data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180929,NEWMXD688,Default,ZBTJ,Default,Default,63150,84960,Default,35.8,MalindoAir,Default,106,NEW9MLNC
51520180929,NEWTGW139,ZBTJ,Default,Default,Default,40620,45352,Default,60.0,SCOOTER,Default,102,NEW9VOJC
51520180929,NEWTGW138,Default,ZBTJ,Default,Default,17453,27780,Default,60.0,SCOOTER,Default,102,NEW9VOJC
51520180929,NEWCBJ5196,ZBTJ,Default,Default,Default,43140,96512,Default,34.1,BeijingCapitalAirlines,Default,417R,NEWB1013
51520180929,NEWCBJ5717,Default,ZBTJ,Default,Default,22987,35100,Default,34.1,BeijingCapitalAirlines,Default,217,NEWB1013
51520180929,NEWCBJ5195,Default,ZBTJ,Default,Default,21100,75480,Default,34.1,BeijingCapitalAirlines,Default,410,NEWB1013
51520180929,NEWCBJ5718,ZBTJ,Default,Default,Default,85800,95341,Default,34.1,BeijingCapitalAirlines,Default,416,NEWB1013
51520180929,NEWCGH1029,Default,ZBTJ,Default,Default,481,780,Default,34.1,GuizhouAirlines,Default,113,NEWB1032
51520180929,NEWCES5643,Default,ZBTJ,Default,Default,9153,48180,Default,34.1,ChinaEasternAirlines,Default,217,NEWB1076
51520180929,NEWCES5643,ZBTJ,Default,Default,Default,54660,73337,Default,34.1,ChinaEasternAirlines,Default,215,NEWB1076
51520180929,NEWCES5644,Default,ZBTJ,Default,Default,51070,72120,Default,34.1,ChinaEasternAirlines,Default,217,NEWB1076
51520180929,NEWCES5644,ZBTJ,Default,Default,Default,79380,81567,Default,34.1,ChinaEasternAirlines,Default,219,NEWB1076
51520180929,NEWCCA8291,ZBTJ,Default,Default,Default,33240,64168,Default,35.8,AirChina,Default,201,NEWB1218
51520180929,NEWCCA1320,Default,ZBTJ,Default,Default,6373,6780,Default,35.8,AirChina,Default,203,NEWB1218
51520180929,NEWCCA8292,Default,ZBTJ,Default,Default,49875,50340,Default,35.8,AirChina,Default,203,NEWB1218
51520180929,NEWCCA1401,ZBTJ,Default,Default,Default,56820,93142,Default,35.8,AirChina,Default,118,NEWB1218
51520180929,NEWCCA1387,ZBTJ,Default,Default,Default,55620,56009,Default,35.8,AirChina,Default,201,NEWB1219
51520180929,NEWCCA1534,Default,ZBTJ,Default,Default,41340,47160,Default,35.8,AirChina,Default,118,NEWB1219
51520180929,NEWCSH9115,Default,ZBTJ,Default,Default,1731,44340,Default,35.8,ShanghaiAirlines,Default,609,NEWB1335
51520180929,NEWCSH9116,ZBTJ,Default,Default,Default,49620,54793,Default,35.8,ShanghaiAirlines,Default,610,NEWB1335
51520180929,NEWCDG4718,ZBTJ,Default,Default,Default,51660,81833,Default,35.8,shandongAirlines,Default,109,NEWB1358
51520180929,NEWCDG4718,Default,ZBTJ,Default,Default,45299,47340,Default,35.8,shandongAirlines,Default,117,NEWB1358
51520180929,NEWCDG4717,Default,ZBTJ,Default,Default,10282,28920,Default,35.8,shandongAirlines,Default,107,NEWB1358
