data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190807,NEWXAX318,Default,ZBTJ,Default,Default,70641,82020,Default,60.3,AirAsiaX,Default,101,NEW9MXBB
51520190807,NEWTGW138,Default,ZBTJ,Default,Default,23885,26580,Default,60.0,SCOOTER,Default,102,NEW9VOJB
51520190807,NEWTGW139,ZBTJ,Default,Default,Default,41520,70413,Default,60.0,SCOOTER,Default,105,NEW9VOJB
51520190807,NEWGCR7928,Default,ZBTJ,Default,Default,20306,20340,Default,34.1,TianjinAirlines,Default,417,NEWB1030
51520190807,NEWGCR7889,ZBTJ,Default,Default,Default,39600,76244,Default,28.72,TianjinAirlines,Default,419,NEWB1030
51520190807,NEWGCR7853,ZBTJ,Default,Default,Default,67800,96661,Default,28.72,TianjinAirlines,Default,213,NEWB1030
51520190807,NEWGCR7890,Default,ZBTJ,Default,Default,61477,62940,Default,28.72,TianjinAirlines,Default,417R,NEWB1030
51520190807,NEWGCR7992,Default,ZBTJ,Default,Default,28238,83820,Default,34.1,TianjinAirlines,Default,414L,NEWB1052
51520190807,NEWGCR7991,ZBTJ,Default,Default,Default,67440,81340,Default,34.1,TianjinAirlines,Default,416,NEWB1052
51520190807,NEWGCR7982,Default,ZBTJ,Default,Default,45401,55080,Default,34.1,TianjinAirlines,Default,414L,NEWB1052
51520190807,NEWGCR7981,ZBTJ,Default,Default,Default,30300,44841,Default,34.1,TianjinAirlines,Default,413,NEWB1052
51520190807,NEWLHA4015,Default,ZBTJ,Default,Default,4347,15780,Default,28.3,LonghaoAirlines,Default,886L,NEWB1110
51520190807,NEWLHA4016,ZBTJ,Default,Default,Default,19380,48012,Default,28.3,LonghaoAirlines,Default,886L,NEWB1110
51520190807,NEWCES2369,ZBTJ,Default,Default,Default,52440,82720,Default,35.8,ChinaEasternAirlines,Default,217,NEWB1211
51520190807,NEWCES2369,Default,ZBTJ,Default,Default,16553,45780,Default,35.8,ChinaEasternAirlines,Default,219,NEWB1211
51520190807,NEWCES2370,Default,ZBTJ,Default,Default,38657,63060,Default,35.8,ChinaEasternAirlines,Default,219,NEWB1211
