data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170817,NEWTGW187,ZBTJ,Default,Default,Default,34620,65107,Default,60.0,SCOOTER,Default,105,NEW9VOJA
51520170817,NEWCCA8294,Default,ZBTJ,Default,Default,75325,79020,Default,35.8,AirChina,Default,202,NEWB1418
51520170817,NEWOKA1420,Default,ZBTJ,Default,Default,22160,40860,Default,34.3,OkayAirways,Default,223,NEWB1420
51520170817,NEWFZA6555,ZBTJ,Default,Default,Default,80100,94051,Default,35.8,STRAITAIR,Default,416,NEWB1435
51520170817,NEWFZA6555,Default,ZBTJ,Default,Default,75050,76440,Default,35.8,STRAITAIR,Default,410,NEWB1435
51520170817,NEWCDG4718,ZBTJ,Default,Default,Default,55620,79211,Default,35.8,shandongAirlines,Default,109,NEWB1510
51520170817,NEWCDG4718,Default,ZBTJ,Default,Default,26076,49380,Default,35.8,shandongAirlines,Default,118,NEWB1510
51520170817,NEWCDG4717,Default,ZBTJ,Default,Default,21497,29460,Default,35.8,shandongAirlines,Default,117,NEWB1510
51520170817,NEWCDG4717,ZBTJ,Default,Default,Default,34440,71897,Default,35.8,shandongAirlines,Default,117,NEWB1510
51520170817,NEWCHH7201,ZBTJ,Default,Default,Default,73800,80996,Default,35.8,HainanAirlines,Default,414R,NEWB1548
51520170817,NEWCHH7202,Default,ZBTJ,Default,Default,63897,68460,Default,35.8,HainanAirlines,Default,418R,NEWB1548
51520170817,NEWOKA291A,Default,ZBTJ,Default,Default,14590,45780,Default,34.3,OkayAirways,Default,223,NEWB1581
51520170817,NEWOKA2709,ZBTJ,Default,Default,Default,52080,79699,Default,35.8,OkayAirways,Default,226,NEWB1581
51520170817,NEWQDA9853,ZBTJ,Default,Default,Default,36540,61274,Default,34.1,SKYLEGEND,Default,115,NEWB1617
51520170817,NEWQDA9853,Default,ZBTJ,Default,Default,10293,31200,Default,34.1,SKYLEGEND,Default,116,NEWB1617
51520170817,NEWDKH1135,Default,ZBTJ,Default,Default,7838,66660,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB1646
51520170817,NEWDKH1135,ZBTJ,Default,Default,Default,71100,93953,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB1646
51520170817,NEWGCR7583,ZBTJ,Default,Default,Default,35220,40792,Default,34.1,TianjinAirlines,Default,414,NEWB1659
51520170817,NEWGCR7583,Default,ZBTJ,Default,Default,24908,31200,Default,34.1,TianjinAirlines,Default,216,NEWB1659
51520170817,NEWGCR7584,ZBTJ,Default,Default,Default,63300,67146,Default,34.1,TianjinAirlines,Default,207,NEWB1659
51520170817,NEWGCR7584,Default,ZBTJ,Default,Default,42350,52260,Default,34.1,TianjinAirlines,Default,205,NEWB1659
51520170817,NEWCCA8226,ZBTJ,Default,Default,Default,63000,69634,Default,34.1,AirChina,Default,117,NEWB1687
51520170817,NEWCCA8226,Default,ZBTJ,Default,Default,10347,56880,Default,34.1,AirChina,Default,117,NEWB1687
51520170817,NEWGCR7578,ZBTJ,Default,Default,Default,75660,97961,Default,34.1,TianjinAirlines,Default,415,NEWB1692
51520170817,NEWGCR7578,Default,ZBTJ,Default,Default,57058,70020,Default,34.1,TianjinAirlines,Default,418,NEWB1692
51520170817,NEWEPA6283,Default,ZBTJ,Default,Default,39506,52500,Default,35.8,DONGHAIAIR,Default,215,NEWB1705
51520170817,NEWEPA6284,ZBTJ,Default,Default,Default,69600,77318,Default,35.8,DONGHAIAIR,Default,204,NEWB1705
51520170817,NEWCCA1678,Default,ZBTJ,Default,Default,29661,67080,Default,35.8,AirChina,Default,117,NEWB1762
51520170817,NEWCCA1678,ZBTJ,Default,Default,Default,72480,91144,Default,35.8,AirChina,Default,117,NEWB1762
51520170817,NEWCHH7726,ZBTJ,Default,Default,Default,71760,79762,Default,35.8,HainanAirlines,Default,417,NEWB1786
51520170817,NEWCHH7726,Default,ZBTJ,Default,Default,60262,67200,Default,35.8,HainanAirlines,Default,419R,NEWB1786
51520170817,NEWGCR7816,Default,ZBTJ,Default,Default,65140,76080,Default,34.1,TianjinAirlines,Default,411,NEWB1850
51520170817,NEWGCR7887,ZBTJ,Default,Default,Default,80580,99704,Default,60.3,TianjinAirlines,Default,415,NEWB1850
51520170817,NEWGCR7876,Default,ZBTJ,Default,Default,1335,4080,Default,34.1,TianjinAirlines,Default,212,NEWB1850
51520170817,NEWGCR7815,ZBTJ,Default,Default,Default,28320,34552,Default,34.1,TianjinAirlines,Default,411,NEWB1850
51520170817,NEWGCR7901,ZBTJ,Default,Default,Default,56220,96920,Default,60.3,TianjinAirlines,Default,415,NEWB1851
51520170817,NEWGCR7896,Default,ZBTJ,Default,Default,23512,40920,Default,34.1,TianjinAirlines,Default,410,NEWB1851
51520170817,NEWCES2083,ZBTJ,Default,Default,Default,51360,69212,Default,34.1,ChinaEasternAirlines,Default,217,NEWB1865
51520170817,NEWCES2083,Default,ZBTJ,Default,Default,28538,47580,Default,34.1,ChinaEasternAirlines,Default,218,NEWB1865
51520170817,NEWCES2084,ZBTJ,Default,Default,Default,74880,85872,Default,34.1,ChinaEasternAirlines,Default,216,NEWB1865
51520170817,NEWCES2084,Default,ZBTJ,Default,Default,42260,62760,Default,34.1,ChinaEasternAirlines,Default,215,NEWB1865
51520170817,NEWFZA6556,Default,ZBTJ,Default,Default,32810,48960,Default,35.8,STRAITAIR,Default,411,NEWB1906
51520170817,NEWFZA6556,ZBTJ,Default,Default,Default,61080,78227,Default,35.8,STRAITAIR,Default,413,NEWB1906
51520170817,NEWOKA2862,Default,ZBTJ,Default,Default,19512,70200,Default,35.8,OkayAirways,Default,224,NEWB1963
51520170817,NEWOKA2707,ZBTJ,Default,Default,Default,76560,95675,Default,34.3,OkayAirways,Default,224,NEWB1963
51520170817,NEWCXA8126,ZBTJ,Default,Default,Default,75540,77847,Default,35.8,XiamenAirlines,Default,230,NEWB1969
51520170817,NEWCXA868,Default,ZBTJ,Default,Default,24478,68640,Default,35.8,XiamenAirlines,Default,230,NEWB1969
51520170817,NEWCDG4802,ZBTJ,Default,Default,Default,79980,93332,Default,35.8,shandongAirlines,Default,117,NEWB1987
51520170817,NEWCDG8710,Default,ZBTJ,Default,Default,33377,70920,Default,35.8,shandongAirlines,Default,202,NEWB1987
51520170817,NEWCCA1771,Default,ZBTJ,Default,Default,5802,9720,Default,34.09,AirChina,Default,202,NEWB2404
51520170817,NEWLHA4015,Default,ZBTJ,Default,Default,2778,15960,Default,28.3,LonghaoAirlines,Default,890,NEWB2572
51520170817,NEWLHA4016,ZBTJ,Default,Default,Default,20040,86324,Default,28.3,LonghaoAirlines,Default,912R,NEWB2572
51520170817,NEWCYZ9111,ZBTJ,Default,Default,Default,31920,92394,Default,28.9,ChinaPost,Default,913,NEWB2892
51520170817,NEWCYZ9102,Default,ZBTJ,Default,Default,23304,28260,Default,28.9,ChinaPost,Default,879,NEWB2892
51520170817,NEWCSS6863,ZBTJ,Default,Default,Default,14880,37461,Default,38.05,SHUNFENG,Default,886,NEWB2899
51520170817,NEWCSS6863,Default,ZBTJ,Default,Default,4409,8820,Default,38.05,SHUNFENG,Default,892,NEWB2899
51520170817,NEWGCR7911,ZBTJ,Default,Default,Default,29880,77233,Default,20.04,TianjinAirlines,Default,416R,NEWB3092
51520170817,NEWGCR7849,ZBTJ,Default,Default,Default,69420,72804,Default,20.04,TianjinAirlines,Default,418L,NEWB3092
51520170817,NEWGCR7912,Default,ZBTJ,Default,Default,25801,43200,Default,20.04,TianjinAirlines,Default,213,NEWB3092
51520170817,NEWGCR7889,ZBTJ,Default,Default,Default,35040,82192,Default,60.3,TianjinAirlines,Default,415,NEWB3100
51520170817,NEWGCR7860,Default,ZBTJ,Default,Default,212,6960,Default,34.1,TianjinAirlines,Default,208,NEWB3100
51520170817,NEWCGZ7137,Default,ZBTJ,Default,Default,11407,68100,Default,28.72,COLORFUL,Default,115,NEWB3115
51520170817,NEWCGZ7138,ZBTJ,Default,Default,Default,71820,77327,Default,28.72,COLORFUL,Default,115,NEWB3115
51520170817,NEWGCR7854,Default,ZBTJ,Default,Default,130,8160,Default,28.72,TianjinAirlines,Default,217,NEWB3117
51520170817,NEWGCR7929,ZBTJ,Default,Default,Default,26640,33670,Default,28.72,TianjinAirlines,Default,416L,NEWB3117
51520170817,NEWGCR7852,Default,ZBTJ,Default,Default,7836,13680,Default,28.72,TianjinAirlines,Default,204,NEWB3119
51520170817,NEWGCR7859,ZBTJ,Default,Default,Default,30600,62529,Default,34.1,TianjinAirlines,Default,414R,NEWB3119
51520170817,NEWGCR7851,ZBTJ,Default,Default,Default,67320,68166,Default,28.72,TianjinAirlines,Default,212,NEWB3121
51520170817,NEWGCR7928,Default,ZBTJ,Default,Default,29131,56520,Default,28.72,TianjinAirlines,Default,210,NEWB3121
51520170817,NEWGCR6657,ZBTJ,Default,Default,Default,78480,91393,Default,28.72,TianjinAirlines,Default,416R,NEWB3123
51520170817,NEWGCR6657,Default,ZBTJ,Default,Default,34193,74700,Default,28.72,TianjinAirlines,Default,410,NEWB3123
51520170817,NEWHXA2670,Default,ZBTJ,Default,Default,35876,51600,Default,23.2,Chinaexpressair,Default,609,NEWB3142
51520170817,NEWHXA2925,ZBTJ,Default,Default,Default,60480,67538,Default,23.2,Chinaexpressair,Default,604,NEWB3142
51520170817,NEWGCR6433,Default,ZBTJ,Default,Default,14371,67260,Default,28.72,TianjinAirlines,Default,414L,NEWB3155
51520170817,NEWGCR6434,ZBTJ,Default,Default,Default,71880,77927,Default,28.72,TianjinAirlines,Default,209,NEWB3155
51520170817,NEWGCR7581,Default,ZBTJ,Default,Default,59440,64980,Default,28.72,TianjinAirlines,Default,418,NEWB3163
51520170817,NEWGCR7581,ZBTJ,Default,Default,Default,70320,92578,Default,28.72,TianjinAirlines,Default,416,NEWB3163
51520170817,NEWCBG8824,ZBTJ,Default,Default,Default,55260,68063,Default,28.72,SPRAY,Default,115,NEWB3165
51520170817,NEWCBG8823,Default,ZBTJ,Default,Default,39091,46140,Default,28.72,SPRAY,Default,113,NEWB3165
51520170817,NEWGCR7813,ZBTJ,Default,Default,Default,59700,94159,Default,34.1,TianjinAirlines,Default,213,NEWB3169
51520170817,NEWGCR7822,Default,ZBTJ,Default,Default,46186,51900,Default,28.72,TianjinAirlines,Default,212,NEWB3169
51520170817,NEWGCR6658,ZBTJ,Default,Default,Default,78360,91531,Default,28.72,TianjinAirlines,Default,214,NEWB3170
51520170817,NEWGCR7870,Default,ZBTJ,Default,Default,60443,73200,Default,28.72,TianjinAirlines,Default,215,NEWB3170
51520170817,NEWGCR7828,Default,ZBTJ,Default,Default,39998,61860,Default,28.72,TianjinAirlines,Default,212,NEWB3171
51520170817,NEWGCR7917,ZBTJ,Default,Default,Default,66720,79000,Default,28.72,TianjinAirlines,Default,412,NEWB3171
51520170817,NEWGCR7908,Default,ZBTJ,Default,Default,19293,42000,Default,34.1,TianjinAirlines,Default,409,NEWB3189
51520170817,NEWGCR7867,ZBTJ,Default,Default,Default,51720,92088,Default,28.72,TianjinAirlines,Default,415,NEWB3189
51520170817,NEWGCR7910,Default,ZBTJ,Default,Default,12712,63780,Default,28.72,TianjinAirlines,Default,416R,NEWB3191
51520170817,NEWGCR7582,ZBTJ,Default,Default,Default,84840,97861,Default,28.72,TianjinAirlines,Default,415,NEWB3191
51520170817,NEWGCR7909,ZBTJ,Default,Default,Default,47400,58750,Default,28.72,TianjinAirlines,Default,415R,NEWB3191
51520170817,NEWGCR7922,Default,ZBTJ,Default,Default,6493,42840,Default,28.72,TianjinAirlines,Default,412,NEWB3191
51520170817,NEWGCR7918,Default,ZBTJ,Default,Default,3840,6000,Default,28.72,TianjinAirlines,Default,418R,NEWB3232
51520170817,NEWGCR7883,ZBTJ,Default,Default,Default,30000,38703,Default,28.72,TianjinAirlines,Default,418R,NEWB3232
51520170817,NEWGCR7884,Default,ZBTJ,Default,Default,17785,49200,Default,28.72,TianjinAirlines,Default,207,NEWB3232
51520170817,NEWGCR7827,ZBTJ,Default,Default,Default,67020,90908,Default,28.72,TianjinAirlines,Default,419R,NEWB3232
51520170817,NEWHXA290X,ZBTJ,Default,Default,Default,36900,47289,Default,23.2,Chinaexpressair,Default,604,NEWB3252
51520170817,NEWHXA2924,Default,ZBTJ,Default,Default,674,720,Default,23.2,Chinaexpressair,Default,608,NEWB3252
51520170817,NEWHXA2843,Default,ZBTJ,Default,Default,38667,71220,Default,23.2,Chinaexpressair,Default,610,NEWB3361
51520170817,NEWHXA2844,ZBTJ,Default,Default,Default,76140,99138,Default,23.2,Chinaexpressair,Default,606,NEWB3361
51520170817,NEWHXA2655,Default,ZBTJ,Default,Default,1855,6660,Default,23.2,Chinaexpressair,Default,603,NEWB3362
51520170817,NEWHXA2905,ZBTJ,Default,Default,Default,26220,27397,Default,23.2,Chinaexpressair,Default,604,NEWB3362
51520170817,NEWHXA2669,ZBTJ,Default,Default,Default,68460,78962,Default,23.2,Chinaexpressair,Default,602,NEWB3362
51520170817,NEWHXA2906,Default,ZBTJ,Default,Default,25705,45480,Default,23.2,Chinaexpressair,Default,604,NEWB3362
51520170817,NEWHXA2820,Default,ZBTJ,Default,Default,38399,54240,Default,23.2,Chinaexpressair,Default,610,NEWB3378
51520170817,NEWHXA2819,ZBTJ,Default,Default,Default,62340,75076,Default,23.2,Chinaexpressair,Default,604,NEWB3378
51520170817,NEWJOY1609,Default,ZBTJ,Default,Default,46843,73800,Default,29.2,Joyair,Default,504,NEWB3710
