data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWCCA1427,ZBTJ,Default,Default,Default,28500,91972,Default,35.8,AirChina,Default,202,NEWB1418
51520170806,NEWCCA1428,Default,ZBTJ,Default,Default,45261,50880,Default,35.8,AirChina,Default,107,NEWB1418
51520170806,NEWCCA1241,ZBTJ,Default,Default,Default,57120,76238,Default,35.8,AirChina,Default,201,NEWB1418
51520170806,NEWCCA1242,Default,ZBTJ,Default,Default,12260,75720,Default,35.8,AirChina,Default,109,NEWB1418
51520170806,NEWOKA2990,Default,ZBTJ,Default,Default,16995,20640,Default,35.8,OkayAirways,Default,223,NEWB1450
51520170806,NEWOKA2865,ZBTJ,Default,Default,Default,24540,29759,Default,35.8,OkayAirways,Default,226,NEWB1450
51520170806,NEWOKA2788,ZBTJ,Default,Default,Default,79260,88021,Default,34.3,OkayAirways,Default,222,NEWB1450
51520170806,NEWOKA2844,Default,ZBTJ,Default,Default,18342,66300,Default,35.8,OkayAirways,Default,226,NEWB1450
51520170806,NEWCSH9063,Default,ZBTJ,Default,Default,56350,66960,Default,35.8,ShanghaiAirlines,Default,609,NEWB1451
51520170806,NEWCSH9064,ZBTJ,Default,Default,Default,71880,73291,Default,35.8,ShanghaiAirlines,Default,610,NEWB1451
51520170806,NEWFZA6556,Default,ZBTJ,Default,Default,34279,48360,Default,35.8,STRAITAIR,Default,417R,NEWB1480
51520170806,NEWFZA6556,ZBTJ,Default,Default,Default,54240,55296,Default,35.8,STRAITAIR,Default,416,NEWB1480
51520170806,NEWOKA2946,Default,ZBTJ,Default,Default,2896,5460,Default,34.3,OkayAirways,Default,226,NEWB1522
51520170806,NEWOKA2851,ZBTJ,Default,Default,Default,43080,56056,Default,34.3,OkayAirways,Default,226,NEWB1522
51520170806,NEWOKA2877,ZBTJ,Default,Default,Default,73260,93216,Default,35.8,OkayAirways,Default,224,NEWB1522
51520170806,NEWOKA2852,Default,ZBTJ,Default,Default,46759,68760,Default,34.3,OkayAirways,Default,225,NEWB1522
51520170806,NEWCCA124T,Default,ZBTJ,Default,Default,18406,31080,Default,35.8,AirChina,Default,109,NEWB1528
51520170806,NEWCCA103,ZBTJ,Default,Default,Default,36300,92752,Default,35.8,AirChina,Default,202,NEWB1528
51520170806,NEWEPA6284,ZBTJ,Default,Default,Default,59460,93922,Default,35.8,DONGHAIAIR,Default,205,NEWB1532
51520170806,NEWEPA6283,Default,ZBTJ,Default,Default,29239,52260,Default,35.8,DONGHAIAIR,Default,415L,NEWB1532
51520170806,NEWCJX8962,ZBTJ,Default,Default,Default,40740,58168,Default,35.8,AIRCRANE,Default,116,NEWB1558
51520170806,NEWCJX8961,Default,ZBTJ,Default,Default,33786,34860,Default,35.8,AIRCRANE,Default,115,NEWB1558
51520170806,NEWFZA6555,Default,ZBTJ,Default,Default,33950,73440,Default,35.8,STRAITAIR,Default,206,NEWB1559
51520170806,NEWFZA6555,ZBTJ,Default,Default,Default,78900,90156,Default,35.8,STRAITAIR,Default,416R,NEWB1559
51520170806,NEWOKA2707,ZBTJ,Default,Default,Default,77280,91364,Default,34.3,OkayAirways,Default,223,NEWB1581
51520170806,NEWOKA2832,Default,ZBTJ,Default,Default,72195,73080,Default,34.3,OkayAirways,Default,224,NEWB1581
51520170806,NEWQDA9853,ZBTJ,Default,Default,Default,36840,50455,Default,34.1,SKYLEGEND,Default,114,NEWB1617
51520170806,NEWQDA9853,Default,ZBTJ,Default,Default,29260,29400,Default,34.1,SKYLEGEND,Default,115,NEWB1617
51520170806,NEWGCR7813,ZBTJ,Default,Default,Default,52380,59029,Default,34.1,TianjinAirlines,Default,207,NEWB1618
51520170806,NEWGCR7896,Default,ZBTJ,Default,Default,20779,41400,Default,34.1,TianjinAirlines,Default,217,NEWB1618
51520170806,NEWGCR7578,ZBTJ,Default,Default,Default,74220,77679,Default,34.1,TianjinAirlines,Default,419,NEWB1619
51520170806,NEWGCR7578,Default,ZBTJ,Default,Default,29500,68040,Default,34.1,TianjinAirlines,Default,415R,NEWB1619
51520170806,NEWGCR7577,Default,ZBTJ,Default,Default,30950,45540,Default,34.1,TianjinAirlines,Default,415,NEWB1619
51520170806,NEWGCR7577,ZBTJ,Default,Default,Default,50220,55863,Default,34.1,TianjinAirlines,Default,216,NEWB1619
51520170806,NEWEVA729,ZBTJ,Default,Default,Default,50700,85535,Default,34.1,EVAAir,Default,106,NEWB16216
51520170806,NEWEVA730,Default,ZBTJ,Default,Default,20258,45300,Default,34.1,EVAAir,Default,106,NEWB16216
51520170806,NEWGCR7584,Default,ZBTJ,Default,Default,6119,52080,Default,34.1,TianjinAirlines,Default,204,NEWB1659
51520170806,NEWGCR7584,ZBTJ,Default,Default,Default,60000,93198,Default,34.1,TianjinAirlines,Default,415R,NEWB1659
51520170806,NEWCSC8567,ZBTJ,Default,Default,Default,40140,88745,Default,34.1,SichuanAirlines,Default,115,NEWB1677
51520170806,NEWCSC8567,Default,ZBTJ,Default,Default,1003,35040,Default,34.1,SichuanAirlines,Default,116,NEWB1677
51520170806,NEWCXA8140,Default,ZBTJ,Default,Default,34527,77040,Default,35.8,XiamenAirlines,Default,227,NEWB1707
51520170806,NEWCXA8621,ZBTJ,Default,Default,Default,81060,92029,Default,35.8,XiamenAirlines,Default,227,NEWB1707
51520170806,NEWCCA1677,ZBTJ,Default,Default,Default,42240,70436,Default,35.8,AirChina,Default,201,NEWB1762
51520170806,NEWCCA1677,Default,ZBTJ,Default,Default,18869,36000,Default,35.8,AirChina,Default,201,NEWB1762
51520170806,NEWGCR7815,ZBTJ,Default,Default,Default,28200,45048,Default,34.1,TianjinAirlines,Default,215,NEWB1849
51520170806,NEWGCR7860,Default,ZBTJ,Default,Default,426,2400,Default,34.1,TianjinAirlines,Default,415L,NEWB1849
51520170806,NEWGCR7816,Default,ZBTJ,Default,Default,41452,64560,Default,34.1,TianjinAirlines,Default,217,NEWB1849
51520170806,NEWGCR7895,ZBTJ,Default,Default,Default,69180,73423,Default,34.1,TianjinAirlines,Default,409,NEWB1849
51520170806,NEWGCR7977,ZBTJ,Default,Default,Default,31440,44427,Default,34.1,TianjinAirlines,Default,414L,NEWB1851
51520170806,NEWGCR7990,Default,ZBTJ,Default,Default,12868,22500,Default,34.1,TianjinAirlines,Default,415,NEWB1851
51520170806,NEWGCR7978,Default,ZBTJ,Default,Default,40235,53940,Default,34.1,TianjinAirlines,Default,414L,NEWB1851
51520170806,NEWGCR7877,ZBTJ,Default,Default,Default,60960,96175,Default,34.1,TianjinAirlines,Default,216,NEWB1851
51520170806,NEWFZA6602,ZBTJ,Default,Default,Default,45960,53829,Default,35.8,STRAITAIR,Default,417R,NEWB1906
51520170806,NEWFZA6601,Default,ZBTJ,Default,Default,38189,39720,Default,35.8,STRAITAIR,Default,204,NEWB1906
51520170806,NEWCDG8710,Default,ZBTJ,Default,Default,71592,71880,Default,35.8,shandongAirlines,Default,117,NEWB1987
51520170806,NEWCDG4802,ZBTJ,Default,Default,Default,80640,87541,Default,35.8,shandongAirlines,Default,118,NEWB1987
51520170806,NEWCDG8709,ZBTJ,Default,Default,Default,41580,64628,Default,35.8,shandongAirlines,Default,203,NEWB1987
51520170806,NEWCDG4801,Default,ZBTJ,Default,Default,9126,37620,Default,35.8,shandongAirlines,Default,202,NEWB1987
51520170806,NEWCAO1036,ZBTJ,Default,Default,Default,13800,35922,Default,64.8,AirChinaInternationalCorporation,Default,105,NEWB2095
51520170806,NEWCAO1036,Default,ZBTJ,Default,Default,811,7020,Default,64.8,AirChinaInternationalCorporation,Default,101,NEWB2095
51520170806,NEWCSN3302,ZBTJ,Default,Default,Default,55980,70006,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB2406
51520170806,NEWCSN3301,Default,ZBTJ,Default,Default,12573,48660,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB2406
51520170806,NEWYZR7498,Default,ZBTJ,Default,Default,5439,9540,Default,64.4,YangtzeRiverExpress,Default,896,NEWB2435
51520170806,NEWYZR7498,ZBTJ,Default,Default,Default,16380,39090,Default,64.4,YangtzeRiverExpress,Default,886,NEWB2435
51520170806,NEWCAO1014,Default,ZBTJ,Default,Default,13833,37260,Default,64.4,AirChinaInternationalCorporation,Default,102,NEWB2476
51520170806,NEWCAO1014,ZBTJ,Default,Default,Default,73980,86628,Default,64.4,AirChinaInternationalCorporation,Default,105,NEWB2476
51520170806,NEWCHH779R,ZBTJ,Default,Default,Default,37380,89380,Default,35.8,HainanAirlines,Default,414L,NEWB2676
51520170806,NEWGCR7924,Default,ZBTJ,Default,Default,19375,58440,Default,20.04,TianjinAirlines,Default,419L,NEWB3092
51520170806,NEWGCR7849,ZBTJ,Default,Default,Default,63180,66836,Default,20.04,TianjinAirlines,Default,410,NEWB3092
51520170806,NEWGCR7921,ZBTJ,Default,Default,Default,72180,93899,Default,28.72,TianjinAirlines,Default,205,NEWB3100
51520170806,NEWGCR7890,Default,ZBTJ,Default,Default,29456,66600,Default,60.3,TianjinAirlines,Default,417,NEWB3100
51520170806,NEWCBG885X,ZBTJ,Default,Default,Default,45420,82318,Default,28.72,SPRAY,Default,113,NEWB3159
51520170806,NEWGCR787Z,Default,ZBTJ,Default,Default,28585,35220,Default,28.72,TianjinAirlines,Default,210,NEWB3168
51520170806,NEWGCR7909,ZBTJ,Default,Default,Default,41940,89320,Default,28.72,TianjinAirlines,Default,208,NEWB3168
51520170806,NEWGCR7910,Default,ZBTJ,Default,Default,20630,59640,Default,28.72,TianjinAirlines,Default,207,NEWB3168
51520170806,NEWGCR7851,ZBTJ,Default,Default,Default,68100,91846,Default,28.72,TianjinAirlines,Default,418,NEWB3168
51520170806,NEWGCR6433,Default,ZBTJ,Default,Default,12791,68460,Default,28.72,TianjinAirlines,Default,411,NEWB3170
51520170806,NEWGCR6434,ZBTJ,Default,Default,Default,72060,96143,Default,28.72,TianjinAirlines,Default,411,NEWB3170
51520170806,NEWGCR7912,Default,ZBTJ,Default,Default,5054,40380,Default,20.04,TianjinAirlines,Default,414L,NEWB3189
51520170806,NEWGCR7927,ZBTJ,Default,Default,Default,48660,68367,Default,28.72,TianjinAirlines,Default,418,NEWB3189
51520170806,NEWGCR7582,ZBTJ,Default,Default,Default,84840,92617,Default,28.72,TianjinAirlines,Default,213,NEWB3195
51520170806,NEWGCR7582,Default,ZBTJ,Default,Default,4548,81000,Default,28.72,TianjinAirlines,Default,206,NEWB3195
51520170806,NEWGCR7581,ZBTJ,Default,Default,Default,70320,83891,Default,28.72,TianjinAirlines,Default,414,NEWB3195
51520170806,NEWGCR7581,Default,ZBTJ,Default,Default,61891,65700,Default,28.72,TianjinAirlines,Default,204,NEWB3195
51520170806,NEWGCR7822,Default,ZBTJ,Default,Default,24633,43980,Default,28.72,TianjinAirlines,Default,411,NEWB3235
51520170806,NEWGCR7809,ZBTJ,Default,Default,Default,52680,86117,Default,34.1,TianjinAirlines,Default,414R,NEWB3235
51520170806,NEWGCR7817,ZBTJ,Default,Default,Default,30540,90782,Default,28.72,TianjinAirlines,Default,415,NEWB3238
51520170806,NEWGCR7918,Default,ZBTJ,Default,Default,7748,13260,Default,28.72,TianjinAirlines,Default,411,NEWB3238
51520170806,NEWCGZ7121,Default,ZBTJ,Default,Default,11335,75300,Default,28.72,ChinaEasternAirlines,Default,216,NEWB3242
51520170806,NEWCGZ7122,ZBTJ,Default,Default,Default,78120,91363,Default,28.72,ChinaEasternAirlines,Default,216,NEWB3242
51520170806,NEWGCR7852,Default,ZBTJ,Default,Default,1035,3420,Default,28.72,TianjinAirlines,Default,416R,NEWB3245
51520170806,NEWGCR7859,ZBTJ,Default,Default,Default,31140,92312,Default,34.1,TianjinAirlines,Default,411,NEWB3245
51520170806,NEWHXA2841,Default,ZBTJ,Default,Default,74094,80580,Default,23.2,Chinaexpressair,Default,602,NEWB3251
51520170806,NEWHXA2842,ZBTJ,Default,Default,Default,84420,97428,Default,23.2,Chinaexpressair,Default,607,NEWB3251
51520170806,NEWHXA2669,ZBTJ,Default,Default,Default,61800,73933,Default,23.2,Chinaexpressair,Default,606,NEWB3252
51520170806,NEWHXA2906,Default,ZBTJ,Default,Default,16132,44220,Default,23.2,Chinaexpressair,Default,603,NEWB3252
