data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170819,NEWTGW188,Default,ZBTJ,Default,Default,454,27000,Default,60.0,SCOOTER,Default,101,NEW9VOJC
51520170819,NEWTGW187,ZBTJ,Default,Default,Default,35340,55826,Default,60.0,SCOOTER,Default,105,NEW9VOJC
51520170819,NEWCCA1242,Default,ZBTJ,Default,Default,32252,77700,Default,35.8,AirChina,Default,201,NEWB1418
51520170819,NEWOKA2834,Default,ZBTJ,Default,Default,12768,16440,Default,35.8,OkayAirways,Default,223,NEWB1420
51520170819,NEWOKA2945,ZBTJ,Default,Default,Default,29220,83494,Default,34.3,OkayAirways,Default,225,NEWB1420
51520170819,NEWOKA2848,Default,ZBTJ,Default,Default,20992,76380,Default,35.8,OkayAirways,Default,224,NEWB1450
51520170819,NEWOKA2989,ZBTJ,Default,Default,Default,80760,99328,Default,35.8,OkayAirways,Default,226,NEWB1450
51520170819,NEWOKA2878,Default,ZBTJ,Default,Default,36786,50820,Default,35.8,OkayAirways,Default,226,NEWB1450
51520170819,NEWOKA2847,ZBTJ,Default,Default,Default,55260,59559,Default,35.8,OkayAirways,Default,222,NEWB1450
51520170819,NEWCSH9064,ZBTJ,Default,Default,Default,76620,89713,Default,35.8,ShanghaiAirlines,Default,609,NEWB1453
51520170819,NEWCSH9063,Default,ZBTJ,Default,Default,60731,70560,Default,35.8,ShanghaiAirlines,Default,610,NEWB1453
51520170819,NEWCHH7797,Default,ZBTJ,Default,Default,53952,66420,Default,35.8,HainanAirlines,Default,214,NEWB1492
51520170819,NEWCHH7798,ZBTJ,Default,Default,Default,71040,79230,Default,35.8,HainanAirlines,Default,415L,NEWB1492
51520170819,NEWCHH7202,Default,ZBTJ,Default,Default,31644,69600,Default,35.8,HainanAirlines,Default,206,NEWB1501
51520170819,NEWCHH7201,ZBTJ,Default,Default,Default,73740,84632,Default,35.8,HainanAirlines,Default,207,NEWB1501
51520170819,NEWCCA1677,Default,ZBTJ,Default,Default,31647,39600,Default,35.8,AirChina,Default,118,NEWB1526
51520170819,NEWCCA1678,ZBTJ,Default,Default,Default,44700,82458,Default,35.8,AirChina,Default,202,NEWB1526
51520170819,NEWCCA1678,Default,ZBTJ,Default,Default,36784,66300,Default,35.8,AirChina,Default,107,NEWB1526
51520170819,NEWCCA1679,ZBTJ,Default,Default,Default,70740,87142,Default,35.8,AirChina,Default,201,NEWB1526
51520170819,NEWCCA816,Default,ZBTJ,Default,Default,16842,61500,Default,35.8,AirChina,Default,107,NEWB1528
51520170819,NEWCCA1655,ZBTJ,Default,Default,Default,76980,77615,Default,35.8,AirChina,Default,203,NEWB1528
51520170819,NEWLKE9727,Default,ZBTJ,Default,Default,38584,80040,Default,35.8,LUCKYAIR,Default,409,NEWB1588
51520170819,NEWLKE9728,ZBTJ,Default,Default,Default,83700,88570,Default,35.8,LUCKYAIR,Default,409,NEWB1588
51520170819,NEWCSN6580,ZBTJ,Default,Default,Default,62520,66617,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB1651
51520170819,NEWCSN6580,Default,ZBTJ,Default,Default,36353,57900,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB1651
51520170819,NEWCSN6579,Default,ZBTJ,Default,Default,19180,29760,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB1651
51520170819,NEWCSN6579,ZBTJ,Default,Default,Default,36120,46342,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB1651
51520170819,NEWGCR7584,Default,ZBTJ,Default,Default,24199,51480,Default,34.1,TianjinAirlines,Default,415R,NEWB1659
51520170819,NEWGCR7584,ZBTJ,Default,Default,Default,57720,58396,Default,34.1,TianjinAirlines,Default,419R,NEWB1659
51520170819,NEWGCR7577,ZBTJ,Default,Default,Default,54480,97505,Default,34.1,TianjinAirlines,Default,416,NEWB1692
51520170819,NEWGCR7577,Default,ZBTJ,Default,Default,43007,45660,Default,34.1,TianjinAirlines,Default,414R,NEWB1692
51520170819,NEWGCR7578,ZBTJ,Default,Default,Default,74820,99249,Default,34.1,TianjinAirlines,Default,410,NEWB1692
51520170819,NEWGCR7578,Default,ZBTJ,Default,Default,48132,70260,Default,34.1,TianjinAirlines,Default,205,NEWB1692
51520170819,NEWQDA9854,ZBTJ,Default,Default,Default,76080,87291,Default,34.1,SKYLEGEND,Default,116,NEWB1693
51520170819,NEWQDA9854,Default,ZBTJ,Default,Default,35997,66900,Default,34.1,SKYLEGEND,Default,114,NEWB1693
51520170819,NEWQDA9853,ZBTJ,Default,Default,Default,36600,92531,Default,34.1,SKYLEGEND,Default,114,NEWB1695
51520170819,NEWQDA9853,Default,ZBTJ,Default,Default,18159,28380,Default,34.1,SKYLEGEND,Default,112,NEWB1695
51520170819,NEWDKH1135,ZBTJ,Default,Default,Default,66300,72176,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB1808
51520170819,NEWDKH1135,Default,ZBTJ,Default,Default,21288,60780,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB1808
51520170819,NEWGCR7816,Default,ZBTJ,Default,Default,43528,70860,Default,34.1,TianjinAirlines,Default,416,NEWB1849
51520170819,NEWGCR7989,ZBTJ,Default,Default,Default,75360,97453,Default,34.1,TianjinAirlines,Default,205,NEWB1849
51520170819,NEWGCR7970,Default,ZBTJ,Default,Default,10,22920,Default,34.1,TianjinAirlines,Default,212,NEWB1850
51520170819,NEWGCR7839,ZBTJ,Default,Default,Default,28740,59029,Default,34.1,TianjinAirlines,Default,414R,NEWB1850
51520170819,NEWCXA867,ZBTJ,Default,Default,Default,52440,54232,Default,35.8,XiamenAirlines,Default,230,NEWB1913
51520170819,NEWCXA8125,Default,ZBTJ,Default,Default,29712,48240,Default,35.8,XiamenAirlines,Default,230,NEWB1913
51520170819,NEWOKA2710,Default,ZBTJ,Default,Default,62114,67620,Default,35.8,OkayAirways,Default,224,NEWB1963
51520170819,NEWOKA2707,ZBTJ,Default,Default,Default,76260,87806,Default,34.3,OkayAirways,Default,222,NEWB1963
51520170819,NEWCDG4717,Default,ZBTJ,Default,Default,22799,28740,Default,35.8,shandongAirlines,Default,203,NEWB1986
51520170819,NEWCDG4717,ZBTJ,Default,Default,Default,34680,62054,Default,35.8,shandongAirlines,Default,203,NEWB1986
