data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190201,NEWMXD689,ZBTJ,Default,Default,Default,26720,35513,Default,35.8,MalindoAir,Default,102,NEW9MLNT
51520190201,NEWGCR7577,ZBTJ,Default,Default,Default,54480,91511,Default,34.1,TianjinAirlines,Default,207,NEWB1031
51520190201,NEWGCR7577,Default,ZBTJ,Default,Default,23670,45180,Default,34.1,TianjinAirlines,Default,411,NEWB1031
51520190201,NEWCGH1030,ZBTJ,Default,Default,Default,51960,65792,Default,34.1,GuizhouAirlines,Default,114,NEWB1040
51520190201,NEWCGH1029,Default,ZBTJ,Default,Default,35856,42600,Default,34.1,GuizhouAirlines,Default,113,NEWB1040
51520190201,NEWCDC8854,ZBTJ,Default,Default,Default,83940,89853,Default,34.1,ZhejiangLoongAlrlines,Default,113,NEWB1075
51520190201,NEWCDC8853,Default,ZBTJ,Default,Default,56628,80100,Default,34.1,ZhejiangLoongAlrlines,Default,115,NEWB1075
51520190201,NEWOKA270T,Default,ZBTJ,Default,Default,5522,44400,Default,35.9,OkayAirways,Default,225,NEWB1157
51520190201,NEWOKA3097,ZBTJ,Default,Default,Default,49500,83874,Default,35.9,OkayAirways,Default,225,NEWB1157
51520190201,NEWCCA1672,Default,ZBTJ,Default,Default,39460,71580,Default,35.8,AirChina,Default,203,NEWB1218
51520190201,NEWCCA750,Default,ZBTJ,Default,Default,22221,25740,Default,35.8,AirChina,Default,202,NEWB1218
51520190201,NEWCCA1671,ZBTJ,Default,Default,Default,45900,55206,Default,35.8,AirChina,Default,202,NEWB1218
51520190201,NEWCCA1530,Default,ZBTJ,Default,Default,30466,48480,Default,35.8,AirChina,Default,118,NEWB1219
51520190201,NEWCCA1319,ZBTJ,Default,Default,Default,56640,67420,Default,35.8,AirChina,Default,118,NEWB1219
51520190201,NEWJYH1067,Default,ZBTJ,Default,Default,40919,71160,Default,35.8,TRANSJADE,Default,111,NEWB1233
51520190201,NEWJYH1068,ZBTJ,Default,Default,Default,76260,90404,Default,35.8,TRANSJADE,Default,115,NEWB1233
51520190201,NEWOKA2730,Default,ZBTJ,Default,Default,28207,69780,Default,34.3,OkayAirways,Default,224,NEWB1291
51520190201,NEWOKA2730,ZBTJ,Default,Default,Default,80880,87050,Default,34.3,OkayAirways,Default,226,NEWB1291
51520190201,NEWOKA2729,ZBTJ,Default,Default,Default,39120,42630,Default,34.3,OkayAirways,Default,226,NEWB1291
51520190201,NEWOKA2729,Default,ZBTJ,Default,Default,9704,30900,Default,34.3,OkayAirways,Default,226,NEWB1291
51520190201,NEWOKA2826,Default,ZBTJ,Default,Default,1364,1560,Default,35.8,OkayAirways,Default,226,NEWB1338
51520190201,NEWOKA2859,ZBTJ,Default,Default,Default,29760,41827,Default,35.8,OkayAirways,Default,224,NEWB1338
51520190201,NEWCHH7201,Default,ZBTJ,Default,Default,18952,41460,Default,35.9,HainanAirlines,Default,414L,NEWB1390
51520190201,NEWCHH7202,ZBTJ,Default,Default,Default,52560,99738,Default,35.9,HainanAirlines,Default,414,NEWB1390
51520190201,NEWCSZ8743,Default,ZBTJ,Default,Default,12313,59760,Default,35.8,ShenzhenAirlines,Default,201,NEWB1477
51520190201,NEWCSZ8744,ZBTJ,Default,Default,Default,64320,76232,Default,35.8,ShenzhenAirlines,Default,118,NEWB1477
51520190201,NEWOKA2907,Default,ZBTJ,Default,Default,5285,7620,Default,34.3,OkayAirways,Default,225,NEWB1485
51520190201,NEWOKA2719,ZBTJ,Default,Default,Default,25140,59269,Default,35.9,OkayAirways,Default,226,NEWB1485
51520190201,NEWOKA2989,ZBTJ,Default,Default,Default,77640,98456,Default,34.3,OkayAirways,Default,225,NEWB1522
51520190201,NEWOKA3026,Default,ZBTJ,Default,Default,23488,72780,Default,34.3,OkayAirways,Default,224,NEWB1522
51520190201,NEWCCA1390,Default,ZBTJ,Default,Default,286,780,Default,35.8,AirChina,Default,202,NEWB1526
51520190201,NEWCCA103,ZBTJ,Default,Default,Default,34260,38017,Default,35.8,AirChina,Default,202,NEWB1526
51520190201,NEWCCA8289,ZBTJ,Default,Default,Default,68280,99012,Default,35.8,AirChina,Default,201,NEWB1526
51520190201,NEWCCA104,Default,ZBTJ,Default,Default,34028,61680,Default,35.8,AirChina,Default,118,NEWB1526
51520190201,NEWCCA749,ZBTJ,Default,Default,Default,74040,74755,Default,35.8,AirChina,Default,118,NEWB1528
51520190201,NEWCCA152,Default,ZBTJ,Default,Default,47080,68760,Default,35.8,AirChina,Default,117,NEWB1528
51520190201,NEWCCA8286,Default,ZBTJ,Default,Default,178,240,Default,35.8,AirChina,Default,117,NEWB1528
51520190201,NEWCCA151,ZBTJ,Default,Default,Default,33300,78874,Default,35.8,AirChina,Default,117,NEWB1528
51520190201,NEWCHH7233,Default,ZBTJ,Default,Default,6274,42600,Default,35.8,HainanAirlines,Default,415,NEWB1547
51520190201,NEWCHH7234,ZBTJ,Default,Default,Default,47220,60971,Default,35.8,HainanAirlines,Default,412,NEWB1547
51520190201,NEWEPA6299,Default,ZBTJ,Default,Default,29438,32880,Default,35.8,DONGHAIAIR,Default,217,NEWB1575
51520190201,NEWEPA6300,ZBTJ,Default,Default,Default,39840,53352,Default,35.8,DONGHAIAIR,Default,206,NEWB1575
51520190201,NEWOKA2852,Default,ZBTJ,Default,Default,25939,46740,Default,34.3,OkayAirways,Default,223,NEWB1581
51520190201,NEWOKA2997,ZBTJ,Default,Default,Default,62880,91484,Default,34.3,OkayAirways,Default,224,NEWB1581
51520190201,NEWCSN8252,ZBTJ,Default,Default,Default,53880,62145,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB1583
51520190201,NEWCSN8251,Default,ZBTJ,Default,Default,3990,37440,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1583
51520190201,NEWGCR7858,Default,ZBTJ,Default,Default,34300,67680,Default,34.1,TianjinAirlines,Default,210,NEWB1618
