data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170814,NEWVJT895,ZBTJ,Default,Default,Default,69060,93546,Default,28.5,VistaJet,Default,907,NEW9HVJP
51520170814,NEWTGW187,ZBTJ,Default,Default,Default,34380,45949,Default,60.0,SCOOTER,Default,105,NEW9VOJC
51520170814,NEWTGW188,Default,ZBTJ,Default,Default,14152,26640,Default,60.0,SCOOTER,Default,102,NEW9VOJC
51520170814,NEWCSH9147,Default,ZBTJ,Default,Default,21686,39960,Default,35.8,ShanghaiAirlines,Default,610,NEWB1448
51520170814,NEWCSH9148,ZBTJ,Default,Default,Default,44160,84737,Default,35.8,ShanghaiAirlines,Default,219,NEWB1448
51520170814,NEWOKA2867,ZBTJ,Default,Default,Default,81120,83618,Default,35.8,OkayAirways,Default,226,NEWB1450
51520170814,NEWOKA2862,Default,ZBTJ,Default,Default,53437,75960,Default,35.8,OkayAirways,Default,225,NEWB1450
51520170814,NEWOKA2861,ZBTJ,Default,Default,Default,42520,52733,Default,35.8,OkayAirways,Default,224,NEWB1450
51520170814,NEWOKA2868,Default,ZBTJ,Default,Default,6294,37320,Default,35.8,OkayAirways,Default,223,NEWB1450
51520170814,NEWFZA6601,Default,ZBTJ,Default,Default,4606,47580,Default,35.8,STRAITAIR,Default,411,NEWB1480
51520170814,NEWFZA6602,ZBTJ,Default,Default,Default,51360,63490,Default,35.8,STRAITAIR,Default,416,NEWB1480
51520170814,NEWCCA1656,Default,ZBTJ,Default,Default,1762,59580,Default,35.8,AirChina,Default,118,NEWB1528
51520170814,NEWCCA8289,ZBTJ,Default,Default,Default,75480,81763,Default,35.8,AirChina,Default,203,NEWB1528
51520170814,NEWCHH7202,Default,ZBTJ,Default,Default,42699,70200,Default,35.8,HainanAirlines,Default,414R,NEWB1542
51520170814,NEWCHH7201,ZBTJ,Default,Default,Default,73920,75638,Default,35.8,HainanAirlines,Default,215,NEWB1542
51520170814,NEWCJX8962,ZBTJ,Default,Default,Default,68940,72481,Default,35.8,AIRCRANE,Default,113,NEWB1558
51520170814,NEWCJX8961,Default,ZBTJ,Default,Default,12618,63780,Default,35.8,AIRCRANE,Default,116,NEWB1558
51520170814,NEWFZA6555,Default,ZBTJ,Default,Default,57066,73740,Default,35.8,STRAITAIR,Default,418,NEWB1559
51520170814,NEWFZA6555,ZBTJ,Default,Default,Default,78240,91280,Default,35.8,STRAITAIR,Default,414R,NEWB1559
51520170814,NEWOKA2859,ZBTJ,Default,Default,Default,28680,78477,Default,35.8,OkayAirways,Default,222,NEWB1581
51520170814,NEWOKA2708,Default,ZBTJ,Default,Default,3407,7680,Default,34.3,OkayAirways,Default,223,NEWB1581
51520170814,NEWOKA2860,Default,ZBTJ,Default,Default,17556,72900,Default,35.8,OkayAirways,Default,224,NEWB1581
51520170814,NEWOKA2788,ZBTJ,Default,Default,Default,79140,95609,Default,34.3,OkayAirways,Default,222,NEWB1581
51520170814,NEWLKE9728,ZBTJ,Default,Default,Default,81540,95619,Default,35.8,LUCKYAIR,Default,416L,NEWB1587
51520170814,NEWLKE9727,Default,ZBTJ,Default,Default,44111,77040,Default,35.8,LUCKYAIR,Default,418R,NEWB1587
51520170814,NEWCSZ9124,ZBTJ,Default,Default,Default,71280,75709,Default,34.1,ShenzhenAirlines,Default,201,NEWB1602
