data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180718,NEWTGW138,Default,ZBTJ,Default,Default,2424,27240,Default,60.0,SCOOTER,Default,102,NEW9VOFD
51520180718,NEWTGW139,ZBTJ,Default,Default,Default,35280,70194,Default,60.0,SCOOTER,Default,105,NEW9VOFD
51520180718,NEWCBJ5196,ZBTJ,Default,Default,Default,39300,92688,Default,34.1,BeijingCapitalAirlines,Default,206,NEWB1012
51520180718,NEWCBJ5717,Default,ZBTJ,Default,Default,3469,33360,Default,34.1,BeijingCapitalAirlines,Default,410,NEWB1012
51520180718,NEWGCR7972,Default,ZBTJ,Default,Default,34516,61620,Default,34.1,TianjinAirlines,Default,415,NEWB1052
51520180718,NEWGCR7887,ZBTJ,Default,Default,Default,69960,75780,Default,60.3,TianjinAirlines,Default,416,NEWB1052
51520180718,NEWCCA1673,ZBTJ,Default,Default,Default,58680,84305,Default,35.8,AirChina,Default,118,NEWB1218
51520180718,NEWCCA1680,Default,ZBTJ,Default,Default,21844,50700,Default,35.8,AirChina,Default,202,NEWB1218
51520180718,NEWCCA1388,Default,ZBTJ,Default,Default,75540,83580,Default,35.8,AirChina,Default,202,NEWB1219
51520180718,NEWCCA1528,Default,ZBTJ,Default,Default,3806,4200,Default,35.8,AirChina,Default,201,NEWB1219
51520180718,NEWCCA1533,ZBTJ,Default,Default,Default,29160,48003,Default,35.8,AirChina,Default,201,NEWB1219
51520180718,NEWCSH9147,Default,ZBTJ,Default,Default,29149,38580,Default,35.9,ShanghaiAirlines,Default,609,NEWB1260
51520180718,NEWCSH9148,ZBTJ,Default,Default,Default,44160,46935,Default,35.9,ShanghaiAirlines,Default,610,NEWB1260
51520180718,NEWCXA8303,ZBTJ,Default,Default,Default,41700,60183,Default,35.8,XiamenAirlines,Default,230,NEWB1301
51520180718,NEWCXA8125,Default,ZBTJ,Default,Default,26919,37080,Default,35.8,XiamenAirlines,Default,229,NEWB1301
