data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWCCA1427,ZBTJ,Default,27300,37800,28500,37500,Default,35.8,AirChina,Default,202,NEWB1418
51520170806,NEWCCA1242,Default,ZBTJ,68760,77460,68820,75780,Default,35.8,AirChina,Default,118,NEWB1418
51520170806,NEWCCA1241,ZBTJ,Default,55800,64500,57120,64620,Default,35.8,AirChina,Default,117,NEWB1418
51520170806,NEWCCA1428,Default,ZBTJ,42660,51960,42660,50940,Default,35.8,AirChina,Default,107,NEWB1418
51520170806,NEWOKA2990,Default,ZBTJ,10860,21660,10260,20700,Default,35.8,OkayAirways,Default,223,NEWB1450
51520170806,NEWOKA2865,ZBTJ,Default,23400,27900,24540,26940,Default,35.8,OkayAirways,Default,226,NEWB1450
51520170806,NEWOKA2788,ZBTJ,Default,78000,3300,79260,88380,Default,34.3,OkayAirways,Default,224,NEWB1450
51520170806,NEWOKA2844,Default,ZBTJ,58740,67740,55140,66540,Default,35.8,OkayAirways,Default,224,NEWB1450
51520170806,NEWCSH9063,Default,ZBTJ,57420,66120,60660,67080,Default,35.8,ShanghaiAirlines,Default,218,NEWB1451
51520170806,NEWCSH9064,ZBTJ,Default,71400,78900,71880,77280,Default,35.8,ShanghaiAirlines,Default,609,NEWB1451
51520170806,NEWFZA6556,ZBTJ,Default,53100,62400,54240,62280,Default,35.8,STRAITAIR,Default,417R,NEWB1480
51520170806,NEWFZA6556,Default,ZBTJ,41760,49560,41820,48420,Default,35.8,STRAITAIR,Default,204,NEWB1480
51520170806,NEWOKA2852,Default,ZBTJ,57420,66420,60360,68880,Default,34.3,OkayAirways,Default,225,NEWB1522
51520170806,NEWOKA2877,ZBTJ,Default,57900,65700,73260,79800,Default,35.8,OkayAirways,Default,223,NEWB1522
51520170806,NEWOKA2946,Default,ZBTJ,-23940,-12840,-3660,5520,Default,34.3,OkayAirways,Default,226,NEWB1522
51520170806,NEWOKA2851,ZBTJ,Default,42300,53100,43080,51960,Default,34.3,OkayAirways,Default,222,NEWB1522
51520170806,NEWCCA104,Default,ZBTJ,46260,58560,53700,63960,Default,35.8,AirChina,Default,109,NEWB1528
51520170806,NEWCCA1251,ZBTJ,Default,63300,70500,68520,74160,Default,35.8,AirChina,Default,202,NEWB1528
51520170806,NEWCCA103,ZBTJ,Default,30900,42600,36300,47580,Default,35.8,AirChina,Default,201,NEWB1528
51520170806,NEWCCA124T,Default,ZBTJ,28860,31560,60,31140,Default,35.8,AirChina,Default,107,NEWB1528
51520170806,NEWEPA6284,ZBTJ,Default,58800,67500,59460,67560,Default,35.8,DONGHAIAIR,Default,206,NEWB1532
51520170806,NEWEPA6283,Default,ZBTJ,45660,54660,45960,52320,Default,35.8,DONGHAIAIR,Default,412,NEWB1532
51520170806,NEWFZA6555,Default,ZBTJ,65460,74460,65100,73500,Default,35.8,STRAITAIR,Default,418R,NEWB1559
51520170806,NEWFZA6555,ZBTJ,Default,78000,85200,78900,84780,Default,35.8,STRAITAIR,Default,211,NEWB1559
51520170806,NEWOKA2707,ZBTJ,Default,76800,81000,77280,79860,Default,34.3,OkayAirways,Default,223,NEWB1581
51520170806,NEWOKA2832,Default,ZBTJ,60960,72060,63300,73140,Default,34.3,OkayAirways,Default,224,NEWB1581
51520170806,NEWQDA9853,Default,ZBTJ,24660,29760,25980,29460,Default,34.1,SKYLEGEND,Default,114,NEWB1617
51520170806,NEWQDA9853,ZBTJ,Default,36000,45300,36840,44400,Default,34.1,SKYLEGEND,Default,116,NEWB1617
51520170806,NEWGCR7813,ZBTJ,Default,51600,55200,52380,55920,Default,34.1,TianjinAirlines,Default,415R,NEWB1618
51520170806,NEWGCR7896,Default,ZBTJ,32460,41160,34260,41460,Default,34.1,TianjinAirlines,Default,415L,NEWB1618
51520170806,NEWGCR7578,Default,ZBTJ,61260,67260,62700,68100,Default,34.1,TianjinAirlines,Default,414,NEWB1619
51520170806,NEWGCR7578,ZBTJ,Default,71700,600,74220,88440,Default,34.1,TianjinAirlines,Default,216,NEWB1619
51520170806,NEWGCR7577,Default,ZBTJ,32460,45660,33540,45600,Default,34.1,TianjinAirlines,Default,416R,NEWB1619
51520170806,NEWGCR7577,ZBTJ,Default,49800,56700,50220,55500,Default,34.1,TianjinAirlines,Default,210,NEWB1619
51520170806,NEWGCR7584,Default,ZBTJ,45060,52860,45360,52140,Default,34.1,TianjinAirlines,Default,416,NEWB1659
51520170806,NEWGCR7584,ZBTJ,Default,56700,63600,60000,65700,Default,34.1,TianjinAirlines,Default,216,NEWB1659
51520170806,NEWCSC8567,ZBTJ,Default,38700,47400,40140,47340,Default,34.1,SichuanAirlines,Default,115,NEWB1677
51520170806,NEWCSC8567,Default,ZBTJ,27360,34860,28680,35100,Default,34.1,SichuanAirlines,Default,115,NEWB1677
51520170806,NEWCXA8621,ZBTJ,Default,75300,84000,81060,88020,Default,35.8,XiamenAirlines,Default,229,NEWB1707
51520170806,NEWCXA8140,Default,ZBTJ,60360,70860,68040,77100,Default,35.8,XiamenAirlines,Default,230,NEWB1707
51520170806,NEWGCR7815,ZBTJ,Default,27900,32100,28200,30720,Default,34.1,TianjinAirlines,Default,217,NEWB1849
51520170806,NEWGCR7860,Default,ZBTJ,-4440,-83940,-3120,2460,Default,34.1,TianjinAirlines,Default,413,NEWB1849
51520170806,NEWGCR7895,ZBTJ,Default,64500,74700,69180,76860,Default,34.1,TianjinAirlines,Default,413,NEWB1849
51520170806,NEWGCR7816,Default,ZBTJ,55560,60360,61380,64620,Default,34.1,TianjinAirlines,Default,417,NEWB1849
51520170806,NEWGCR7978,Default,ZBTJ,44520,55320,45720,54060,Default,34.1,TianjinAirlines,Default,418,NEWB1851
51520170806,NEWGCR7877,ZBTJ,Default,60300,69900,60960,68400,Default,34.1,TianjinAirlines,Default,415,NEWB1851
51520170806,NEWGCR7990,Default,ZBTJ,1860,14160,12060,22560,Default,34.1,TianjinAirlines,Default,418,NEWB1851
51520170806,NEWGCR7977,ZBTJ,Default,30900,39900,31440,0,Default,34.1,TianjinAirlines,Default,411,NEWB1851
51520170806,NEWFZA6601,Default,ZBTJ,33960,41460,33420,39780,Default,35.8,STRAITAIR,Default,411,NEWB1906
51520170806,NEWFZA6602,ZBTJ,Default,45000,52200,45960,52560,Default,35.8,STRAITAIR,Default,413,NEWB1906
51520170806,NEWCDG8710,Default,ZBTJ,64860,72660,65760,71940,Default,35.8,shandongAirlines,Default,117,NEWB1987
51520170806,NEWCDG4802,ZBTJ,Default,76500,86100,80640,88920,Default,35.8,shandongAirlines,Default,203,NEWB1987
51520170806,NEWCDG8709,ZBTJ,Default,40500,48300,41580,48180,Default,35.8,shandongAirlines,Default,203,NEWB1987
51520170806,NEWCDG4801,Default,ZBTJ,26760,37260,28740,37680,Default,35.8,shandongAirlines,Default,109,NEWB1987
51520170806,NEWCAO1036,Default,ZBTJ,-25410,-76710,-23550,7110,Default,64.8,AirChinaInternationalCorporation,Default,101,NEWB2095
51520170806,NEWCAO1036,ZBTJ,Default,16800,24300,13800,19080,Default,64.8,AirChinaInternationalCorporation,Default,102,NEWB2095
51520170806,NEWCSN3301,Default,ZBTJ,38760,50160,39480,48720,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB2406
51520170806,NEWCSN3302,ZBTJ,Default,53700,65100,55980,65040,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB2406
51520170806,NEWYZR7498,Default,ZBTJ,-29610,-82710,-21510,9630,Default,64.4,YangtzeRiverExpress,Default,875,NEWB2435
51520170806,NEWYZR7498,ZBTJ,Default,10800,18000,16380,21600,Default,64.4,YangtzeRiverExpress,Default,874,NEWB2435
51520170806,NEWCAO1014,Default,ZBTJ,5490,39990,6690,37350,Default,64.4,AirChinaInternationalCorporation,Default,102,NEWB2476
51520170806,NEWCAO1014,ZBTJ,Default,73800,81000,73980,80160,Default,64.4,AirChinaInternationalCorporation,Default,105,NEWB2476
51520170806,NEWGCR7836,Default,ZBTJ,52260,57060,56880,62040,Default,20.04,TianjinAirlines,Default,410,NEWB3081
51520170806,NEWGCR7849,ZBTJ,Default,60000,63600,63180,66240,Default,20.04,TianjinAirlines,Default,210,NEWB3092
51520170806,NEWGCR7924,Default,ZBTJ,53160,57060,55560,58500,Default,20.04,TianjinAirlines,Default,217,NEWB3092
51520170806,NEWGCR7921,ZBTJ,Default,72000,76500,72180,74700,Default,28.72,TianjinAirlines,Default,413,NEWB3100
51520170806,NEWGCR7890,Default,ZBTJ,48240,58740,56880,66840,Default,60.3,TianjinAirlines,Default,419,NEWB3100
51520170806,NEWGCR7854,Default,ZBTJ,60360,67860,63600,70140,Default,28.72,TianjinAirlines,Default,213,NEWB3157
51520170806,NEWGCR787Z,Default,ZBTJ,27060,33660,28920,35280,Default,28.72,TianjinAirlines,Default,208,NEWB3168
