data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
51520170814,NEWVJT895,ZBTJ,Default,67200,77400,69060,0,Default,28.5,VistaJet,Default,899R,NEW9HVJP,0
51520170814,NEWTGW188,Default,ZBTJ,5490,27090,6270,26730,Default,60.0,SCOOTER,Default,102,NEW9VOJC,90
51520170814,NEWTGW187,ZBTJ,Default,33600,55200,34380,0,Default,60.0,SCOOTER,Default,102,NEW9VOJC,0
51520170814,NEWCCA1242,Default,ZBTJ,68760,77460,68340,75240,Default,35.8,AirChina,Default,117,NEWB1418,60
51520170814,NEWCDG1441,Default,ZBTJ,120,18060,60,48600,Default,35.8,shandongAirlines,Default,108,NEWB1441,60
51520170814,NEWCSH9147,Default,ZBTJ,29760,37560,33660,40020,Default,35.8,ShanghaiAirlines,Default,609,NEWB1448,60
51520170814,NEWCSH9148,ZBTJ,Default,43100,48900,44160,49680,Default,35.8,ShanghaiAirlines,Default,219,NEWB1448,0
51520170814,NEWOKA2867,ZBTJ,Default,74400,6000,81120,99840,Default,35.8,OkayAirways,Default,226,NEWB1450,0
51520170814,NEWOKA2862,Default,ZBTJ,62760,70860,68760,76020,Default,35.8,OkayAirways,Default,225,NEWB1450,60
51520170814,NEWOKA2861,ZBTJ,Default,30600,39900,42520,49600,Default,35.8,OkayAirways,Default,224,NEWB1450,0
51520170814,NEWOKA2868,Default,ZBTJ,9660,33060,18720,37380,Default,35.8,OkayAirways,Default,223,NEWB1450,60
51520170814,NEWFZA6602,ZBTJ,Default,45000,52200,51360,57420,Default,35.8,STRAITAIR,Default,414L,NEWB1480,0
51520170814,NEWFZA6601,Default,ZBTJ,33960,41460,41040,47640,Default,35.8,STRAITAIR,Default,412,NEWB1480,60
51520170814,NEWCHH1491,Default,ZBTJ,48660,60660,60,61140,Default,35.8,HainanAirlines,Default,205,NEWB1491,60
51520170814,NEWCCA1656,Default,ZBTJ,33660,41760,53100,59640,Default,35.8,AirChina,Default,118,NEWB1528,60
51520170814,NEWCCA8289,ZBTJ,Default,74700,80100,75480,79680,Default,35.8,AirChina,Default,203,NEWB1528,0
