data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190807,NEWXAX318,Default,ZBTJ,57090,79890,61110,82110,Default,60.3,AirAsiaX,Default,101,NEW9MXBB
51520190807,NEWTGW139,ZBTJ,Default,34800,57000,41520,0,Default,60.0,SCOOTER,Default,102,NEW9VOJB
51520190807,NEWTGW138,Default,ZBTJ,5490,27090,6810,26670,Default,60.0,SCOOTER,Default,102,NEW9VOJB
51520190807,NEWDKH1136,Default,ZBTJ,49620,56520,49380,54720,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB1006
51520190807,NEWDKH1136,ZBTJ,Default,60600,68400,61740,67440,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB1006
51520190807,NEWGCR7854,Default,ZBTJ,75360,83160,78000,83760,Default,28.72,TianjinAirlines,Default,417,NEWB1030
51520190807,NEWGCR7928,Default,ZBTJ,-6840,-84240,12600,20400,Default,34.1,TianjinAirlines,Default,417R,NEWB1030
51520190807,NEWGCR7889,ZBTJ,Default,34140,43500,39600,48300,Default,28.72,TianjinAirlines,Default,412,NEWB1030
51520190807,NEWGCR7890,Default,ZBTJ,48060,57960,53880,63000,Default,28.72,TianjinAirlines,Default,209,NEWB1030
51520190807,NEWGCR7853,ZBTJ,Default,65400,70800,67800,73860,Default,28.72,TianjinAirlines,Default,205,NEWB1030
51520190807,NEWGCR7991,ZBTJ,Default,67200,74400,67440,74100,Default,34.1,TianjinAirlines,Default,412,NEWB1052
51520190807,NEWGCR7982,Default,ZBTJ,43260,53760,46140,55140,Default,34.1,TianjinAirlines,Default,212,NEWB1052
51520190807,NEWLHA4015,Default,ZBTJ,8760,15060,10080,15840,Default,28.3,LonghaoAirlines,Default,897,NEWB1110
51520190807,NEWLHA4016,ZBTJ,Default,18000,24600,19380,24840,Default,28.3,LonghaoAirlines,Default,897,NEWB1110
51520190807,NEWCES2369,Default,ZBTJ,37560,45960,39000,45840,Default,35.8,ChinaEasternAirlines,Default,219,NEWB1211
51520190807,NEWCES2369,ZBTJ,Default,49400,55500,52440,55980,Default,35.8,ChinaEasternAirlines,Default,215,NEWB1211
51520190807,NEWCES2370,Default,ZBTJ,59460,63960,59760,63120,Default,35.8,ChinaEasternAirlines,Default,216,NEWB1211
51520190807,NEWCES2370,ZBTJ,Default,68400,76200,68640,74940,Default,35.8,ChinaEasternAirlines,Default,215,NEWB1211
51520190807,NEWCCA1401,ZBTJ,Default,58400,70300,60540,71700,Default,35.8,AirChina,Default,117,NEWB1219
51520190807,NEWCCA1396,Default,ZBTJ,31560,42660,46620,55380,Default,35.8,AirChina,Default,202,NEWB1219
51520190807,NEWOKA3083,ZBTJ,Default,57300,68400,57120,66360,Default,34.3,OkayAirways,Default,224,NEWB1267
51520190807,NEWOKA2820,Default,ZBTJ,43320,53520,43500,52980,Default,35.8,OkayAirways,Default,224,NEWB1267
51520190807,NEWCSN3789,Default,ZBTJ,31260,42360,31740,41760,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB1299
51520190807,NEWCSN3790,ZBTJ,Default,46800,59100,46740,57420,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1299
51520190807,NEWCXA8146,ZBTJ,Default,66240,75000,75420,83400,Default,35.8,XiamenAirlines,Default,228,NEWB1302
51520190807,NEWCXA8146,Default,ZBTJ,53460,62160,62820,69960,Default,35.8,XiamenAirlines,Default,228,NEWB1302
51520190807,NEWCXA8145,Default,ZBTJ,27360,36660,28740,37800,Default,35.8,XiamenAirlines,Default,230,NEWB1302
51520190807,NEWCXA8145,ZBTJ,Default,40500,50400,50160,58380,Default,35.8,XiamenAirlines,Default,229,NEWB1302
51520190807,NEWOKA2852,Default,ZBTJ,57360,66360,57660,65880,Default,34.3,OkayAirways,Default,226,NEWB1337
51520190807,NEWOKA2788,ZBTJ,Default,74700,86100,79080,88440,Default,34.3,OkayAirways,Default,223,NEWB1337
51520190807,NEWFZA6741,Default,ZBTJ,59760,65460,65040,69540,Default,35.8,STRAITAIR,Default,215,NEWB1350
51520190807,NEWFZA6742,ZBTJ,Default,69000,75300,73740,78480,Default,35.8,STRAITAIR,Default,411,NEWB1350
51520190807,NEWCSN3167,ZBTJ,Default,68700,75600,72780,78780,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB1411
51520190807,NEWCSN3168,Default,ZBTJ,57960,64560,57900,63240,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB1411
51520190807,NEWCCA1527,ZBTJ,Default,59400,66900,64440,69720,Default,35.8,AirChina,Default,118,NEWB1418
51520190807,NEWCCA1530,Default,ZBTJ,40320,50820,49380,57480,Default,35.8,AirChina,Default,109,NEWB1418
51520190807,NEWCDG4717,ZBTJ,Default,33600,39000,33780,37560,Default,35.8,shandongAirlines,Default,109,NEWB1511
51520190807,NEWCDG4717,Default,ZBTJ,25560,30060,26580,29460,Default,35.8,shandongAirlines,Default,202,NEWB1511
51520190807,NEWCDG4718,Default,ZBTJ,43100,48200,43220,47120,Default,35.8,shandongAirlines,Default,107,NEWB1511
51520190807,NEWCDG4718,ZBTJ,Default,51600,55800,52620,56040,Default,35.8,shandongAirlines,Default,117,NEWB1511
51520190807,NEWOKA3026,Default,ZBTJ,64860,73260,64560,73200,Default,35.8,OkayAirways,Default,224,NEWB1521
51520190807,NEWOKA2989,ZBTJ,Default,79500,7200,79260,0,Default,34.3,OkayAirways,Default,226,NEWB1521
51520190807,NEWOKA2787,Default,ZBTJ,24960,36660,24660,33600,Default,34.3,OkayAirways,Default,223,NEWB1521
51520190807,NEWOKA3025,ZBTJ,Default,47700,61200,50760,0,Default,35.8,OkayAirways,Default,224,NEWB1521
51520190807,NEWCCA801,ZBTJ,Default,49200,55500,52860,0,Default,35.8,AirChina,Default,107,NEWB1526
51520190807,NEWCCA1246,Default,ZBTJ,37860,45660,37560,44280,Default,35.8,AirChina,Default,118,NEWB1526
51520190807,NEWFZA6570,ZBTJ,Default,47400,51900,48960,52680,Default,35.8,STRAITAIR,Default,416,NEWB1559
51520190807,NEWFZA6569,Default,ZBTJ,39060,43860,39660,43140,Default,35.8,STRAITAIR,Default,417R,NEWB1559
51520190807,NEWOKA2883,Default,ZBTJ,25260,32160,25980,31200,Default,34.3,OkayAirways,Default,223,NEWB1581
51520190807,NEWOKA2931,ZBTJ,Default,37800,47100,39900,47700,Default,34.3,OkayAirways,Default,224,NEWB1581
51520190807,NEWEVA730,Default,ZBTJ,33960,45360,37140,46440,Default,34.1,EVAAir,Default,104,NEWB16201
51520190807,NEWEVA729,ZBTJ,Default,49800,60300,54420,0,Default,34.1,EVAAir,Default,104,NEWB16201
51520190807,NEWCHB6238,ZBTJ,Default,74400,84300,74880,83220,Default,35.8,Westair,Default,416L,NEWB1629
51520190807,NEWCHB6237,Default,ZBTJ,62160,70860,62820,70380,Default,35.8,Westair,Default,409,NEWB1629
51520190807,NEWCSC8810,Default,ZBTJ,25560,34560,30180,38100,Default,34.1,SichuanAirlines,Default,115,NEWB1677
51520190807,NEWCSC8127,ZBTJ,Default,58200,67200,62520,69960,Default,34.1,SichuanAirlines,Default,115,NEWB1677
51520190807,NEWCXA8027,ZBTJ,Default,42600,50700,46020,51960,Default,35.8,XiamenAirlines,Default,230,NEWB1708
51520190807,NEWCXA8027,Default,ZBTJ,30060,38760,30900,38580,Default,35.8,XiamenAirlines,Default,229,NEWB1708
51520190807,NEWJYH1055,Default,ZBTJ,24660,35160,25860,35100,Default,35.8,TRANSJADE,Default,114,NEWB1715
51520190807,NEWJYH1056,ZBTJ,Default,39300,50700,40620,50340,Default,35.8,TRANSJADE,Default,115,NEWB1715
51520190807,NEWOKA2966,Default,ZBTJ,-5340,-83940,-2280,5040,Default,35.8,OkayAirways,Default,225,NEWB1732
51520190807,NEWOKA2997,ZBTJ,Default,29100,35700,37020,42960,Default,35.8,OkayAirways,Default,223,NEWB1732
51520190807,NEWOKA3000,Default,ZBTJ,62460,73860,63300,73080,Default,34.3,OkayAirways,Default,225,NEWB1739
51520190807,NEWCCA1663,ZBTJ,Default,29700,34800,32760,36900,Default,35.8,AirChina,Default,108,NEWB1762
51520190807,NEWCCA1664,Default,ZBTJ,38460,43560,41040,44460,Default,35.8,AirChina,Default,203,NEWB1762
51520190807,NEWCCA1441,ZBTJ,Default,46800,51300,48420,51420,Default,35.8,AirChina,Default,201,NEWB1762
51520190807,NEWEPA6246,ZBTJ,Default,59700,69600,65460,73800,Default,35.8,DONGHAIAIR,Default,414,NEWB1770
51520190807,NEWEPA6245,Default,ZBTJ,46860,56160,53520,61800,Default,35.8,DONGHAIAIR,Default,415,NEWB1770
51520190807,NEWCHH7498,ZBTJ,Default,38400,42000,38640,42120,Default,35.8,HainanAirlines,Default,416R,NEWB1795
51520190807,NEWCHH7497,Default,ZBTJ,30660,34560,31080,33900,Default,35.8,HainanAirlines,Default,206,NEWB1795
51520190807,NEWGCR7859,ZBTJ,Default,49500,56400,51780,58020,Default,34.1,TianjinAirlines,Default,212,NEWB1850
51520190807,NEWGCR7994,Default,ZBTJ,38760,45360,41040,45720,Default,34.1,TianjinAirlines,Default,417,NEWB1850
51520190807,NEWCXA8133,Default,ZBTJ,42660,52860,55080,63480,Default,35.8,XiamenAirlines,Default,230,NEWB1913
51520190807,NEWCXA8475,ZBTJ,Default,62700,73200,67620,77280,Default,35.8,XiamenAirlines,Default,225,NEWB1913
51520190807,NEWOKA2904,Default,ZBTJ,38760,47160,39240,45960,Default,35.8,OkayAirways,Default,226,NEWB206E
51520190807,NEWOKA2903,ZBTJ,Default,51000,59700,52380,60300,Default,35.8,OkayAirways,Default,223,NEWB206E
51520190807,NEWCSH9148,ZBTJ,Default,40020,49200,49260,55260,Default,35.8,ShanghaiAirlines,Default,610,NEWB208Z
51520190807,NEWCSH9147,Default,ZBTJ,29760,37560,30720,36780,Default,35.8,ShanghaiAirlines,Default,609,NEWB208Z
51520190807,NEWCSH9131,Default,ZBTJ,33360,41160,34500,41280,Default,35.8,ShanghaiAirlines,Default,609,NEWB20A9
51520190807,NEWCSH9132,ZBTJ,Default,45180,52200,47700,53940,Default,35.8,ShanghaiAirlines,Default,610,NEWB20A9
51520190807,NEWCSC8862,ZBTJ,Default,79200,4500,80880,89460,Default,34.09,SichuanAirlines,Default,113,NEWB2298
