data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
30520180718,NEWNEWTGW139,ZBTJ,Default,33600,55200,35280,56880,B789,60.0,SCOOTER,Default,101,NEWNEW9VOFD,0
30520180718,NEWNEWDKH1135,Default,ZBTJ,51420,59820,53220,59880,A320,34.1,ShanghaiJuneyaoAirlines,Default,111,NEWNEWB1002,60
30520180718,NEWNEWDKH1135,ZBTJ,Default,63780,69900,63840,68820,A320,34.1,ShanghaiJuneyaoAirlines,Default,113,NEWNEWB1002,0
30520180718,NEWNEWCBJ5196,ZBTJ,Default,38400,51600,39300,52260,A321,34.1,BeijingCapitalAirlines,Default,415L,NEWNEWB1012,0
30520180718,NEWNEWCBJ5717,Default,ZBTJ,23940,34740,24480,34800,A321,34.1,BeijingCapitalAirlines,Default,217,NEWNEWB1012,120
30520180718,NEWNEWGCR7971,ZBTJ,Default,32400,43200,32580,44880,A320,34.1,TianjinAirlines,Default,208,NEWNEWB1052,0
30520180718,NEWNEWCCA1674,Default,ZBTJ,69840,77340,71160,77400,B738,35.8,AirChina,Default,108,NEWNEWB1218,660
30520180718,NEWNEWCCA8289,ZBTJ,Default,77760,78000,85200,88620,B738,35.8,AirChina,Default,107,NEWNEWB1218,0
30520180718,NEWNEWCSH9147,Default,ZBTJ,29820,37620,31200,38700,B38M,35.9,ShanghaiAirlines,Default,218,NEWNEWB1260,60
30520180718,NEWNEWCSH9148,ZBTJ,Default,41700,49800,44160,50580,B38M,35.9,ShanghaiAirlines,Default,218,NEWNEWB1260,0
30520180718,NEWNEWCXA8089,ZBTJ,Default,28800,35400,28860,34860,B738,35.8,XiamenAirlines,Default,229,NEWNEWB1287,0
30520180718,NEWNEWAMU237,ZBTJ,Default,44100,55200,45240,56340,A320,34.1,AirMacau,Default,106,NEWNEWB1338,0
30520180718,NEWNEWAMU238,Default,ZBTJ,29520,40620,30360,40680,A320,34.1,AirMacau,Default,104,NEWNEWB1338,60
30520180718,NEWNEWFZA6602,ZBTJ,Default,45000,52500,46260,52620,B738,35.8,STRAITAIR,Default,415L,NEWNEWB1348,0
30520180718,NEWNEWFZA6601,Default,ZBTJ,33900,41700,35160,41760,B738,35.8,STRAITAIR,Default,216,NEWNEWB1348,120
30520180718,NEWNEWFZA6556,ZBTJ,Default,78600,85800,80160,87840,B738,35.8,STRAITAIR,Default,418,NEWNEWB1348,0
30520180718,NEWNEWFZA6556,Default,ZBTJ,65520,75120,67680,75780,B738,35.8,STRAITAIR,Default,411,NEWNEWB1348,60
30520180718,NEWNEWOKA2852,Default,ZBTJ,57600,66600,58320,67200,B739,34.3,OkayAirways,Default,224,NEWNEWB1420,120
30520180718,NEWNEWOKA2735,ZBTJ,Default,76200,85500,76260,12000,B738,35.8,OkayAirways,Default,223,NEWNEWB1420,0
30520180718,NEWNEWCXA8354,Default,ZBTJ,56220,63720,77400,83220,B738,35.8,XiamenAirlines,Default,229,NEWNEWB1456,60
30520180718,NEWNEWOKA3085,ZBTJ,Default,24600,32400,25440,31560,B738,35.8,OkayAirways,Default,226,NEWNEWB1485,0
30520180718,NEWNEWEVA730,Default,ZBTJ,34020,45420,36300,45420,A321,34.1,EVAAir,Default,103,NEWNEWB16226,60
30520180718,NEWNEWEVA729,ZBTJ,Default,49800,60300,50400,60900,A321,34.1,EVAAir,Default,101,NEWNEWB16226,0
30520180718,NEWNEWOKA2908,ZBTJ,Default,74400,8400,83100,93420,B738,35.8,OkayAirways,Default,225,NEWNEWB1963,0
30520180718,NEWNEWOKA3104,Default,ZBTJ,54720,65520,61380,70560,B738,35.8,OkayAirways,Default,222,NEWNEWB1963,60
30520180718,NEWNEWCYZ9102,Default,ZBTJ,22320,28620,22320,28680,B752,38.05,ChinaPost,Default,886,NEWNEWB2825,60
30520180718,NEWNEWCYZ9111,ZBTJ,Default,33300,42300,36060,43980,B752,38.05,ChinaPost,Default,879,NEWNEWB2825,0
30520180718,NEWNEWCYZ9112,Default,ZBTJ,77560,85060,75580,85120,B752,38.05,ChinaPost,Default,912,NEWNEWB2825,60
30520180718,NEWNEWLHA4015,Default,ZBTJ,8220,14520,10560,16620,B733,28.3,LonghaoAirlines,Default,893,NEWNEWB2986,60
