data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20170814,NEWAIB000S,ZBTJ,Default,36000,39600,37020,39600,A320,34.1,ChinaEasternAirlines,Default,215,NEWB000S,0
20170814,NEWCSH9148,ZBTJ,Default,43100,48900,44220,49680,B738,35.8,ShanghaiAirlines,Default,219,NEWB1448,0
20170814,NEWCSH9147,Default,ZBTJ,29760,37560,33660,40020,B738,35.8,ShanghaiAirlines,Default,218,NEWB1448,60
20170814,NEWFZA6601,Default,ZBTJ,33960,41460,41040,47640,B738,35.8,STRAITAIR,Default,217,NEWB1480,60
20170814,NEWFZA6602,ZBTJ,Default,48780,52200,51120,57420,B738,35.8,STRAITAIR,Default,217,NEWB1480,0
20170814,NEWCHH1491,Default,ZBTJ,48660,60660,60,61140,B738,35.8,HainanAirlines,Default,206,NEWB1491,60
20170814,NEWOKA2851,ZBTJ,Default,42300,53100,42900,51420,B739,34.3,OkayAirways,Default,223,NEWB1522,0
20170814,NEWCCA8289,ZBTJ,Default,74700,80100,75540,79680,B738,35.8,AirChina,Default,117,NEWB1528,0
20170814,NEWCCA1656,Default,ZBTJ,33660,41760,53100,59640,B738,35.8,AirChina,Default,118,NEWB1528,60
20170814,NEWCHH7202,Default,ZBTJ,58260,69360,60660,70260,B738,35.8,HainanAirlines,Default,207,NEWB1542,60
20170814,NEWCHH7201,ZBTJ,Default,73500,84300,73680,82860,B738,35.8,HainanAirlines,Default,207,NEWB1542,0
20170814,NEWCJX8961,Default,ZBTJ,49560,57660,57480,63840,B738,35.8,AIRCRANE,Default,115,NEWB1558,60
20170814,NEWCJX8962,ZBTJ,Default,64980,67500,69000,75300,B738,35.8,AIRCRANE,Default,114,NEWB1558,0
20170814,NEWFZA6555,ZBTJ,Default,78000,85200,78360,84240,B738,35.8,STRAITAIR,Default,413,NEWB1559,0
20170814,NEWFZA6555,Default,ZBTJ,65520,74520,65700,74580,B738,35.8,STRAITAIR,Default,416,NEWB1559,120
20170814,NEWOKA2860,Default,ZBTJ,62760,73560,63540,73620,B738,35.8,OkayAirways,Default,224,NEWB1581,60
20170814,NEWOKA2788,ZBTJ,Default,78000,3300,79200,88740,B739,34.3,OkayAirways,Default,226,NEWB1581,0
20170814,NEWLKE9727,Default,ZBTJ,69120,77220,69360,77280,B738,35.8,LUCKYAIR,Default,414L,NEWB1587,120
20170814,NEWLKE9728,ZBTJ,Default,80700,3000,81660,89100,B738,35.8,LUCKYAIR,Default,206,NEWB1587,0
20170814,NEWCSZ9123,Default,ZBTJ,55560,66360,57780,67320,A320,34.1,ShenzhenAirlines,Default,117,NEWB1602,60
20170814,NEWCSZ9124,ZBTJ,Default,70800,82500,71340,81480,A320,34.1,ShenzhenAirlines,Default,203,NEWB1602,0
20170814,NEWQDA9853,Default,ZBTJ,24660,29760,25080,29820,A320,34.1,SKYLEGEND,Default,116,NEWB1617,60
20170814,NEWQDA9853,ZBTJ,Default,36000,45300,36300,44580,A320,34.1,SKYLEGEND,Default,116,NEWB1617,0
20170814,NEWGCR7578,ZBTJ,Default,72000,600,73020,86820,A320,34.1,TianjinAirlines,Default,414L,NEWB1618,0
20170814,NEWGCR7578,Default,ZBTJ,61260,67260,62940,68280,A320,34.1,TianjinAirlines,Default,217,NEWB1618,60
20170814,NEWGCR7840,Default,ZBTJ,68460,81960,68100,82020,A320,34.1,TianjinAirlines,Default,414R,NEWB1658,60
20170814,NEWGCR7815,ZBTJ,Default,27900,32100,28860,32220,A320,34.1,TianjinAirlines,Default,213,NEWB1692,0
