data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20170819,NEWCCA1533,ZBTJ,Default,30420,35700,32940,38040,B737,35.8,AirChina,Default,117,NEWB1418,0
20170819,NEWOKA2945,ZBTJ,Default,27900,40200,29220,40080,B739,34.3,OkayAirways,Default,224,NEWB1420,0
20170819,NEWCDG4718,ZBTJ,Default,55320,55800,58380,61380,B738,35.8,shandongAirlines,Default,118,NEWB1436,0
20170819,NEWCDG4718,Default,ZBTJ,42960,48060,50040,54180,B738,35.8,shandongAirlines,Default,203,NEWB1436,60
20170819,NEWOKA2878,Default,ZBTJ,36360,44160,43980,50880,B738,35.8,OkayAirways,Default,223,NEWB1450,60
20170819,NEWOKA2847,ZBTJ,Default,52200,62100,55320,63180,B738,35.8,OkayAirways,Default,222,NEWB1450,0
20170819,NEWOKA2989,ZBTJ,Default,78900,7200,80880,0,B738,35.8,OkayAirways,Default,226,NEWB1450,0
20170819,NEWOKA2848,Default,ZBTJ,66420,75420,67980,76500,B738,35.8,OkayAirways,Default,225,NEWB1450,120
20170819,NEWCSH9063,Default,ZBTJ,57360,66060,64380,70620,B738,35.8,ShanghaiAirlines,Default,610,NEWB1453,60
20170819,NEWCSH9064,ZBTJ,Default,73160,78900,76680,0,B738,35.8,ShanghaiAirlines,Default,610,NEWB1453,0
20170819,NEWCHH7201,ZBTJ,Default,73200,84300,73800,82380,B738,35.8,HainanAirlines,Default,417R,NEWB1501,0
20170819,NEWCHH7202,Default,ZBTJ,58260,69360,60420,69660,B738,35.8,HainanAirlines,Default,212,NEWB1501,60
20170819,NEWCHH7167,Default,ZBTJ,26460,30960,26880,31020,B738,35.8,HainanAirlines,Default,412,NEWB1502,60
20170819,NEWCCA1679,ZBTJ,Default,69000,76200,70920,77040,B738,35.8,AirChina,Default,203,NEWB1526,0
20170819,NEWCCA1678,Default,ZBTJ,53880,64080,57600,66480,B738,35.8,AirChina,Default,108,NEWB1526,180
20170819,NEWCCA167R,ZBTJ,Default,21600,28200,21780,28320,B738,35.8,AirChina,Default,118,NEWB1526,0
20170819,NEWCCA816,Default,ZBTJ,51660,64260,52260,64320,B738,35.8,AirChina,Default,108,NEWB1528,60
20170819,NEWCCA1655,ZBTJ,Default,72900,80100,77040,83580,B738,35.8,AirChina,Default,117,NEWB1528,0
20170819,NEWCCA815,ZBTJ,Default,36600,48000,36780,0,B738,35.8,AirChina,Default,118,NEWB1528,0
20170819,NEWLKE9727,Default,ZBTJ,69060,77160,71400,80100,B738,35.8,LUCKYAIR,Default,411,NEWB1588,60
20170819,NEWLKE9728,ZBTJ,Default,81700,3000,83760,91440,B738,35.8,LUCKYAIR,Default,205,NEWB1588,0
20170819,NEWGCR7578,Default,ZBTJ,61320,67320,65340,70380,A320,34.1,TianjinAirlines,Default,208,NEWB1692,120
20170819,NEWGCR7578,ZBTJ,Default,71700,83280,74940,89280,A320,34.1,TianjinAirlines,Default,212,NEWB1692,0
20170819,NEWGCR7577,Default,ZBTJ,33660,47160,33780,47220,A320,34.1,TianjinAirlines,Default,419,NEWB1692,60
20170819,NEWGCR7577,ZBTJ,Default,51000,57300,54540,60240,A320,34.1,TianjinAirlines,Default,208,NEWB1692,0
20170819,NEWQDA9854,ZBTJ,Default,75000,79500,76200,79020,A320,34.1,SKYLEGEND,Default,116,NEWB1693,0
20170819,NEWQDA9854,Default,ZBTJ,58320,67620,58740,67680,A320,34.1,SKYLEGEND,Default,116,NEWB1693,120
20170819,NEWQDA9853,ZBTJ,Default,36000,45300,36660,44400,A320,34.1,SKYLEGEND,Default,115,NEWB1695,0
20170819,NEWQDA9853,Default,ZBTJ,24660,29760,25320,29820,A320,34.1,SKYLEGEND,Default,111,NEWB1695,60
20170819,NEWCXA8682,Default,ZBTJ,69660,80160,70500,80220,B738,35.8,XiamenAirlines,Default,228,NEWB1706,60
20170819,NEWCXA8098,Default,ZBTJ,66360,76560,69180,78240,B738,35.8,XiamenAirlines,Default,228,NEWB1709,60
20170819,NEWDKH1135,ZBTJ,Default,63300,69600,66360,71640,A321,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB1808,0
20170819,NEWDKH1135,Default,ZBTJ,51360,59760,55080,60840,A321,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB1808,60
20170819,NEWGCR7816,Default,ZBTJ,55560,60360,67500,70920,A320,34.1,TianjinAirlines,Default,414L,NEWB1849,60
20170819,NEWGCR7989,ZBTJ,Default,72600,83100,75420,0,A320,34.1,TianjinAirlines,Default,414R,NEWB1849,0
20170819,NEWGCR7840,Default,ZBTJ,68460,81960,68760,82020,A320,34.1,TianjinAirlines,Default,207,NEWB1850,60
20170819,NEWGCR7839,ZBTJ,Default,28500,43800,28800,42660,A320,34.1,TianjinAirlines,Default,410,NEWB1850,0
20170819,NEWGCR7970,Default,ZBTJ,12960,23460,15300,23520,A320,34.1,TianjinAirlines,Default,215,NEWB1850,60
20170819,NEWCXA8125,Default,ZBTJ,31860,42060,38700,48300,B738,35.8,XiamenAirlines,Default,227,NEWB1913,60
20170819,NEWCXA867,ZBTJ,Default,50700,60900,52500,61860,B738,35.8,XiamenAirlines,Default,229,NEWB1913,0
20170819,NEWCSN3134,ZBTJ,Default,45000,56400,45900,55320,B738,35.8,ChinaSouthernAirlines,Default,217,NEWB1921,0
20170819,NEWOKA2707,ZBTJ,Default,75900,80400,76620,78720,B739,34.3,OkayAirways,Default,225,NEWB1963,0
20170819,NEWOKA2710,Default,ZBTJ,56160,65160,59700,67980,B738,35.8,OkayAirways,Default,223,NEWB1963,360
20170819,NEWCDG4717,Default,ZBTJ,25260,30060,25680,30120,B738,35.8,shandongAirlines,Default,202,NEWB1986,60
20170819,NEWCDG4717,ZBTJ,Default,34500,39000,34740,38520,B738,35.8,shandongAirlines,Default,117,NEWB1986,0
