data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20190201,NEWCGH1029,Default,ZBTJ,32880,43080,33540,43140,A320,34.1,GuizhouAirlines,Default,114,NEWB1040,180
20190201,NEWCGH1030,ZBTJ,Default,48000,57900,52140,61980,A320,34.1,GuizhouAirlines,Default,114,NEWB1040,0
20190201,NEWCDC8854,ZBTJ,Default,82800,3900,84000,89820,A320,34.1,ZhejiangLoongAlrlines,Default,116,NEWB1075,0
20190201,NEWCDC8853,Default,ZBTJ,70860,79260,72180,80160,A320,34.1,ZhejiangLoongAlrlines,Default,115,NEWB1075,60
20190201,NEWOKA270T,Default,ZBTJ,36420,44520,37680,44520,B38M,35.9,OkayAirways,Default,226,NEWB1157,120
20190201,NEWOKA3097,ZBTJ,Default,45600,32400,49620,55920,B38M,35.9,OkayAirways,Default,226,NEWB1157,0
20190201,NEWCCA1671,ZBTJ,Default,42300,55500,45960,56820,B738,35.8,AirChina,Default,109,NEWB1218,0
20190201,NEWCCA750,Default,ZBTJ,9660,25860,11220,25920,B738,35.8,AirChina,Default,202,NEWB1218,60
20190201,NEWJYH1067,Default,ZBTJ,61560,71760,61320,71820,B738,35.8,TRANSJADE,Default,112,NEWB1233,60
20190201,NEWJYH1068,ZBTJ,Default,75600,900,76320,87540,B738,35.8,TRANSJADE,Default,116,NEWB1233,0
20190201,NEWCSN6894,ZBTJ,Default,30600,46500,36900,51660,B738,35.8,ChinaSouthernAirlines,Default,217,NEWB1283,0
20190201,NEWOKA2730,Default,ZBTJ,56760,70860,57840,70920,B739,34.3,OkayAirways,Default,226,NEWB1291,60
20190201,NEWOKA2730,ZBTJ,Default,80100,900,80940,87600,B739,34.3,OkayAirways,Default,226,NEWB1291,0
20190201,NEWCHH7202,ZBTJ,Default,46500,58500,52680,63540,B38M,35.9,HainanAirlines,Default,416L,NEWB1390,0
20190201,NEWCHH7201,Default,ZBTJ,31620,43020,32640,43080,B38M,35.9,HainanAirlines,Default,415,NEWB1390,120
20190201,NEWCCA1402,Default,ZBTJ,73260,84660,74520,84720,B738,35.8,AirChina,Default,107,NEWB1418,60
20190201,NEWCSZ8744,ZBTJ,Default,62900,71900,64380,72960,B738,35.8,ShenzhenAirlines,Default,117,NEWB1477,0
20190201,NEWCSZ8743,Default,ZBTJ,46260,56460,51180,59820,B738,35.8,ShenzhenAirlines,Default,109,NEWB1477,60
20190201,NEWOKA2989,ZBTJ,Default,77280,5100,77700,0,B739,34.3,OkayAirways,Default,226,NEWB1522,0
20190201,NEWOKA3026,Default,ZBTJ,64860,73560,62040,73620,B739,34.3,OkayAirways,Default,226,NEWB1522,60
20190201,NEWCCA103,ZBTJ,Default,30600,43200,34260,45600,B738,35.8,AirChina,Default,117,NEWB1526,0
20190201,NEWCCA8289,ZBTJ,Default,67500,72900,68340,72480,B738,35.8,AirChina,Default,117,NEWB1526,0
20190201,NEWCCA104,Default,ZBTJ,46860,58260,51360,61740,B738,35.8,AirChina,Default,203,NEWB1526,60
20190201,NEWCCA152,Default,ZBTJ,64860,69360,66240,69420,B738,35.8,AirChina,Default,109,NEWB1528,60
20190201,NEWCCA749,ZBTJ,Default,73500,6000,74100,0,B738,35.8,AirChina,Default,108,NEWB1528,0
20190201,NEWCHH7233,Default,ZBTJ,37020,41520,38460,42720,B738,35.8,HainanAirlines,Default,418,NEWB1547,120
20190201,NEWCHH7234,ZBTJ,Default,46200,51900,47340,52260,B738,35.8,HainanAirlines,Default,418R,NEWB1547,0
20190201,NEWEPA6299,Default,ZBTJ,25260,31860,26280,32940,B738,35.8,DONGHAIAIR,Default,206,NEWB1575,60
20190201,NEWEPA6300,ZBTJ,Default,35400,42600,39900,45540,B738,35.8,DONGHAIAIR,Default,215,NEWB1575,0
20190201,NEWCSN8252,ZBTJ,Default,46800,58200,53940,65460,B738,35.8,ChinaSouthernAirlines,Default,221,NEWB1583,0
20190201,NEWCSN8251,Default,ZBTJ,27960,38760,27960,38820,B738,35.8,ChinaSouthernAirlines,Default,217,NEWB1583,60
20190201,NEWGCR7865,ZBTJ,Default,72000,85200,72240,85140,A320,34.1,TianjinAirlines,Default,417R,NEWB1618,0
20190201,NEWGCR7858,Default,ZBTJ,62160,68460,62700,68520,A320,34.1,TianjinAirlines,Default,411,NEWB1618,60
20190201,NEWGCR6552,Default,ZBTJ,50160,55260,50760,55320,A320,34.1,TianjinAirlines,Default,204,NEWB1659,60
20190201,NEWGCR6551,ZBTJ,Default,58800,63600,61380,64740,A320,34.1,TianjinAirlines,Default,415R,NEWB1659,0
20190201,NEWOKA2728,Default,ZBTJ,63540,77640,68220,80580,B739,34.3,OkayAirways,Default,225,NEWB1739,240
20190201,NEWCES5752,ZBTJ,Default,30900,44400,32700,45000,B738,35.8,ChinaEasternAirlines,Default,216,NEWB1788,0
20190201,NEWCHH7497,Default,ZBTJ,27960,32160,28200,32220,B738,35.8,HainanAirlines,Default,416,NEWB1799,60
20190201,NEWCHH7498,ZBTJ,Default,35700,39300,37320,40020,B738,35.8,HainanAirlines,Default,208,NEWB1799,0
20190201,NEWDKH1136,Default,ZBTJ,44160,51660,44460,51720,A321,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB1808,60
20190201,NEWDKH1136,ZBTJ,Default,55200,63000,56040,62280,A321,34.1,ShanghaiJuneyaoAirlines,Default,113,NEWB1808,0
20190201,NEWGCR7583,ZBTJ,Default,59100,66600,60360,67020,A320,34.1,TianjinAirlines,Default,210,NEWB1849,0
20190201,NEWGCR7583,Default,ZBTJ,48060,54960,49860,55440,A320,34.1,TianjinAirlines,Default,208,NEWB1849,60
20190201,NEWGCR7584,ZBTJ,Default,81300,1800,82500,88680,A320,34.1,TianjinAirlines,Default,217,NEWB1849,0
20190201,NEWGCR7584,Default,ZBTJ,69660,77760,71340,77880,A320,34.1,TianjinAirlines,Default,412,NEWB1849,60
20190201,NEWGCR7852,Default,ZBTJ,41760,49560,44760,52140,A320,34.1,TianjinAirlines,Default,418R,NEWB1851,60
20190201,NEWGCR7851,ZBTJ,Default,54100,60300,58740,64140,A320,34.1,TianjinAirlines,Default,416,NEWB1851,0
20190201,NEWCSC8046,ZBTJ,Default,80400,6900,83340,95040,A320,34.1,SichuanAirlines,Default,114,NEWB1885,0
20190201,NEWCSC8045,Default,ZBTJ,64560,76860,64560,76920,A320,34.1,SichuanAirlines,Default,116,NEWB1885,60
20190201,NEWFZA6556,ZBTJ,Default,80000,85500,81120,87900,B738,35.8,STRAITAIR,Default,414L,NEWB1905,0
20190201,NEWFZA6556,Default,ZBTJ,64560,74460,68100,77100,B738,35.8,STRAITAIR,Default,416R,NEWB1905,60
20190201,NEWFZA6555,Default,ZBTJ,40260,48360,40560,48420,B738,35.8,STRAITAIR,Default,415L,NEWB1905,60
20190201,NEWFZA6555,ZBTJ,Default,51900,61500,52200,60720,B738,35.8,STRAITAIR,Default,414,NEWB1905,0
20190201,NEWCSZ9121,Default,ZBTJ,26760,38460,27960,38520,B738,35.8,ShenzhenAirlines,Default,108,NEWB1936,60
20190201,NEWCSZ9122,ZBTJ,Default,43800,53400,46920,58380,B738,35.8,ShenzhenAirlines,Default,117,NEWB1936,0
20190201,NEWCXA8366,Default,ZBTJ,48120,59220,51660,61920,B738,35.8,XiamenAirlines,Default,230,NEWB1971,120
20190201,NEWCXA8379,ZBTJ,Default,63900,76500,68220,78720,B738,35.8,XiamenAirlines,Default,230,NEWB1971,0
20190201,NEWCSN6350,ZBTJ,Default,54000,57600,55380,58080,A321,34.1,ChinaSouthernAirlines,Default,221,NEWB2287,0
20190201,NEWCSN6350,Default,ZBTJ,36360,49860,37080,49920,A321,34.1,ChinaSouthernAirlines,Default,222,NEWB2287,60
20190201,NEWCSN6500,ZBTJ,Default,67800,74400,68520,74460,A319,34.09,ChinaSouthernAirlines,Default,220,NEWB2295,0
20190201,NEWCSN6500,Default,ZBTJ,54360,63960,55140,64140,A319,34.09,ChinaSouthernAirlines,Default,217,NEWB2295,60
20190201,NEWCSN6499,ZBTJ,Default,38700,50700,40140,50940,A319,34.09,ChinaSouthernAirlines,Default,220,NEWB2295,0
20190201,NEWCSN6499,Default,ZBTJ,27660,34860,26880,34920,A319,34.09,ChinaSouthernAirlines,Default,220,NEWB2295,60
20190201,NEWCTJ3806,Default,ZBTJ,17160,28260,19320,28560,B734,28.9,TianjinAirCargo,Default,884,NEWB2576,60
20190201,NEWCYZ9111,ZBTJ,Default,36900,46200,37380,45720,B752,38.05,ChinaPost,Default,879,NEWB2823,0
20190201,NEWCYZ9112,Default,ZBTJ,77160,84960,77100,85020,B752,38.05,ChinaPost,Default,879,NEWB2823,60
20190201,NEWCYZ9102,Default,ZBTJ,23460,29760,24720,30720,B752,38.05,ChinaPost,Default,892,NEWB2831,60
20190201,NEWCSS6971,Default,ZBTJ,13560,21360,14220,21420,B733,28.3,SHUNFENG,Default,884,NEWB2988,60
