data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20170817,NEWFZA6555,ZBTJ,Default,78000,85200,80160,86460,B738,35.8,STRAITAIR,Default,416L,NEWB1435,0
20170817,NEWFZA6555,Default,ZBTJ,65460,74460,66660,76500,B738,35.8,STRAITAIR,Default,215,NEWB1435,60
20170817,NEWCDG4717,ZBTJ,Default,33600,39000,34500,38520,B738,35.8,shandongAirlines,Default,203,NEWB1510,0
20170817,NEWCDG4717,Default,ZBTJ,25260,30060,26160,30120,B738,35.8,shandongAirlines,Default,117,NEWB1510,60
20170817,NEWCCA8280,Default,ZBTJ,75060,79560,74820,79620,B738,35.8,AirChina,Default,203,NEWB1528,60
20170817,NEWCCA8279,ZBTJ,Default,46500,52200,48780,52080,B738,35.8,AirChina,Default,203,NEWB1528,0
20170817,NEWOKA2710,Default,ZBTJ,55860,64860,65100,75360,B738,35.8,OkayAirways,Default,226,NEWB1581,60
20170817,NEWOKA291A,Default,ZBTJ,28860,32160,42780,45840,B739,34.3,OkayAirways,Default,226,NEWB1581,60
20170817,NEWOKA2709,ZBTJ,Default,46980,48600,52140,60960,B738,35.8,OkayAirways,Default,226,NEWB1581,0
20170817,NEWLKE972R,ZBTJ,Default,46800,54000,51120,59340,B738,35.8,LUCKYAIR,Default,410,NEWB1586,0
20170817,NEWQDA9854,Default,ZBTJ,58380,67680,58200,67740,A320,34.1,SKYLEGEND,Default,115,NEWB1617,180
20170817,NEWQDA9854,ZBTJ,Default,75000,79500,75480,78240,A320,34.1,SKYLEGEND,Default,114,NEWB1617,0
20170817,NEWDKH1135,ZBTJ,Default,67860,69600,71160,77700,A321,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB1646,0
20170817,NEWDKH1135,Default,ZBTJ,51360,59760,60540,66720,A321,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB1646,60
20170817,NEWGCR7583,ZBTJ,Default,35400,42000,35520,41760,A320,34.1,TianjinAirlines,Default,209,NEWB1659,0
20170817,NEWGCR7583,Default,ZBTJ,24660,31260,25200,31260,A320,34.1,TianjinAirlines,Default,417R,NEWB1659,60
20170817,NEWGCR7584,ZBTJ,Default,56700,63600,63360,69180,A320,34.1,TianjinAirlines,Default,206,NEWB1659,0
20170817,NEWGCR7584,Default,ZBTJ,45060,52860,45900,52920,A320,34.1,TianjinAirlines,Default,409,NEWB1659,60
20170817,NEWGCR7578,ZBTJ,Default,71700,600,75720,90180,A320,34.1,TianjinAirlines,Default,419,NEWB1692,0
