data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20180929,NEWCBJ5195,Default,ZBTJ,61860,75360,62580,75540,A321,34.1,BeijingCapitalAirlines,Default,415L,NEWB1013,60
20180929,NEWCBJ5718,ZBTJ,Default,78900,89700,85860,95760,A321,34.1,BeijingCapitalAirlines,Default,204,NEWB1013,0
20180929,NEWCBJ5717,Default,ZBTJ,23820,34620,25920,35220,A321,34.1,BeijingCapitalAirlines,Default,419,NEWB1013,120
20180929,NEWCBJ5196,ZBTJ,Default,38400,51600,43260,56100,A321,34.1,BeijingCapitalAirlines,Default,214,NEWB1013,0
20180929,NEWCSC306,Default,ZBTJ,30660,45060,33600,48660,A321,34.1,SichuanAirlines,Default,114,NEWB1055,60
20180929,NEWCES5643,ZBTJ,Default,53700,61200,54780,61080,A320,34.1,ChinaEasternAirlines,Default,219,NEWB1076,0
20180929,NEWCES5643,Default,ZBTJ,41220,49320,41640,49380,A320,34.1,ChinaEasternAirlines,Default,215,NEWB1076,120
20180929,NEWCES5644,Default,ZBTJ,64860,72060,65520,72180,A320,34.1,ChinaEasternAirlines,Default,216,NEWB1076,60
20180929,NEWCES5644,ZBTJ,Default,76200,83400,79440,86100,A320,34.1,ChinaEasternAirlines,Default,219,NEWB1076,0
20180929,NEWCCA1387,ZBTJ,Default,53400,64800,55680,65820,B738,35.8,AirChina,Default,117,NEWB1219,0
20180929,NEWCCA1534,Default,ZBTJ,39360,47460,40200,47520,B738,35.8,AirChina,Default,203,NEWB1219,60
20180929,NEWCUA2217,ZBTJ,Default,24600,32400,27300,33120,B738,35.8,LIANHANG,Default,114,NEWB1311,0
20180929,NEWCSH9116,ZBTJ,Default,48780,55800,49680,56160,B738,35.8,ShanghaiAirlines,Default,610,NEWB1335,0
20180929,NEWCSH9115,Default,ZBTJ,36360,44160,37440,44400,B738,35.8,ShanghaiAirlines,Default,609,NEWB1335,60
20180929,NEWCDG4718,ZBTJ,Default,51900,55800,52020,54540,B738,35.8,shandongAirlines,Default,118,NEWB1358,0
20180929,NEWCDG4718,Default,ZBTJ,42960,48060,43320,48120,B738,35.8,shandongAirlines,Default,109,NEWB1358,60
20180929,NEWCDG4717,Default,ZBTJ,25260,30060,25860,30120,B738,35.8,shandongAirlines,Default,118,NEWB1358,60
20180929,NEWCDG4717,ZBTJ,Default,33600,39000,34620,39240,B738,35.8,shandongAirlines,Default,117,NEWB1358,0
20180929,NEWCCA1317,ZBTJ,Default,27600,39000,29160,39120,B738,35.8,AirChina,Default,118,NEWB1418,0
20180929,NEWOKA2820,Default,ZBTJ,41760,51660,44460,53520,B38M,35.9,OkayAirways,Default,226,NEWB1485,60
20180929,NEWOKA2825,ZBTJ,Default,68400,75300,68760,74340,B38M,35.9,OkayAirways,Default,223,NEWB1485,0
20180929,NEWOKA2819,ZBTJ,Default,28200,38100,31500,40380,B38M,35.9,OkayAirways,Default,224,NEWB1485,0
20180929,NEWCHH7498,ZBTJ,Default,38100,42000,38880,41880,B738,35.8,HainanAirlines,Default,205,NEWB1487,0
