data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20180729,NEWCQH8913,ZBTJ,Default,70500,77100,70680,76260,A320,34.1,ShanghaiSpringAirlines,Default,113,NEWB1023,0
20180729,NEWCQH8990,Default,ZBTJ,58320,64020,60120,64920,A320,34.1,ShanghaiSpringAirlines,Default,115,NEWB1023,120
20180729,NEWCQH8914,Default,ZBTJ,37260,45660,36960,45720,A320,34.1,ShanghaiSpringAirlines,Default,114,NEWB1023,60
20180729,NEWCQH8989,ZBTJ,Default,49500,55500,51900,57120,A320,34.1,ShanghaiSpringAirlines,Default,115,NEWB1023,0
20180729,NEWGCR7863,ZBTJ,Default,70200,77700,71160,76980,A320,34.1,TianjinAirlines,Default,205,NEWB1045,0
20180729,NEWGCR7882,Default,ZBTJ,40920,49320,43260,49380,A320,34.1,TianjinAirlines,Default,415R,NEWB1045,120
20180729,NEWGCR7887,ZBTJ,Default,70500,79500,71340,79320,A332,60.3,TianjinAirlines,Default,414,NEWB1052,0
20180729,NEWGCR7002,Default,ZBTJ,14520,20520,60840,67320,E190,28.72,TianjinAirlines,Default,410,NEWB1052,120
20180729,NEWCCA1670,Default,ZBTJ,73860,82560,78120,85740,B738,35.8,AirChina,Default,107,NEWB1219,60
20180729,NEWCCA1318,Default,ZBTJ,43020,54720,44220,54780,B738,35.8,AirChina,Default,203,NEWB1219,120
20180729,NEWCCA1669,ZBTJ,Default,61800,70200,63240,71100,B738,35.8,AirChina,Default,203,NEWB1219,0
20180729,NEWCXA8125,Default,ZBTJ,28020,37620,33060,41340,B738,35.8,XiamenAirlines,Default,228,NEWB1303,120
20180729,NEWCXA8303,ZBTJ,Default,42420,49500,45600,52380,B738,35.8,XiamenAirlines,Default,228,NEWB1303,0
20180729,NEWCXA8143,ZBTJ,Default,24000,34500,24660,32700,B738,35.8,XiamenAirlines,Default,230,NEWB1305,0
20180729,NEWCXA8144,Default,ZBTJ,61860,72360,62760,72420,B738,35.8,XiamenAirlines,Default,230,NEWB1305,60
20180729,NEWFZA6601,Default,ZBTJ,33660,41460,34860,41520,B738,35.8,STRAITAIR,Default,214,NEWB1348,60
20180729,NEWFZA6602,ZBTJ,Default,45000,52500,45780,52440,B738,35.8,STRAITAIR,Default,216,NEWB1348,0
20180729,NEWFZA6556,ZBTJ,Default,78600,85800,78780,85080,B738,35.8,STRAITAIR,Default,204,NEWB1348,0
20180729,NEWFZA6556,Default,ZBTJ,65460,75060,66060,75120,B738,35.8,STRAITAIR,Default,418,NEWB1348,60
20180729,NEWCSH9147,Default,ZBTJ,29880,37680,30660,37740,B38M,35.9,ShanghaiAirlines,Default,609,NEWB1381,180
20180729,NEWCSH9148,ZBTJ,Default,41700,49800,43560,49740,B38M,35.9,ShanghaiAirlines,Default,609,NEWB1381,0
20180729,NEWCSN6893,Default,ZBTJ,66660,80760,66660,80820,B738,35.8,ChinaSouthernAirlines,Default,217,NEWB1410,60
20180729,NEWCCA1390,Default,ZBTJ,72060,86160,72900,86220,B738,35.8,AirChina,Default,108,NEWB1418,60
20180729,NEWCUA2215,Default,ZBTJ,45360,54660,46380,54720,B738,35.8,LIANHANG,Default,115,NEWB1427,60
20180729,NEWCUA2216,ZBTJ,Default,58200,65700,59100,65280,B738,35.8,LIANHANG,Default,114,NEWB1427,0
20180729,NEWFZA6752,ZBTJ,Default,50400,58500,51660,59340,B738,35.8,STRAITAIR,Default,411,NEWB1435,0
20180729,NEWFZA6751,Default,ZBTJ,38520,46320,39600,47220,B738,35.8,STRAITAIR,Default,419,NEWB1435,120
20180729,NEWCHH7498,ZBTJ,Default,38100,42000,38520,41280,B738,35.8,HainanAirlines,Default,412,NEWB1492,0
20180729,NEWCHH7497,Default,ZBTJ,30720,34620,31380,34680,B738,35.8,HainanAirlines,Default,416L,NEWB1492,120
20180729,NEWOKA2788,ZBTJ,Default,78300,3300,80400,89880,B739,34.3,OkayAirways,Default,225,NEWB1522,0
20180729,NEWOKA2852,Default,ZBTJ,57360,66360,57780,66480,B739,34.3,OkayAirways,Default,223,NEWB1522,60
20180729,NEWCCA1418,Default,ZBTJ,47760,57960,50400,60300,B737,35.8,AirChina,Default,202,NEWB1526,60
20180729,NEWCCA1259,ZBTJ,Default,61500,71400,64680,73980,B738,35.8,AirChina,Default,118,NEWB1526,0
20180729,NEWCCA1417,ZBTJ,Default,34200,44700,37740,46680,B737,35.8,AirChina,Default,118,NEWB1526,0
20180729,NEWJYH1067,Default,ZBTJ,60060,71460,59940,71520,B738,35.8,TRANSJADE,Default,114,NEWB1553,60
20180729,NEWJYH1056,ZBTJ,Default,76200,300,76740,85980,B738,35.8,TRANSJADE,Default,113,NEWB1553,0
20180729,NEWFZA6555,ZBTJ,Default,53100,62400,53820,62460,B738,35.8,STRAITAIR,Default,419R,NEWB1562,0
20180729,NEWFZA6555,Default,ZBTJ,41160,49260,41400,49320,B738,35.8,STRAITAIR,Default,414L,NEWB1562,60
20180729,NEWCXA8277,ZBTJ,Default,71700,600,73080,85440,B738,35.8,XiamenAirlines,Default,228,NEWB1706,0
20180729,NEWCXA8277,Default,ZBTJ,58260,68160,59040,68220,B738,35.8,XiamenAirlines,Default,228,NEWB1706,60
20180729,NEWCCA1320,Default,ZBTJ,69060,80160,72180,82080,B737,35.8,AirChina,Default,109,NEWB1762,60
20180729,NEWGCR6510,Default,ZBTJ,33960,47160,35460,48900,A320,34.1,TianjinAirlines,Default,419R,NEWB1850,60
20180729,NEWGCR7897,ZBTJ,Default,50700,60000,53040,60660,A320,34.1,TianjinAirlines,Default,214,NEWB1850,0
20180729,NEWGCR6509,ZBTJ,Default,76500,4500,78300,90420,A320,34.1,TianjinAirlines,Default,413,NEWB1850,0
