data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20180718,NEWDKH1135,Default,ZBTJ,51360,59760,53160,59820,A320,34.1,ShanghaiJuneyaoAirlines,Default,112,NEWB1002,60
20180718,NEWDKH1135,ZBTJ,Default,63780,69900,63900,68820,A320,34.1,ShanghaiJuneyaoAirlines,Default,111,NEWB1002,0
20180718,NEWCBJ5196,ZBTJ,Default,38400,51600,39420,52260,A321,34.1,BeijingCapitalAirlines,Default,415,NEWB1012,0
20180718,NEWCBJ5717,Default,ZBTJ,23820,34620,24360,34680,A321,34.1,BeijingCapitalAirlines,Default,419,NEWB1012,120
20180718,NEWGCR7971,ZBTJ,Default,32400,43200,32580,44880,A320,34.1,TianjinAirlines,Default,416L,NEWB1052,0
20180718,NEWGCR7972,Default,ZBTJ,47460,61560,49440,61680,A320,34.1,TianjinAirlines,Default,415R,NEWB1052,60
20180718,NEWGCR7887,ZBTJ,Default,69000,79500,70020,79020,A332,60.3,TianjinAirlines,Default,414,NEWB1052,0
20180718,NEWCSH9148,ZBTJ,Default,41700,49800,44220,50580,B38M,35.9,ShanghaiAirlines,Default,610,NEWB1260,0
20180718,NEWCSH9147,Default,ZBTJ,29760,37560,31140,38640,B38M,35.9,ShanghaiAirlines,Default,218,NEWB1260,60
20180718,NEWCXA8089,ZBTJ,Default,28800,35400,28860,34860,B738,35.8,XiamenAirlines,Default,227,NEWB1287,0
20180718,NEWCXA8304,Default,ZBTJ,75360,84360,74940,84420,B738,35.8,XiamenAirlines,Default,230,NEWB1301,60
20180718,NEWCXA8187,Default,ZBTJ,27420,34920,29760,36840,B738,35.8,XiamenAirlines,Default,230,NEWB1302,120
20180718,NEWCXA8188,ZBTJ,Default,38700,45600,42180,47940,B738,35.8,XiamenAirlines,Default,229,NEWB1302,0
20180718,NEWFZA6556,Default,ZBTJ,65460,75060,67620,75720,B738,35.8,STRAITAIR,Default,205,NEWB1348,60
20180718,NEWFZA6556,ZBTJ,Default,78600,85800,80220,87840,B738,35.8,STRAITAIR,Default,416L,NEWB1348,0
20180718,NEWFZA6602,ZBTJ,Default,45000,52500,46470,52620,B738,35.8,STRAITAIR,Default,411,NEWB1348,0
20180718,NEWFZA6601,Default,ZBTJ,33810,41610,35070,41670,B738,35.8,STRAITAIR,Default,212,NEWB1348,210
20180718,NEWFZA6751,Default,ZBTJ,38460,46260,49080,55860,B738,35.8,STRAITAIR,Default,414L,NEWB1350,60
20180718,NEWFZA6752,ZBTJ,Default,57000,58500,59280,66180,B738,35.8,STRAITAIR,Default,414L,NEWB1350,0
20180718,NEWCHH7678,ZBTJ,Default,82800,2760,82860,7320,B738,35.8,HainanAirlines,Default,415,NEWB1372,0
20180718,NEWCSS6971,Default,ZBTJ,16560,24360,20040,25500,B733,28.3,SHUNFENG,Default,906,NEWB1378,60
20180718,NEWCSN3168,Default,ZBTJ,58020,64620,62760,68220,B738,35.8,ChinaSouthernAirlines,Default,220,NEWB1411,120
20180718,NEWCSN3167,ZBTJ,Default,70700,76600,72300,78180,B738,35.8,ChinaSouthernAirlines,Default,217,NEWB1411,0
20180718,NEWCUA2218,Default,ZBTJ,70260,78060,71580,78120,B738,35.8,LIANHANG,Default,114,NEWB1427,60
20180718,NEWCHH705Z,ZBTJ,Default,36000,50400,37020,48780,B738,35.8,HainanAirlines,Default,417R,NEWB1497,0
20180718,NEWOKA2834,Default,ZBTJ,65160,74160,65700,74220,B738,35.8,OkayAirways,Default,226,NEWB1521,60
20180718,NEWOKA2833,ZBTJ,Default,31200,39600,34080,40740,B738,35.8,OkayAirways,Default,223,NEWB1521,0
20180718,NEWCCA1481,ZBTJ,Default,42600,48900,43380,47700,B738,35.8,AirChina,Default,118,NEWB1526,0
20180718,NEWCCA1678,Default,ZBTJ,28620,36720,28920,36780,B738,35.8,AirChina,Default,118,NEWB1526,120
20180718,NEWCCA1529,ZBTJ,Default,26100,35700,30780,39420,B738,35.8,AirChina,Default,117,NEWB1528,0
20180718,NEWCCA8278,Default,ZBTJ,69960,77760,69840,77820,B738,35.8,AirChina,Default,109,NEWB1528,60
20180718,NEWJYH1056,ZBTJ,Default,75300,5580,82980,92220,B738,35.8,TRANSJADE,Default,111,NEWB1552,0
20180718,NEWJYH1067,Default,ZBTJ,60060,71460,61980,71580,B738,35.8,TRANSJADE,Default,112,NEWB1552,60
20180718,NEWCSC8861,Default,ZBTJ,66060,74760,66480,74820,A320,34.1,SichuanAirlines,Default,116,NEWB1665,60
20180718,NEWCSC8862,ZBTJ,Default,79500,3900,79620,14580,A320,34.1,SichuanAirlines,Default,115,NEWB1665,0
20180718,NEWOKA2898,Default,ZBTJ,66060,77760,66840,77940,B738,35.8,OkayAirways,Default,226,NEWB1732,60
20180718,NEWOKA310V,Default,ZBTJ,27060,30060,31080,34080,B738,35.8,OkayAirways,Default,226,NEWB1732,60
20180718,NEWOKA2897,ZBTJ,Default,36100,48000,38160,48480,B738,35.8,OkayAirways,Default,226,NEWB1732,0
20180718,NEWCCA1427,ZBTJ,Default,27300,38100,27720,36240,B738,35.8,AirChina,Default,201,NEWB1762,0
20180718,NEWCSN3134,ZBTJ,Default,45000,56400,46290,55440,A321,34.1,ChinaSouthernAirlines,Default,222,NEWB1802,0
20180718,NEWCSN3133,Default,ZBTJ,30150,41550,32310,41610,A321,34.1,ChinaSouthernAirlines,Default,217,NEWB1802,150
20180718,NEWGCR6511,Default,ZBTJ,36360,42660,46380,52200,A320,34.1,TianjinAirlines,Default,419R,NEWB1850,60
20180718,NEWGCR6512,ZBTJ,Default,53340,54600,56340,61980,A320,34.1,TianjinAirlines,Default,212,NEWB1850,0
20180718,NEWFZA6555,ZBTJ,Default,53100,62400,53160,61560,B738,35.8,STRAITAIR,Default,414L,NEWB1905,0
20180718,NEWFZA6555,Default,ZBTJ,41160,49260,42180,49320,B738,35.8,STRAITAIR,Default,416R,NEWB1905,60
20180718,NEWCSN3772,ZBTJ,Default,45300,58800,47340,57780,B738,35.8,ChinaSouthernAirlines,Default,217,NEWB1922,0
20180718,NEWCSN3771,Default,ZBTJ,30660,41760,33540,43260,B738,35.8,ChinaSouthernAirlines,Default,217,NEWB1922,60
20180718,NEWCXA8470,Default,ZBTJ,37860,46260,38400,46740,B738,35.8,XiamenAirlines,Default,230,NEWB1964,60
20180718,NEWCXA831,ZBTJ,Default,50100,59400,52020,61740,B738,35.8,XiamenAirlines,Default,230,NEWB1964,0
20180718,NEWCYZ9111,ZBTJ,Default,33300,42300,36120,43980,B752,38.05,ChinaPost,Default,891,NEWB2825,0
20180718,NEWCYZ9102,Default,ZBTJ,22260,28560,22260,28620,B752,38.05,ChinaPost,Default,892,NEWB2825,60
20180718,NEWCYZ9112,Default,ZBTJ,77560,85060,75580,85120,B752,38.05,ChinaPost,Default,898,NEWB2825,160
20180718,NEWLHA4015,Default,ZBTJ,8160,14460,10500,16560,B733,28.3,LonghaoAirlines,Default,886,NEWB2986,60
20180718,NEWLHA4016,ZBTJ,Default,18000,24000,18960,23580,B733,28.3,LonghaoAirlines,Default,886,NEWB2986,0
20180718,NEWCES5440,ZBTJ,Default,62100,68700,62460,68160,A20N,35.8,ChinaEasternAirlines,Default,217,NEWB300R,0
20180718,NEWCES5439,Default,ZBTJ,49860,57960,50340,58020,A20N,35.8,ChinaEasternAirlines,Default,216,NEWB300R,60
20180718,NEWGCR7806,Default,ZBTJ,91060,96060,91740,96360,A320,34.1,TianjinAirlines,Default,419,NEWB3108,60
20180718,NEWGCR7805,ZBTJ,Default,72600,79200,72780,78360,A320,34.1,TianjinAirlines,Default,417,NEWB3108,0
20180718,NEWGCR7826,Default,ZBTJ,61320,64920,63060,66120,E190,28.72,TianjinAirlines,Default,411,NEWB3108,120
20180718,NEWGCR6492,ZBTJ,Default,64200,70500,65400,70800,E190,28.72,TianjinAirlines,Default,411,NEWB3120,0
20180718,NEWGCR6491,Default,ZBTJ,44760,51060,44640,51120,E190,28.72,TianjinAirlines,Default,204,NEWB3120,60
20180718,NEWGCR7581,Default,ZBTJ,50760,57060,51660,57120,E190,28.72,TianjinAirlines,Default,410,NEWB3128,60
20180718,NEWGCR7581,ZBTJ,Default,60300,66000,60960,64980,E190,28.72,TianjinAirlines,Default,207,NEWB3128,0
20180718,NEWGCR7818,Default,ZBTJ,58260,64260,60540,65460,E190,28.72,TianjinAirlines,Default,217,NEWB3129,60
20180718,NEWHXA2902,ZBTJ,Default,77000,79800,80040,83400,CRJ9,23.2,Chinaexpressair,Default,609,NEWB3142,0
20180718,NEWHXA2901,Default,ZBTJ,67920,71820,70620,73980,CRJ9,23.2,Chinaexpressair,Default,606,NEWB3142,120
20180718,NEWGCR7910,Default,ZBTJ,65160,72960,65160,73020,E190,28.72,TianjinAirlines,Default,418,NEWB3152,60
20180718,NEWGCR6658,Default,ZBTJ,64860,69360,65040,69420,E190,28.72,TianjinAirlines,Default,416L,NEWB3161,60
20180718,NEWGCR6658,ZBTJ,Default,73500,78600,74100,77940,E190,28.72,TianjinAirlines,Default,411,NEWB3161,0
20180718,NEWGCR6657,Default,ZBTJ,64860,69960,65400,70020,E190,28.72,TianjinAirlines,Default,412,NEWB3169,60
20180718,NEWGCR6657,ZBTJ,Default,73500,77100,75720,78780,E190,28.72,TianjinAirlines,Default,212,NEWB3169,0
20180718,NEWGCR6654,ZBTJ,Default,59400,64800,60660,64320,E190,28.72,TianjinAirlines,Default,418,NEWB3190,0
20180718,NEWGCR6654,Default,ZBTJ,51660,56460,54480,57000,E190,28.72,TianjinAirlines,Default,412,NEWB3190,60
20180718,NEWGCR6653,Default,ZBTJ,35820,41220,36300,41280,E190,28.72,TianjinAirlines,Default,204,NEWB3190,120
20180718,NEWGCR6653,ZBTJ,Default,45000,49200,45240,47760,E190,28.72,TianjinAirlines,Default,414L,NEWB3190,0
20180718,NEWGCR7916,Default,ZBTJ,56460,61260,58620,61980,E190,28.72,TianjinAirlines,Default,206,NEWB3192,60
20180718,NEWGCR7849,ZBTJ,Default,64800,72600,67020,73440,E190,28.72,TianjinAirlines,Default,415R,NEWB3192,0
20180718,NEWGCR7843,ZBTJ,Default,32400,38100,34260,39000,E190,28.72,TianjinAirlines,Default,415R,NEWB3195,0
20180718,NEWCBG8821,Default,ZBTJ,37260,45660,41460,49080,E190,28.72,SPRAY,Default,114,NEWB3215,60
20180718,NEWCBG8822,ZBTJ,Default,51230,61800,52380,60900,E190,28.72,SPRAY,Default,114,NEWB3215,0
20180718,NEWHXA2841,Default,ZBTJ,86160,5160,8160,12120,CRJ9,23.2,Chinaexpressair,Default,604,NEWB3227,60
20180718,NEWHXA2911,ZBTJ,Default,25500,33300,25980,32760,CRJ9,23.2,Chinaexpressair,Default,605,NEWB3227,0
20180718,NEWHXA2670,Default,ZBTJ,67560,73860,67380,73920,CRJ9,23.2,Chinaexpressair,Default,610,NEWB3227,60
20180718,NEWHXA2842,ZBTJ,Default,78000,83700,78120,5400,CRJ9,23.2,Chinaexpressair,Default,607,NEWB3227,0
20180718,NEWHXA2912,Default,ZBTJ,35790,43590,35310,43650,CRJ9,23.2,Chinaexpressair,Default,608,NEWB3227,90
20180718,NEWHXA2669,ZBTJ,Default,46500,53400,46650,52980,CRJ9,23.2,Chinaexpressair,Default,608,NEWB3227,0
20180718,NEWHXA283Z,ZBTJ,Default,32400,38400,34620,41460,CRJ9,23.2,Chinaexpressair,Default,610,NEWB3229,0
20180718,NEWCGZ7121,Default,ZBTJ,59160,66360,60420,68340,E190,28.72,COLORFUL,Default,116,NEWB3241,60
20180718,NEWCGZ7122,ZBTJ,Default,69900,78300,71880,80100,E190,28.72,COLORFUL,Default,116,NEWB3241,0
20180718,NEWGCR7853,ZBTJ,Default,29700,36600,30420,36900,E190,28.72,TianjinAirlines,Default,416L,NEWB3247,0
20180718,NEWGCR7879,ZBTJ,Default,30300,36600,31680,37560,E190,28.72,TianjinAirlines,Default,412,NEWB3257,0
20180718,NEWGCR7838,Default,ZBTJ,68160,72660,68160,72720,E190,28.72,TianjinAirlines,Default,204,NEWB3257,60
20180718,NEWGCR7880,Default,ZBTJ,52320,58020,51900,58080,E190,28.72,TianjinAirlines,Default,415R,NEWB3257,120
20180718,NEWGCR7837,ZBTJ,Default,61200,65400,61500,64740,E190,28.72,TianjinAirlines,Default,415R,NEWB3257,0
20180718,NEWGCR7825,ZBTJ,Default,68100,72600,70800,73680,E190,28.72,TianjinAirlines,Default,417,NEWB3263,0
20180718,NEWGCR7804,Default,ZBTJ,59820,64020,60480,64620,E190,28.72,TianjinAirlines,Default,409,NEWB3263,120
20180718,NEWHXA2844,ZBTJ,Default,27300,30600,27360,30420,CRJ9,23.2,Chinaexpressair,Default,605,NEWB3362,0
20180718,NEWHXA2924,Default,ZBTJ,73260,80460,73080,80520,CRJ9,23.2,Chinaexpressair,Default,604,NEWB3362,60
20180718,NEWHXA287Y,ZBTJ,Default,25200,28800,30840,33840,CRJ9,23.2,Chinaexpressair,Default,602,NEWB3369,0
20180718,NEWHXA287X,Default,ZBTJ,31260,34860,36420,39900,CRJ9,23.2,Chinaexpressair,Default,605,NEWB3369,60
20180718,NEWHXA2913,ZBTJ,Default,42200,49200,44040,52620,CRJ9,23.2,Chinaexpressair,Default,609,NEWB3369,0
20180718,NEWHXA2914,Default,ZBTJ,66060,74160,76500,84900,CRJ9,23.2,Chinaexpressair,Default,608,NEWB3369,60
20180718,NEWHXA2906,Default,ZBTJ,37860,45960,37740,46020,CRJ9,23.2,Chinaexpressair,Default,606,NEWB3378,60
20180718,NEWHXA2903,ZBTJ,Default,57900,64500,58560,64200,CRJ9,23.2,Chinaexpressair,Default,606,NEWB3378,0
20180718,NEWHXA2904,Default,ZBTJ,79020,85620,78540,85680,CRJ9,23.2,Chinaexpressair,Default,603,NEWB3378,120
20180718,NEWHXA2905,ZBTJ,Default,26400,35100,27900,34980,CRJ9,23.2,Chinaexpressair,Default,606,NEWB3378,0
20180718,NEWJOY1602,Default,ZBTJ,77220,81420,5520,81480,MA60,29.2,Joyair,Default,504,NEWB3421,120
20180718,NEWJOY1596,Default,ZBTJ,36660,42060,37500,42120,MA60,29.2,Joyair,Default,504,NEWB3718,60
20180718,NEWCCA8363,ZBTJ,Default,30000,41400,30600,40140,B738,35.8,AirChina,Default,202,NEWB5213,0
20180718,NEWCCA8364,Default,ZBTJ,66120,75720,66480,75780,B738,35.8,AirChina,Default,117,NEWB5227,120
20180718,NEWCCA8297,ZBTJ,Default,26400,33900,28320,35280,B737,35.8,AirChina,Default,118,NEWB5229,0
20180718,NEWCSN3313,Default,ZBTJ,45060,57060,45900,57420,B738,35.8,ChinaSouthernAirlines,Default,218,NEWB5247,60
20180718,NEWCSN3314,ZBTJ,Default,62700,76200,63300,73860,B738,35.8,ChinaSouthernAirlines,Default,220,NEWB5247,0
20180718,NEWCHH7797,Default,ZBTJ,49560,57660,50100,57720,B738,35.8,HainanAirlines,Default,418,NEWB5346,60
20180718,NEWCHH7798,ZBTJ,Default,61500,69300,62040,68700,B738,35.8,HainanAirlines,Default,208,NEWB5346,0
20180718,NEWCCA1677,ZBTJ,Default,69900,77400,72960,79200,B738,35.8,AirChina,Default,109,NEWB5391,0
