data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20170803,NEWAIB000V,ZBTJ,Default,36000,48600,36060,42960,A320,34.1,Joyair,Default,503,NEWB000V,0
20170803,NEWCCA1242,Default,ZBTJ,71160,79860,69000,79920,B738,35.8,AirChina,Default,117,NEWB1418,60
20170803,NEWCCA8282,Default,ZBTJ,-77820,11020,9000,13020,B738,35.8,AirChina,Default,108,NEWB1418,180
20170803,NEWCCA1427,ZBTJ,Default,27000,37800,30000,38580,B738,35.8,AirChina,Default,118,NEWB1418,0
20170803,NEWFZA6556,Default,ZBTJ,41760,49560,42420,49620,B738,35.8,STRAITAIR,Default,418R,NEWB1435,60
20170803,NEWFZA6556,ZBTJ,Default,53100,62400,60180,67980,B738,35.8,STRAITAIR,Default,206,NEWB1435,0
20170803,NEWOKA2868,Default,ZBTJ,9660,33060,33960,53820,B738,35.8,OkayAirways,Default,226,NEWB1450,60
20170803,NEWOKA2833,ZBTJ,Default,57600,63900,58320,64860,B738,35.8,OkayAirways,Default,225,NEWB1450,0
20170803,NEWOKA2823,ZBTJ,Default,25200,32100,25920,31980,B738,35.8,OkayAirways,Default,222,NEWB1450,0
20170803,NEWCHH7717,ZBTJ,Default,13500,17580,14640,0,B738,35.8,HainanAirlines,Default,215,NEWB1487,0
20170803,NEWOKA2852,Default,ZBTJ,57360,66360,58980,66960,B739,34.3,OkayAirways,Default,224,NEWB1522,60
20170803,NEWOKA2707,ZBTJ,Default,75600,80100,77400,79920,B739,34.3,OkayAirways,Default,224,NEWB1522,0
20170803,NEWCCA8279,ZBTJ,Default,46500,52200,51240,54120,B738,35.8,AirChina,Default,108,NEWB1528,0
20170803,NEWCCA8280,Default,ZBTJ,75100,79600,75640,79660,B738,35.8,AirChina,Default,118,NEWB1528,100
20170803,NEWCCA1655,ZBTJ,Default,83100,88720,83320,88920,B738,35.8,AirChina,Default,201,NEWB1528,0
