data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190807,NEWCHH7726,None,ZBTJ,None,None,6880,82800,None,35.8,domestic,None,205,NEWB5375
51520190807,NEWCDG8054,None,ZBTJ,None,None,10393,74400,None,35.8,domestic,None,118,NEWB7976
51520190807,NEWGCR7981,ZBTJ,None,None,None,30300,54115,None,34.1,domestic,None,419,NEWB1052
51520190807,NEWOKA3085,ZBTJ,None,None,None,27120,59690,None,35.8,domestic,None,226,NEWB1962
51520190807,NEWCXA8126,ZBTJ,None,None,None,27900,93993,None,35.8,domestic,None,228,NEWB1300
51520190807,NEWGCR7980,None,ZBTJ,None,None,7642,70680,None,34.1,domestic,None,206,NEWB300T
51520190807,NEWCXA8164,ZBTJ,None,None,None,83760,86632,None,35.8,domestic,None,228,NEWB6482
51520190807,NEWKAL805,None,ZBTJ,None,None,8581,36840,None,60.3,international,None,102,NEWHL8002
51520190807,NEWCSN3134,ZBTJ,None,None,None,45780,69318,None,34.1,domestic,None,222,NEWB6628
51520190807,NEWGCR7926,None,ZBTJ,None,None,20113,83220,None,35.8,domestic,None,412,NEWB8381
51520190807,NEWCBG8964,None,ZBTJ,None,None,31206,66960,None,28.72,domestic,None,114,NEWB3166
51520190807,NEWCTJ3809,ZBTJ,None,None,None,10560,68285,None,28.3,cargo,None,891,NEWB2945
51520190807,NEWCSZ9121,None,ZBTJ,None,None,12225,35760,None,34.1,domestic,None,202,NEWB8665
51520190807,NEWHXA2848,None,ZBTJ,None,None,2737,8280,None,23.2,domestic,None,609,NEWB3382
51520190807,NEWCSC8568,ZBTJ,None,None,None,62460,64936,None,34.1,domestic,None,115,NEWB6920
51520190807,NEWCSN3135,None,ZBTJ,None,None,46643,71340,None,28.72,domestic,None,218,NEWB3139
51520190807,NEWCCA1663,ZBTJ,None,None,None,32760,34859,None,35.8,domestic,None,109,NEWB1762
51520190807,NEWCES5753,None,ZBTJ,None,None,3254,5340,None,35.8,domestic,None,217,NEWB6142
51520190807,NEWCSH9148,ZBTJ,None,None,None,49260,60497,None,35.8,domestic,None,609,NEWB208Z
51520190807,NEWGCR7843,ZBTJ,None,None,None,37380,66414,None,28.72,domestic,None,417R,NEWB3171
51520190807,NEWANA8504,ZBTJ,None,None,None,51120,64007,None,47.57,international,None,106,NEWJA8970
51520190807,NEWDKH1135,None,ZBTJ,None,None,11680,36600,None,34.1,domestic,None,116,NEWB1006
51520190807,NEWGCR7804,None,ZBTJ,None,None,26639,42660,None,34.1,domestic,None,208,NEWB300T
51520190807,NEWCCA1529,ZBTJ,None,None,None,29700,37441,None,35.8,domestic,None,203,NEWB1418
51520190807,NEWHXA2906,None,ZBTJ,None,None,13553,64440,None,23.2,domestic,None,603,NEWB3382
51520190807,NEWGCR7965,ZBTJ,None,None,None,36660,75549,None,60.3,domestic,None,416,NEWB8959
51520190807,NEWOKA2904,None,ZBTJ,None,None,3316,45900,None,35.8,domestic,None,224,NEWB206E
51520190807,NEWCXA8146,ZBTJ,None,None,None,75420,83786,None,35.8,domestic,None,225,NEWB1302
51520190807,NEWGCR7583,None,ZBTJ,None,None,9169,28800,None,34.1,domestic,None,412,NEWB8075
51520190807,NEWGCR7865,ZBTJ,None,None,None,77700,99781,None,34.1,domestic,None,418R,NEWB300T
51520190807,NEWCDG4718,ZBTJ,None,None,None,52620,80829,None,35.8,domestic,None,203,NEWB1511
51520190807,NEWFZA6587,None,ZBTJ,None,None,10895,27420,None,35.8,domestic,None,207,NEWB7105
51520190807,NEWCSC875Z,ZBTJ,None,None,None,49380,73951,None,34.1,domestic,None,115,NEWB6697
51520190807,NEWCXA8380,None,ZBTJ,None,None,1690,6360,None,35.8,domestic,None,228,NEWB6482
51520190807,NEWGCR7879,ZBTJ,None,None,None,31560,95008,None,28.72,domestic,None,418,NEWB3265
51520190807,NEWDKH1135,ZBTJ,None,None,None,40260,72879,None,34.1,domestic,None,116,NEWB1006
51520190807,NEWCXA8176,ZBTJ,None,None,None,83100,90148,None,35.8,domestic,None,230,NEWB5151
51520190807,NEWGCR7584,ZBTJ,None,None,None,56940,96956,None,34.1,domestic,None,414,NEWB8075
51520190807,NEWGCR6511,None,ZBTJ,None,None,20008,54780,None,34.1,domestic,None,418R,NEWB6837
51520190807,NEWGCR7993,ZBTJ,None,None,None,31800,41843,None,34.1,domestic,None,416L,NEWB1850
51520190807,NEWJOY1596,None,ZBTJ,None,None,36263,40800,None,29.2,domestic,None,502,NEWB3453
51520190807,NEWGCR7861,ZBTJ,None,None,None,66120,72964,None,34.1,domestic,None,414,NEWB8776
51520190807,NEWQDA6098,None,ZBTJ,None,None,25939,70920,None,34.1,domestic,None,115,NEWB303V
51520190807,NEWCYZ9102,None,ZBTJ,None,None,18438,26340,None,28.9,cargo,None,921,NEWB2962
51520190807,NEWFZA6742,ZBTJ,None,None,None,73740,78524,None,35.8,domestic,None,416R,NEWB1350
51520190807,NEWNCT879,ZBTJ,None,None,None,81540,81687,None,60.9,international,None,105,NEWHSXBE
51520190807,NEWCSN6894,ZBTJ,None,None,None,31440,68337,None,35.8,domestic,None,221,NEWB7970
51520190807,NEWGCR6492,ZBTJ,None,None,None,63060,83391,None,28.72,domestic,None,416R,NEWB3163
51520190807,NEWCCA1534,None,ZBTJ,None,None,3403,50520,None,35.8,domestic,None,107,NEWB5681
51520190807,NEWCSN3694,ZBTJ,None,None,None,69000,77480,None,34.1,domestic,None,217,NEWB6252
51520190807,NEWHXA2670,None,ZBTJ,None,None,48057,54060,None,34.1,domestic,None,605,NEWB8695
51520190807,NEWCCA1388,None,ZBTJ,None,None,8100,80220,None,35.8,domestic,None,108,NEWB1528
51520190807,NEWGCR7577,ZBTJ,None,None,None,54720,71828,None,34.1,domestic,None,206,NEWB302X
51520190807,NEWUEA2776,None,ZBTJ,None,None,20863,66300,None,34.1,domestic,None,116,NEWB8607
51520190807,NEWCUA2217,ZBTJ,None,None,None,26040,69378,None,35.8,domestic,None,111,NEWB1471
51520190807,NEWCCA735,ZBTJ,None,None,None,48120,84100,None,35.8,domestic,None,109,NEWB7896
51520190807,NEWEPA6246,ZBTJ,None,None,None,65460,90654,None,35.8,domestic,None,415R,NEWB1770
51520190807,NEWOKA3084,None,ZBTJ,None,None,42556,80520,None,34.3,domestic,None,224,NEWB1267
51520190807,NEWGCR7844,None,ZBTJ,None,None,42950,71520,None,28.72,domestic,None,415R,NEWB3171
51520190807,NEWCES5440,ZBTJ,None,None,None,79860,87182,None,35.8,domestic,None,215,NEWB6145
51520190807,NEWOKA2898,None,ZBTJ,None,None,20062,77160,None,35.8,domestic,None,226,NEWB7373
51520190807,NEWCCA1932,ZBTJ,None,None,None,53640,92801,None,34.1,domestic,None,107,NEWB8337
51520190807,NEWKAL318,ZBTJ,None,None,None,59040,88300,None,64.4,international,None,105,NEWHL8005
51520190807,NEWCSC8810,None,ZBTJ,None,None,7847,38040,None,34.1,domestic,None,115,NEWB1677
51520190807,NEWGCR7916,None,ZBTJ,None,None,8363,64140,None,28.72,domestic,None,413,NEWB3167
51520190807,NEWHXA2923,ZBTJ,None,None,None,25800,61182,None,23.2,domestic,None,604,NEWB3382
51520190807,NEWCCA1428,None,ZBTJ,None,None,1977,52800,None,35.8,domestic,None,201,NEWB7890
51520190807,NEWCQH8510,ZBTJ,None,None,None,71940,79462,None,34.1,domestic,None,116,NEWB6667
51520190807,NEWDKH1136,None,ZBTJ,None,None,2527,54600,None,34.1,domestic,None,115,NEWB1006
51520190807,NEWCXA8144,None,ZBTJ,None,None,753,1380,None,35.8,domestic,None,228,NEWB7559
51520190807,NEWCCA8226,None,ZBTJ,None,None,18732,56940,None,34.1,domestic,None,118,NEWB6606
51520190807,NEWCES5144,ZBTJ,None,None,None,77940,98637,None,35.8,domestic,None,215,NEWB303E
51520190807,NEWCBJ5196,ZBTJ,None,None,None,76800,83167,None,34.1,domestic,None,216,NEWB9961
51520190807,NEWGCR7829,ZBTJ,None,None,None,51900,82152,None,28.72,domestic,None,414R,NEWB3189
51520190807,NEWAAR327,None,ZBTJ,None,None,9446,34500,None,34.1,international,None,106,NEWHL8267
51520190807,NEWCCA8130,None,ZBTJ,None,None,5186,41520,None,35.8,domestic,None,108,NEWB5572
51520190807,NEWCBJ5739,None,ZBTJ,None,None,1976,34860,None,34.1,domestic,None,416R,NEWB6178
51520190807,NEWCCA1677,ZBTJ,None,None,None,70740,91395,None,35.8,domestic,None,202,NEWB1526
51520190807,NEWCHH7202,None,ZBTJ,None,None,55665,72840,None,35.8,domestic,None,412,NEWB5137
51520190807,NEWEVA730,None,ZBTJ,None,None,42153,46380,None,34.1,international,None,106,NEWB16201
51520190807,NEWCCA136T,ZBTJ,None,None,None,55620,74041,None,34.09,domestic,None,203,NEWB6237
51520190807,NEWGCR7584,None,ZBTJ,None,None,5235,51780,None,34.1,domestic,None,210,NEWB8075
51520190807,NEWCCA8129,ZBTJ,None,None,None,74040,75955,None,35.8,domestic,None,117,NEWB7896
51520190807,NEWCXA8125,None,ZBTJ,None,None,22355,35160,None,35.8,domestic,None,228,NEWB7179
51520190807,NEWFZA6570,ZBTJ,None,None,None,48960,99083,None,35.8,domestic,None,217,NEWB1559
51520190807,NEWCXA8379,ZBTJ,None,None,None,57660,60799,None,35.8,domestic,None,227,NEWB5306
51520190807,NEWCXA8184,None,ZBTJ,None,None,31850,42060,None,35.8,domestic,None,229,NEWB5488
51520190807,NEWCHH7725,None,ZBTJ,None,None,24085,49200,None,35.8,domestic,None,210,NEWB5375
51520190807,NEWCES2369,ZBTJ,None,None,None,52440,55208,None,35.8,domestic,None,217,NEWB1211
51520190807,NEWCSN6653,ZBTJ,None,None,None,39240,98409,None,34.1,domestic,None,217,NEWB6583
51520190807,NEWCCA1673,ZBTJ,None,None,None,60120,93722,None,35.8,domestic,None,202,NEWB5585
51520190807,NEWCCA1620,None,ZBTJ,None,None,47377,65100,None,35.8,domestic,None,117,NEWB5621
51520190807,NEWCXA8551,ZBTJ,None,None,None,63180,88851,None,35.8,domestic,None,225,NEWB6482
51520190807,NEWGCR7990,None,ZBTJ,None,None,9090,13260,None,60.3,domestic,None,419,NEWB8959
51520190807,NEWTGW138,None,ZBTJ,None,None,25192,26580,None,60.0,international,None,102,NEW9VOJB
51520190807,NEWCXA8210,None,ZBTJ,None,None,22527,65640,None,35.8,domestic,None,226,NEWB5382
51520190807,NEWCTJ3810,None,ZBTJ,None,None,6002,25740,None,28.3,cargo,None,909,NEWB2945
51520190807,NEWCCA1390,None,ZBTJ,None,None,52858,85920,None,35.8,domestic,None,201,NEWB5518
51520190807,NEWCCA1259,ZBTJ,None,None,None,65760,88727,None,35.8,domestic,None,202,NEWB5849
51520190807,NEWCXA8145,ZBTJ,None,None,None,50160,55603,None,35.8,domestic,None,229,NEWB1302
51520190807,NEWGCR7839,ZBTJ,None,None,None,26400,50550,None,34.1,domestic,None,416L,NEWB6865
51520190807,NEWCDG4693,ZBTJ,None,None,None,44040,61307,None,35.8,domestic,None,117,NEWB7085
51520190807,NEWCCA1772,ZBTJ,None,None,None,67320,78212,None,34.09,domestic,None,202,NEWB6733
51520190807,NEWCSN3167,ZBTJ,None,None,None,72780,87841,None,35.8,domestic,None,220,NEWB1411
51520190807,NEWCSN316Y,ZBTJ,None,None,None,36360,99598,None,60.0,domestic,None,221,NEWB1243
51520190807,NEWCCA1319,ZBTJ,None,None,None,55200,83495,None,35.8,domestic,None,202,NEWB5495
51520190807,NEWCCA1251,ZBTJ,None,None,None,67200,85972,None,35.8,domestic,None,118,NEWB5793
51520190807,NEWHXA2842,None,ZBTJ,None,None,2557,4500,None,23.2,domestic,None,604,NEWB601Z
51520190807,NEWGCR7816,None,ZBTJ,None,None,45532,61020,None,28.72,domestic,None,415L,NEWB3119
51520190807,NEWCSN3979,None,ZBTJ,None,None,10781,79740,None,34.1,domestic,None,221,NEWB6251
51520190807,NEWCSC8045,None,ZBTJ,None,None,6081,74760,None,34.1,domestic,None,113,NEWB305U
51520190807,NEWCBG8963,ZBTJ,None,None,None,29520,82908,None,28.72,domestic,None,115,NEWB3166
51520190807,NEWCSC8355,ZBTJ,None,None,None,63660,97173,None,34.1,domestic,None,111,NEWB6839
51520190807,NEWGCR7905,ZBTJ,None,None,None,75600,99707,None,60.3,domestic,None,416,NEWB8596
51520190807,NEWCCA750,None,ZBTJ,None,None,27194,30420,None,35.8,domestic,None,118,NEWB5442
51520190807,NEWGCR7978,None,ZBTJ,None,None,49802,58320,None,60.3,domestic,None,419,NEWB302D
51520190807,NEWOKA2998,None,ZBTJ,None,None,10584,71340,None,35.8,domestic,None,223,NEWB5578
51520190807,NEWOKA2963,ZBTJ,None,None,None,40080,92034,None,35.8,domestic,None,224,NEWB5571
51520190807,NEWKAL317,None,ZBTJ,None,None,28103,43500,None,64.4,international,None,102,NEWHL8005
51520190807,NEWCCA8121,ZBTJ,None,None,None,49800,75009,None,35.8,domestic,None,107,NEWB5508
51520190807,NEWEVA729,ZBTJ,None,None,None,54420,76417,None,34.1,international,None,103,NEWB16201
51520190807,NEWGCR7866,None,ZBTJ,None,None,6384,8160,None,34.1,domestic,None,206,NEWB8062
51520190807,NEWGCR7837,ZBTJ,None,None,None,62280,73237,None,28.72,domestic,None,411,NEWB3108
51520190807,NEWCDG4718,None,ZBTJ,None,None,25942,46920,None,35.8,domestic,None,107,NEWB1511
51520190807,NEWCXA8332,None,ZBTJ,None,None,33215,64860,None,35.8,domestic,None,230,NEWB6818
51520190807,NEWGCR7864,None,ZBTJ,None,None,16561,44700,None,35.8,domestic,None,212,NEWB8597
51520190807,NEWCSC8350,None,ZBTJ,None,None,4801,55260,None,34.1,domestic,None,116,NEWB6839
51520190807,NEWCQH8989,ZBTJ,None,None,None,54840,93447,None,34.1,domestic,None,111,NEWB6309
51520190807,NEWGCR7994,None,ZBTJ,None,None,28818,45660,None,34.1,domestic,None,411,NEWB1850
51520190807,NEWCCA802,None,ZBTJ,None,None,54405,66120,None,35.8,domestic,None,108,NEWB1526
51520190807,NEWCXA8356,None,ZBTJ,None,None,56437,81420,None,35.8,domestic,None,229,NEWB7559
51520190807,NEWCXA8209,None,ZBTJ,None,None,8794,38820,None,35.8,domestic,None,230,NEWB6889
51520190807,NEWOKA2964,None,ZBTJ,None,None,4379,82620,None,35.8,domestic,None,225,NEWB5571
51520190807,NEWCES5143,ZBTJ,None,None,None,55380,80208,None,35.8,domestic,None,216,NEWB303E
51520190807,NEWCCA8358,None,ZBTJ,None,None,50449,74400,None,35.8,domestic,None,202,NEWB5696
51520190807,NEWCSH9132,ZBTJ,None,None,None,47700,85774,None,35.8,domestic,None,609,NEWB20A9
51520190807,NEWFZA6569,None,ZBTJ,None,None,7949,43080,None,35.8,domestic,None,417R,NEWB1559
51520190807,NEWGCR7854,None,ZBTJ,None,None,71611,83700,None,28.72,domestic,None,415L,NEWB1030
51520190807,NEWCXA8175,None,ZBTJ,None,None,54466,60780,None,35.8,domestic,None,230,NEWB7823
51520190807,NEWCES2369,None,ZBTJ,None,None,44787,45780,None,35.8,domestic,None,216,NEWB1211
