data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190807,NEWTBA9877,ZBTJ,Default,Default,Default,35880,70204,Default,34.1,TIBET,Default,115,NEWB8842
51520190807,NEWTBA9877,ZBTJ,Default,Default,Default,35880,89697,Default,34.1,TIBET,Default,115,NEWB8842
51520190807,NEWGCR7838,Default,ZBTJ,Default,Default,30123,72120,Default,28.72,TianjinAirlines,Default,414,NEWB3108
51520190807,NEWGCR7838,Default,ZBTJ,Default,Default,70124,72120,Default,28.72,TianjinAirlines,Default,414,NEWB3108
51520190807,NEWGCR7971,ZBTJ,Default,Default,Default,32280,90888,Default,34.1,TianjinAirlines,Default,415R,NEWB8062
51520190807,NEWGCR7971,ZBTJ,Default,Default,Default,32280,36030,Default,34.1,TianjinAirlines,Default,415R,NEWB8062
51520190807,NEWCSC8568,ZBTJ,Default,Default,Default,62460,79603,Default,34.1,SichuanAirlines,Default,116,NEWB6920
51520190807,NEWCSC8568,ZBTJ,Default,Default,Default,62460,85344,Default,34.1,SichuanAirlines,Default,116,NEWB6920
51520190807,NEWGCR7977,ZBTJ,Default,Default,Default,31380,94496,Default,60.3,TianjinAirlines,Default,417,NEWB302D
51520190807,NEWGCR7977,ZBTJ,Default,Default,Default,31380,70554,Default,60.3,TianjinAirlines,Default,417,NEWB302D
51520190807,NEWCSH9064,ZBTJ,Default,Default,Default,64080,67529,Default,35.8,ShanghaiAirlines,Default,609,NEWB5722
51520190807,NEWCSH9064,ZBTJ,Default,Default,Default,64080,68761,Default,35.8,ShanghaiAirlines,Default,609,NEWB5722
51520190807,NEWCCA1387,ZBTJ,Default,Default,Default,53940,79490,Default,35.8,AirChina,Default,201,NEWB1528
51520190807,NEWCCA1387,ZBTJ,Default,Default,Default,53940,98467,Default,35.8,AirChina,Default,201,NEWB1528
51520190807,NEWGCR7578,Default,ZBTJ,Default,Default,28691,69000,Default,34.1,TianjinAirlines,Default,419,NEWB302X
51520190807,NEWGCR7578,Default,ZBTJ,Default,Default,40036,69000,Default,34.1,TianjinAirlines,Default,419,NEWB302X
51520190807,NEWCHH7498,ZBTJ,Default,Default,Default,38640,56537,Default,35.8,HainanAirlines,Default,409,NEWB1795
51520190807,NEWCHH7498,ZBTJ,Default,Default,Default,38640,48025,Default,35.8,HainanAirlines,Default,409,NEWB1795
51520190807,NEWCCA8126,Default,ZBTJ,Default,Default,59518,78840,Default,35.8,AirChina,Default,109,NEWB5213
51520190807,NEWCCA8126,Default,ZBTJ,Default,Default,63980,78840,Default,35.8,AirChina,Default,109,NEWB5213
51520190807,NEWCSN3980,ZBTJ,Default,Default,Default,85080,90434,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6251
51520190807,NEWCSN3980,ZBTJ,Default,Default,Default,85080,98012,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6251
51520190807,NEWTBA9908,ZBTJ,Default,Default,Default,70500,77781,Default,34.09,TIBET,Default,116,NEWB6481
51520190807,NEWTBA9908,ZBTJ,Default,Default,Default,70500,81830,Default,34.09,TIBET,Default,116,NEWB6481
51520190807,NEWCCA1320,Default,ZBTJ,Default,Default,23623,79620,Default,35.8,AirChina,Default,203,NEWB5495
51520190807,NEWCCA1320,Default,ZBTJ,Default,Default,71886,79620,Default,35.8,AirChina,Default,203,NEWB5495
51520190807,NEWCCA8363,ZBTJ,Default,Default,Default,28380,78134,Default,35.8,AirChina,Default,203,NEWB5211
51520190807,NEWCCA8363,ZBTJ,Default,Default,Default,28380,81334,Default,35.8,AirChina,Default,203,NEWB5211
51520190807,NEWJYH1056,ZBTJ,Default,Default,Default,40620,78620,Default,35.8,TRANSJADE,Default,116,NEWB1715
51520190807,NEWJYH1056,ZBTJ,Default,Default,Default,40620,86512,Default,35.8,TRANSJADE,Default,116,NEWB1715
51520190807,NEWCXA8164,ZBTJ,Default,Default,Default,83760,86394,Default,35.8,XiamenAirlines,Default,228,NEWB6482
51520190807,NEWCXA8164,ZBTJ,Default,Default,Default,83760,84256,Default,35.8,XiamenAirlines,Default,228,NEWB6482
51520190807,NEWGCR7867,ZBTJ,Default,Default,Default,66300,85890,Default,28.72,TianjinAirlines,Default,410,NEWB3119
51520190807,NEWGCR7867,ZBTJ,Default,Default,Default,66300,76188,Default,28.72,TianjinAirlines,Default,410,NEWB3119
51520190807,NEWCXA8551,ZBTJ,Default,Default,Default,63180,63569,Default,35.8,XiamenAirlines,Default,230,NEWB6482
51520190807,NEWCXA8551,ZBTJ,Default,Default,Default,63180,74037,Default,35.8,XiamenAirlines,Default,230,NEWB6482
51520190807,NEWCES5788,ZBTJ,Default,Default,Default,48720,56311,Default,35.8,ChinaEasternAirlines,Default,217,NEWB6148
51520190807,NEWCES5788,ZBTJ,Default,Default,Default,48720,85062,Default,35.8,ChinaEasternAirlines,Default,217,NEWB6148
51520190807,NEWCCA1772,ZBTJ,Default,Default,Default,67320,72963,Default,34.09,AirChina,Default,118,NEWB6733
51520190807,NEWCCA1772,ZBTJ,Default,Default,Default,67320,68279,Default,34.09,AirChina,Default,118,NEWB6733
51520190807,NEWCSC8862,ZBTJ,Default,Default,Default,80880,86183,Default,34.09,SichuanAirlines,Default,114,NEWB2298
51520190807,NEWCSC8862,ZBTJ,Default,Default,Default,80880,86868,Default,34.09,SichuanAirlines,Default,114,NEWB2298
51520190807,NEWHXA2905,ZBTJ,Default,Default,Default,47460,72137,Default,23.2,Chinaexpressair,Default,608,NEWB3382
51520190807,NEWHXA2905,ZBTJ,Default,Default,Default,47460,52658,Default,23.2,Chinaexpressair,Default,608,NEWB3382
