data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190807,NEWTGW138,Default,ZBTJ,Default,Default,15163,26580,Default,60.0,SCOOTER,Default,102,NEW9VOJB
51520190807,NEWTGW139,ZBTJ,Default,Default,Default,41520,84213,Default,60.0,SCOOTER,Default,105,NEW9VOJB
51520190807,NEWDKH1136,ZBTJ,Default,Default,Default,61740,95752,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB1006
51520190807,NEWDKH1136,Default,ZBTJ,Default,Default,11880,54600,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB1006
51520190807,NEWGCR7928,Default,ZBTJ,Default,Default,20069,20340,Default,34.1,TianjinAirlines,Default,209,NEWB1030
51520190807,NEWGCR7889,ZBTJ,Default,Default,Default,39600,52186,Default,28.72,TianjinAirlines,Default,414L,NEWB1030
51520190807,NEWGCR7890,Default,ZBTJ,Default,Default,50326,62940,Default,28.72,TianjinAirlines,Default,415L,NEWB1030
51520190807,NEWGCR7853,ZBTJ,Default,Default,Default,67800,70408,Default,28.72,TianjinAirlines,Default,213,NEWB1030
51520190807,NEWCES2370,ZBTJ,Default,Default,Default,68640,82113,Default,35.8,ChinaEasternAirlines,Default,216,NEWB1211
51520190807,NEWCES2370,Default,ZBTJ,Default,Default,45235,63060,Default,35.8,ChinaEasternAirlines,Default,219,NEWB1211
51520190807,NEWCCA1402,Default,ZBTJ,Default,Default,77382,86280,Default,35.8,AirChina,Default,117,NEWB1219
51520190807,NEWCCA1401,ZBTJ,Default,Default,Default,60540,78016,Default,35.8,AirChina,Default,118,NEWB1219
51520190807,NEWCCA1396,Default,ZBTJ,Default,Default,50053,55320,Default,35.8,AirChina,Default,117,NEWB1219
51520190807,NEWOKA3084,Default,ZBTJ,Default,Default,13122,80520,Default,34.3,OkayAirways,Default,226,NEWB1267
51520190807,NEWCSN3789,Default,ZBTJ,Default,Default,10653,41700,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB1299
51520190807,NEWCSN3790,ZBTJ,Default,Default,Default,46740,94269,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1299
51520190807,NEWCXA8193,Default,ZBTJ,Default,Default,6736,8820,Default,35.8,XiamenAirlines,Default,227,NEWB1300
51520190807,NEWFZA6742,ZBTJ,Default,Default,Default,73740,86577,Default,35.8,STRAITAIR,Default,414L,NEWB1350
