data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190807,NEWGCR7980,Default,ZBTJ,Default,Default,12524,70680,Default,34.1,TianjinAirlines,Default,215,NEWB300T
51520190807,NEWJOY1595,ZBTJ,Default,Default,Default,25140,84036,Default,29.2,Joyair,Default,502,NEWB3453
51520190807,NEWCBG8819,Default,ZBTJ,Default,Default,39300,43980,Default,28.72,SPRAY,Default,111,NEWB3173
51520190807,NEWCXA8209,Default,ZBTJ,Default,Default,26613,38820,Default,35.8,XiamenAirlines,Default,230,NEWB6889
51520190807,NEWGCR7840,Default,ZBTJ,Default,Default,217,1740,Default,34.1,TianjinAirlines,Default,414L,NEWB6865
51520190807,NEWTBA9878,Default,ZBTJ,Default,Default,53974,72660,Default,34.1,TIBET,Default,114,NEWB8842
51520190807,NEWFZA6742,ZBTJ,Default,Default,Default,73740,83086,Default,35.8,STRAITAIR,Default,412,NEWB1350
51520190807,NEWSJO253,Default,ZBTJ,Default,Default,52137,59880,Default,35.8,SpringJapan,Default,104,NEWJA05GR
51520190807,NEWCXA8183,ZBTJ,Default,Default,Default,28800,80634,Default,35.8,XiamenAirlines,Default,229,NEWB5488
51520190807,NEWCBJ5740,ZBTJ,Default,Default,Default,41340,61610,Default,34.1,BeijingCapitalAirlines,Default,414,NEWB6178
51520190807,NEWCCA1634,Default,ZBTJ,Default,Default,5521,79140,Default,35.8,AirChina,Default,202,NEWB7595
51520190807,NEWGCR7865,ZBTJ,Default,Default,Default,77700,94118,Default,34.1,TianjinAirlines,Default,414,NEWB300T
51520190807,NEWFZA6741,Default,ZBTJ,Default,Default,45500,69480,Default,35.8,STRAITAIR,Default,412,NEWB1350
51520190807,NEWCUA2216,Default,ZBTJ,Default,Default,47815,54600,Default,35.8,LIANHANG,Default,116,NEWB7372
51520190807,NEWCXA8332,Default,ZBTJ,Default,Default,50639,64860,Default,35.8,XiamenAirlines,Default,229,NEWB6818
51520190807,NEWCCA1395,ZBTJ,Default,Default,Default,64680,72594,Default,35.8,AirChina,Default,118,NEWB6499
51520190807,NEWCCA1390,Default,ZBTJ,Default,Default,63844,85920,Default,35.8,AirChina,Default,201,NEWB5518
51520190807,NEWHXA2906,Default,ZBTJ,Default,Default,29000,64440,Default,23.2,Chinaexpressair,Default,608,NEWB3382
51520190807,NEWTBA9908,ZBTJ,Default,Default,Default,70500,73766,Default,34.09,TIBET,Default,116,NEWB6481
51520190807,NEWCQH8914,Default,ZBTJ,Default,Default,9396,43680,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6309
51520190807,NEWGCR7899,ZBTJ,Default,Default,Default,30420,54434,Default,34.1,TianjinAirlines,Default,414L,NEWB3189
51520190807,NEWGCR6492,ZBTJ,Default,Default,Default,63060,94389,Default,28.72,TianjinAirlines,Default,416R,NEWB3163
51520190807,NEWCCA1252,Default,ZBTJ,Default,Default,6753,82320,Default,35.8,AirChina,Default,201,NEWB5793
51520190807,NEWCUA2215,ZBTJ,Default,Default,Default,61440,87219,Default,35.8,LIANHANG,Default,115,NEWB7372
51520190807,NEWCHH7726,Default,ZBTJ,Default,Default,34004,82800,Default,35.8,HainanAirlines,Default,419R,NEWB5375
51520190807,NEWCCA1251,ZBTJ,Default,Default,Default,67200,99270,Default,35.8,AirChina,Default,118,NEWB5793
51520190807,NEWCCA1318,Default,ZBTJ,Default,Default,39261,53280,Default,35.8,AirChina,Default,201,NEWB5585
51520190807,NEWGCR7867,ZBTJ,Default,Default,Default,66300,79118,Default,28.72,TianjinAirlines,Default,212,NEWB3119
51520190807,NEWGCR7965,ZBTJ,Default,Default,Default,36660,68498,Default,60.3,TianjinAirlines,Default,417,NEWB8959
51520190807,NEWCHH7498,ZBTJ,Default,Default,Default,38640,95310,Default,35.8,HainanAirlines,Default,409,NEWB1795
51520190807,NEWCXA8125,Default,ZBTJ,Default,Default,25389,35160,Default,35.8,XiamenAirlines,Default,228,NEWB7179
51520190807,NEWCSN3134,ZBTJ,Default,Default,Default,45780,94806,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6628
51520190807,NEWJOY1596,Default,ZBTJ,Default,Default,21844,40800,Default,29.2,Joyair,Default,502,NEWB3453
51520190807,NEWHXA4338,ZBTJ,Default,Default,Default,34620,37456,Default,34.1,Chinaexpressair,Default,606,NEWB303P
51520190807,NEWHXA2923,ZBTJ,Default,Default,Default,25800,52664,Default,23.2,Chinaexpressair,Default,610,NEWB3382
51520190807,NEWCYZ9101,ZBTJ,Default,Default,Default,6600,21776,Default,28.3,ChinaPost,Default,907,NEWB2962
51520190807,NEWCXA8314,Default,ZBTJ,Default,Default,44013,59340,Default,35.8,XiamenAirlines,Default,230,NEWB6482
51520190807,NEWCXA8355,ZBTJ,Default,Default,Default,24540,85875,Default,35.8,XiamenAirlines,Default,230,NEWB7559
51520190807,NEWCCA1468,Default,ZBTJ,Default,Default,4298,7920,Default,35.8,AirChina,Default,202,NEWB5447
51520190807,NEWCCA8226,ZBTJ,Default,Default,Default,62160,83306,Default,34.1,AirChina,Default,202,NEWB6606
51520190807,NEWTGW139,ZBTJ,Default,Default,Default,41520,64766,Default,60.0,SCOOTER,Default,102,NEW9VOJB
51520190807,NEWCHH7675,Default,ZBTJ,Default,Default,38336,41040,Default,35.8,HainanAirlines,Default,415L,NEWB5661
51520190807,NEWCSH9115,Default,ZBTJ,Default,Default,15084,43800,Default,35.8,ShanghaiAirlines,Default,609,NEWB6107
51520190807,NEWCCA1396,Default,ZBTJ,Default,Default,5356,55320,Default,35.8,AirChina,Default,203,NEWB1219
51520190807,NEWLNI2748,ZBTJ,Default,Default,Default,86040,91126,Default,34.3,PTLionMentariAirlines,Default,106,NEWPKLPH
51520190807,NEWJOY1602,Default,ZBTJ,Default,Default,30412,72540,Default,29.2,Joyair,Default,504,NEWB3723
51520190807,NEWCSZ9121,Default,ZBTJ,Default,Default,34563,35760,Default,34.1,ShenzhenAirlines,Default,118,NEWB8665
51520190807,NEWCDG4717,Default,ZBTJ,Default,Default,5710,29400,Default,35.8,shandongAirlines,Default,107,NEWB1511
51520190807,NEWGCR7905,ZBTJ,Default,Default,Default,75600,87324,Default,60.3,TianjinAirlines,Default,419,NEWB8596
51520190807,NEWGCR7978,Default,ZBTJ,Default,Default,4356,58320,Default,60.3,TianjinAirlines,Default,419,NEWB302D
51520190807,NEWCSH9116,ZBTJ,Default,Default,Default,51420,76397,Default,35.8,ShanghaiAirlines,Default,609,NEWB6107
51520190807,NEWCCA1771,Default,ZBTJ,Default,Default,45695,62040,Default,34.09,AirChina,Default,107,NEWB6733
51520190807,NEWCSN6579,Default,ZBTJ,Default,Default,9391,31260,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6896
51520190807,NEWCQH8989,ZBTJ,Default,Default,Default,54840,61944,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6309
51520190807,NEWCCA1442,Default,ZBTJ,Default,Default,2643,77280,Default,35.8,AirChina,Default,118,NEWB1762
51520190807,NEWCSN316Y,ZBTJ,Default,Default,Default,36360,81226,Default,60.0,ChinaSouthernAirlines,Default,221,NEWB1243
51520190807,NEWCSC8809,ZBTJ,Default,Default,Default,56220,75711,Default,34.1,SichuanAirlines,Default,114,NEWB6810
51520190807,NEWCBJ5739,Default,ZBTJ,Default,Default,9020,34860,Default,34.1,BeijingCapitalAirlines,Default,216,NEWB6178
51520190807,NEWCCA8356,Default,ZBTJ,Default,Default,41305,60900,Default,35.8,AirChina,Default,201,NEWB8493
51520190807,NEWFZA6570,ZBTJ,Default,Default,Default,48960,50637,Default,35.8,STRAITAIR,Default,411,NEWB1559
51520190807,NEWCSN3789,Default,ZBTJ,Default,Default,10647,41700,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB1299
51520190807,NEWCES5747,Default,ZBTJ,Default,Default,36897,47000,Default,35.8,ChinaEasternAirlines,Default,217,NEWB7590
