data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170819,NEWCCA1242,Default,ZBTJ,Default,Default,74257,77700,Default,35.8,AirChina,Default,202,NEWB1418
51520170819,NEWOKA2788,ZBTJ,Default,Default,Default,80280,86167,Default,34.3,OkayAirways,Default,226,NEWB1420
51520170819,NEWOKA2946,Default,ZBTJ,Default,Default,24667,72840,Default,34.3,OkayAirways,Default,223,NEWB1420
51520170819,NEWOKA2945,ZBTJ,Default,Default,Default,29220,32350,Default,34.3,OkayAirways,Default,225,NEWB1420
51520170819,NEWOKA2834,Default,ZBTJ,Default,Default,13902,16440,Default,35.8,OkayAirways,Default,223,NEWB1420
51520170819,NEWCDG4718,Default,ZBTJ,Default,Default,24663,54120,Default,35.8,shandongAirlines,Default,109,NEWB1436
51520170819,NEWCDG4718,ZBTJ,Default,Default,Default,58320,82029,Default,35.8,shandongAirlines,Default,203,NEWB1436
51520170819,NEWOKA2878,Default,ZBTJ,Default,Default,37861,50820,Default,35.8,OkayAirways,Default,226,NEWB1450
51520170819,NEWOKA2847,ZBTJ,Default,Default,Default,55260,80140,Default,35.8,OkayAirways,Default,226,NEWB1450
51520170819,NEWCSH9064,ZBTJ,Default,Default,Default,76620,93706,Default,35.8,ShanghaiAirlines,Default,609,NEWB1453
51520170819,NEWCSH9063,Default,ZBTJ,Default,Default,46669,70560,Default,35.8,ShanghaiAirlines,Default,610,NEWB1453
51520170819,NEWCHH7797,Default,ZBTJ,Default,Default,1988,66420,Default,35.8,HainanAirlines,Default,414L,NEWB1492
51520170819,NEWCHH7798,ZBTJ,Default,Default,Default,71040,97692,Default,35.8,HainanAirlines,Default,414R,NEWB1492
51520170819,NEWCHH7202,Default,ZBTJ,Default,Default,51026,69600,Default,35.8,HainanAirlines,Default,418R,NEWB1501
51520170819,NEWCHH7201,ZBTJ,Default,Default,Default,73740,79028,Default,35.8,HainanAirlines,Default,212,NEWB1501
51520170819,NEWCCA1679,ZBTJ,Default,Default,Default,70740,93119,Default,35.8,AirChina,Default,118,NEWB1526
51520170819,NEWCCA1678,Default,ZBTJ,Default,Default,56822,66300,Default,35.8,AirChina,Default,201,NEWB1526
51520170819,NEWCCA1677,Default,ZBTJ,Default,Default,27577,39600,Default,35.8,AirChina,Default,108,NEWB1526
51520170819,NEWCCA1678,ZBTJ,Default,Default,Default,44700,98339,Default,35.8,AirChina,Default,202,NEWB1526
51520170819,NEWCSN6579,Default,ZBTJ,Default,Default,7197,29760,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB1651
51520170819,NEWCSN6579,ZBTJ,Default,Default,Default,36120,56406,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB1651
51520170819,NEWCSN6580,Default,ZBTJ,Default,Default,39570,57900,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB1651
51520170819,NEWCSN6580,ZBTJ,Default,Default,Default,62520,88255,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB1651
51520170819,NEWGCR7584,ZBTJ,Default,Default,Default,57720,89541,Default,34.1,TianjinAirlines,Default,417,NEWB1659
51520170819,NEWGCR7584,Default,ZBTJ,Default,Default,26985,51480,Default,34.1,TianjinAirlines,Default,204,NEWB1659
51520170819,NEWGCR7577,ZBTJ,Default,Default,Default,54480,71878,Default,34.1,TianjinAirlines,Default,415,NEWB1692
51520170819,NEWGCR7577,Default,ZBTJ,Default,Default,38216,45660,Default,34.1,TianjinAirlines,Default,216,NEWB1692
51520170819,NEWGCR7578,Default,ZBTJ,Default,Default,48650,70260,Default,34.1,TianjinAirlines,Default,210,NEWB1692
51520170819,NEWGCR7578,ZBTJ,Default,Default,Default,74820,80517,Default,34.1,TianjinAirlines,Default,213,NEWB1692
51520170819,NEWQDA9854,Default,ZBTJ,Default,Default,32923,66900,Default,34.1,SKYLEGEND,Default,115,NEWB1693
51520170819,NEWQDA9854,ZBTJ,Default,Default,Default,76080,96752,Default,34.1,SKYLEGEND,Default,116,NEWB1693
51520170819,NEWQDA9853,Default,ZBTJ,Default,Default,2990,28380,Default,34.1,SKYLEGEND,Default,114,NEWB1695
51520170819,NEWQDA9853,ZBTJ,Default,Default,Default,36600,50850,Default,34.1,SKYLEGEND,Default,116,NEWB1695
51520170819,NEWGCR7989,ZBTJ,Default,Default,Default,75360,76765,Default,34.1,TianjinAirlines,Default,211,NEWB1849
51520170819,NEWGCR7816,Default,ZBTJ,Default,Default,62181,70860,Default,34.1,TianjinAirlines,Default,418R,NEWB1849
51520170819,NEWGCR7970,Default,ZBTJ,Default,Default,15084,22920,Default,34.1,TianjinAirlines,Default,417,NEWB1850
51520170819,NEWGCR7839,ZBTJ,Default,Default,Default,28740,94477,Default,34.1,TianjinAirlines,Default,414L,NEWB1850
51520170819,NEWCXA8125,Default,ZBTJ,Default,Default,15909,48240,Default,35.8,XiamenAirlines,Default,230,NEWB1913
51520170819,NEWCXA867,ZBTJ,Default,Default,Default,52440,84058,Default,35.8,XiamenAirlines,Default,228,NEWB1913
51520170819,NEWOKA2710,Default,ZBTJ,Default,Default,14281,67620,Default,35.8,OkayAirways,Default,224,NEWB1963
51520170819,NEWOKA2707,ZBTJ,Default,Default,Default,76260,83156,Default,34.3,OkayAirways,Default,225,NEWB1963
51520170819,NEWOKA2878,Default,ZBTJ,Default,Default,1187,6660,Default,35.8,OkayAirways,Default,223,NEWB1963
51520170819,NEWOKA2709,ZBTJ,Default,Default,Default,45720,96765,Default,35.8,OkayAirways,Default,225,NEWB1963
51520170819,NEWCDG4717,Default,ZBTJ,Default,Default,16030,28740,Default,35.8,shandongAirlines,Default,203,NEWB1986
51520170819,NEWCDG4717,ZBTJ,Default,Default,Default,34680,44063,Default,35.8,shandongAirlines,Default,118,NEWB1986
51520170819,NEWCDG4801,Default,ZBTJ,Default,Default,28832,46920,Default,35.8,shandongAirlines,Default,118,NEWB1987
51520170819,NEWCDG8709,ZBTJ,Default,Default,Default,51180,98568,Default,35.8,shandongAirlines,Default,203,NEWB1987
51520170819,NEWCES2083,ZBTJ,Default,Default,Default,56160,99930,Default,34.1,ChinaEasternAirlines,Default,217,NEWB2229
51520170819,NEWCES2083,Default,ZBTJ,Default,Default,31784,48120,Default,34.1,ChinaEasternAirlines,Default,219,NEWB2229
51520170819,NEWCSN3302,ZBTJ,Default,Default,Default,54960,58285,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB2406
51520170819,NEWCSN3301,Default,ZBTJ,Default,Default,4096,49740,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB2406
51520170819,NEWLHA4016,ZBTJ,Default,Default,Default,18420,72648,Default,28.3,LonghaoAirlines,Default,921,NEWB2572
51520170819,NEWLHA4015,Default,ZBTJ,Default,Default,7913,14520,Default,28.3,LonghaoAirlines,Default,910,NEWB2572
51520170819,NEWCGZ7137,Default,ZBTJ,Default,Default,37864,66720,Default,28.72,COLORFUL,Default,116,NEWB3116
51520170819,NEWCGZ7138,ZBTJ,Default,Default,Default,71760,89086,Default,28.72,COLORFUL,Default,114,NEWB3116
51520170819,NEWGCR7860,Default,ZBTJ,Default,Default,14824,18180,Default,34.1,TianjinAirlines,Default,415R,NEWB3117
51520170819,NEWGCR7921,ZBTJ,Default,Default,Default,30960,65604,Default,28.72,TianjinAirlines,Default,214,NEWB3117
51520170819,NEWGCR7827,ZBTJ,Default,Default,Default,66480,71610,Default,28.72,TianjinAirlines,Default,414R,NEWB3117
51520170819,NEWGCR7910,Default,ZBTJ,Default,Default,35666,60000,Default,28.72,TianjinAirlines,Default,414L,NEWB3117
51520170819,NEWGCR7909,ZBTJ,Default,Default,Default,43980,51478,Default,28.72,TianjinAirlines,Default,217,NEWB3117
51520170819,NEWGCR7922,Default,ZBTJ,Default,Default,22875,39960,Default,28.72,TianjinAirlines,Default,415R,NEWB3117
51520170819,NEWGCR6657,ZBTJ,Default,Default,Default,74220,95421,Default,28.72,TianjinAirlines,Default,416L,NEWB3120
51520170819,NEWGCR7904,Default,ZBTJ,Default,Default,63200,68940,Default,28.72,TianjinAirlines,Default,208,NEWB3120
51520170819,NEWGCR7804,Default,ZBTJ,Default,Default,1560,2940,Default,28.72,TianjinAirlines,Default,415L,NEWB3121
51520170819,NEWGCR7841,ZBTJ,Default,Default,Default,32760,99462,Default,28.72,TianjinAirlines,Default,419,NEWB3121
51520170819,NEWCBG8962,ZBTJ,Default,Default,Default,56400,98750,Default,28.72,SPRAY,Default,115,NEWB3122
51520170819,NEWCBG8961,Default,ZBTJ,Default,Default,36215,49380,Default,28.72,SPRAY,Default,114,NEWB3122
51520170819,NEWCBG8823,Default,ZBTJ,Default,Default,41208,47460,Default,28.72,SPRAY,Default,116,NEWB3165
51520170819,NEWCBG8824,ZBTJ,Default,Default,Default,51480,84349,Default,28.72,SPRAY,Default,116,NEWB3165
51520170819,NEWGCR7821,ZBTJ,Default,Default,Default,33060,54675,Default,28.72,TianjinAirlines,Default,207,NEWB3168
51520170819,NEWGCR6527,Default,ZBTJ,Default,Default,3077,5700,Default,28.72,TianjinAirlines,Default,208,NEWB3168
51520170819,NEWGCR7867,ZBTJ,Default,Default,Default,47220,89997,Default,28.72,TianjinAirlines,Default,214,NEWB3168
51520170819,NEWGCR7822,Default,ZBTJ,Default,Default,1198,42480,Default,28.72,TianjinAirlines,Default,414L,NEWB3168
51520170819,NEWGCR6433,Default,ZBTJ,Default,Default,68965,75060,Default,28.72,TianjinAirlines,Default,206,NEWB3192
51520170819,NEWGCR6434,ZBTJ,Default,Default,Default,82920,92628,Default,28.72,TianjinAirlines,Default,416L,NEWB3192
51520170819,NEWGCR7582,ZBTJ,Default,Default,Default,77580,80605,Default,28.72,TianjinAirlines,Default,419R,NEWB3212
51520170819,NEWGCR7582,Default,ZBTJ,Default,Default,3989,71220,Default,28.72,TianjinAirlines,Default,417R,NEWB3212
51520170819,NEWCBG8852,ZBTJ,Default,Default,Default,60240,62485,Default,28.72,SPRAY,Default,111,NEWB3215
51520170819,NEWCBG8851,Default,ZBTJ,Default,Default,6816,53460,Default,28.72,SPRAY,Default,113,NEWB3215
51520170819,NEWHXA2819,ZBTJ,Default,Default,Default,61440,83183,Default,23.2,Chinaexpressair,Default,606,NEWB3237
51520170819,NEWHXA2820,Default,ZBTJ,Default,Default,18177,53820,Default,23.2,Chinaexpressair,Default,606,NEWB3237
51520170819,NEWHXA2844,ZBTJ,Default,Default,Default,75660,83885,Default,23.2,Chinaexpressair,Default,610,NEWB3368
51520170819,NEWHXA2843,Default,ZBTJ,Default,Default,7787,71640,Default,23.2,Chinaexpressair,Default,610,NEWB3368
51520170819,NEWHXA2669,ZBTJ,Default,Default,Default,58440,97547,Default,23.2,Chinaexpressair,Default,608,NEWB3377
51520170819,NEWHXA2670,Default,ZBTJ,Default,Default,46548,49320,Default,23.2,Chinaexpressair,Default,602,NEWB3377
51520170819,NEWHXA2905,ZBTJ,Default,Default,Default,26040,73237,Default,23.2,Chinaexpressair,Default,606,NEWB3380
51520170819,NEWHXA2655,Default,ZBTJ,Default,Default,18,60,Default,23.2,Chinaexpressair,Default,607,NEWB3380
51520170819,NEWCCA4548,Default,ZBTJ,Default,Default,52387,56760,Default,35.8,AirChina,Default,202,NEWB5201
51520170819,NEWCCA4548,ZBTJ,Default,Default,Default,61080,66452,Default,35.8,AirChina,Default,201,NEWB5201
51520170819,NEWCCA4547,Default,ZBTJ,Default,Default,9931,39660,Default,35.8,AirChina,Default,202,NEWB5201
51520170819,NEWCCA4547,ZBTJ,Default,Default,Default,43560,92586,Default,35.8,AirChina,Default,117,NEWB5201
51520170819,NEWCXA8204,ZBTJ,Default,Default,Default,68760,74857,Default,35.8,XiamenAirlines,Default,228,NEWB5388
51520170819,NEWCXA8204,Default,ZBTJ,Default,Default,38882,58020,Default,35.8,XiamenAirlines,Default,227,NEWB5388
51520170819,NEWCSH9132,ZBTJ,Default,Default,Default,46380,79038,Default,35.8,ShanghaiAirlines,Default,610,NEWB5396
51520170819,NEWCSH9131,Default,ZBTJ,Default,Default,8282,42420,Default,35.8,ShanghaiAirlines,Default,609,NEWB5396
51520170819,NEWFZA6569,Default,ZBTJ,Default,Default,10616,41160,Default,35.8,STRAITAIR,Default,210,NEWB5430
51520170819,NEWFZA6570,ZBTJ,Default,Default,Default,46680,62944,Default,35.8,STRAITAIR,Default,412,NEWB5430
51520170819,NEWCSH9134,ZBTJ,Default,Default,Default,72480,95448,Default,35.8,ShanghaiAirlines,Default,609,NEWB5460
51520170819,NEWCSH9264,Default,ZBTJ,Default,Default,65893,68340,Default,35.8,ShanghaiAirlines,Default,609,NEWB5460
51520170819,NEWCXA8126,ZBTJ,Default,Default,Default,75240,88034,Default,35.8,XiamenAirlines,Default,229,NEWB5487
51520170819,NEWCXA868,Default,ZBTJ,Default,Default,2032,70980,Default,35.8,XiamenAirlines,Default,229,NEWB5487
51520170819,NEWCCA811,ZBTJ,Default,Default,Default,77400,78982,Default,35.8,AirChina,Default,118,NEWB5508
51520170819,NEWCCA104,Default,ZBTJ,Default,Default,20535,63360,Default,35.8,AirChina,Default,118,NEWB5508
51520170819,NEWCCA812,Default,ZBTJ,Default,Default,16523,28020,Default,35.8,AirChina,Default,107,NEWB5508
51520170819,NEWCCA103,ZBTJ,Default,Default,Default,36300,37811,Default,35.8,AirChina,Default,202,NEWB5508
51520170819,NEWCCA1523,ZBTJ,Default,Default,Default,62160,68068,Default,35.8,AirChina,Default,107,NEWB5519
51520170819,NEWCCA1250,Default,ZBTJ,Default,Default,19875,43680,Default,35.8,AirChina,Default,201,NEWB5519
51520170819,NEWOKA2825,ZBTJ,Default,Default,Default,24780,34366,Default,35.8,OkayAirways,Default,226,NEWB5571
51520170819,NEWOKA2860,Default,ZBTJ,Default,Default,4882,5100,Default,35.8,OkayAirways,Default,223,NEWB5571
51520170819,NEWOKA2931,ZBTJ,Default,Default,Default,52920,92562,Default,35.8,OkayAirways,Default,224,NEWB5571
51520170819,NEWOKA2826,Default,ZBTJ,Default,Default,7269,46020,Default,35.8,OkayAirways,Default,226,NEWB5571
51520170819,NEWOKA2820,Default,ZBTJ,Default,Default,26171,58800,Default,35.8,OkayAirways,Default,226,NEWB5578
51520170819,NEWOKA2805,ZBTJ,Default,Default,Default,65100,88688,Default,35.8,OkayAirways,Default,223,NEWB5578
51520170819,NEWCCA1634,Default,ZBTJ,Default,Default,37016,51900,Default,35.8,AirChina,Default,202,NEWB5585
51520170819,NEWCCA8275,ZBTJ,Default,Default,Default,63900,99018,Default,35.8,AirChina,Default,202,NEWB5585
51520170819,NEWCXA8271,ZBTJ,Default,Default,Default,26220,99945,Default,35.8,XiamenAirlines,Default,229,NEWB5603
