data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170819,NEWGCR7977,ZBTJ,Default,Default,Default,30600,97553,Default,34.1,TianjinAirlines,Default,412,NEWB9987
51520170819,NEWGCR7977,ZBTJ,Default,Default,Default,30600,38265,Default,34.1,TianjinAirlines,Default,412,NEWB9987
51520170819,NEWCCA4547,ZBTJ,Default,Default,Default,43560,60182,Default,35.8,AirChina,Default,118,NEWB5201
51520170819,NEWCCA4547,ZBTJ,Default,Default,Default,43560,87613,Default,35.8,AirChina,Default,118,NEWB5201
51520170819,NEWHVN501,ZBTJ,Default,Default,Default,79740,81912,Default,34.1,VientnamAirlines,Default,104,NEWVNA614
51520170819,NEWHVN501,ZBTJ,Default,Default,Default,79740,91307,Default,34.1,VientnamAirlines,Default,104,NEWVNA614
51520170819,NEWCBG8820,ZBTJ,Default,Default,Default,69900,86730,Default,34.1,SPRAY,Default,114,NEWB3173
51520170819,NEWCBG8820,ZBTJ,Default,Default,Default,69900,85130,Default,34.1,SPRAY,Default,114,NEWB3173
51520170819,NEWCGZ7138,ZBTJ,Default,Default,Default,71760,88316,Default,28.72,COLORFUL,Default,114,NEWB3116
51520170819,NEWCGZ7138,ZBTJ,Default,Default,Default,71760,84229,Default,28.72,COLORFUL,Default,114,NEWB3116
51520170819,NEWCXA8366,Default,ZBTJ,Default,Default,51222,52920,Default,35.8,XiamenAirlines,Default,227,NEWB6819
51520170819,NEWCXA8366,Default,ZBTJ,Default,Default,44075,52920,Default,35.8,XiamenAirlines,Default,227,NEWB6819
51520170819,NEWGCR7856,Default,ZBTJ,Default,Default,5216,59940,Default,60.3,TianjinAirlines,Default,417,NEWB8776
51520170819,NEWGCR7856,Default,ZBTJ,Default,Default,27339,59940,Default,60.3,TianjinAirlines,Default,417,NEWB8776
51520170819,NEWCXA8460,Default,ZBTJ,Default,Default,54292,64560,Default,35.8,XiamenAirlines,Default,227,NEWB7825
51520170819,NEWCXA8460,Default,ZBTJ,Default,Default,29668,64560,Default,35.8,XiamenAirlines,Default,227,NEWB7825
51520170819,NEWCSN6569,ZBTJ,Default,Default,Default,39060,89519,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB9915
51520170819,NEWCSN6569,ZBTJ,Default,Default,Default,39060,61893,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB9915
51520170819,NEWCSC8863,ZBTJ,Default,Default,Default,65280,95171,Default,34.1,SichuanAirlines,Default,115,NEWB8378
51520170819,NEWCSC8863,ZBTJ,Default,Default,Default,65280,75415,Default,34.1,SichuanAirlines,Default,115,NEWB8378
51520170819,NEWCCA1670,Default,ZBTJ,Default,Default,76102,83940,Default,35.8,AirChina,Default,117,NEWB7890
51520170819,NEWCCA1670,Default,ZBTJ,Default,Default,29993,83940,Default,35.8,AirChina,Default,117,NEWB7890
