data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170819,NEWLHA4016,ZBTJ,None,None,None,18420,99774,None,28.3,cargo,None,884,NEWB2572
51520170819,NEWGCR7911,ZBTJ,None,None,None,29700,71054,None,20.04,domestic,None,414,NEWB3083
51520170819,NEWCCA1242,None,ZBTJ,None,None,195,300,None,35.8,domestic,None,117,NEWB5518
51520170819,NEWCES2084,ZBTJ,None,None,None,73080,95509,None,34.1,domestic,None,218,NEWB2229
51520170819,NEWGCR7852,None,ZBTJ,None,None,117,660,None,28.72,domestic,None,415L,NEWB3235
51520170819,NEWCXA8470,None,ZBTJ,None,None,36524,37980,None,35.8,domestic,None,228,NEWB7821
51520170819,NEWCCA1317,ZBTJ,None,None,None,31200,68273,None,35.8,domestic,None,109,NEWB7890
51520170819,NEWGCR7869,ZBTJ,None,None,None,36900,58913,None,28.72,domestic,None,414R,NEWB3189
51520170819,NEWCSC8356,None,ZBTJ,None,None,62409,83640,None,34.1,domestic,None,113,NEWB8331
51520170819,NEWOKA2945,ZBTJ,None,None,None,29220,93172,None,34.3,domestic,None,223,NEWB1420
51520170819,NEWCCA1482,None,ZBTJ,None,None,6063,10740,None,35.8,domestic,None,107,NEWB5696
51520170819,NEWGCR7581,None,ZBTJ,None,None,52032,57660,None,28.72,domestic,None,416L,NEWB3212
51520170819,NEWGCR7581,ZBTJ,None,None,None,61080,97955,None,28.72,domestic,None,416L,NEWB3212
51520170819,NEWCSN3168,None,ZBTJ,None,None,6262,70860,None,35.8,domestic,None,222,NEWB6069
51520170819,NEWCCA1664,None,ZBTJ,None,None,19030,41700,None,35.8,domestic,None,117,NEWB5696
51520170819,NEWCCA1395,ZBTJ,None,None,None,64980,74406,None,35.8,domestic,None,202,NEWB5510
51520170819,NEWCCA1528,None,ZBTJ,None,None,1825,4920,None,35.8,domestic,None,203,NEWB7890
51520170819,NEWGCR6434,ZBTJ,None,None,None,82920,91172,None,28.72,domestic,None,419,NEWB3192
51520170819,NEWCES5643,ZBTJ,None,None,None,56640,59586,None,34.1,domestic,None,217,NEWB8281
51520170819,NEWOKA2852,None,ZBTJ,None,None,42000,66240,None,34.3,domestic,None,224,NEWB5562
51520170819,NEWGCR7577,None,ZBTJ,None,None,40417,45660,None,34.1,domestic,None,413,NEWB1692
51520170819,NEWCXA8098,None,ZBTJ,None,None,75214,78180,None,35.8,domestic,None,228,NEWB1709
51520170819,NEWCSC8355,ZBTJ,None,None,None,61260,77635,None,34.1,domestic,None,116,NEWB8331
51520170819,NEWCCA167R,ZBTJ,None,None,None,21780,28971,None,35.8,domestic,None,117,NEWB1526
51520170819,NEWCXA8459,ZBTJ,None,None,None,28560,49144,None,35.8,domestic,None,225,NEWB7825
51520170819,NEWCSH9148,ZBTJ,None,None,None,41820,75201,None,35.8,domestic,None,219,NEWB5549
51520170819,NEWCES2083,None,ZBTJ,None,None,11002,48120,None,34.1,domestic,None,219,NEWB2229
51520170819,NEWCCA816,None,ZBTJ,None,None,5638,61500,None,35.8,domestic,None,202,NEWB1528
51520170819,NEWCES2083,ZBTJ,None,None,None,56160,78075,None,34.1,domestic,None,215,NEWB2229
51520170819,NEWGCR7804,None,ZBTJ,None,None,1406,2940,None,28.72,domestic,None,206,NEWB3121
51520170819,NEWOKA2825,ZBTJ,None,None,None,24780,27405,None,35.8,domestic,None,226,NEWB5571
51520170819,NEWCCA1922,ZBTJ,None,None,None,44280,61350,None,34.1,domestic,None,117,NEWB6733
51520170819,NEWGCR7908,None,ZBTJ,None,None,13755,76200,None,34.1,domestic,None,416L,NEWB8075
51520170819,NEWCXA8039,None,ZBTJ,None,None,27272,47100,None,35.8,domestic,None,227,NEWB7816
51520170819,NEWCXA8039,ZBTJ,None,None,None,50640,84800,None,35.8,domestic,None,227,NEWB7816
51520170819,NEWAAR997,None,ZBTJ,None,None,1890,40920,None,47.57,international,None,102,NEWHL7417
51520170819,NEWCXA8293,ZBTJ,None,None,None,34440,91653,None,35.8,domestic,None,229,NEWB5845
51520170819,NEWCCA1245,ZBTJ,None,None,None,30300,31343,None,35.8,domestic,None,203,NEWB6499
51520170819,NEWCSZ9121,None,ZBTJ,None,None,17654,36300,None,34.3,domestic,None,118,NEWB5345
51520170819,NEWCSH9132,ZBTJ,None,None,None,46380,67578,None,35.8,domestic,None,219,NEWB5396
51520170819,NEWCCA1389,ZBTJ,None,None,None,57360,70859,None,35.8,domestic,None,117,NEWB5793
51520170819,NEWCCA1672,None,ZBTJ,None,None,42300,69180,None,35.8,domestic,None,118,NEWB5509
51520170819,NEWKAL318,ZBTJ,None,None,None,58080,92807,None,64.8,international,None,105,NEWHL7601
51520170819,NEWQDA9853,None,ZBTJ,None,None,8516,28380,None,34.1,domestic,None,116,NEWB1695
51520170819,NEWCCA1620,None,ZBTJ,None,None,50199,65100,None,35.8,domestic,None,107,NEWB5447
51520170819,NEWCHH7798,ZBTJ,None,None,None,71040,80423,None,35.8,domestic,None,415,NEWB1492
51520170819,NEWCCA1634,None,ZBTJ,None,None,50529,51900,None,35.8,domestic,None,109,NEWB5585
51520170819,NEWGCR7901,ZBTJ,None,None,None,51660,92788,None,60.3,domestic,None,414,NEWB6789
51520170819,NEWCSN6569,ZBTJ,None,None,None,39060,45450,None,34.1,domestic,None,222,NEWB9915
51520170819,NEWGCR7923,ZBTJ,None,None,None,32340,85396,None,20.04,domestic,None,416R,NEWB3123
51520170819,NEWHXA2925,ZBTJ,None,None,None,54840,63456,None,23.2,domestic,None,605,NEWB3380
51520170819,NEWGCR7929,ZBTJ,None,None,None,26820,43561,None,28.72,domestic,None,212,NEWB9983
51520170819,NEWCCA8278,None,ZBTJ,None,None,20719,79080,None,35.8,domestic,None,107,NEWB5696
51520170819,NEWCHH7167,None,ZBTJ,None,None,8113,29280,None,35.8,domestic,None,416L,NEWB1502
51520170819,NEWCDG4718,None,ZBTJ,None,None,25441,54120,None,35.8,domestic,None,117,NEWB1436
51520170819,NEWOKA293X,None,ZBTJ,None,None,1549,31200,None,35.8,domestic,None,224,NEWB5842
51520170819,NEWCCA4548,None,ZBTJ,None,None,25855,56760,None,35.8,domestic,None,202,NEWB5201
51520170819,NEWGCR7994,None,ZBTJ,None,None,33645,44940,None,34.1,domestic,None,205,NEWB6865
51520170819,NEWCYZ9111,ZBTJ,None,None,None,34860,60830,None,28.9,cargo,None,904,NEWB2882
51520170819,NEWCCA8289,ZBTJ,None,None,None,76740,87833,None,35.8,domestic,None,203,NEWB5391
51520170819,NEWCCA1523,ZBTJ,None,None,None,62160,77145,None,35.8,domestic,None,118,NEWB5519
51520170819,NEWCQH8814,ZBTJ,None,None,None,39480,40131,None,34.1,domestic,None,116,NEWB1627
51520170819,NEWCCA1534,None,ZBTJ,None,None,28559,53580,None,35.8,domestic,None,201,NEWB1418
51520170819,NEWCCA1679,ZBTJ,None,None,None,70740,77815,None,35.8,domestic,None,201,NEWB1526
51520170819,NEWCCA1771,None,ZBTJ,None,None,51731,74760,None,34.09,domestic,None,202,NEWB6048
51520170819,NEWCCA1772,ZBTJ,None,None,None,78360,92368,None,34.09,domestic,None,202,NEWB6048
51520170819,NEWOKA2850,ZBTJ,None,None,None,67320,68813,None,35.8,domestic,None,225,NEWB7373
51520170819,NEWCXA8040,ZBTJ,None,None,None,73380,82524,None,35.8,domestic,None,230,NEWB7816
51520170819,NEWCXA8656,None,ZBTJ,None,None,46368,84480,None,35.8,domestic,None,226,NEWB7821
51520170819,NEWCCA177Y,None,ZBTJ,None,None,491,30060,None,34.09,domestic,None,117,NEWB2404
51520170819,NEWCXA8682,None,ZBTJ,None,None,57674,79200,None,35.8,domestic,None,228,NEWB1706
51520170819,NEWHXA2655,None,ZBTJ,None,None,37,60,None,23.2,domestic,None,606,NEWB3380
51520170819,NEWOKA3039,ZBTJ,None,None,None,81780,82843,None,35.8,domestic,None,225,NEWB5842
51520170819,NEWCBJ5730,ZBTJ,None,None,None,81540,91087,None,34.09,domestic,None,415R,NEWB6401
51520170819,NEWGCR6657,ZBTJ,None,None,None,74220,76476,None,28.72,domestic,None,410,NEWB3120
51520170819,NEWCCA1467,ZBTJ,None,None,None,48720,82205,None,35.8,domestic,None,108,NEWB5680
51520170819,NEWCCA1372,None,ZBTJ,None,None,10976,57480,None,35.8,domestic,None,201,NEWB5681
51520170819,NEWCHH7726,None,ZBTJ,None,None,71510,71820,None,35.8,domestic,None,205,NEWB6065
51520170819,NEWOKA2946,None,ZBTJ,None,None,44248,72840,None,34.3,domestic,None,223,NEWB1420
51520170819,NEWGCR6658,None,ZBTJ,None,None,27304,69360,None,28.72,domestic,None,417R,NEWB3129
51520170819,NEWOKA2834,None,ZBTJ,None,None,14700,16440,None,35.8,domestic,None,223,NEWB1420
51520170819,NEWCXA8240,None,ZBTJ,None,None,976,4080,None,35.8,domestic,None,229,NEWB5603
51520170819,NEWCCA4547,ZBTJ,None,None,None,43560,66191,None,35.8,domestic,None,201,NEWB5201
51520170819,NEWCCA1533,ZBTJ,None,None,None,32940,58158,None,35.8,domestic,None,108,NEWB1418
51520170819,NEWCCA1319,ZBTJ,None,None,None,55500,84111,None,35.8,domestic,None,108,NEWB5621
51520170819,NEWQDA9853,ZBTJ,None,None,None,36600,69471,None,34.1,domestic,None,114,NEWB1695
51520170819,NEWCCA8294,None,ZBTJ,None,None,21140,77340,None,35.8,domestic,None,201,NEWB7182
51520170819,NEWCSC8861,None,ZBTJ,None,None,22634,73560,None,34.1,domestic,None,115,NEWB8329
51520170819,NEWCSC8016,None,ZBTJ,None,None,52644,77520,None,34.1,domestic,None,111,NEWB6700
51520170819,NEWOKA2862,None,ZBTJ,None,None,76775,78000,None,35.8,domestic,None,226,NEWB5181
51520170819,NEWGCR7907,ZBTJ,None,None,None,29640,43471,None,34.1,domestic,None,411,NEWB8075
51520170819,NEWLHA4015,None,ZBTJ,None,None,30,14520,None,28.3,cargo,None,912,NEWB2572
51520170819,NEWOKA2728,None,ZBTJ,None,None,1506,3540,None,35.8,domestic,None,223,NEWB5573
51520170819,NEWCCA1251,ZBTJ,None,None,None,71460,91594,None,35.8,domestic,None,202,NEWB5447
51520170819,NEWCSC8863,None,ZBTJ,None,None,47992,60600,None,34.1,domestic,None,115,NEWB8378
51520170819,NEWCSH9063,None,ZBTJ,None,None,34480,70560,None,35.8,domestic,None,609,NEWB1453
51520170819,NEWOKA2826,None,ZBTJ,None,None,27639,46020,None,35.8,domestic,None,226,NEWB5571
51520170819,NEWKAL863,None,ZBTJ,None,None,13827,50100,None,34.3,international,None,101,NEWHL8241
51520170819,NEWGCR7804,None,ZBTJ,None,None,21695,70440,None,28.72,domestic,None,208,NEWB3171
51520170819,NEWGCR7842,None,ZBTJ,None,None,36476,78480,None,28.72,domestic,None,418,NEWB3121
51520170819,NEWCSC8354,None,ZBTJ,None,None,14981,74040,None,34.1,domestic,None,114,NEWB6348
51520170819,NEWGCR7803,ZBTJ,None,None,None,52140,99076,None,34.1,domestic,None,418,NEWB3171
51520170819,NEWGCR7851,ZBTJ,None,None,None,79260,93291,None,28.72,domestic,None,205,NEWB3235
51520170819,NEWCCA1677,None,ZBTJ,None,None,1840,39600,None,35.8,domestic,None,108,NEWB1526
51520170819,NEWCRK3578,None,ZBTJ,None,None,34302,51300,None,34.1,international,None,102,NEWBLPC
