data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170819,NEWOKA2834,Default,ZBTJ,Default,Default,13738,16440,Default,35.8,OkayAirways,Default,223,NEWB1420
51520170819,NEWLKE9647,Default,ZBTJ,Default,Default,22770,49140,Default,34.1,LUCKYAIR,Default,416R,NEWB8732
51520170819,NEWCYZ9112,Default,ZBTJ,Default,Default,8384,82500,Default,28.9,ChinaPost,Default,887L,NEWB2882
51520170819,NEWHVN501,ZBTJ,Default,Default,Default,79740,91984,Default,34.1,VientnamAirlines,Default,104,NEWVNA614
51520170819,NEWCKK214,ZBTJ,Default,Default,Default,53640,62562,Default,64.8,ChinaCargoAirlines,Default,898,NEWB2077
51520170819,NEWCQH8814,ZBTJ,Default,Default,Default,39480,63006,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB1627
51520170819,NEWTBA987R,ZBTJ,Default,Default,Default,37980,85832,Default,34.1,TIBET,Default,113,NEWB8418
51520170819,NEWCSN6580,ZBTJ,Default,Default,Default,62520,88907,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB1651
51520170819,NEWGCR7001,ZBTJ,Default,Default,Default,30120,83077,Default,20.04,TianjinAirlines,Default,214,NEWB8389
51520170819,NEWCSZ9797,Default,ZBTJ,Default,Default,23865,45180,Default,34.1,ShenzhenAirlines,Default,202,NEWB6359
51520170819,NEWUEA2773,Default,ZBTJ,Default,Default,7981,36540,Default,34.1,ChengduAirlines,Default,115,NEWB8607
51520170819,NEWGCR7859,ZBTJ,Default,Default,Default,33960,83795,Default,34.1,TianjinAirlines,Default,410,NEWB8062
51520170819,NEWGCR7581,Default,ZBTJ,Default,Default,54254,57660,Default,28.72,TianjinAirlines,Default,216,NEWB3212
51520170819,NEWGCR7581,ZBTJ,Default,Default,Default,61080,99468,Default,28.72,TianjinAirlines,Default,216,NEWB3212
51520170819,NEWCCA8275,ZBTJ,Default,Default,Default,63900,82598,Default,35.8,AirChina,Default,117,NEWB5585
51520170819,NEWCXA8098,Default,ZBTJ,Default,Default,1840,3120,Default,35.8,XiamenAirlines,Default,228,NEWB6819
51520170819,NEWGCR7827,ZBTJ,Default,Default,Default,66480,98971,Default,28.72,TianjinAirlines,Default,418R,NEWB3117
51520170819,NEWCCA1529,ZBTJ,Default,Default,Default,33240,52367,Default,35.8,AirChina,Default,118,NEWB5510
51520170819,NEWHXA2655,Default,ZBTJ,Default,Default,29,60,Default,23.2,Chinaexpressair,Default,605,NEWB3380
51520170819,NEWCCA1319,ZBTJ,Default,Default,Default,55500,57533,Default,35.8,AirChina,Default,202,NEWB5621
51520170819,NEWCHH7798,ZBTJ,Default,Default,Default,71040,78331,Default,35.8,HainanAirlines,Default,205,NEWB1492
51520170819,NEWCBG8852,ZBTJ,Default,Default,Default,60240,79087,Default,28.72,SPRAY,Default,115,NEWB3215
51520170819,NEWCXA8459,ZBTJ,Default,Default,Default,28560,98182,Default,35.8,XiamenAirlines,Default,225,NEWB7825
51520170819,NEWSJO1031,Default,ZBTJ,Default,Default,19212,60780,Default,35.8,SpringJapan,Default,104,NEWJA01GR
51520170819,NEWCSC8355,ZBTJ,Default,Default,Default,61260,69570,Default,34.1,SichuanAirlines,Default,116,NEWB8331
51520170819,NEWGCR7821,ZBTJ,Default,Default,Default,33060,40622,Default,28.72,TianjinAirlines,Default,412,NEWB3168
51520170819,NEWCRK9366,ZBTJ,Default,Default,Default,58680,62090,Default,60.3,HongKongAirlines,Default,105,NEWBLNV
51520170819,NEWEPA6283,Default,ZBTJ,Default,Default,36077,53640,Default,35.8,DONGHAIAIR,Default,409,NEWB5313
51520170819,NEWVGO866,ZBTJ,Default,Default,Default,56220,59098,Default,35.8,NewEraofThaiAirways,Default,103,NEWHSNGE
51520170819,NEWTBA9878,Default,ZBTJ,Default,Default,20714,74340,Default,34.1,TIBET,Default,114,NEWB8841
51520170819,NEWCYZ9102,Default,ZBTJ,Default,Default,25201,27840,Default,28.9,ChinaPost,Default,888,NEWB2882
51520170819,NEWCXA8040,Default,ZBTJ,Default,Default,54906,68100,Default,35.8,XiamenAirlines,Default,230,NEWB7816
51520170819,NEWTGW188,Default,ZBTJ,Default,Default,5925,27000,Default,60.0,SCOOTER,Default,101,NEW9VOJC
51520170819,NEWCCA1771,Default,ZBTJ,Default,Default,20730,74760,Default,34.09,AirChina,Default,201,NEWB6048
51520170819,NEWCCA1772,ZBTJ,Default,Default,Default,78360,95226,Default,34.09,AirChina,Default,201,NEWB6048
51520170819,NEWCYZ9111,ZBTJ,Default,Default,Default,34860,73599,Default,28.9,ChinaPost,Default,923,NEWB2882
51520170819,NEWCXA8322,Default,ZBTJ,Default,Default,4799,6000,Default,35.8,XiamenAirlines,Default,228,NEWB5845
51520170819,NEWLKE9714,ZBTJ,Default,Default,Default,81120,84429,Default,35.8,LUCKYAIR,Default,212,NEWB6809
51520170819,NEWGCR7907,ZBTJ,Default,Default,Default,29640,48279,Default,34.1,TianjinAirlines,Default,414L,NEWB8075
51520170819,NEWCCA1678,ZBTJ,Default,Default,Default,44700,81799,Default,35.8,AirChina,Default,117,NEWB1526
51520170819,NEWCES5643,Default,ZBTJ,Default,Default,21364,52500,Default,34.1,ChinaEasternAirlines,Default,217,NEWB8281
51520170819,NEWCSS6863,Default,ZBTJ,Default,Default,1416,8160,Default,38.05,SHUNFENG,Default,887,NEWB2899
51520170819,NEWQDA9853,Default,ZBTJ,Default,Default,3439,28380,Default,34.1,SKYLEGEND,Default,112,NEWB1695
51520170819,NEWOKA2852,Default,ZBTJ,Default,Default,221,480,Default,34.3,OkayAirways,Default,224,NEWB5841
51520170819,NEWCBG8823,Default,ZBTJ,Default,Default,6883,47460,Default,28.72,SPRAY,Default,116,NEWB3165
51520170819,NEWJOY1595,ZBTJ,Default,Default,Default,25680,87275,Default,29.2,Joyair,Default,503,NEWB3712
51520170819,NEWCXA8380,Default,ZBTJ,Default,Default,16033,82800,Default,35.8,XiamenAirlines,Default,228,NEWB5499
51520170819,NEWCCA1663,ZBTJ,Default,Default,Default,30780,87071,Default,35.8,AirChina,Default,117,NEWB5696
51520170819,NEWGCR7989,ZBTJ,Default,Default,Default,75360,95062,Default,34.1,TianjinAirlines,Default,419R,NEWB1849
51520170819,NEWGCR7816,Default,ZBTJ,Default,Default,29750,70860,Default,34.1,TianjinAirlines,Default,414R,NEWB1849
51520170819,NEWHXA2843,Default,ZBTJ,Default,Default,24080,71640,Default,23.2,Chinaexpressair,Default,602,NEWB3368
51520170819,NEWCHH7726,ZBTJ,Default,Default,Default,77100,94764,Default,35.8,HainanAirlines,Default,208,NEWB6065
51520170819,NEWCCA1673,ZBTJ,Default,Default,Default,64560,80741,Default,35.8,AirChina,Default,203,NEWB7893
51520170819,NEWCXA8239,ZBTJ,Default,Default,Default,64380,91321,Default,35.8,XiamenAirlines,Default,229,NEWB5845
51520170819,NEWCSN3168,Default,ZBTJ,Default,Default,52081,70860,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB6069
51520170819,NEWOKA2850,Default,ZBTJ,Default,Default,17598,63240,Default,35.8,OkayAirways,Default,223,NEWB7373
51520170819,NEWCSN3167,ZBTJ,Default,Default,Default,76440,87262,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB6069
51520170819,NEWCDG4802,ZBTJ,Default,Default,Default,82260,98131,Default,35.8,shandongAirlines,Default,201,NEWB1987
51520170819,NEWCDG4801,Default,ZBTJ,Default,Default,45407,46920,Default,35.8,shandongAirlines,Default,108,NEWB1987
51520170819,NEWCSC8015,ZBTJ,Default,Default,Default,24360,90761,Default,34.1,SichuanAirlines,Default,116,NEWB6700
51520170819,NEWCDG4826,Default,ZBTJ,Default,Default,53149,86040,Default,35.8,shandongAirlines,Default,117,NEWB7977
51520170819,NEWCCA1534,Default,ZBTJ,Default,Default,35229,53580,Default,35.8,AirChina,Default,108,NEWB1418
51520170819,NEWAAR997,Default,ZBTJ,Default,Default,5218,40920,Default,47.57,AsianaAirways,Default,105,NEWHL7417
51520170819,NEWCCA1388,Default,ZBTJ,Default,Default,14212,80460,Default,35.8,AirChina,Default,118,NEWB5211
51520170819,NEWCXA8203,ZBTJ,Default,Default,Default,39420,55751,Default,35.8,XiamenAirlines,Default,228,NEWB5388
51520170819,NEWOKA2758,Default,ZBTJ,Default,Default,43761,75780,Default,35.8,OkayAirways,Default,225,NEWB5842
51520170819,NEWGCR7841,ZBTJ,Default,Default,Default,32760,60812,Default,28.72,TianjinAirlines,Default,418R,NEWB3121
