data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190201,NEWOKA3026,Default,ZBTJ,Default,Default,19481,72780,Default,34.3,OkayAirways,Default,224,NEWB1522
51520190201,NEWCBG8820,ZBTJ,Default,Default,Default,60780,66049,Default,28.72,SPRAY,Default,114,NEWB3172
51520190201,NEWGCR7840,Default,ZBTJ,Default,Default,69635,85020,Default,34.1,TianjinAirlines,Default,412,NEWB6865
51520190201,NEWGCR7811,ZBTJ,Default,Default,Default,65460,85119,Default,34.1,TianjinAirlines,Default,415R,NEWB8062
51520190201,NEWGCR6551,ZBTJ,Default,Default,Default,61320,90902,Default,34.1,TianjinAirlines,Default,415,NEWB1659
51520190201,NEWCES2369,ZBTJ,Default,Default,Default,60660,97489,Default,34.09,ChinaEasternAirlines,Default,216,NEWB6423
51520190201,NEWCCA1523,ZBTJ,Default,Default,Default,57180,77509,Default,35.8,AirChina,Default,109,NEWB5585
51520190201,NEWTBA9878,Default,ZBTJ,Default,Default,70193,74400,Default,34.1,TIBET,Default,115,NEWB8419
51520190201,NEWOKA2727,ZBTJ,Default,Default,Default,49200,95241,Default,34.3,OkayAirways,Default,225,NEWB1739
51520190201,NEWCQH8884,ZBTJ,Default,Default,Default,58260,66591,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6708
51520190201,NEWGCR7978,Default,ZBTJ,Default,Default,22921,55740,Default,60.3,TianjinAirlines,Default,418,NEWB302D
51520190201,NEWCCA750,Default,ZBTJ,Default,Default,7065,25740,Default,35.8,AirChina,Default,202,NEWB1218
51520190201,NEWEPA6299,Default,ZBTJ,Default,Default,12643,32880,Default,35.8,DONGHAIAIR,Default,419R,NEWB1575
51520190201,NEWGCR6657,Default,ZBTJ,Default,Default,6115,66000,Default,28.72,TianjinAirlines,Default,413,NEWB3121
51520190201,NEWCES5752,ZBTJ,Default,Default,Default,32700,36999,Default,35.8,ChinaEasternAirlines,Default,215,NEWB1788
51520190201,NEWGCR7836,Default,ZBTJ,Default,Default,1632,2340,Default,28.72,TianjinAirlines,Default,413,NEWB3168
51520190201,NEWRLH5313,Default,ZBTJ,Default,Default,14886,42240,Default,35.8,SENDI,Default,114,NEWB5830
51520190201,NEWHXA2742,Default,ZBTJ,Default,Default,48844,71880,Default,23.2,Chinaexpressair,Default,609,NEWB3141
