data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190201,NEWGCR6579,None,ZBTJ,None,None,36257,45540,None,34.1,domestic,None,416R,NEWB9948
51520190201,NEWOKA2729,None,ZBTJ,None,None,23692,30900,None,34.3,domestic,None,222,NEWB1291
51520190201,NEWJYH1055,None,ZBTJ,None,None,15226,33900,None,35.8,domestic,None,114,NEWB6989
51520190201,NEWUEA2775,None,ZBTJ,None,None,32676,32760,None,34.1,domestic,None,116,NEWB8185
51520190201,NEWCXA867,ZBTJ,None,None,None,55620,62675,None,35.8,domestic,None,228,NEWB5630
51520190201,NEWGCR7854,None,ZBTJ,None,None,18105,83760,None,60.3,domestic,None,416,NEWB302D
51520190201,NEWGCR7868,None,ZBTJ,None,None,9682,70740,None,28.72,domestic,None,414,NEWB3168
51520190201,NEWEPA6245,None,ZBTJ,None,None,43028,74160,None,35.8,domestic,None,207,NEWB1770
51520190201,NEWKAL318,ZBTJ,None,None,None,58800,79149,None,64.8,international,None,105,NEWHL8046
51520190201,NEWFEA108,ZBTJ,None,None,None,59400,63618,None,32.8,international,None,106,NEWB28007
51520190201,NEWCSC8567,None,ZBTJ,None,None,22916,32340,None,34.1,domestic,None,115,NEWB8605
51520190201,NEWCCA951,ZBTJ,None,None,None,26280,30746,None,35.8,domestic,None,118,NEWB5442
51520190201,NEWCQH8800,None,ZBTJ,None,None,33076,68580,None,34.1,domestic,None,115,NEWB8871
51520190201,NEWCSC8861,None,ZBTJ,None,None,4974,77580,None,34.1,domestic,None,115,NEWB6598
51520190201,NEWTGW139,ZBTJ,None,None,None,41580,47927,None,60.0,international,None,102,NEW9VOJB
51520190201,NEWOKA2729,ZBTJ,None,None,None,39120,56696,None,34.3,domestic,None,226,NEWB1291
51520190201,NEWCXA8163,None,ZBTJ,None,None,199,600,None,35.8,domestic,None,229,NEWB5308
51520190201,NEWCCA8283,ZBTJ,None,None,None,66120,75327,None,35.8,domestic,None,118,NEWB7595
51520190201,NEWCQH8914,None,ZBTJ,None,None,449,43320,None,34.1,domestic,None,116,NEWB6707
51520190201,NEWOKA2719,ZBTJ,None,None,None,25140,49756,None,35.9,domestic,None,223,NEWB1485
51520190201,NEWCYZ9102,None,ZBTJ,None,None,23422,30660,None,38.05,cargo,None,874,NEWB2831
51520190201,NEWCBG8820,ZBTJ,None,None,None,60780,73040,None,28.72,domestic,None,113,NEWB3172
51520190201,NEWCES2618,ZBTJ,None,None,None,66480,71037,None,35.8,domestic,None,215,NEWB5475
51520190201,NEWCSS6971,None,ZBTJ,None,None,16597,20880,None,28.3,cargo,None,877,NEWB2988
51520190201,NEWEPA6300,ZBTJ,None,None,None,39840,46580,None,35.8,domestic,None,413,NEWB1575
51520190201,NEWCCA1677,ZBTJ,None,None,None,69060,94297,None,35.8,domestic,None,118,NEWB5621
51520190201,NEWCDG4693,ZBTJ,None,None,None,45120,72593,None,35.8,domestic,None,201,NEWB6987
51520190201,NEWHXA2748,None,ZBTJ,None,None,8,60,None,23.2,domestic,None,602,NEWB3346
51520190201,NEWOKA2883,None,ZBTJ,None,None,18016,29640,None,35.8,domestic,None,223,NEWB1962
51520190201,NEWCXA8331,ZBTJ,None,None,None,30420,65792,None,35.8,domestic,None,228,NEWB7179
51520190201,NEWAAR998,ZBTJ,None,None,None,66300,71990,None,47.57,international,None,106,NEWHL7507
