data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190201,NEWGCR6492,ZBTJ,Default,Default,Default,65400,66636,Default,28.72,TianjinAirlines,Default,214,NEWB3152
51520190201,NEWGCR6492,ZBTJ,Default,Default,Default,65400,96459,Default,28.72,TianjinAirlines,Default,214,NEWB3152
51520190201,NEWCCA8366,Default,ZBTJ,Default,Default,17479,60600,Default,35.8,AirChina,Default,117,NEWB5227
51520190201,NEWCCA8366,Default,ZBTJ,Default,Default,19615,60600,Default,35.8,AirChina,Default,117,NEWB5227
51520190201,NEWOKA2903,ZBTJ,Default,Default,Default,83700,92414,Default,35.8,OkayAirways,Default,223,NEWB5575
51520190201,NEWOKA2903,ZBTJ,Default,Default,Default,83700,98787,Default,35.8,OkayAirways,Default,223,NEWB5575
51520190201,NEWFZA6555,ZBTJ,Default,Default,Default,52140,82963,Default,35.8,STRAITAIR,Default,414L,NEWB1905
51520190201,NEWFZA6555,ZBTJ,Default,Default,Default,52140,96401,Default,35.8,STRAITAIR,Default,414L,NEWB1905
51520190201,NEWCCA1530,Default,ZBTJ,Default,Default,28039,48480,Default,35.8,AirChina,Default,201,NEWB1219
51520190201,NEWCCA1530,Default,ZBTJ,Default,Default,19,48480,Default,35.8,AirChina,Default,201,NEWB1219
51520190201,NEWOKA2727,ZBTJ,Default,Default,Default,49200,57417,Default,34.3,OkayAirways,Default,225,NEWB1739
51520190201,NEWOKA2727,ZBTJ,Default,Default,Default,49200,49241,Default,34.3,OkayAirways,Default,225,NEWB1739
51520190201,NEWOKA2729,ZBTJ,Default,Default,Default,39120,39913,Default,34.3,OkayAirways,Default,226,NEWB1291
51520190201,NEWOKA2729,ZBTJ,Default,Default,Default,39120,60209,Default,34.3,OkayAirways,Default,226,NEWB1291
51520190201,NEWCCA8289,ZBTJ,Default,Default,Default,68280,74428,Default,35.8,AirChina,Default,118,NEWB1526
51520190201,NEWCCA8289,ZBTJ,Default,Default,Default,68280,88258,Default,35.8,AirChina,Default,118,NEWB1526
51520190201,NEWGCR7853,ZBTJ,Default,Default,Default,66600,95982,Default,60.3,TianjinAirlines,Default,416,NEWB302D
51520190201,NEWGCR7853,ZBTJ,Default,Default,Default,66600,84241,Default,60.3,TianjinAirlines,Default,416,NEWB302D
51520190201,NEWCDG3063,ZBTJ,Default,Default,Default,36360,39157,Default,35.8,shandongAirlines,Default,203,NEWB5757
51520190201,NEWCDG3063,ZBTJ,Default,Default,Default,36360,51389,Default,35.8,shandongAirlines,Default,203,NEWB5757
51520190201,NEWGCR7891,ZBTJ,Default,Default,Default,70680,75077,Default,34.1,TianjinAirlines,Default,419R,NEWB9963
51520190201,NEWGCR7891,ZBTJ,Default,Default,Default,70680,95028,Default,34.1,TianjinAirlines,Default,419R,NEWB9963
51520190201,NEWGCR7850,Default,ZBTJ,Default,Default,77675,82080,Default,28.72,TianjinAirlines,Default,204,NEWB3267
51520190201,NEWGCR7850,Default,ZBTJ,Default,Default,17573,82080,Default,28.72,TianjinAirlines,Default,204,NEWB3267
51520190201,NEWGCR6657,ZBTJ,Default,Default,Default,71340,93878,Default,28.72,TianjinAirlines,Default,416L,NEWB3121
51520190201,NEWGCR6657,ZBTJ,Default,Default,Default,71340,88278,Default,28.72,TianjinAirlines,Default,416L,NEWB3121
51520190201,NEWCES2369,ZBTJ,Default,Default,Default,60660,86550,Default,34.09,ChinaEasternAirlines,Default,216,NEWB6423
51520190201,NEWCES2369,ZBTJ,Default,Default,Default,60660,79455,Default,34.09,ChinaEasternAirlines,Default,216,NEWB6423
51520190201,NEWCBG8854,ZBTJ,Default,Default,Default,54840,98001,Default,34.1,SPRAY,Default,114,NEWB304X
