data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180929,NEWHXA2906,None,ZBTJ,None,None,10654,46440,None,23.2,domestic,None,604,NEWB3379
51520180929,NEWGCR7898,None,ZBTJ,None,None,57324,72300,None,34.1,domestic,None,212,NEWB1618
51520180929,NEWCSN6580,ZBTJ,None,None,None,62400,96491,None,34.1,domestic,None,222,NEWB6686
51520180929,NEWCSN6688,ZBTJ,None,None,None,50340,71025,None,34.1,domestic,None,217,NEWB1847
51520180929,NEWGCR7829,None,ZBTJ,None,None,53806,75960,None,28.72,domestic,None,419,NEWB3190
51520180929,NEWRLH6515,None,ZBTJ,None,None,4442,67440,None,35.8,domestic,None,115,NEWB7867
51520180929,NEWCHH7797,None,ZBTJ,None,None,33094,67680,None,35.8,domestic,None,416R,NEWB206H
51520180929,NEWGCR6511,None,ZBTJ,None,None,36692,43320,None,34.1,domestic,None,415,NEWB9989
51520180929,NEWCSN3133,None,ZBTJ,None,None,31484,40320,None,35.8,domestic,None,218,NEWB5356
51520180929,NEWCCA152,None,ZBTJ,None,None,67903,70020,None,35.8,domestic,None,202,NEWB5585
51520180929,NEWCCA1523,ZBTJ,None,None,None,54240,81049,None,35.8,domestic,None,202,NEWB5621
51520180929,NEWOKA2966,None,ZBTJ,None,None,1308,2880,None,35.8,domestic,None,226,NEWB6026
51520180929,NEWCSC8809,ZBTJ,None,None,None,62520,63867,None,34.1,domestic,None,116,NEWB1891
51520180929,NEWGCR7827,ZBTJ,None,None,None,64740,95929,None,28.72,domestic,None,415L,NEWB3243
51520180929,NEWHXA4323,ZBTJ,None,None,None,45900,46195,None,23.2,domestic,None,610,NEWB3371
51520180929,NEWCCA1680,None,ZBTJ,None,None,14103,54420,None,35.8,domestic,None,201,NEWB7890
51520180929,NEWCSN3125,None,ZBTJ,None,None,3929,55380,None,34.1,domestic,None,222,NEWB6293
51520180929,NEWCCA1401,ZBTJ,None,None,None,56820,78149,None,35.8,domestic,None,109,NEWB1218
51520180929,NEWCSN3136,ZBTJ,None,None,None,72300,79874,None,28.72,domestic,None,217,NEWB3206
51520180929,NEWCCA1620,None,ZBTJ,None,None,52001,67800,None,35.8,domestic,None,107,NEWB5680
51520180929,NEWOKA2719,ZBTJ,None,None,None,39000,87331,None,35.8,domestic,None,223,NEWB5181
51520180929,NEWJOY1596,None,ZBTJ,None,None,38593,42420,None,29.2,domestic,None,502,NEWB3455
51520180929,NEWGCR7825,ZBTJ,None,None,None,70980,73552,None,28.72,domestic,None,414R,NEWB3117
51520180929,NEWCCA1259,ZBTJ,None,None,None,68040,85742,None,35.8,domestic,None,109,NEWB1526
51520180929,NEWGCR7582,ZBTJ,None,None,None,77940,82984,None,28.72,domestic,None,216,NEWB3161
51520180929,NEWGCR7850,None,ZBTJ,None,None,63472,82320,None,28.72,domestic,None,418R,NEWB3236
51520180929,NEWCES2370,None,ZBTJ,None,None,61615,64380,None,34.1,domestic,None,216,NEWB6586
51520180929,NEWCCA104,None,ZBTJ,None,None,67553,67920,None,35.8,domestic,None,117,NEWB1762
51520180929,NEWDKH1135,ZBTJ,None,None,None,63540,76333,None,34.1,domestic,None,115,NEWB8457
