data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180929,NEWCSC8809,ZBTJ,Default,Default,Default,62520,90435,Default,34.1,SichuanAirlines,Default,116,NEWB1891
51520180929,NEWCSC8809,ZBTJ,Default,Default,Default,62520,92282,Default,34.1,SichuanAirlines,Default,116,NEWB1891
51520180929,NEWHXA2670,Default,ZBTJ,Default,Default,62908,81840,Default,23.2,Chinaexpressair,Default,609,NEWB3346
51520180929,NEWHXA2670,Default,ZBTJ,Default,Default,34809,81840,Default,23.2,Chinaexpressair,Default,609,NEWB3346
51520180929,NEWOKA2825,ZBTJ,Default,Default,Default,68700,78738,Default,35.9,OkayAirways,Default,224,NEWB1485
51520180929,NEWOKA2825,ZBTJ,Default,Default,Default,68700,98137,Default,35.9,OkayAirways,Default,224,NEWB1485
51520180929,NEWAAR998,ZBTJ,Default,Default,Default,58500,86247,Default,64.4,AsianaAirways,Default,105,NEWHL7423
51520180929,NEWAAR998,ZBTJ,Default,Default,Default,58500,77073,Default,64.4,AsianaAirways,Default,105,NEWHL7423
51520180929,NEWGCR7929,ZBTJ,Default,Default,Default,37200,54328,Default,28.72,TianjinAirlines,Default,415R,NEWB3259
51520180929,NEWGCR7929,ZBTJ,Default,Default,Default,37200,54258,Default,28.72,TianjinAirlines,Default,415R,NEWB3259
51520180929,NEWQDA6004,ZBTJ,Default,Default,Default,72060,83871,Default,34.1,SKYLEGEND,Default,114,NEWB8283
51520180929,NEWQDA6004,ZBTJ,Default,Default,Default,72060,72139,Default,34.1,SKYLEGEND,Default,114,NEWB8283
51520180929,NEWGCR7582,ZBTJ,Default,Default,Default,77940,83091,Default,28.72,TianjinAirlines,Default,206,NEWB3161
51520180929,NEWGCR7582,ZBTJ,Default,Default,Default,77940,78250,Default,28.72,TianjinAirlines,Default,206,NEWB3161
51520180929,NEWGCR7895,ZBTJ,Default,Default,Default,41640,66517,Default,60.3,TianjinAirlines,Default,419,NEWB8381
51520180929,NEWGCR7895,ZBTJ,Default,Default,Default,41640,50268,Default,60.3,TianjinAirlines,Default,419,NEWB8381
51520180929,NEWCCA1372,Default,ZBTJ,Default,Default,25420,59760,Default,35.8,AirChina,Default,117,NEWB5696
51520180929,NEWCCA1372,Default,ZBTJ,Default,Default,2385,59760,Default,35.8,AirChina,Default,117,NEWB5696
51520180929,NEWOKA2702,Default,ZBTJ,Default,Default,31293,72900,Default,35.8,OkayAirways,Default,225,NEWB206E
51520180929,NEWOKA2702,Default,ZBTJ,Default,Default,38220,72900,Default,35.8,OkayAirways,Default,225,NEWB206E
51520180929,NEWCCA8277,ZBTJ,Default,Default,Default,57180,60850,Default,35.8,AirChina,Default,109,NEWB5508
51520180929,NEWCCA8277,ZBTJ,Default,Default,Default,57180,71135,Default,35.8,AirChina,Default,109,NEWB5508
51520180929,NEWGCR7834,Default,ZBTJ,Default,Default,52660,54720,Default,28.72,TianjinAirlines,Default,417,NEWB3160
51520180929,NEWGCR7834,Default,ZBTJ,Default,Default,7681,54720,Default,28.72,TianjinAirlines,Default,417,NEWB3160
51520180929,NEWCSN3336,ZBTJ,Default,Default,Default,52500,75889,Default,28.72,ChinaSouthernAirlines,Default,222,NEWB5236
51520180929,NEWCSN3336,ZBTJ,Default,Default,Default,52500,81120,Default,28.72,ChinaSouthernAirlines,Default,222,NEWB5236
51520180929,NEWHXA2926,Default,ZBTJ,Default,Default,21578,78780,Default,23.2,Chinaexpressair,Default,609,NEWB2928
51520180929,NEWHXA2926,Default,ZBTJ,Default,Default,14725,78780,Default,23.2,Chinaexpressair,Default,609,NEWB2928
51520180929,NEWOKA2820,Default,ZBTJ,Default,Default,40973,53460,Default,35.9,OkayAirways,Default,224,NEWB1485
51520180929,NEWOKA2820,Default,ZBTJ,Default,Default,25082,53460,Default,35.9,OkayAirways,Default,224,NEWB1485
51520180929,NEWCXA8366,Default,ZBTJ,Default,Default,4624,56220,Default,35.8,XiamenAirlines,Default,229,NEWB5151
51520180929,NEWCXA8366,Default,ZBTJ,Default,Default,53161,56220,Default,35.8,XiamenAirlines,Default,229,NEWB5151
51520180929,NEWGCR7584,Default,ZBTJ,Default,Default,40800,53880,Default,34.1,TianjinAirlines,Default,417R,NEWB1619
51520180929,NEWGCR7584,Default,ZBTJ,Default,Default,16742,53880,Default,34.1,TianjinAirlines,Default,417R,NEWB1619
51520180929,NEWRLH6516,ZBTJ,Default,Default,Default,72780,80616,Default,35.8,SENDI,Default,116,NEWB7867
51520180929,NEWRLH6516,ZBTJ,Default,Default,Default,72780,78828,Default,35.8,SENDI,Default,116,NEWB7867
51520180929,NEWGCR7884,Default,ZBTJ,Default,Default,39841,49080,Default,34.1,TianjinAirlines,Default,416R,NEWB300T
51520180929,NEWGCR7884,Default,ZBTJ,Default,Default,47634,49080,Default,34.1,TianjinAirlines,Default,416R,NEWB300T
51520180929,NEWOKA2720,Default,ZBTJ,Default,Default,68216,82500,Default,35.8,OkayAirways,Default,226,NEWB5181
51520180929,NEWOKA2720,Default,ZBTJ,Default,Default,55238,82500,Default,35.8,OkayAirways,Default,226,NEWB5181
51520180929,NEWCCA1320,Default,ZBTJ,Default,Default,3348,78540,Default,35.8,AirChina,Default,118,NEWB5485
51520180929,NEWCCA1320,Default,ZBTJ,Default,Default,43118,78540,Default,35.8,AirChina,Default,118,NEWB5485
51520180929,NEWCXA8144,Default,ZBTJ,Default,Default,38807,79320,Default,35.8,XiamenAirlines,Default,230,NEWB1550
51520180929,NEWCXA8144,Default,ZBTJ,Default,Default,12032,79320,Default,35.8,XiamenAirlines,Default,230,NEWB1550
51520180929,NEWGCR7897,ZBTJ,Default,Default,Default,53100,54612,Default,34.1,TianjinAirlines,Default,412,NEWB1618
51520180929,NEWGCR7897,ZBTJ,Default,Default,Default,53100,85613,Default,34.1,TianjinAirlines,Default,412,NEWB1618
51520180929,NEWCCA1441,ZBTJ,Default,Default,Default,48900,82477,Default,35.8,AirChina,Default,118,NEWB1528
51520180929,NEWCCA1441,ZBTJ,Default,Default,Default,48900,81428,Default,35.8,AirChina,Default,118,NEWB1528
51520180929,NEWVJC5321,ZBTJ,Default,Default,Default,67920,74304,Default,34.1,VietJet,Default,103,NEWVNA635
51520180929,NEWVJC5321,ZBTJ,Default,Default,Default,67920,68821,Default,34.1,VietJet,Default,103,NEWVNA635
51520180929,NEWCSH9070,ZBTJ,Default,Default,Default,28380,67584,Default,35.8,ShanghaiAirlines,Default,219,NEWB5132
51520180929,NEWCSH9070,ZBTJ,Default,Default,Default,28380,73561,Default,35.8,ShanghaiAirlines,Default,219,NEWB5132
51520180929,NEWCXA867,ZBTJ,Default,Default,Default,51000,57071,Default,35.8,XiamenAirlines,Default,226,NEWB1749
51520180929,NEWCXA867,ZBTJ,Default,Default,Default,51000,87826,Default,35.8,XiamenAirlines,Default,226,NEWB1749
51520180929,NEWOKA2904,ZBTJ,Default,Default,Default,59940,72822,Default,35.8,OkayAirways,Default,224,NEWB5575
51520180929,NEWOKA2904,ZBTJ,Default,Default,Default,59940,81827,Default,35.8,OkayAirways,Default,224,NEWB5575
51520180929,NEWGCR6605,ZBTJ,Default,Default,Default,61620,80851,Default,28.72,TianjinAirlines,Default,216,NEWB3247
51520180929,NEWGCR6605,ZBTJ,Default,Default,Default,61620,70465,Default,28.72,TianjinAirlines,Default,216,NEWB3247
51520180929,NEWJOY1602,Default,ZBTJ,Default,Default,46097,64800,Default,29.2,Joyair,Default,503,NEWB3453
51520180929,NEWJOY1602,Default,ZBTJ,Default,Default,36930,64800,Default,29.2,Joyair,Default,503,NEWB3453
51520180929,NEWCHH7726,ZBTJ,Default,Default,Default,73080,96332,Default,35.8,HainanAirlines,Default,416R,NEWB7175
51520180929,NEWCHH7726,ZBTJ,Default,Default,Default,73080,76357,Default,35.8,HainanAirlines,Default,416R,NEWB7175
51520180929,NEWHXA2902,ZBTJ,Default,Default,Default,77040,89759,Default,23.2,Chinaexpressair,Default,605,NEWB3142
51520180929,NEWHXA2902,ZBTJ,Default,Default,Default,77040,99450,Default,23.2,Chinaexpressair,Default,605,NEWB3142
51520180929,NEWGCR7582,Default,ZBTJ,Default,Default,52225,73080,Default,28.72,TianjinAirlines,Default,419,NEWB3161
