data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180929,NEWCXA8209,ZBTJ,Default,Default,Default,47700,89215,Default,35.8,XiamenAirlines,Default,228,NEWB6488
51520180929,NEWOKA2720,Default,ZBTJ,Default,Default,47314,82500,Default,35.8,OkayAirways,Default,226,NEWB5181
51520180929,NEWOKA2878,Default,ZBTJ,Default,Default,20572,85980,Default,35.8,OkayAirways,Default,224,NEWBMCH
51520180929,NEWCRK3579,ZBTJ,Default,Default,Default,62760,95576,Default,34.1,HongKongAirlines,Default,102,NEWBLPP
51520180929,NEWRLH5316,ZBTJ,Default,Default,Default,46740,88486,Default,35.8,SENDI,Default,115,NEWB5811
51520180929,NEWGCR7866,Default,ZBTJ,Default,Default,75672,86340,Default,34.1,TianjinAirlines,Default,212,NEWB300T
51520180929,NEWOKA3035,ZBTJ,Default,Default,Default,35580,75410,Default,35.8,OkayAirways,Default,223,NEWB6026
51520180929,NEWGCR7813,ZBTJ,Default,Default,Default,33480,84779,Default,34.1,TianjinAirlines,Default,215,NEWB6837
51520180929,NEWCXA8278,ZBTJ,Default,Default,Default,47460,99498,Default,35.8,XiamenAirlines,Default,230,NEWB5602
51520180929,NEWCXA8303,ZBTJ,Default,Default,Default,43920,90461,Default,35.8,XiamenAirlines,Default,230,NEWB6842
51520180929,NEWVJC5320,Default,ZBTJ,Default,Default,47504,61200,Default,34.1,VietJet,Default,106,NEWVNA635
51520180929,NEWJYH1056,ZBTJ,Default,Default,Default,79560,93293,Default,35.8,TRANSJADE,Default,115,NEWB6992
51520180929,NEWCXA8278,Default,ZBTJ,Default,Default,23146,40860,Default,35.8,XiamenAirlines,Default,228,NEWB5602
51520180929,NEWANA8504,ZBTJ,Default,Default,Default,50460,60039,Default,47.57,AllNipponAirways,Default,106,NEWJA8356
51520180929,NEWJOY1595,ZBTJ,Default,Default,Default,31380,96503,Default,29.2,Joyair,Default,503,NEWB3455
51520180929,NEWCCA1401,ZBTJ,Default,Default,Default,56820,65767,Default,35.8,AirChina,Default,118,NEWB1218
51520180929,NEWGCR6510,ZBTJ,Default,Default,Default,34620,37199,Default,34.1,TianjinAirlines,Default,204,NEWB1619
51520180929,NEWGCR7883,ZBTJ,Default,Default,Default,32760,41586,Default,34.1,TianjinAirlines,Default,415L,NEWB300T
51520180929,NEWCCA1388,Default,ZBTJ,Default,Default,44653,80460,Default,35.8,AirChina,Default,117,NEWB1219
51520180929,NEWCSN6688,ZBTJ,Default,Default,Default,50340,82188,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB1847
51520180929,NEWCBJ5195,Default,ZBTJ,Default,Default,22867,75480,Default,34.1,BeijingCapitalAirlines,Default,413,NEWB1013
51520180929,NEWGCR7989,ZBTJ,Default,Default,Default,76320,98561,Default,60.3,TianjinAirlines,Default,417,NEWB302D
51520180929,NEWCHH7726,Default,ZBTJ,Default,Default,21380,68460,Default,35.8,HainanAirlines,Default,413,NEWB7175
51520180929,NEWCHH7049,Default,ZBTJ,Default,Default,2173,55620,Default,35.8,HainanAirlines,Default,418,NEWB1490
51520180929,NEWGCR7887,ZBTJ,Default,Default,Default,69600,96160,Default,34.1,TianjinAirlines,Default,216,NEWB8659
51520180929,NEWCCA1663,ZBTJ,Default,Default,Default,29280,71726,Default,35.8,AirChina,Default,201,NEWB1528
51520180929,NEWGCR7850,Default,ZBTJ,Default,Default,17738,82320,Default,28.72,TianjinAirlines,Default,417,NEWB3236
51520180929,NEWKAL806,ZBTJ,Default,Default,Default,42900,53935,Default,60.3,KoreanAirLines,Default,102,NEWHL7550
51520180929,NEWCXA8277,ZBTJ,Default,Default,Default,76680,85138,Default,35.8,XiamenAirlines,Default,230,NEWB1707
51520180929,NEWCCA8288,Default,ZBTJ,Default,Default,267,82020,Default,35.8,AirChina,Default,203,NEWB5227
51520180929,NEWGCR7815,ZBTJ,Default,Default,Default,28620,83243,Default,28.72,TianjinAirlines,Default,410,NEWB3236
51520180929,NEWGCR7849,ZBTJ,Default,Default,Default,65700,74027,Default,28.72,TianjinAirlines,Default,414R,NEWB3236
