data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170817,NEWCES5144,Default,ZBTJ,Default,Default,7047,7980,Default,34.1,ChinaEasternAirlines,Default,217,NEWB8556
51520170817,NEWCSC8355,ZBTJ,Default,Default,Default,65220,85549,Default,34.1,SichuanAirlines,Default,114,NEWB6348
51520170817,NEWHXA2655,Default,ZBTJ,Default,Default,5855,6660,Default,23.2,Chinaexpressair,Default,607,NEWB3362
51520170817,NEWCCA8290,Default,ZBTJ,Default,Default,10125,42660,Default,35.8,AirChina,Default,202,NEWB5391
51520170817,NEWEPA6284,ZBTJ,Default,Default,Default,69600,99466,Default,35.8,DONGHAIAIR,Default,417R,NEWB1705
51520170817,NEWCSZ9123,Default,ZBTJ,Default,Default,27930,69900,Default,34.1,ShenzhenAirlines,Default,202,NEWB5109
51520170817,NEWNCT880,Default,ZBTJ,Default,Default,48064,60240,Default,60.9,NokScoot,Default,102,NEWHSXBC
51520170817,NEWCCA1250,Default,ZBTJ,Default,Default,3864,43560,Default,35.8,AirChina,Default,117,NEWB5211
51520170817,NEWOKA2825,ZBTJ,Default,Default,Default,25260,43596,Default,35.8,OkayAirways,Default,225,NEWB5577
51520170817,NEWGCR7842,Default,ZBTJ,Default,Default,74467,75480,Default,28.72,TianjinAirlines,Default,410,NEWB3168
51520170817,NEWCCA1428,Default,ZBTJ,Default,Default,32348,51660,Default,35.8,AirChina,Default,117,NEWB5213
51520170817,NEWCSN3126,Default,ZBTJ,Default,Default,15392,77940,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB6816
51520170817,NEWOKA2805,ZBTJ,Default,Default,Default,66480,74888,Default,35.8,OkayAirways,Default,225,NEWB5575
51520170817,NEWCBJ519T,ZBTJ,Default,Default,Default,36720,38157,Default,34.1,BeijingCapitalAirlines,Default,414R,NEWB8553
51520170817,NEWCBJ5739,Default,ZBTJ,Default,Default,6583,42300,Default,34.1,BeijingCapitalAirlines,Default,215,NEWB8169
51520170817,NEWOKA2852,Default,ZBTJ,Default,Default,27449,66120,Default,34.3,OkayAirways,Default,224,NEWB5842
51520170817,NEWCSC8864,ZBTJ,Default,Default,Default,81720,83817,Default,34.1,SichuanAirlines,Default,115,NEWB6953
51520170817,NEWYZR7943,ZBTJ,Default,Default,Default,17340,55340,Default,28.3,YangtzeRiverExpress,Default,884,NEWB2885
51520170817,NEWCDG4802,ZBTJ,Default,Default,Default,79980,84179,Default,35.8,shandongAirlines,Default,107,NEWB1987
51520170817,NEWCCA1534,Default,ZBTJ,Default,Default,7026,48180,Default,35.8,AirChina,Default,201,NEWB5508
51520170817,NEWCSC881T,ZBTJ,Default,Default,Default,29640,69426,Default,34.1,SichuanAirlines,Default,113,NEWB1818
51520170817,NEWAAR328,ZBTJ,Default,Default,Default,37500,83040,Default,34.1,AsianaAirways,Default,102,NEWHL8004
51520170817,NEWGCR7856,Default,ZBTJ,Default,Default,14263,59460,Default,60.3,TianjinAirlines,Default,417,NEWB6789
51520170817,NEWAAR327,Default,ZBTJ,Default,Default,18787,32280,Default,34.1,AsianaAirways,Default,104,NEWHL8074
51520170817,NEWCSC8354,Default,ZBTJ,Default,Default,49756,76800,Default,34.1,SichuanAirlines,Default,111,NEWB6700
51520170817,NEWLKE972R,ZBTJ,Default,Default,Default,51120,60781,Default,35.8,LUCKYAIR,Default,204,NEWB1586
51520170817,NEWGCR7854,Default,ZBTJ,Default,Default,6864,8160,Default,28.72,TianjinAirlines,Default,417R,NEWB3117
51520170817,NEWTGW188,Default,ZBTJ,Default,Default,1281,26100,Default,60.0,SCOOTER,Default,102,NEW9VOJA
51520170817,NEWCCD8924,ZBTJ,Default,Default,Default,55440,99547,Default,35.8,XIANGJIAN,Default,115,NEWB5196
51520170817,NEWOKA2861,ZBTJ,Default,Default,Default,31080,39267,Default,35.8,OkayAirways,Default,225,NEWB6026
51520170817,NEWGCR7870,Default,ZBTJ,Default,Default,394,73200,Default,28.72,TianjinAirlines,Default,418R,NEWB3170
51520170817,NEWCCA1246,Default,ZBTJ,Default,Default,29300,50820,Default,35.8,AirChina,Default,203,NEWB5229
51520170817,NEWCCA1619,ZBTJ,Default,Default,Default,32400,33482,Default,35.8,AirChina,Default,107,NEWB5518
51520170817,NEWCSC8218,ZBTJ,Default,Default,Default,76440,93611,Default,34.09,SichuanAirlines,Default,114,NEWB6445
51520170817,NEWCXA8231,ZBTJ,Default,Default,Default,79140,92032,Default,35.8,XiamenAirlines,Default,226,NEWB7559
51520170817,NEWOKA2850,Default,ZBTJ,Default,Default,53454,56760,Default,35.8,OkayAirways,Default,222,NEWB6997
51520170817,NEWOKA2932,Default,ZBTJ,Default,Default,60,13620,Default,35.8,OkayAirways,Default,226,NEWB5562
51520170817,NEWLKE9647,Default,ZBTJ,Default,Default,5824,46920,Default,34.1,LUCKYAIR,Default,410,NEWB8732
51520170817,NEWVGO866,ZBTJ,Default,Default,Default,65880,95550,Default,35.8,NewEraofThaiAirways,Default,106,NEWHSNGE
51520170817,NEWGCR7981,ZBTJ,Default,Default,Default,31620,49954,Default,34.1,TianjinAirlines,Default,216,NEWB9987
51520170817,NEWCSS6863,Default,ZBTJ,Default,Default,3986,8820,Default,38.05,SHUNFENG,Default,912,NEWB2899
51520170817,NEWGCR758X,ZBTJ,Default,Default,Default,46320,95690,Default,28.72,TianjinAirlines,Default,411,NEWB3181
51520170817,NEWOKA2851,ZBTJ,Default,Default,Default,44220,63074,Default,34.3,OkayAirways,Default,225,NEWB5842
51520170817,NEWCCA1418,Default,ZBTJ,Default,Default,36761,65940,Default,35.8,AirChina,Default,117,NEWB5696
51520170817,NEWCQH869X,ZBTJ,Default,Default,Default,41580,58162,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB1896
51520170817,NEWCCA1318,Default,ZBTJ,Default,Default,6808,52680,Default,35.8,AirChina,Default,108,NEWB5525
51520170817,NEWCCA1620,Default,ZBTJ,Default,Default,53184,58800,Default,35.8,AirChina,Default,108,NEWB5518
51520170817,NEWGCR7929,ZBTJ,Default,Default,Default,26640,80584,Default,28.72,TianjinAirlines,Default,214,NEWB3117
51520170817,NEWCCA1259,ZBTJ,Default,Default,Default,63600,98205,Default,35.8,AirChina,Default,107,NEWB5518
51520170817,NEWGCR7577,Default,ZBTJ,Default,Default,27652,46560,Default,34.1,TianjinAirlines,Default,411,NEWB8062
51520170817,NEWCSH9131,Default,ZBTJ,Default,Default,14977,40500,Default,35.8,ShanghaiAirlines,Default,609,NEWB7861
51520170817,NEWGCR7859,ZBTJ,Default,Default,Default,30600,55305,Default,34.1,TianjinAirlines,Default,415R,NEWB3119
51520170817,NEWCCA8225,Default,ZBTJ,Default,Default,34789,35220,Default,34.1,AirChina,Default,118,NEWB1687
51520170817,NEWOKA2752,Default,ZBTJ,Default,Default,5747,14640,Default,35.8,OkayAirways,Default,226,NEWB5577
51520170817,NEWOKA1420,Default,ZBTJ,Default,Default,14352,40860,Default,34.3,OkayAirways,Default,224,NEWB1420
51520170817,NEWDKH1135,ZBTJ,Default,Default,Default,71100,81790,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB1646
51520170817,NEWGCR7912,Default,ZBTJ,Default,Default,28263,43200,Default,20.04,TianjinAirlines,Default,414L,NEWB3092
51520170817,NEWOKA2884,ZBTJ,Default,Default,Default,81900,95721,Default,35.8,OkayAirways,Default,224,NEWB5843
51520170817,NEWCSN8557,Default,ZBTJ,Default,Default,1244,2220,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB6067
51520170817,NEWCCA187,ZBTJ,Default,Default,Default,62280,73990,Default,35.8,AirChina,Default,118,NEWB5508
51520170817,NEWCSN3134,ZBTJ,Default,Default,Default,48420,85286,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB5445
51520170817,NEWOKA2702,Default,ZBTJ,Default,Default,25099,78300,Default,35.8,OkayAirways,Default,224,NEWB5571
51520170817,NEWGCR7927,ZBTJ,Default,Default,Default,33840,35681,Default,28.72,TianjinAirlines,Default,419R,NEWB3121
51520170817,NEWCCA4547,ZBTJ,Default,Default,Default,42120,91381,Default,35.8,AirChina,Default,202,NEWB5803
51520170817,NEWJOY1601,Default,ZBTJ,Default,Default,49491,50460,Default,29.2,Joyair,Default,504,NEWB3712
51520170817,NEWGCR7977,ZBTJ,Default,Default,Default,38040,62261,Default,34.1,TianjinAirlines,Default,411,NEWB9983
51520170817,NEWGCR7867,ZBTJ,Default,Default,Default,51720,71691,Default,28.72,TianjinAirlines,Default,418,NEWB3189
51520170817,NEWCCA1395,ZBTJ,Default,Default,Default,68340,83128,Default,35.8,AirChina,Default,118,NEWB5510
51520170817,NEWCCA1672,Default,ZBTJ,Default,Default,27187,67800,Default,35.8,AirChina,Default,117,NEWB5519
51520170817,NEWGCR7876,Default,ZBTJ,Default,Default,3965,4080,Default,34.1,TianjinAirlines,Default,204,NEWB1850
