data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170817,NEWCCA8293,ZBTJ,Default,Default,Default,34140,49410,Default,35.8,AirChina,Default,118,NEWB1418
51520170817,NEWFZA6555,ZBTJ,Default,Default,Default,80100,86209,Default,35.8,STRAITAIR,Default,419R,NEWB1435
51520170817,NEWFZA6555,Default,ZBTJ,Default,Default,64063,76440,Default,35.8,STRAITAIR,Default,418R,NEWB1435
51520170817,NEWCHH7201,ZBTJ,Default,Default,Default,73800,93646,Default,35.8,HainanAirlines,Default,212,NEWB1548
51520170817,NEWCHH7202,Default,ZBTJ,Default,Default,16949,68460,Default,35.8,HainanAirlines,Default,417R,NEWB1548
51520170817,NEWQDA9853,ZBTJ,Default,Default,Default,36540,50354,Default,34.1,SKYLEGEND,Default,116,NEWB1617
51520170817,NEWQDA9853,Default,ZBTJ,Default,Default,14971,31200,Default,34.1,SKYLEGEND,Default,115,NEWB1617
51520170817,NEWDKH1135,Default,ZBTJ,Default,Default,32828,66660,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB1646
51520170817,NEWDKH1135,ZBTJ,Default,Default,Default,71100,98993,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB1646
51520170817,NEWGCR7584,Default,ZBTJ,Default,Default,49769,52260,Default,34.1,TianjinAirlines,Default,415R,NEWB1659
51520170817,NEWGCR7584,ZBTJ,Default,Default,Default,63300,70715,Default,34.1,TianjinAirlines,Default,414,NEWB1659
51520170817,NEWGCR7583,ZBTJ,Default,Default,Default,35220,40510,Default,34.1,TianjinAirlines,Default,204,NEWB1659
51520170817,NEWGCR7583,Default,ZBTJ,Default,Default,29052,31200,Default,34.1,TianjinAirlines,Default,415R,NEWB1659
51520170817,NEWGCR7578,Default,ZBTJ,Default,Default,60600,70020,Default,34.1,TianjinAirlines,Default,410,NEWB1692
51520170817,NEWGCR7578,ZBTJ,Default,Default,Default,75660,80271,Default,34.1,TianjinAirlines,Default,412,NEWB1692
51520170817,NEWCSN8558,ZBTJ,Default,Default,Default,24480,51929,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB1700
51520170817,NEWEPA6283,Default,ZBTJ,Default,Default,30836,52500,Default,35.8,DONGHAIAIR,Default,417,NEWB1705
51520170817,NEWEPA6284,ZBTJ,Default,Default,Default,69600,93693,Default,35.8,DONGHAIAIR,Default,415,NEWB1705
51520170817,NEWCCA1677,ZBTJ,Default,Default,Default,45060,85315,Default,35.8,AirChina,Default,117,NEWB1762
51520170817,NEWCCA1677,Default,ZBTJ,Default,Default,4712,39300,Default,35.8,AirChina,Default,118,NEWB1762
51520170817,NEWCCA1678,Default,ZBTJ,Default,Default,25592,67080,Default,35.8,AirChina,Default,117,NEWB1762
51520170817,NEWCCA1678,ZBTJ,Default,Default,Default,72480,97411,Default,35.8,AirChina,Default,203,NEWB1762
51520170817,NEWCHH7726,Default,ZBTJ,Default,Default,60970,67200,Default,35.8,HainanAirlines,Default,416,NEWB1786
51520170817,NEWCHH7726,ZBTJ,Default,Default,Default,71760,76583,Default,35.8,HainanAirlines,Default,409,NEWB1786
51520170817,NEWCHH7168,ZBTJ,Default,Default,Default,37200,63481,Default,35.8,HainanAirlines,Default,209,NEWB1797
51520170817,NEWGCR7816,Default,ZBTJ,Default,Default,23557,76080,Default,34.1,TianjinAirlines,Default,416L,NEWB1850
51520170817,NEWGCR7887,ZBTJ,Default,Default,Default,80580,97773,Default,60.3,TianjinAirlines,Default,416,NEWB1850
51520170817,NEWGCR7901,ZBTJ,Default,Default,Default,56220,60220,Default,60.3,TianjinAirlines,Default,419,NEWB1851
51520170817,NEWGCR7896,Default,ZBTJ,Default,Default,27608,40920,Default,34.1,TianjinAirlines,Default,210,NEWB1851
51520170817,NEWCES2083,ZBTJ,Default,Default,Default,51360,83061,Default,34.1,ChinaEasternAirlines,Default,216,NEWB1865
51520170817,NEWCES2083,Default,ZBTJ,Default,Default,28910,47580,Default,34.1,ChinaEasternAirlines,Default,219,NEWB1865
51520170817,NEWCQH869X,ZBTJ,Default,Default,Default,41580,61356,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB1896
51520170817,NEWFZA6556,ZBTJ,Default,Default,Default,61080,85327,Default,35.8,STRAITAIR,Default,413,NEWB1906
51520170817,NEWFZA6556,Default,ZBTJ,Default,Default,709,48960,Default,35.8,STRAITAIR,Default,212,NEWB1906
51520170817,NEWCXA868,Default,ZBTJ,Default,Default,27960,68640,Default,35.8,XiamenAirlines,Default,230,NEWB1969
51520170817,NEWCXA8126,ZBTJ,Default,Default,Default,75540,98488,Default,35.8,XiamenAirlines,Default,227,NEWB1969
51520170817,NEWCDG4802,ZBTJ,Default,Default,Default,79980,80916,Default,35.8,shandongAirlines,Default,118,NEWB1987
