data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170817,NEWGCR7842,None,ZBTJ,None,None,25361,75480,None,28.72,domestic,None,415R,NEWB3168
51520170817,NEWOKA2850,ZBTJ,None,None,None,69480,84358,None,35.8,domestic,None,224,NEWB6997
51520170817,NEWCCA151,ZBTJ,None,None,None,42520,48209,None,35.8,domestic,None,202,NEWB6499
51520170817,NEWVJC5320,None,ZBTJ,None,None,277,60240,None,34.1,international,None,106,NEWVNA687
51520170817,NEWCQH8813,None,ZBTJ,None,None,23192,36840,None,34.1,domestic,None,115,NEWB6902
51520170817,NEWCGH1029,None,ZBTJ,None,None,25182,71580,None,34.09,domestic,None,115,NEWB6192
51520170817,NEWTBA9908,ZBTJ,None,None,None,71280,90100,None,34.09,domestic,None,116,NEWB6440
51520170817,NEWCCA167R,ZBTJ,None,None,None,20880,44916,None,35.8,domestic,None,118,NEWB1762
51520170817,NEWUEA2773,ZBTJ,None,None,None,41040,88191,None,34.1,domestic,None,116,NEWB8610
51520170817,NEWCES2083,None,ZBTJ,None,None,2400,47580,None,34.1,domestic,None,218,NEWB1865
51520170817,NEWCHB6237,None,ZBTJ,None,None,1781,73920,None,34.1,domestic,None,209,NEWB9949
51520170817,NEWCXA8040,ZBTJ,None,None,None,72600,93128,None,35.8,domestic,None,228,NEWB5489
51520170817,NEWCES5190,ZBTJ,None,None,None,68880,85673,None,34.1,domestic,None,216,NEWB6643
51520170817,NEWGCR7993,ZBTJ,None,None,None,29520,81288,None,34.1,domestic,None,416R,NEWB6837
51520170817,NEWAAR998,ZBTJ,None,None,None,57120,96261,None,47.57,international,None,104,NEWHL7507
51520170817,NEWCES9738,ZBTJ,None,None,None,35340,48527,None,35.8,domestic,None,217,NEWB6149
51520170817,NEWCBJ5196,ZBTJ,None,None,None,75780,98196,None,34.1,domestic,None,206,NEWB8553
51520170817,NEWCDG8709,ZBTJ,None,None,None,41400,58240,None,35.8,domestic,None,117,NEWB1987
51520170817,NEWOKA2946,None,ZBTJ,None,None,55419,72960,None,34.3,domestic,None,222,NEWB5562
51520170817,NEWFZA6570,ZBTJ,None,None,None,50100,88230,None,35.8,domestic,None,214,NEWB5430
51520170817,NEWGCR7896,None,ZBTJ,None,None,2347,40920,None,34.1,domestic,None,208,NEWB1851
51520170817,NEWCCA1664,None,ZBTJ,None,None,16353,41520,None,35.8,domestic,None,108,NEWB5387
51520170817,NEWOKA2826,None,ZBTJ,None,None,15673,45180,None,35.8,domestic,None,226,NEWB5577
51520170817,NEWTBA9907,None,ZBTJ,None,None,36899,60480,None,34.09,domestic,None,116,NEWB6440
51520170817,NEWCXA8140,None,ZBTJ,None,None,65612,79860,None,35.8,domestic,None,229,NEWB6486
51520170817,NEWCXA8229,ZBTJ,None,None,None,38400,48260,None,35.8,domestic,None,230,NEWB7196
51520170817,NEWCSZ9124,ZBTJ,None,None,None,74160,93196,None,34.1,domestic,None,203,NEWB5109
51520170817,NEWFZA6556,ZBTJ,None,None,None,61080,63222,None,35.8,domestic,None,419R,NEWB1906
51520170817,NEWOKA2849,ZBTJ,None,None,None,38760,69958,None,35.8,domestic,None,222,NEWB6997
51520170817,NEWFZA6556,None,ZBTJ,None,None,45500,48960,None,35.8,domestic,None,415L,NEWB1906
51520170817,NEWRLH5315,None,ZBTJ,None,None,35296,42420,None,35.8,domestic,None,116,NEWB7088
51520170817,NEWCCA1678,None,ZBTJ,None,None,31848,67080,None,35.8,domestic,None,117,NEWB1762
51520170817,NEWGCR7828,None,ZBTJ,None,None,2889,61860,None,28.72,domestic,None,412,NEWB3171
51520170817,NEWGCR7584,ZBTJ,None,None,None,63300,77206,None,34.1,domestic,None,417,NEWB1659
51520170817,NEWLHA4016,ZBTJ,None,None,None,20040,30737,None,28.3,cargo,None,875,NEWB2572
51520170817,NEWCES5144,None,ZBTJ,None,None,7398,7980,None,34.1,domestic,None,217,NEWB8556
51520170817,NEWCCA8278,None,ZBTJ,None,None,43222,83880,None,35.8,domestic,None,203,NEWB5387
51520170817,NEWCCA952,None,ZBTJ,None,None,30275,65220,None,35.8,domestic,None,117,NEWB5681
51520170817,NEWHVN500,None,ZBTJ,None,None,31491,72660,None,34.1,international,None,105,NEWVNA353
51520170817,NEWCES2084,ZBTJ,None,None,None,74880,85053,None,34.1,domestic,None,217,NEWB1865
