data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170817,NEWOKA2849,ZBTJ,Default,Default,Default,38760,50293,Default,35.8,OkayAirways,Default,222,NEWB6997
51520170817,NEWOKA2849,ZBTJ,Default,Default,Default,38760,52817,Default,35.8,OkayAirways,Default,222,NEWB6997
51520170817,NEWCXA8126,ZBTJ,Default,Default,Default,75540,84622,Default,35.8,XiamenAirlines,Default,228,NEWB1969
51520170817,NEWCXA8126,ZBTJ,Default,Default,Default,75540,95839,Default,35.8,XiamenAirlines,Default,228,NEWB1969
51520170817,NEWCCA1772,ZBTJ,Default,Default,Default,69300,85113,Default,34.09,AirChina,Default,203,NEWB6048
51520170817,NEWCCA1772,ZBTJ,Default,Default,Default,69300,73156,Default,34.09,AirChina,Default,203,NEWB6048
51520170817,NEWGCR7822,Default,ZBTJ,Default,Default,3114,51900,Default,28.72,TianjinAirlines,Default,415L,NEWB3169
51520170817,NEWGCR7822,Default,ZBTJ,Default,Default,26870,51900,Default,28.72,TianjinAirlines,Default,415L,NEWB3169
51520170817,NEWCCA8226,Default,ZBTJ,Default,Default,13980,56880,Default,34.1,AirChina,Default,109,NEWB1687
51520170817,NEWCCA8226,Default,ZBTJ,Default,Default,29214,56880,Default,34.1,AirChina,Default,109,NEWB1687
51520170817,NEWCDG4718,Default,ZBTJ,Default,Default,29422,49380,Default,35.8,shandongAirlines,Default,203,NEWB1510
51520170817,NEWCDG4718,Default,ZBTJ,Default,Default,38466,49380,Default,35.8,shandongAirlines,Default,203,NEWB1510
51520170817,NEWCCA1677,Default,ZBTJ,Default,Default,33505,39300,Default,35.8,AirChina,Default,118,NEWB1762
51520170817,NEWCCA1677,Default,ZBTJ,Default,Default,34844,39300,Default,35.8,AirChina,Default,118,NEWB1762
51520170817,NEWCDG4825,ZBTJ,Default,Default,Default,44580,64339,Default,35.8,shandongAirlines,Default,118,NEWB7975
51520170817,NEWCDG4825,ZBTJ,Default,Default,Default,44580,94463,Default,35.8,shandongAirlines,Default,118,NEWB7975
51520170817,NEWCBJ5195,Default,ZBTJ,Default,Default,20704,69720,Default,34.1,BeijingCapitalAirlines,Default,418R,NEWB8553
51520170817,NEWCBJ5195,Default,ZBTJ,Default,Default,28912,69720,Default,34.1,BeijingCapitalAirlines,Default,418R,NEWB8553
51520170817,NEWCGH1030,ZBTJ,Default,Default,Default,75420,94560,Default,34.09,GuizhouAirlines,Default,116,NEWB6192
51520170817,NEWCGH1030,ZBTJ,Default,Default,Default,75420,93897,Default,34.09,GuizhouAirlines,Default,116,NEWB6192
51520170817,NEWCCA1418,Default,ZBTJ,Default,Default,34172,65940,Default,35.8,AirChina,Default,117,NEWB5696
51520170817,NEWCCA1418,Default,ZBTJ,Default,Default,35970,65940,Default,35.8,AirChina,Default,117,NEWB5696
51520170817,NEWOKA2702,Default,ZBTJ,Default,Default,54732,78300,Default,35.8,OkayAirways,Default,224,NEWB5571
51520170817,NEWOKA2702,Default,ZBTJ,Default,Default,15494,78300,Default,35.8,OkayAirways,Default,224,NEWB5571
51520170817,NEWGCR7901,ZBTJ,Default,Default,Default,56220,99665,Default,60.3,TianjinAirlines,Default,417,NEWB1851
51520170817,NEWGCR7901,ZBTJ,Default,Default,Default,56220,76997,Default,60.3,TianjinAirlines,Default,417,NEWB1851
51520170817,NEWCSC8353,ZBTJ,Default,Default,Default,33060,69163,Default,34.1,SichuanAirlines,Default,115,NEWB6700
51520170817,NEWCSC8353,ZBTJ,Default,Default,Default,33060,95739,Default,34.1,SichuanAirlines,Default,115,NEWB6700
51520170817,NEWOKA2701,ZBTJ,Default,Default,Default,44400,83741,Default,35.8,OkayAirways,Default,225,NEWB5571
51520170817,NEWOKA2701,ZBTJ,Default,Default,Default,44400,67020,Default,35.8,OkayAirways,Default,225,NEWB5571
51520170817,NEWCCA8277,ZBTJ,Default,Default,Default,59520,63641,Default,35.8,AirChina,Default,107,NEWB5387
51520170817,NEWCCA8277,ZBTJ,Default,Default,Default,59520,99982,Default,35.8,AirChina,Default,107,NEWB5387
51520170817,NEWCSN3167,ZBTJ,Default,Default,Default,70080,87550,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5192
51520170817,NEWCSN3167,ZBTJ,Default,Default,Default,70080,88908,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5192
51520170817,NEWGCR6658,ZBTJ,Default,Default,Default,78360,79427,Default,28.72,TianjinAirlines,Default,206,NEWB3170
51520170817,NEWGCR6658,ZBTJ,Default,Default,Default,78360,89223,Default,28.72,TianjinAirlines,Default,206,NEWB3170
51520170817,NEWVJC5321,ZBTJ,Default,Default,Default,69900,87144,Default,34.1,VietJet,Default,105,NEWVNA687
51520170817,NEWVJC5321,ZBTJ,Default,Default,Default,69900,70365,Default,34.1,VietJet,Default,105,NEWVNA687
51520170817,NEWFZA6570,ZBTJ,Default,Default,Default,50100,77506,Default,35.8,STRAITAIR,Default,207,NEWB5430
51520170817,NEWFZA6570,ZBTJ,Default,Default,Default,50100,72713,Default,35.8,STRAITAIR,Default,207,NEWB5430
51520170817,NEWCXA8460,Default,ZBTJ,Default,Default,36460,67020,Default,35.8,XiamenAirlines,Default,230,NEWB6488
51520170817,NEWCXA8460,Default,ZBTJ,Default,Default,5980,67020,Default,35.8,XiamenAirlines,Default,230,NEWB6488
51520170817,NEWGCR7895,ZBTJ,Default,Default,Default,66840,95480,Default,34.1,TianjinAirlines,Default,414,NEWB6789
51520170817,NEWGCR7895,ZBTJ,Default,Default,Default,66840,82992,Default,34.1,TianjinAirlines,Default,414,NEWB6789
51520170817,NEWCXA8365,ZBTJ,Default,Default,Default,26880,52672,Default,35.8,XiamenAirlines,Default,230,NEWB5161
51520170817,NEWCXA8365,ZBTJ,Default,Default,Default,26880,34471,Default,35.8,XiamenAirlines,Default,230,NEWB5161
51520170817,NEWCSN3136,ZBTJ,Default,Default,Default,72300,76826,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6289
51520170817,NEWCSN3136,ZBTJ,Default,Default,Default,72300,84035,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6289
51520170817,NEWCSN6656,ZBTJ,Default,Default,Default,57480,66930,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB1920
51520170817,NEWCSN6656,ZBTJ,Default,Default,Default,57480,63998,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB1920
51520170817,NEWOKA3021,Default,ZBTJ,Default,Default,16555,36900,Default,35.8,OkayAirways,Default,223,NEWB5571
51520170817,NEWOKA3021,Default,ZBTJ,Default,Default,29245,36900,Default,35.8,OkayAirways,Default,223,NEWB5571
51520170817,NEWCCA1670,Default,ZBTJ,Default,Default,59692,81660,Default,35.8,AirChina,Default,118,NEWB5680
51520170817,NEWCCA1670,Default,ZBTJ,Default,Default,36908,81660,Default,35.8,AirChina,Default,118,NEWB5680
51520170817,NEWCES208V,ZBTJ,Default,Default,Default,69180,97908,Default,34.1,ChinaEasternAirlines,Default,216,NEWB6805
51520170817,NEWCES208V,ZBTJ,Default,Default,Default,69180,79630,Default,34.1,ChinaEasternAirlines,Default,216,NEWB6805
51520170817,NEWGCR7868,Default,ZBTJ,Default,Default,55994,77640,Default,28.72,TianjinAirlines,Default,419R,NEWB3189
51520170817,NEWGCR7868,Default,ZBTJ,Default,Default,73855,77640,Default,28.72,TianjinAirlines,Default,419R,NEWB3189
51520170817,NEWCSC8568,ZBTJ,Default,Default,Default,63780,70977,Default,34.1,SichuanAirlines,Default,113,NEWB6590
51520170817,NEWCSC8568,ZBTJ,Default,Default,Default,63780,98320,Default,34.1,SichuanAirlines,Default,113,NEWB6590
51520170817,NEWGCR7989,ZBTJ,Default,Default,Default,72960,82118,Default,34.1,TianjinAirlines,Default,204,NEWB9987
51520170817,NEWGCR7989,ZBTJ,Default,Default,Default,72960,91170,Default,34.1,TianjinAirlines,Default,204,NEWB9987
51520170817,NEWCAO1070,ZBTJ,Default,Default,Default,86040,89332,Default,64.8,AirChinaInternationalCorporation,Default,102,NEWB2094
51520170817,NEWCAO1070,ZBTJ,Default,Default,Default,86040,96638,Default,64.8,AirChinaInternationalCorporation,Default,102,NEWB2094
51520170817,NEWCCA1319,ZBTJ,Default,Default,Default,60420,62369,Default,35.8,AirChina,Default,108,NEWB5849
51520170817,NEWCCA1319,ZBTJ,Default,Default,Default,60420,88067,Default,35.8,AirChina,Default,108,NEWB5849
51520170817,NEWGCR7827,ZBTJ,Default,Default,Default,67020,75478,Default,28.72,TianjinAirlines,Default,206,NEWB3232
51520170817,NEWGCR7827,ZBTJ,Default,Default,Default,67020,78253,Default,28.72,TianjinAirlines,Default,206,NEWB3232
51520170817,NEWGCR7982,Default,ZBTJ,Default,Default,25547,59640,Default,34.1,TianjinAirlines,Default,411,NEWB9987
51520170817,NEWGCR7982,Default,ZBTJ,Default,Default,14710,59640,Default,34.1,TianjinAirlines,Default,411,NEWB9987
51520170817,NEWCCA1467,ZBTJ,Default,Default,Default,58260,78536,Default,35.8,AirChina,Default,117,NEWB5621
51520170817,NEWCCA1467,ZBTJ,Default,Default,Default,58260,77829,Default,35.8,AirChina,Default,117,NEWB5621
51520170817,NEWCCA8226,ZBTJ,Default,Default,Default,63000,93926,Default,34.1,AirChina,Default,117,NEWB1687
51520170817,NEWCCA8226,ZBTJ,Default,Default,Default,63000,63343,Default,34.1,AirChina,Default,117,NEWB1687
51520170817,NEWCXA8039,ZBTJ,Default,Default,Default,46140,55117,Default,35.8,XiamenAirlines,Default,229,NEWB5489
51520170817,NEWCXA8039,ZBTJ,Default,Default,Default,46140,77610,Default,35.8,XiamenAirlines,Default,229,NEWB5489
51520170817,NEWGCR7955,ZBTJ,Default,Default,Default,31200,78035,Default,60.3,TianjinAirlines,Default,418,NEWB8776
51520170817,NEWGCR7955,ZBTJ,Default,Default,Default,31200,48780,Default,60.3,TianjinAirlines,Default,418,NEWB8776
51520170817,NEWUEA2774,Default,ZBTJ,Default,Default,35616,61980,Default,34.1,ChengduAirlines,Default,115,NEWB8610
51520170817,NEWUEA2774,Default,ZBTJ,Default,Default,40132,61980,Default,34.1,ChengduAirlines,Default,115,NEWB8610
51520170817,NEWGCR7912,Default,ZBTJ,Default,Default,11282,43200,Default,20.04,TianjinAirlines,Default,411,NEWB3092
51520170817,NEWGCR7912,Default,ZBTJ,Default,Default,32628,43200,Default,20.04,TianjinAirlines,Default,411,NEWB3092
51520170817,NEWGCR7908,Default,ZBTJ,Default,Default,16678,42000,Default,34.1,TianjinAirlines,Default,204,NEWB3189
51520170817,NEWGCR7908,Default,ZBTJ,Default,Default,9440,42000,Default,34.1,TianjinAirlines,Default,204,NEWB3189
51520170817,NEWCSC8354,Default,ZBTJ,Default,Default,30086,76800,Default,34.1,SichuanAirlines,Default,114,NEWB6700
