data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180729,NEWOKA299Z,Default,ZBTJ,Default,Default,4632,15780,Default,35.8,OkayAirways,Default,224,NEWB5843
51520180729,NEWCXA8314,Default,ZBTJ,Default,Default,49564,54960,Default,35.8,XiamenAirlines,Default,227,NEWB5319
51520180729,NEWCBG8820,ZBTJ,Default,Default,Default,68940,86497,Default,28.72,SPRAY,Default,114,NEWB8388
51520180729,NEWFZA6556,Default,ZBTJ,Default,Default,13939,74100,Default,35.8,STRAITAIR,Default,216,NEWB1348
51520180729,NEWJYH1055,Default,ZBTJ,Default,Default,3178,33600,Default,35.8,TRANSJADE,Default,115,NEWB1553
51520180729,NEWCSZ9121,Default,ZBTJ,Default,Default,19272,34980,Default,35.8,ShenzhenAirlines,Default,117,NEWB1937
51520180729,NEWRLH5313,Default,ZBTJ,Default,Default,19789,43800,Default,35.8,SENDI,Default,115,NEWB5811
51520180729,NEWCCA1245,ZBTJ,Default,Default,Default,26460,62686,Default,35.8,AirChina,Default,201,NEWB1418
51520180729,NEWGCR7966,Default,ZBTJ,Default,Default,21885,78240,Default,60.3,TianjinAirlines,Default,416,NEWB8596
51520180729,NEWCXA8297,ZBTJ,Default,Default,Default,36420,94364,Default,35.8,XiamenAirlines,Default,229,NEWB5846
51520180729,NEWCXA8125,Default,ZBTJ,Default,Default,34473,41220,Default,35.8,XiamenAirlines,Default,229,NEWB1303
51520180729,NEWCXA8304,Default,ZBTJ,Default,Default,1686,6240,Default,35.8,XiamenAirlines,Default,226,NEWB1456
51520180729,NEWCXA8278,Default,ZBTJ,Default,Default,27719,41580,Default,35.8,XiamenAirlines,Default,230,NEWB5752
51520180729,NEWCAO1036,Default,ZBTJ,Default,Default,11445,12300,Default,64.8,AirChinaInternationalCorporation,Default,101,NEWB2092
51520180729,NEWCSH9148,ZBTJ,Default,Default,Default,43380,72728,Default,35.9,ShanghaiAirlines,Default,609,NEWB1381
