data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180729,NEWCHH7791,None,ZBTJ,None,None,27619,45900,None,35.8,domestic,None,418R,NEWB5520
51520180729,NEWCES2369,None,ZBTJ,None,None,12440,44700,None,34.1,domestic,None,219,NEWB1859
51520180729,NEWCHB6238,ZBTJ,None,None,None,73560,78984,None,34.1,domestic,None,416,NEWB8893
51520180729,NEWCQH8510,ZBTJ,None,None,None,71400,94318,None,34.1,domestic,None,113,NEWB6751
51520180729,NEWOKA2904,ZBTJ,None,None,None,52020,82144,None,35.8,domestic,None,224,NEWB5578
51520180729,NEWGCR7816,None,ZBTJ,None,None,36499,58500,None,28.72,domestic,None,415L,NEWB3232
51520180729,NEWCXA8126,ZBTJ,None,None,None,76020,99010,None,35.8,domestic,None,228,NEWB6490
51520180729,NEWOKA299Z,None,ZBTJ,None,None,366,15780,None,35.8,domestic,None,226,NEWB5843
51520180729,NEWGCR7868,None,ZBTJ,None,None,69981,78540,None,28.72,domestic,None,418R,NEWB3100
51520180729,NEWGCR7855,ZBTJ,None,None,None,31920,81302,None,60.3,domestic,None,417,NEWB8505
51520180729,NEWCXA8314,None,ZBTJ,None,None,2153,54960,None,35.8,domestic,None,226,NEWB5319
51520180729,NEWCSC8033,ZBTJ,None,None,None,58500,68454,None,34.1,domestic,None,115,NEWB6387
51520180729,NEWCCA8278,None,ZBTJ,None,None,34645,77340,None,35.8,domestic,None,109,NEWB5681
51520180729,NEWAAR328,ZBTJ,None,None,None,37080,70295,None,34.1,international,None,104,NEWHL7789
51520180729,NEWCDG4802,ZBTJ,None,None,None,76860,95404,None,35.8,domestic,None,107,NEWB5348
51520180729,NEWCXA8298,None,ZBTJ,None,None,20511,56700,None,35.8,domestic,None,229,NEWB5846
51520180729,NEWCCA1641,ZBTJ,None,None,None,25380,57940,None,35.8,domestic,None,201,NEWB5681
51520180729,NEWCXA8365,ZBTJ,None,None,None,27780,70120,None,35.8,domestic,None,227,NEWB5388
51520180729,NEWHXA2843,None,ZBTJ,None,None,47012,55920,None,23.2,domestic,None,610,NEWB3362
51520180729,NEWCSC8815,None,ZBTJ,None,None,5625,32760,None,34.1,domestic,None,113,NEWB1661
51520180729,NEWCSN3136,ZBTJ,None,None,None,73200,89682,None,34.1,domestic,None,217,NEWB3206
51520180729,NEWCSC8349,ZBTJ,None,None,None,24240,90252,None,34.1,domestic,None,116,NEWB6838
51520180729,NEWKAL806,ZBTJ,None,None,None,42060,72990,None,60.3,international,None,105,NEWHL8276
51520180729,NEWGCR7857,ZBTJ,None,None,None,27420,92227,None,34.1,domestic,None,416R,NEWB6865
51520180729,NEWCXA8144,None,ZBTJ,None,None,12355,71280,None,35.8,domestic,None,230,NEWB1305
51520180729,NEWJOY1609,ZBTJ,None,None,None,31680,74162,None,29.2,domestic,None,503,NEWB3709
51520180729,NEWCSN3126,ZBTJ,None,None,None,82980,94006,None,34.1,domestic,None,217,NEWB6682
51520180729,NEWOKA3036,None,ZBTJ,None,None,51827,78600,None,35.8,domestic,None,225,NEWB1732
51520180729,NEWCCA1673,ZBTJ,None,None,None,62460,71237,None,35.8,domestic,None,118,NEWB5793
51520180729,NEWCES5748,ZBTJ,None,None,None,50940,63315,None,35.8,domestic,None,215,NEWB5795
51520180729,NEWCCA1245,ZBTJ,None,None,None,26460,72142,None,35.8,domestic,None,202,NEWB1418
51520180729,NEWCHH7725,None,ZBTJ,None,None,23273,44100,None,35.8,domestic,None,418R,NEWB5625
51520180729,NEWHXA2924,None,ZBTJ,None,None,70008,78720,None,23.2,domestic,None,608,NEWB3362
51520180729,NEWJOY1601,ZBTJ,None,None,None,30840,63507,None,29.2,domestic,None,504,NEWB3455
51520180729,NEWCCA8373,None,ZBTJ,None,None,5294,40620,None,35.8,domestic,None,109,NEWB6499
51520180729,NEWCCA802,None,ZBTJ,None,None,6664,64740,None,35.8,domestic,None,118,NEWB5696
51520180729,NEWEVA729,ZBTJ,None,None,None,52860,67551,None,34.1,international,None,104,NEWB16206
51520180729,NEWOKA2884,ZBTJ,None,None,None,82020,95186,None,35.8,domestic,None,223,NEWB6997
51520180729,NEWGCR7880,None,ZBTJ,None,None,28606,59280,None,28.72,domestic,None,414R,NEWB3238
51520180729,NEWGCR7840,None,ZBTJ,None,None,17938,80880,None,34.1,domestic,None,214,NEWB300S
51520180729,NEWCSZ9798,ZBTJ,None,None,None,38220,50096,None,34.1,domestic,None,118,NEWB8633
51520180729,NEWCSH9148,ZBTJ,None,None,None,43380,85502,None,35.9,domestic,None,610,NEWB1381
51520180729,NEWCXA8384,None,ZBTJ,None,None,23617,84600,None,35.8,domestic,None,229,NEWB5319
51520180729,NEWCCA1772,ZBTJ,None,None,None,81660,82922,None,34.09,domestic,None,203,NEWB2404
51520180729,NEWCHH7201,ZBTJ,None,None,None,77340,94370,None,35.8,domestic,None,215,NEWB6066
51520180729,NEWCCA1529,ZBTJ,None,None,None,26760,45128,None,35.8,domestic,None,201,NEWB5793
51520180729,NEWGCR7826,None,ZBTJ,None,None,37974,63720,None,28.72,domestic,None,209,NEWB3236
51520180729,NEWCSN3126,None,ZBTJ,None,None,77167,77520,None,34.1,domestic,None,217,NEWB6682
51520180729,NEWCDG8054,None,ZBTJ,None,None,23319,75360,None,35.8,domestic,None,118,NEWB5652
51520180729,NEWCCA1260,None,ZBTJ,None,None,18566,47040,None,35.8,domestic,None,203,NEWB1762
51520180729,NEWGCR7994,None,ZBTJ,None,None,29628,44460,None,34.1,domestic,None,415R,NEWB8953
51520180729,NEWCES5751,None,ZBTJ,None,None,255,2460,None,35.8,domestic,None,217,NEWB1908
51520180729,NEWCXA8380,None,ZBTJ,None,None,83162,84780,None,35.8,domestic,None,228,NEWB5388
51520180729,NEWGCR7584,ZBTJ,None,None,None,56880,68741,None,34.1,domestic,None,215,NEWB8066
51520180729,NEWLKE9728,ZBTJ,None,None,None,81840,94230,None,35.8,domestic,None,415,NEWB8731
51520180729,NEWGCR7853,ZBTJ,None,None,None,34440,41006,None,28.72,domestic,None,415L,NEWB3257
51520180729,NEWUEA2775,None,ZBTJ,None,None,20594,37980,None,34.1,domestic,None,116,NEWB8877
51520180729,NEWCXA8354,None,ZBTJ,None,None,52147,62760,None,35.8,domestic,None,228,NEWB5631
51520180729,NEWTGW138,None,ZBTJ,None,None,5897,27600,None,60.0,international,None,102,NEW9VOJF
51520180729,NEWGCR7977,ZBTJ,None,None,None,31200,77671,None,34.1,domestic,None,413,NEWB300T
51520180729,NEWFZA6556,ZBTJ,None,None,None,78720,89160,None,35.8,domestic,None,419,NEWB1348
51520180729,NEWCCA1387,ZBTJ,None,None,None,54780,85738,None,35.8,domestic,None,117,NEWB7182
51520180729,NEWCCA1251,ZBTJ,None,None,None,63660,99056,None,35.8,domestic,None,117,NEWB1218
