data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180729,NEWTGW139,ZBTJ,Default,Default,Default,34080,56800,Default,60.0,SCOOTER,Default,105,NEW9VOJD
51520180729,NEWCQH8989,ZBTJ,Default,Default,Default,51840,68710,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB1023
51520180729,NEWCQH8914,Default,ZBTJ,Default,Default,4112,43080,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB1023
51520180729,NEWGCR7882,Default,ZBTJ,Default,Default,17202,49140,Default,34.1,TianjinAirlines,Default,413,NEWB1045
51520180729,NEWGCR7863,ZBTJ,Default,Default,Default,71040,94636,Default,34.1,TianjinAirlines,Default,418R,NEWB1045
51520180729,NEWCCA1427,ZBTJ,Default,Default,Default,28080,81669,Default,35.8,AirChina,Default,109,NEWB1218
51520180729,NEWCCA1317,ZBTJ,Default,Default,Default,28800,57021,Default,35.8,AirChina,Default,203,NEWB1219
51520180729,NEWCCA1670,Default,ZBTJ,Default,Default,68479,85680,Default,35.8,AirChina,Default,203,NEWB1219
51520180729,NEWCJX8882,Default,ZBTJ,Default,Default,81981,82500,Default,35.8,AIRCRANE,Default,114,NEWB1269
51520180729,NEWCUA2217,ZBTJ,Default,Default,Default,24900,64991,Default,35.8,LIANHANG,Default,116,NEWB1277
51520180729,NEWCXA8332,Default,ZBTJ,Default,Default,5681,73080,Default,35.8,XiamenAirlines,Default,229,NEWB1287
51520180729,NEWCXA8143,ZBTJ,Default,Default,Default,24660,42841,Default,35.8,XiamenAirlines,Default,225,NEWB1305
51520180729,NEWFZA6556,Default,ZBTJ,Default,Default,29293,74100,Default,35.8,STRAITAIR,Default,414,NEWB1348
51520180729,NEWFZA6556,ZBTJ,Default,Default,Default,78720,80025,Default,35.8,STRAITAIR,Default,414,NEWB1348
51520180729,NEWCCA1390,Default,ZBTJ,Default,Default,18046,85800,Default,35.8,AirChina,Default,117,NEWB1418
51520180729,NEWCCA1389,ZBTJ,Default,Default,Default,55260,98910,Default,35.8,AirChina,Default,117,NEWB1418
51520180729,NEWCCA1246,Default,ZBTJ,Default,Default,17109,45120,Default,35.8,AirChina,Default,118,NEWB1418
51520180729,NEWCUA2215,Default,ZBTJ,Default,Default,7187,53160,Default,35.8,LIANHANG,Default,116,NEWB1427
51520180729,NEWCUA2216,ZBTJ,Default,Default,Default,59040,84164,Default,35.8,LIANHANG,Default,113,NEWB1427
