data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180729,NEWGCR7856,Default,ZBTJ,Default,Default,47393,60180,Default,60.3,TianjinAirlines,Default,419,NEWB8505
51520180729,NEWGCR7856,Default,ZBTJ,Default,Default,15748,60180,Default,60.3,TianjinAirlines,Default,419,NEWB8505
51520180729,NEWCCA1655,ZBTJ,Default,Default,Default,72780,90493,Default,35.8,AirChina,Default,203,NEWB5696
51520180729,NEWCCA1655,ZBTJ,Default,Default,Default,72780,74902,Default,35.8,AirChina,Default,203,NEWB5696
51520180729,NEWCSC8568,ZBTJ,Default,Default,Default,63240,76341,Default,34.1,SichuanAirlines,Default,115,NEWB8378
51520180729,NEWCSC8568,ZBTJ,Default,Default,Default,63240,94138,Default,34.1,SichuanAirlines,Default,115,NEWB8378
51520180729,NEWCCA1534,Default,ZBTJ,Default,Default,20245,45360,Default,35.8,AirChina,Default,118,NEWB7182
51520180729,NEWCCA1534,Default,ZBTJ,Default,Default,5703,45360,Default,35.8,AirChina,Default,118,NEWB7182
51520180729,NEWCSH9116,ZBTJ,Default,Default,Default,49080,74303,Default,35.8,ShanghaiAirlines,Default,610,NEWB5576
51520180729,NEWCSH9116,ZBTJ,Default,Default,Default,49080,78420,Default,35.8,ShanghaiAirlines,Default,610,NEWB5576
51520180729,NEWEVA729,ZBTJ,Default,Default,Default,52860,64088,Default,34.1,EVAAir,Default,105,NEWB16206
51520180729,NEWEVA729,ZBTJ,Default,Default,Default,52860,82518,Default,34.1,EVAAir,Default,105,NEWB16206
51520180729,NEWCCA187,ZBTJ,Default,Default,Default,55740,97729,Default,35.8,AirChina,Default,118,NEWB5680
51520180729,NEWCCA187,ZBTJ,Default,Default,Default,55740,66910,Default,35.8,AirChina,Default,118,NEWB5680
51520180729,NEWCHH7792,ZBTJ,Default,Default,Default,52500,66189,Default,35.8,HainanAirlines,Default,411,NEWB5520
51520180729,NEWCHH7792,ZBTJ,Default,Default,Default,52500,65944,Default,35.8,HainanAirlines,Default,411,NEWB5520
51520180729,NEWHXA2844,ZBTJ,Default,Default,Default,26040,27822,Default,23.2,Chinaexpressair,Default,604,NEWB3362
51520180729,NEWHXA2844,ZBTJ,Default,Default,Default,26040,37666,Default,23.2,Chinaexpressair,Default,604,NEWB3362
51520180729,NEWUEA2775,ZBTJ,Default,Default,Default,44220,58790,Default,34.1,ChengduAirlines,Default,115,NEWB8877
51520180729,NEWUEA2775,ZBTJ,Default,Default,Default,44220,52188,Default,34.1,ChengduAirlines,Default,115,NEWB8877
51520180729,NEWCCA8278,Default,ZBTJ,Default,Default,51313,77340,Default,35.8,AirChina,Default,202,NEWB5681
51520180729,NEWCCA8278,Default,ZBTJ,Default,Default,13174,77340,Default,35.8,AirChina,Default,202,NEWB5681
51520180729,NEWCXA8314,Default,ZBTJ,Default,Default,12818,54960,Default,35.8,XiamenAirlines,Default,229,NEWB5319
51520180729,NEWCXA8314,Default,ZBTJ,Default,Default,28694,54960,Default,35.8,XiamenAirlines,Default,229,NEWB5319
51520180729,NEWJYH1068,ZBTJ,Default,Default,Default,45240,84203,Default,35.8,TRANSJADE,Default,116,NEWB1553
51520180729,NEWJYH1068,ZBTJ,Default,Default,Default,45240,47710,Default,35.8,TRANSJADE,Default,116,NEWB1553
51520180729,NEWCJX8881,ZBTJ,Default,Default,Default,39900,65339,Default,35.8,AIRCRANE,Default,116,NEWB1269
51520180729,NEWCJX8881,ZBTJ,Default,Default,Default,39900,95539,Default,35.8,AIRCRANE,Default,116,NEWB1269
51520180729,NEWCCA8292,Default,ZBTJ,Default,Default,7251,62520,Default,35.8,AirChina,Default,118,NEWB5447
51520180729,NEWCCA8292,Default,ZBTJ,Default,Default,5593,62520,Default,35.8,AirChina,Default,118,NEWB5447
51520180729,NEWCXA8303,ZBTJ,Default,Default,Default,45480,70733,Default,35.8,XiamenAirlines,Default,228,NEWB1303
51520180729,NEWCXA8303,ZBTJ,Default,Default,Default,45480,71266,Default,35.8,XiamenAirlines,Default,228,NEWB1303
51520180729,NEWHXA2906,Default,ZBTJ,Default,Default,11996,45780,Default,23.2,Chinaexpressair,Default,601,NEWB7691
51520180729,NEWHXA2906,Default,ZBTJ,Default,Default,4779,45780,Default,23.2,Chinaexpressair,Default,601,NEWB7691
51520180729,NEWGCR7815,ZBTJ,Default,Default,Default,28500,51567,Default,28.72,TianjinAirlines,Default,204,NEWB3232
51520180729,NEWGCR7815,ZBTJ,Default,Default,Default,28500,82472,Default,28.72,TianjinAirlines,Default,204,NEWB3232
51520180729,NEWOKA2819,ZBTJ,Default,Default,Default,58320,67703,Default,35.8,OkayAirways,Default,225,NEWB5575
51520180729,NEWOKA2819,ZBTJ,Default,Default,Default,58320,92346,Default,35.8,OkayAirways,Default,225,NEWB5575
51520180729,NEWKAL318,ZBTJ,Default,Default,Default,57660,72582,Default,64.8,KoreanAirLines,Default,102,NEWHL7603
51520180729,NEWKAL318,ZBTJ,Default,Default,Default,57660,76919,Default,64.8,KoreanAirLines,Default,102,NEWHL7603
51520180729,NEWANA8413,ZBTJ,Default,Default,Default,49680,73442,Default,47.57,AllNipponAirways,Default,106,NEWJA8323
51520180729,NEWANA8413,ZBTJ,Default,Default,Default,49680,97461,Default,47.57,AllNipponAirways,Default,106,NEWJA8323
51520180729,NEWHXA2904,Default,ZBTJ,Default,Default,13709,85320,Default,23.2,Chinaexpressair,Default,610,NEWB7691
51520180729,NEWHXA2904,Default,ZBTJ,Default,Default,82740,85320,Default,23.2,Chinaexpressair,Default,610,NEWB7691
51520180729,NEWGCR7870,Default,ZBTJ,Default,Default,46818,67860,Default,28.72,TianjinAirlines,Default,409,NEWB3189
51520180729,NEWGCR7870,Default,ZBTJ,Default,Default,56148,67860,Default,28.72,TianjinAirlines,Default,409,NEWB3189
51520180729,NEWCQH8990,Default,ZBTJ,Default,Default,28924,64800,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB1023
51520180729,NEWCQH8990,Default,ZBTJ,Default,Default,33084,64800,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB1023
51520180729,NEWQDA6004,ZBTJ,Default,Default,Default,72480,78633,Default,34.1,SKYLEGEND,Default,115,NEWB8986
51520180729,NEWQDA6004,ZBTJ,Default,Default,Default,72480,73665,Default,34.1,SKYLEGEND,Default,115,NEWB8986
51520180729,NEWCBG8822,ZBTJ,Default,Default,Default,49680,96047,Default,28.72,SPRAY,Default,116,NEWB3157
51520180729,NEWCBG8822,ZBTJ,Default,Default,Default,49680,89599,Default,28.72,SPRAY,Default,116,NEWB3157
51520180729,NEWCSC8816,Default,ZBTJ,Default,Default,39050,50580,Default,34.1,SichuanAirlines,Default,116,NEWB1661
51520180729,NEWCSC8816,Default,ZBTJ,Default,Default,48868,50580,Default,34.1,SichuanAirlines,Default,116,NEWB1661
51520180729,NEWTBA9878,ZBTJ,Default,Default,Default,78540,87098,Default,34.1,TIBET,Default,111,NEWB8417
51520180729,NEWTBA9878,ZBTJ,Default,Default,Default,78540,81780,Default,34.1,TIBET,Default,111,NEWB8417
51520180729,NEWCSC8034,Default,ZBTJ,Default,Default,45841,77700,Default,34.1,SichuanAirlines,Default,113,NEWB6387
51520180729,NEWCSC8034,Default,ZBTJ,Default,Default,7040,77700,Default,34.1,SichuanAirlines,Default,113,NEWB6387
51520180729,NEWCCA1390,Default,ZBTJ,Default,Default,74692,85800,Default,35.8,AirChina,Default,201,NEWB1418
51520180729,NEWCCA1390,Default,ZBTJ,Default,Default,54674,85800,Default,35.8,AirChina,Default,201,NEWB1418
51520180729,NEWGCR7890,Default,ZBTJ,Default,Default,53017,58500,Default,60.3,TianjinAirlines,Default,415,NEWB8959
51520180729,NEWGCR7890,Default,ZBTJ,Default,Default,54397,58500,Default,60.3,TianjinAirlines,Default,415,NEWB8959
51520180729,NEWCSN3125,ZBTJ,Default,Default,Default,60180,68594,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6682
51520180729,NEWCSN3125,ZBTJ,Default,Default,Default,60180,93753,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6682
51520180729,NEWOKA2788,ZBTJ,Default,Default,Default,80340,97936,Default,34.3,OkayAirways,Default,226,NEWB1522
51520180729,NEWOKA2788,ZBTJ,Default,Default,Default,80340,90415,Default,34.3,OkayAirways,Default,226,NEWB1522
51520180729,NEWGCR7994,Default,ZBTJ,Default,Default,24961,44460,Default,34.1,TianjinAirlines,Default,209,NEWB8953
51520180729,NEWGCR7994,Default,ZBTJ,Default,Default,20422,44460,Default,34.1,TianjinAirlines,Default,209,NEWB8953
51520180729,NEWEPA6246,ZBTJ,Default,Default,Default,60900,67039,Default,35.8,DONGHAIAIR,Default,414R,NEWB6980
51520180729,NEWEPA6246,ZBTJ,Default,Default,Default,60900,74617,Default,35.8,DONGHAIAIR,Default,414R,NEWB6980
51520180729,NEWCXA8278,ZBTJ,Default,Default,Default,47100,95646,Default,35.8,XiamenAirlines,Default,228,NEWB5752
51520180729,NEWCXA8278,ZBTJ,Default,Default,Default,47100,68132,Default,35.8,XiamenAirlines,Default,228,NEWB5752
51520180729,NEWCCA1320,Default,ZBTJ,Default,Default,48148,82020,Default,35.8,AirChina,Default,201,NEWB1762
51520180729,NEWCCA1320,Default,ZBTJ,Default,Default,13085,82020,Default,35.8,AirChina,Default,201,NEWB1762
51520180729,NEWCXA8033,ZBTJ,Default,Default,Default,44040,91179,Default,35.8,XiamenAirlines,Default,227,NEWB5458
51520180729,NEWCXA8033,ZBTJ,Default,Default,Default,44040,86927,Default,35.8,XiamenAirlines,Default,227,NEWB5458
51520180729,NEWCCA952,Default,ZBTJ,Default,Default,3232,64920,Default,35.8,AirChina,Default,109,NEWB5442
51520180729,NEWCCA952,Default,ZBTJ,Default,Default,41362,64920,Default,35.8,AirChina,Default,109,NEWB5442
51520180729,NEWHXA2914,Default,ZBTJ,Default,Default,59273,78900,Default,23.2,Chinaexpressair,Default,606,NEWB3228
