data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170814,NEWCCA1669,ZBTJ,Default,Default,Default,66300,80056,Default,35.8,AirChina,Default,202,NEWB7893
51520170814,NEWCCA1669,ZBTJ,Default,Default,Default,66300,66433,Default,35.8,AirChina,Default,202,NEWB7893
51520170814,NEWCCA1663,ZBTJ,Default,Default,Default,30780,50933,Default,35.8,AirChina,Default,202,NEWB7890
51520170814,NEWCCA1663,ZBTJ,Default,Default,Default,30780,55716,Default,35.8,AirChina,Default,202,NEWB7890
51520170814,NEWCES5143,ZBTJ,Default,Default,Default,55320,90972,Default,34.1,ChinaEasternAirlines,Default,217,NEWB9900
51520170814,NEWCES5143,ZBTJ,Default,Default,Default,55320,58362,Default,34.1,ChinaEasternAirlines,Default,217,NEWB9900
51520170814,NEWCCA1523,Default,ZBTJ,Default,Default,22132,70140,Default,35.8,AirChina,Default,118,NEWB5585
51520170814,NEWCCA1523,Default,ZBTJ,Default,Default,2494,70140,Default,35.8,AirChina,Default,118,NEWB5585
51520170814,NEWCSH9148,ZBTJ,Default,Default,Default,44160,95661,Default,35.8,ShanghaiAirlines,Default,609,NEWB1448
51520170814,NEWCSH9148,ZBTJ,Default,Default,Default,44160,85976,Default,35.8,ShanghaiAirlines,Default,609,NEWB1448
51520170814,NEWCSC8864,Default,ZBTJ,Default,Default,56224,79320,Default,34.1,SichuanAirlines,Default,116,NEWB8601
51520170814,NEWCSC8864,Default,ZBTJ,Default,Default,19925,79320,Default,34.1,SichuanAirlines,Default,116,NEWB8601
51520170814,NEWCCA802,Default,ZBTJ,Default,Default,63761,71580,Default,35.8,AirChina,Default,117,NEWB5228
51520170814,NEWCCA802,Default,ZBTJ,Default,Default,34718,71580,Default,35.8,AirChina,Default,117,NEWB5228
51520170814,NEWSWM498,ZBTJ,Default,Default,Default,66780,91664,Default,34.1,Sky Angkor Airlines,Default,106,NEWXU706
51520170814,NEWSWM498,ZBTJ,Default,Default,Default,66780,71379,Default,34.1,Sky Angkor Airlines,Default,106,NEWXU706
51520170814,NEWGCR7815,ZBTJ,Default,Default,Default,28860,87783,Default,34.1,TianjinAirlines,Default,416L,NEWB1692
51520170814,NEWGCR7815,ZBTJ,Default,Default,Default,28860,70416,Default,34.1,TianjinAirlines,Default,416L,NEWB1692
51520170814,NEWYZR747R,ZBTJ,Default,Default,Default,43200,82514,Default,64.4,YangtzeRiverExpress,Default,910,NEWB2435
51520170814,NEWYZR747R,ZBTJ,Default,Default,Default,43200,56840,Default,64.4,YangtzeRiverExpress,Default,910,NEWB2435
51520170814,NEWOKA2788,ZBTJ,Default,Default,Default,79140,91754,Default,34.3,OkayAirways,Default,222,NEWB1581
51520170814,NEWOKA2788,ZBTJ,Default,Default,Default,79140,80441,Default,34.3,OkayAirways,Default,222,NEWB1581
51520170814,NEWGCR7865,ZBTJ,Default,Default,Default,80100,96085,Default,34.1,TianjinAirlines,Default,419R,NEWB1851
51520170814,NEWGCR7865,ZBTJ,Default,Default,Default,80100,99061,Default,34.1,TianjinAirlines,Default,419R,NEWB1851
51520170814,NEWOKA2825,ZBTJ,Default,Default,Default,25020,32485,Default,35.8,OkayAirways,Default,226,NEWB5842
51520170814,NEWOKA2825,ZBTJ,Default,Default,Default,25020,79166,Default,35.8,OkayAirways,Default,226,NEWB5842
51520170814,NEWCHH7732,ZBTJ,Default,Default,Default,53880,88273,Default,35.8,HainanAirlines,Default,413,NEWB5139
51520170814,NEWCHH7732,ZBTJ,Default,Default,Default,53880,66149,Default,35.8,HainanAirlines,Default,413,NEWB5139
51520170814,NEWCSC8568,Default,ZBTJ,Default,Default,51892,59220,Default,34.1,SichuanAirlines,Default,113,NEWB1890
51520170814,NEWCSC8568,Default,ZBTJ,Default,Default,15973,59220,Default,34.1,SichuanAirlines,Default,113,NEWB1890
51520170814,NEWGCR7925,ZBTJ,Default,Default,Default,78480,99968,Default,60.3,TianjinAirlines,Default,418,NEWB8659
51520170814,NEWGCR7925,ZBTJ,Default,Default,Default,78480,79466,Default,60.3,TianjinAirlines,Default,418,NEWB8659
51520170814,NEWCCA8275,ZBTJ,Default,Default,Default,64140,88828,Default,35.8,AirChina,Default,117,NEWB5391
51520170814,NEWCCA8275,ZBTJ,Default,Default,Default,64140,98752,Default,35.8,AirChina,Default,117,NEWB5391
51520170814,NEWCQH8510,ZBTJ,Default,Default,Default,70860,93210,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB8963
51520170814,NEWCQH8510,ZBTJ,Default,Default,Default,70860,86260,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB8963
51520170814,NEWCSN3136,ZBTJ,Default,Default,Default,74160,88079,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6826
51520170814,NEWCSN3136,ZBTJ,Default,Default,Default,74160,97228,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6826
51520170814,NEWCES5144,ZBTJ,Default,Default,Default,77580,91629,Default,34.1,ChinaEasternAirlines,Default,216,NEWB9900
51520170814,NEWCES5144,ZBTJ,Default,Default,Default,77580,81415,Default,34.1,ChinaEasternAirlines,Default,216,NEWB9900
51520170814,NEWFZA6602,ZBTJ,Default,Default,Default,51360,79844,Default,35.8,STRAITAIR,Default,212,NEWB1480
51520170814,NEWFZA6602,ZBTJ,Default,Default,Default,51360,55741,Default,35.8,STRAITAIR,Default,212,NEWB1480
51520170814,NEWCJX8962,ZBTJ,Default,Default,Default,68940,73725,Default,35.8,AIRCRANE,Default,114,NEWB1558
51520170814,NEWCJX8962,ZBTJ,Default,Default,Default,68940,98775,Default,35.8,AIRCRANE,Default,114,NEWB1558
51520170814,NEWUEA2250,ZBTJ,Default,Default,Default,67860,98142,Default,34.1,ChengduAirlines,Default,116,NEWB8186
51520170814,NEWUEA2250,ZBTJ,Default,Default,Default,67860,84704,Default,34.1,ChengduAirlines,Default,116,NEWB8186
51520170814,NEWGCR7856,Default,ZBTJ,Default,Default,1653,60480,Default,60.3,TianjinAirlines,Default,414,NEWB8776
51520170814,NEWGCR7856,Default,ZBTJ,Default,Default,15636,60480,Default,60.3,TianjinAirlines,Default,414,NEWB8776
51520170814,NEWCCA1320,Default,ZBTJ,Default,Default,7924,80820,Default,35.8,AirChina,Default,202,NEWB5509
51520170814,NEWCCA1320,Default,ZBTJ,Default,Default,41393,80820,Default,35.8,AirChina,Default,202,NEWB5509
51520170814,NEWCCA1318,Default,ZBTJ,Default,Default,33771,52740,Default,35.8,AirChina,Default,109,NEWB5510
51520170814,NEWCCA1318,Default,ZBTJ,Default,Default,16654,52740,Default,35.8,AirChina,Default,109,NEWB5510
51520170814,NEWCXA8140,Default,ZBTJ,Default,Default,16555,74520,Default,35.8,XiamenAirlines,Default,228,NEWB5309
51520170814,NEWCXA8140,Default,ZBTJ,Default,Default,12295,74520,Default,35.8,XiamenAirlines,Default,228,NEWB5309
51520170814,NEWDKH1135,ZBTJ,Default,Default,Default,67140,99774,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB1001
51520170814,NEWDKH1135,ZBTJ,Default,Default,Default,67140,77655,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB1001
51520170814,NEWOKA2826,Default,ZBTJ,Default,Default,32962,43200,Default,35.8,OkayAirways,Default,226,NEWB5842
51520170814,NEWOKA2826,Default,ZBTJ,Default,Default,13019,43200,Default,35.8,OkayAirways,Default,226,NEWB5842
51520170814,NEWCXA8203,ZBTJ,Default,Default,Default,39240,94722,Default,35.8,XiamenAirlines,Default,230,NEWB5603
51520170814,NEWCXA8203,ZBTJ,Default,Default,Default,39240,90760,Default,35.8,XiamenAirlines,Default,230,NEWB5603
51520170814,NEWCSZ9124,ZBTJ,Default,Default,Default,71280,75518,Default,34.1,ShenzhenAirlines,Default,202,NEWB1602
