data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170814,NEWCCD8924,ZBTJ,Default,Default,Default,55920,61899,Default,35.8,XIANGJIAN,Default,114,NEWB5553
51520170814,NEWGCR7850,Default,ZBTJ,Default,Default,43830,73260,Default,20.04,TianjinAirlines,Default,417L,NEWB3083
51520170814,NEWCCA1642,Default,ZBTJ,Default,Default,51561,54360,Default,35.8,AirChina,Default,107,NEWB5447
51520170814,NEWGCR7577,ZBTJ,Default,Default,Default,51420,67840,Default,34.1,TianjinAirlines,Default,419R,NEWB1618
51520170814,NEWGCR7978,Default,ZBTJ,Default,Default,325,69780,Default,34.1,TianjinAirlines,Default,412,NEWB9983
51520170814,NEWUEA8875,ZBTJ,Default,Default,Default,83340,87729,Default,34.1,ChengduAirlines,Default,116,NEWB8875
51520170814,NEWCES9737,Default,ZBTJ,Default,Default,775,3300,Default,35.8,ChinaEasternAirlines,Default,219,NEWB7170
51520170814,NEWCES5748,ZBTJ,Default,Default,Default,57840,89623,Default,35.8,ChinaEasternAirlines,Default,217,NEWB1791
51520170814,NEWEPA6283,Default,ZBTJ,Default,Default,25626,58740,Default,35.8,DONGHAIAIR,Default,415R,NEWB5313
51520170814,NEWCXA8230,Default,ZBTJ,Default,Default,41888,71040,Default,35.8,XiamenAirlines,Default,227,NEWB7819
51520170814,NEWCXA8204,ZBTJ,Default,Default,Default,65760,84277,Default,35.8,XiamenAirlines,Default,228,NEWB5382
51520170814,NEWCXA8322,Default,ZBTJ,Default,Default,1047,14100,Default,35.8,XiamenAirlines,Default,227,NEWB1970
51520170814,NEWDKH1135,ZBTJ,Default,Default,Default,67140,80719,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB1001
51520170814,NEWCCA8226,Default,ZBTJ,Default,Default,55005,59880,Default,34.1,AirChina,Default,109,NEWB6609
51520170814,NEWFZA6555,Default,ZBTJ,Default,Default,61355,73740,Default,35.8,STRAITAIR,Default,409,NEWB1559
51520170814,NEWGCR7914,Default,ZBTJ,Default,Default,25274,59100,Default,28.72,TianjinAirlines,Default,414R,NEWB3123
51520170814,NEWHXA2670,Default,ZBTJ,Default,Default,16263,57000,Default,23.2,Chinaexpressair,Default,603,NEWB3118
51520170814,NEWHXA2902,ZBTJ,Default,Default,Default,75780,79319,Default,23.2,Chinaexpressair,Default,609,NEWB3378
51520170814,NEWLKE9647,Default,ZBTJ,Default,Default,14552,44460,Default,34.1,LUCKYAIR,Default,419R,NEWB8732
51520170814,NEWLKE9648,ZBTJ,Default,Default,Default,47940,72794,Default,34.1,LUCKYAIR,Default,419R,NEWB8732
51520170814,NEWGCR6658,Default,ZBTJ,Default,Default,56702,77220,Default,28.72,TianjinAirlines,Default,415R,NEWB3169
51520170814,NEWQDA9853,ZBTJ,Default,Default,Default,36240,76831,Default,34.1,SKYLEGEND,Default,115,NEWB1617
51520170814,NEWCXA8203,ZBTJ,Default,Default,Default,39240,72435,Default,35.8,XiamenAirlines,Default,230,NEWB5603
51520170814,NEWCES514V,ZBTJ,Default,Default,Default,44520,97866,Default,34.1,ChinaEasternAirlines,Default,217,NEWB8281
51520170814,NEWKAL864,ZBTJ,Default,Default,Default,58200,89159,Default,34.3,KoreanAirLines,Default,106,NEWHL8245
51520170814,NEWGCR6433,Default,ZBTJ,Default,Default,21111,73200,Default,28.72,TianjinAirlines,Default,414L,NEWB3120
51520170814,NEWGCR6434,ZBTJ,Default,Default,Default,76800,94480,Default,28.72,TianjinAirlines,Default,414L,NEWB3120
51520170814,NEWGCR7925,ZBTJ,Default,Default,Default,78480,80954,Default,60.3,TianjinAirlines,Default,419,NEWB8659
51520170814,NEWGCR7583,ZBTJ,Default,Default,Default,34920,41712,Default,34.1,TianjinAirlines,Default,415L,NEWB6789
51520170814,NEWGCR7581,Default,ZBTJ,Default,Default,61286,63540,Default,28.72,TianjinAirlines,Default,409,NEWB3157
51520170814,NEWCXA8366,Default,ZBTJ,Default,Default,47829,53700,Default,35.8,XiamenAirlines,Default,228,NEWB7847
51520170814,NEWGCR7578,Default,ZBTJ,Default,Default,66972,68220,Default,34.1,TianjinAirlines,Default,204,NEWB1618
51520170814,NEWCCD8924,Default,ZBTJ,Default,Default,17873,49800,Default,35.8,XIANGJIAN,Default,113,NEWB5553
51520170814,NEWCXA8379,ZBTJ,Default,Default,Default,65220,74357,Default,35.8,XiamenAirlines,Default,229,NEWB1970
51520170814,NEWCDG4825,Default,ZBTJ,Default,Default,29396,34620,Default,35.8,shandongAirlines,Default,108,NEWB7976
51520170814,NEWCCA8276,Default,ZBTJ,Default,Default,48270,83340,Default,35.8,AirChina,Default,203,NEWB5391
51520170814,NEWGCR7890,Default,ZBTJ,Default,Default,513,62400,Default,60.3,TianjinAirlines,Default,414,NEWB3108
51520170814,NEWGCR7851,ZBTJ,Default,Default,Default,65880,90238,Default,60.3,TianjinAirlines,Default,414,NEWB3108
