data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170814,NEWCDG4718,None,ZBTJ,None,None,42666,52800,None,35.8,domestic,None,107,NEWB1506
51520170814,NEWCCA1320,None,ZBTJ,None,None,51311,80820,None,35.8,domestic,None,118,NEWB5509
51520170814,NEWCSZ9797,None,ZBTJ,None,None,4574,34320,None,34.1,domestic,None,118,NEWB6589
51520170814,NEWCXA8034,ZBTJ,None,None,None,73860,91331,None,35.8,domestic,None,228,NEWB7816
51520170814,NEWYZR7478,None,ZBTJ,None,None,5793,34800,None,64.4,cargo,None,910,NEWB2435
51520170814,NEWGCR7819,ZBTJ,None,None,None,27420,82856,None,28.72,domestic,None,413,NEWB3151
51520170814,NEWCSC8356,None,ZBTJ,None,None,1346,3840,None,34.1,domestic,None,115,NEWB8329
51520170814,NEWAMU237,ZBTJ,None,None,None,44340,97279,None,34.09,international,None,104,NEWBMAL
51520170814,NEWGCR7854,None,ZBTJ,None,None,39135,76440,None,28.72,domestic,None,409,NEWB1851
51520170814,NEWGCR7832,None,ZBTJ,None,None,6651,56700,None,28.72,domestic,None,216,NEWB3156
51520170814,NEWCCA1619,ZBTJ,None,None,None,31980,82403,None,35.8,domestic,None,201,NEWB5391
51520170814,NEWCCA1641,ZBTJ,None,None,None,29760,67816,None,35.8,domestic,None,109,NEWB5447
51520170814,NEWUEA2249,ZBTJ,None,None,None,45240,66108,None,34.1,domestic,None,114,NEWB8186
51520170814,NEWCXA8134,ZBTJ,None,None,None,28080,63213,None,35.8,domestic,None,230,NEWB5706
51520170814,NEWAIB000V,ZBTJ,None,None,None,53220,69298,None,34.1,domestic,None,218,NEWB000V
51520170814,NEWCSC8568,None,ZBTJ,None,None,32893,59220,None,34.1,domestic,None,115,NEWB1890
51520170814,NEWCSN3125,ZBTJ,None,None,None,63060,90296,None,34.1,domestic,None,222,NEWB6251
51520170814,NEWOKA2819,ZBTJ,None,None,None,26460,67881,None,35.8,domestic,None,225,NEWB5575
51520170814,NEWCCA1426,ZBTJ,None,None,None,19920,22372,None,35.8,domestic,None,117,NEWB7869
51520170814,NEWCSN8557,None,ZBTJ,None,None,32477,85680,None,35.8,domestic,None,218,NEWB5699
51520170814,NEWFZA6556,ZBTJ,None,None,None,53100,55419,None,35.8,domestic,None,213,NEWB1905
51520170814,NEWCCA1387,ZBTJ,None,None,None,56100,69072,None,35.8,domestic,None,107,NEWB7890
51520170814,NEWCSY3827,ZBTJ,None,None,None,45600,57457,None,17.24,cargo,None,899,NEWB3827
51520170814,NEWCXA8681,ZBTJ,None,None,None,43080,46012,None,35.8,domestic,None,228,NEWB6490
51520170814,NEWCCA1534,None,ZBTJ,None,None,45892,49800,None,35.8,domestic,None,117,NEWB5211
51520170814,NEWCSC8862,ZBTJ,None,None,None,81960,88938,None,34.1,domestic,None,114,NEWB1885
51520170814,NEWCSN3167,ZBTJ,None,None,None,69720,74415,None,35.8,domestic,None,221,NEWB2694
51520170814,NEWCXA8139,ZBTJ,None,None,None,34020,90097,None,35.8,domestic,None,229,NEWB5309
51520170814,NEWTGW188,None,ZBTJ,None,None,13343,26640,None,60.0,international,None,102,NEW9VOJC
51520170814,NEWCDG1441,None,ZBTJ,None,None,7176,48540,None,35.8,domestic,None,118,NEWB1441
51520170814,NEWCQH8509,None,ZBTJ,None,None,26519,64860,None,34.1,domestic,None,115,NEWB8963
51520170814,NEWGCR7815,ZBTJ,None,None,None,28860,38552,None,34.1,domestic,None,415,NEWB1692
51520170814,NEWCXA8332,None,ZBTJ,None,None,46919,85500,None,35.8,domestic,None,230,NEWB7825
51520170814,NEWGCR7918,None,ZBTJ,None,None,32209,84120,None,28.72,domestic,None,209,NEWB3156
51520170814,NEWCXA8272,None,ZBTJ,None,None,14431,44040,None,35.8,domestic,None,227,NEWB5551
51520170814,NEWCCA1620,None,ZBTJ,None,None,9080,60060,None,35.8,domestic,None,107,NEWB5391
51520170814,NEWCCA1680,None,ZBTJ,None,None,15505,52260,None,35.8,domestic,None,108,NEWB7182
