data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180718,NEWCSC8815,ZBTJ,Default,Default,Default,39060,40430,Default,34.1,SichuanAirlines,Default,116,NEWB8330
51520180718,NEWCSC8815,ZBTJ,Default,Default,Default,39060,62877,Default,34.1,SichuanAirlines,Default,116,NEWB8330
51520180718,NEWQDA6004,ZBTJ,Default,Default,Default,72720,74964,Default,34.1,SKYLEGEND,Default,116,NEWB1648
51520180718,NEWQDA6004,ZBTJ,Default,Default,Default,72720,94892,Default,34.1,SKYLEGEND,Default,116,NEWB1648
51520180718,NEWGCR7994,Default,ZBTJ,Default,Default,41934,44820,Default,34.1,TianjinAirlines,Default,210,NEWB6837
51520180718,NEWGCR7994,Default,ZBTJ,Default,Default,12498,44820,Default,34.1,TianjinAirlines,Default,210,NEWB6837
51520180718,NEWFZA6556,ZBTJ,Default,Default,Default,80160,84590,Default,35.8,STRAITAIR,Default,418R,NEWB1348
51520180718,NEWFZA6556,ZBTJ,Default,Default,Default,80160,98555,Default,35.8,STRAITAIR,Default,418R,NEWB1348
51520180718,NEWHXA2904,Default,ZBTJ,Default,Default,68470,85200,Default,23.2,Chinaexpressair,Default,609,NEWB3378
51520180718,NEWHXA2904,Default,ZBTJ,Default,Default,21412,85200,Default,23.2,Chinaexpressair,Default,609,NEWB3378
51520180718,NEWCES5144,Default,ZBTJ,Default,Default,59704,73500,Default,34.1,ChinaEasternAirlines,Default,217,NEWB6696
51520180718,NEWCES5144,Default,ZBTJ,Default,Default,15111,73500,Default,34.1,ChinaEasternAirlines,Default,217,NEWB6696
51520180718,NEWCHH7725,ZBTJ,Default,Default,Default,49920,81147,Default,35.8,HainanAirlines,Default,416R,NEWB5522
51520180718,NEWCHH7725,ZBTJ,Default,Default,Default,49920,77774,Default,35.8,HainanAirlines,Default,416R,NEWB5522
51520180718,NEWGCR7825,ZBTJ,Default,Default,Default,70680,94163,Default,28.72,TianjinAirlines,Default,409,NEWB3263
51520180718,NEWGCR7825,ZBTJ,Default,Default,Default,70680,74340,Default,28.72,TianjinAirlines,Default,409,NEWB3263
51520180718,NEWGCR7850,Default,ZBTJ,Default,Default,71003,82500,Default,28.72,TianjinAirlines,Default,414R,NEWB3192
51520180718,NEWGCR7850,Default,ZBTJ,Default,Default,65427,82500,Default,28.72,TianjinAirlines,Default,414R,NEWB3192
51520180718,NEWCCA1246,Default,ZBTJ,Default,Default,29469,45120,Default,35.8,AirChina,Default,118,NEWB5387
51520180718,NEWCCA1246,Default,ZBTJ,Default,Default,36464,45120,Default,35.8,AirChina,Default,118,NEWB5387
51520180718,NEWCSH9070,ZBTJ,Default,Default,Default,41580,61877,Default,35.8,ShanghaiAirlines,Default,609,NEWB5131
51520180718,NEWCSH9070,ZBTJ,Default,Default,Default,41580,53502,Default,35.8,ShanghaiAirlines,Default,609,NEWB5131
51520180718,NEWGCR7584,ZBTJ,Default,Default,Default,57060,57211,Default,34.1,TianjinAirlines,Default,416L,NEWB8505
51520180718,NEWGCR7584,ZBTJ,Default,Default,Default,57060,86985,Default,34.1,TianjinAirlines,Default,416L,NEWB8505
51520180718,NEWKAL318,ZBTJ,Default,Default,Default,58200,79584,Default,64.8,KoreanAirLines,Default,105,NEWHL8285
51520180718,NEWKAL318,ZBTJ,Default,Default,Default,58200,59378,Default,64.8,KoreanAirLines,Default,105,NEWHL8285
51520180718,NEWGCR7890,Default,ZBTJ,Default,Default,194,57960,Default,60.3,TianjinAirlines,Default,418,NEWB8959
51520180718,NEWGCR7890,Default,ZBTJ,Default,Default,34175,57960,Default,60.3,TianjinAirlines,Default,418,NEWB8959
51520180718,NEWCCA1673,ZBTJ,Default,Default,Default,58680,80111,Default,35.8,AirChina,Default,117,NEWB1218
51520180718,NEWCCA1673,ZBTJ,Default,Default,Default,58680,72594,Default,35.8,AirChina,Default,117,NEWB1218
51520180718,NEWCCA1401,ZBTJ,Default,Default,Default,56820,63432,Default,35.8,AirChina,Default,201,NEWB7182
51520180718,NEWCCA1401,ZBTJ,Default,Default,Default,56820,60186,Default,35.8,AirChina,Default,201,NEWB7182
51520180718,NEWCSN6580,Default,ZBTJ,Default,Default,16182,56340,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6786
