data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180718,NEWCCA4188,ZBTJ,None,None,None,40800,56740,None,34.1,domestic,None,201,NEWB6362
51520180718,NEWCUA2218,None,ZBTJ,None,None,73337,77640,None,35.8,domestic,None,113,NEWB1427
51520180718,NEWGCR7838,None,ZBTJ,None,None,52181,71100,None,28.72,domestic,None,414R,NEWB3257
51520180718,NEWGCR7977,ZBTJ,None,None,None,31620,92713,None,34.1,domestic,None,415,NEWB8075
51520180718,NEWCXA8139,ZBTJ,None,None,None,35880,63703,None,35.8,domestic,None,229,NEWB7177
51520180718,NEWCQH8814,ZBTJ,None,None,None,40140,59164,None,34.1,domestic,None,115,NEWB6971
51520180718,NEWTGW139,ZBTJ,None,None,None,35280,73284,None,60.0,international,None,105,NEW9VOFD
51520180718,NEWCSC8567,None,ZBTJ,None,None,1061,34140,None,34.1,domestic,None,115,NEWB8686
51520180718,NEWCHH7798,ZBTJ,None,None,None,61980,73348,None,35.8,domestic,None,214,NEWB5346
51520180718,NEWCCA125Y,ZBTJ,None,None,None,31140,90648,None,35.8,domestic,None,117,NEWB1418
51520180718,NEWCCA8289,ZBTJ,None,None,None,85200,92110,None,35.8,domestic,None,118,NEWB1218
51520180718,NEWCJX8881,ZBTJ,None,None,None,39960,67225,None,35.8,domestic,None,114,NEWB1268
51520180718,NEWGCR6658,ZBTJ,None,None,None,74040,87496,None,28.72,domestic,None,419R,NEWB3161
51520180718,NEWGCR7829,None,ZBTJ,None,None,2363,3000,None,28.72,domestic,None,415L,NEWB3152
51520180718,NEWFZA6602,ZBTJ,None,None,None,46260,62951,None,35.8,domestic,None,410,NEWB1348
51520180718,NEWOKA2852,None,ZBTJ,None,None,65833,66900,None,34.3,domestic,None,224,NEWB1420
51520180718,NEWCCA1669,ZBTJ,None,None,None,65580,75493,None,35.8,domestic,None,108,NEWB1418
51520180718,NEWCSN6579,None,ZBTJ,None,None,11758,29880,None,34.1,domestic,None,222,NEWB6786
51520180718,NEWGCR7581,ZBTJ,None,None,None,60900,70647,None,28.72,domestic,None,207,NEWB3128
51520180718,NEWCCA103,ZBTJ,None,None,None,31980,52114,None,35.8,domestic,None,118,NEWB5793
51520180718,NEWEVA729,ZBTJ,None,None,None,50400,60154,None,34.1,international,None,105,NEWB16226
51520180718,NEWGCR7583,None,ZBTJ,None,None,1394,30840,None,34.1,domestic,None,207,NEWB8505
51520180718,NEWCXA8144,None,ZBTJ,None,None,31293,71940,None,35.8,domestic,None,230,NEWB5458
51520180718,NEWCSC8816,None,ZBTJ,None,None,1178,53520,None,34.1,domestic,None,115,NEWB8330
51520180718,NEWQDA6003,ZBTJ,None,None,None,36720,77198,None,34.1,domestic,None,115,NEWB1648
51520180718,NEWGCR7879,ZBTJ,None,None,None,31680,39537,None,28.72,domestic,None,204,NEWB3257
51520180718,NEWGCR7869,ZBTJ,None,None,None,37260,98667,None,28.72,domestic,None,217,NEWB8597
51520180718,NEWKAL318,ZBTJ,None,None,None,58200,60293,None,64.8,international,None,105,NEWHL8285
51520180718,NEWHXA287Y,ZBTJ,None,None,None,30840,97863,None,23.2,domestic,None,606,NEWB3369
51520180718,NEWLKE9631,None,ZBTJ,None,None,21595,44400,None,35.8,domestic,None,204,NEWB6943
51520180718,NEWGCR6653,None,ZBTJ,None,None,30111,39720,None,28.72,domestic,None,418,NEWB3190
51520180718,NEWCSH9131,None,ZBTJ,None,None,6428,38940,None,35.8,domestic,None,609,NEWB6866
51520180718,NEWOKA2834,None,ZBTJ,None,None,59180,71640,None,35.8,domestic,None,223,NEWB1521
51520180718,NEWLKE972S,None,ZBTJ,None,None,13496,34980,None,35.8,domestic,None,412,NEWB6809
51520180718,NEWFZA6752,ZBTJ,None,None,None,59520,73508,None,35.8,domestic,None,413,NEWB1350
51520180718,NEWCCA1317,ZBTJ,None,None,None,29280,88898,None,35.8,domestic,None,108,NEWB7893
51520180718,NEWCXA8034,None,ZBTJ,None,None,34276,69660,None,35.8,domestic,None,227,NEWB7816
51520180718,NEWCXA8034,ZBTJ,None,None,None,73680,79562,None,35.8,domestic,None,228,NEWB7816
51520180718,NEWCYZ9111,ZBTJ,None,None,None,36060,71798,None,38.05,cargo,None,892,NEWB2825
51520180718,NEWCHH7726,None,ZBTJ,None,None,53208,68700,None,35.8,domestic,None,204,NEWB5522
51520180718,NEWQDA6003,None,ZBTJ,None,None,9866,32100,None,34.1,domestic,None,115,NEWB1648
51520180718,NEWCXA8298,None,ZBTJ,None,None,31300,61740,None,35.8,domestic,None,229,NEWB5688
51520180718,NEWCHH7629,None,ZBTJ,None,None,4420,49920,None,35.8,domestic,None,211,NEWB5853
51520180718,NEWCHH7630,ZBTJ,None,None,None,54360,61397,None,35.8,domestic,None,416,NEWB5853
51520180718,NEWCSN3135,None,ZBTJ,None,None,22472,82920,None,34.1,domestic,None,221,NEWB6581
51520180718,NEWAAR328,ZBTJ,None,None,None,38220,69584,None,34.1,international,None,104,NEWHL7789
51520180718,NEWOKA2833,ZBTJ,None,None,None,34080,82988,None,35.8,domestic,None,224,NEWB1521
51520180718,NEWGCR7804,None,ZBTJ,None,None,5749,64500,None,28.72,domestic,None,414,NEWB3263
51520180718,NEWCXA8125,None,ZBTJ,None,None,16599,37080,None,35.8,domestic,None,230,NEWB1301
51520180718,NEWNCT880,None,ZBTJ,None,None,49986,74640,None,60.9,international,None,102,NEWHSXBB
51520180718,NEWCCA1524,None,ZBTJ,None,None,63257,71340,None,35.8,domestic,None,109,NEWB5387
51520180718,NEWCSZ9798,ZBTJ,None,None,None,47460,95382,None,34.1,domestic,None,201,NEWB6352
51520180718,NEWOKA2904,ZBTJ,None,None,None,51660,92799,None,35.8,domestic,None,224,NEWB5577
51520180718,NEWCCA8362,None,ZBTJ,None,None,12935,48840,None,35.8,domestic,None,117,NEWB5495
51520180718,NEWFZA6556,ZBTJ,None,None,None,80160,82834,None,35.8,domestic,None,414L,NEWB1348
51520180718,NEWHVN489,ZBTJ,None,None,None,5580,74200,None,34.1,international,None,105,NEWVNA614
51520180718,NEWGCR6657,None,ZBTJ,None,None,36688,69540,None,28.72,domestic,None,217,NEWB3169
51520180718,NEWHXA2911,ZBTJ,None,None,None,25920,99289,None,23.2,domestic,None,607,NEWB3227
51520180718,NEWGCR7909,ZBTJ,None,None,None,55260,93872,None,28.72,domestic,None,419,NEWB3152
51520180718,NEWOKA3104,None,ZBTJ,None,None,53174,70440,None,35.8,domestic,None,223,NEWB1963
51520180718,NEWCHH7725,None,ZBTJ,None,None,1371,46200,None,35.8,domestic,None,207,NEWB5522
51520180718,NEWCSC8862,ZBTJ,None,None,None,6000,44632,None,34.1,domestic,None,112,NEWB1665
51520180718,NEWOKA2989,ZBTJ,None,None,None,81240,91234,None,35.8,domestic,None,226,NEWB6997
51520180718,NEWGCR7867,ZBTJ,None,None,None,46920,68770,None,28.72,domestic,None,411,NEWB3243
51520180718,NEWJAL840,ZBTJ,None,None,None,53220,85711,None,35.8,international,None,104,NEWJA303J
51520180718,NEWJYH1056,ZBTJ,None,None,None,82920,89506,None,35.8,domestic,None,113,NEWB1552
51520180718,NEWCHH7725,ZBTJ,None,None,None,49920,56827,None,35.8,domestic,None,210,NEWB5522
51520180718,NEWCCA8281,ZBTJ,None,None,None,34800,55245,None,35.8,domestic,None,201,NEWB5518
