data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180718,NEWCSC8815,Default,ZBTJ,Default,Default,27144,33180,Default,34.1,SichuanAirlines,Default,115,NEWB8330
51520180718,NEWCSH9148,ZBTJ,Default,Default,Default,44160,83361,Default,35.9,ShanghaiAirlines,Default,609,NEWB1260
51520180718,NEWCQH8813,Default,ZBTJ,Default,Default,24666,33600,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB6971
51520180718,NEWHXA2901,Default,ZBTJ,Default,Default,44917,73860,Default,23.2,Chinaexpressair,Default,607,NEWB3142
51520180718,NEWCQH8990,Default,ZBTJ,Default,Default,35902,64200,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB8963
51520180718,NEWGCR7804,Default,ZBTJ,Default,Default,10602,64500,Default,28.72,TianjinAirlines,Default,415,NEWB3263
51520180718,NEWJAL841,Default,ZBTJ,Default,Default,8367,45600,Default,35.8,JapanAirlines,Default,106,NEWJA303J
51520180718,NEWCXA8278,Default,ZBTJ,Default,Default,872,41040,Default,35.8,XiamenAirlines,Default,228,NEWB5595
51520180718,NEWCCA1259,ZBTJ,Default,Default,Default,62280,80518,Default,35.8,AirChina,Default,201,NEWB1762
51520180718,NEWGCR7906,Default,ZBTJ,Default,Default,33783,36000,Default,34.1,TianjinAirlines,Default,409,NEWB8952
51520180718,NEWHXA2912,Default,ZBTJ,Default,Default,28463,42480,Default,23.2,Chinaexpressair,Default,607,NEWB3227
51520180718,NEWCCA1482,Default,ZBTJ,Default,Default,53739,78720,Default,35.8,AirChina,Default,202,NEWB1526
51520180718,NEWOKA2991,ZBTJ,Default,Default,Default,81360,84356,Default,35.8,OkayAirways,Default,226,NEWB5181
51520180718,NEWCSZ9122,ZBTJ,Default,Default,Default,40560,47998,Default,35.8,ShenzhenAirlines,Default,118,NEWB5612
51520180718,NEWSJO1032,ZBTJ,Default,Default,Default,60720,94477,Default,35.8,SpringJapan,Default,106,NEWJA04GR
51520180718,NEWCXA8353,ZBTJ,Default,Default,Default,25560,29078,Default,35.8,XiamenAirlines,Default,229,NEWB1456
51520180718,NEWQDA6004,ZBTJ,Default,Default,Default,72720,92719,Default,34.1,SKYLEGEND,Default,116,NEWB1648
51520180718,NEWCDG4694,Default,ZBTJ,Default,Default,35587,65940,Default,35.8,shandongAirlines,Default,109,NEWB5787
51520180718,NEWHXA2903,ZBTJ,Default,Default,Default,58500,76444,Default,23.2,Chinaexpressair,Default,602,NEWB3378
51520180718,NEWCES5747,Default,ZBTJ,Default,Default,4565,46380,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5647
51520180718,NEWGCR7844,Default,ZBTJ,Default,Default,29929,70620,Default,28.72,TianjinAirlines,Default,204,NEWB3195
51520180718,NEWCSN3301,Default,ZBTJ,Default,Default,12487,56940,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB5677
51520180718,NEWHXA2841,Default,ZBTJ,Default,Default,1492,12060,Default,23.2,Chinaexpressair,Default,610,NEWB3227
51520180718,NEWCSC8357,ZBTJ,Default,Default,Default,25200,77597,Default,34.1,SichuanAirlines,Default,114,NEWB6598
51520180718,NEWCSN3772,ZBTJ,Default,Default,Default,47280,54293,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB1922
51520180718,NEWCCA749,ZBTJ,Default,Default,Default,79440,95656,Default,35.8,AirChina,Default,117,NEWB5447
51520180718,NEWCES2369,ZBTJ,Default,Default,Default,52080,95104,Default,34.1,ChinaEasternAirlines,Default,215,NEWB9972
