data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWCCA1417,ZBTJ,Default,Default,Default,34620,52118,Default,35.8,AirChina,Default,117,NEWB5793
51520170806,NEWCCA1417,ZBTJ,Default,Default,Default,34620,40360,Default,35.8,AirChina,Default,117,NEWB5793
51520170806,NEWOKA2877,ZBTJ,Default,Default,Default,73260,90355,Default,35.8,OkayAirways,Default,226,NEWB1522
51520170806,NEWOKA2877,ZBTJ,Default,Default,Default,73260,77555,Default,35.8,OkayAirways,Default,226,NEWB1522
51520170806,NEWGCR7912,Default,ZBTJ,Default,Default,19227,40380,Default,20.04,TianjinAirlines,Default,205,NEWB3189
51520170806,NEWGCR7912,Default,ZBTJ,Default,Default,13145,40380,Default,20.04,TianjinAirlines,Default,205,NEWB3189
51520170806,NEWCSN6580,ZBTJ,Default,Default,Default,60540,74791,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB9916
51520170806,NEWCSN6580,ZBTJ,Default,Default,Default,60540,86638,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB9916
51520170806,NEWEPA6284,ZBTJ,Default,Default,Default,59460,60578,Default,35.8,DONGHAIAIR,Default,413,NEWB1532
51520170806,NEWEPA6284,ZBTJ,Default,Default,Default,59460,70547,Default,35.8,DONGHAIAIR,Default,413,NEWB1532
51520170806,NEWCXA8230,ZBTJ,Default,Default,Default,76620,80309,Default,35.8,XiamenAirlines,Default,230,NEWB7847
51520170806,NEWCXA8230,ZBTJ,Default,Default,Default,76620,97225,Default,35.8,XiamenAirlines,Default,230,NEWB7847
51520170806,NEWQDA9854,ZBTJ,Default,Default,Default,78600,87316,Default,34.1,SKYLEGEND,Default,111,NEWB9956
51520170806,NEWQDA9854,ZBTJ,Default,Default,Default,78600,99885,Default,34.1,SKYLEGEND,Default,111,NEWB9956
51520170806,NEWCBG8854,ZBTJ,Default,Default,Default,52980,77931,Default,34.1,SPRAY,Default,113,NEWB8850
51520170806,NEWCBG8854,ZBTJ,Default,Default,Default,52980,73694,Default,34.1,SPRAY,Default,113,NEWB8850
51520170806,NEWYZR7498,ZBTJ,Default,Default,Default,16380,43674,Default,64.4,YangtzeRiverExpress,Default,911,NEWB2435
51520170806,NEWYZR7498,ZBTJ,Default,Default,Default,16380,32788,Default,64.4,YangtzeRiverExpress,Default,911,NEWB2435
51520170806,NEWCCD8924,ZBTJ,Default,Default,Default,62700,95916,Default,35.8,XIANGJIAN,Default,116,NEWB5850
51520170806,NEWCCD8924,ZBTJ,Default,Default,Default,62700,81197,Default,35.8,XIANGJIAN,Default,116,NEWB5850
51520170806,NEWCCA1530,Default,ZBTJ,Default,Default,29941,49080,Default,35.8,AirChina,Default,109,NEWB6499
51520170806,NEWCCA1530,Default,ZBTJ,Default,Default,16912,49080,Default,35.8,AirChina,Default,109,NEWB6499
51520170806,NEWGCR7878,Default,ZBTJ,Default,Default,21188,79200,Default,34.1,TianjinAirlines,Default,418R,NEWB1851
51520170806,NEWGCR7878,Default,ZBTJ,Default,Default,78623,79200,Default,34.1,TianjinAirlines,Default,418R,NEWB1851
51520170806,NEWGCR7917,ZBTJ,Default,Default,Default,73680,83722,Default,28.72,TianjinAirlines,Default,411,NEWB6865
