data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWCXA8272,None,ZBTJ,None,None,19264,44460,None,35.8,domestic,None,227,NEWB7819
51520170806,NEWCCA1402,None,ZBTJ,None,None,59482,85080,None,35.8,domestic,None,202,NEWB6499
51520170806,NEWCSN312T,None,ZBTJ,None,None,35554,46860,None,34.1,domestic,None,221,NEWB6281
51520170806,NEWGCR7821,ZBTJ,None,None,None,34800,89745,None,28.72,domestic,None,415,NEWB3235
51520170806,NEWOKA2861,ZBTJ,None,None,None,32940,62952,None,35.8,domestic,None,223,NEWB5562
51520170806,NEWCSH9147,None,ZBTJ,None,None,21645,37800,None,35.8,domestic,None,219,NEWB5523
51520170806,NEWEPA6284,ZBTJ,None,None,None,59460,86903,None,35.8,domestic,None,210,NEWB1532
51520170806,NEWUEA2250,None,ZBTJ,None,None,27817,65100,None,34.1,domestic,None,114,NEWB8186
51520170806,NEWCCA1251,ZBTJ,None,None,None,68520,96041,None,35.8,domestic,None,202,NEWB1528
51520170806,NEWCCA1371,ZBTJ,None,None,None,30060,80001,None,35.8,domestic,None,202,NEWB5227
51520170806,NEWCXA8204,None,ZBTJ,None,None,33591,58260,None,35.8,domestic,None,228,NEWB5388
51520170806,NEWCCA1921,None,ZBTJ,None,None,23974,38400,None,34.1,domestic,None,202,NEWB8337
51520170806,NEWDKH1136,ZBTJ,None,None,None,55860,63776,None,34.1,domestic,None,115,NEWB8539
51520170806,NEWCCA1318,None,ZBTJ,None,None,42656,55020,None,35.8,domestic,None,108,NEWB7890
51520170806,NEWTBA9907,None,ZBTJ,None,None,27422,59160,None,34.09,domestic,None,116,NEWB6440
51520170806,NEWGCR7881,ZBTJ,None,None,None,30000,92023,None,28.72,domestic,None,214,NEWB9987
51520170806,NEWCSC8863,ZBTJ,None,None,None,73440,89137,None,34.1,domestic,None,116,NEWB8605
51520170806,NEWGCR7994,None,ZBTJ,None,None,27765,44340,None,34.1,domestic,None,211,NEWB6903
51520170806,NEWCCA1389,ZBTJ,None,None,None,56400,75540,None,35.8,domestic,None,201,NEWB5572
51520170806,NEWCSN6570,None,ZBTJ,None,None,8212,57660,None,34.1,domestic,None,217,NEWB6945
51520170806,NEWHXA2786,ZBTJ,None,None,None,40560,56425,None,23.2,domestic,None,601,NEWB3372
51520170806,NEWCSZ9122,ZBTJ,None,None,None,41400,81835,None,35.8,domestic,None,202,NEWB5102
51520170806,NEWGCR6580,ZBTJ,None,None,None,54000,96607,None,34.1,domestic,None,216,NEWB6837
51520170806,NEWCCA1260,None,ZBTJ,None,None,24601,48000,None,35.8,domestic,None,108,NEWB5572
51520170806,NEWGCR6433,None,ZBTJ,None,None,49083,68460,None,28.72,domestic,None,414L,NEWB3170
51520170806,NEWGCR6434,ZBTJ,None,None,None,72060,98604,None,28.72,domestic,None,414L,NEWB3170
51520170806,NEWHXA2906,None,ZBTJ,None,None,39849,44220,None,23.2,domestic,None,605,NEWB3252
51520170806,NEWCSN6569,None,ZBTJ,None,None,7821,34560,None,34.1,domestic,None,217,NEWB6655
51520170806,NEWJAL841,None,ZBTJ,None,None,28820,47040,None,35.8,international,None,102,NEWJA315J
51520170806,NEWCDG4719,ZBTJ,None,None,None,54600,86280,None,35.8,domestic,None,201,NEWB7087
51520170806,NEWJOY159T,None,ZBTJ,None,None,2005,4200,None,29.2,domestic,None,504,NEWB3710
51520170806,NEWGCR7923,ZBTJ,None,None,None,49320,87382,None,20.04,domestic,None,417L,NEWB3092
51520170806,NEWLLJ821,None,ZBTJ,None,None,3936,24060,None,26.21,cargo,None,878,NEWB8211
51520170806,NEWCXA8460,None,ZBTJ,None,None,30508,67680,None,35.8,domestic,None,229,NEWB7560
51520170806,NEWOKA2834,None,ZBTJ,None,None,60619,84420,None,35.8,domestic,None,223,NEWB5841
51520170806,NEWCBJ5740,ZBTJ,None,None,None,49920,71622,None,34.1,domestic,None,419,NEWB8171
51520170806,NEWOKA2833,ZBTJ,None,None,None,47460,55645,None,35.8,domestic,None,226,NEWB5841
51520170806,NEWHXA2924,None,ZBTJ,None,None,19841,71220,None,23.2,domestic,None,608,NEWB7693
51520170806,NEWDKH1136,None,ZBTJ,None,None,14548,50400,None,34.1,domestic,None,111,NEWB8539
51520170806,NEWCXA8332,None,ZBTJ,None,None,10197,16860,None,35.8,domestic,None,226,NEWB7560
51520170806,NEWCCA1678,ZBTJ,None,None,None,69480,90300,None,35.8,domestic,None,118,NEWB5442
51520170806,NEWOKA2832,None,ZBTJ,None,None,34092,73080,None,34.3,domestic,None,222,NEWB1581
51520170806,NEWOKA2751,ZBTJ,None,None,None,61500,77745,None,35.8,domestic,None,224,NEWB5578
51520170806,NEWCCA152,None,ZBTJ,None,None,54355,69000,None,35.8,domestic,None,203,NEWB5585
51520170806,NEWCSH9064,ZBTJ,None,None,None,71880,89288,None,35.8,domestic,None,219,NEWB1451
51520170806,NEWVJC5320,None,ZBTJ,None,None,4950,59280,None,34.1,international,None,104,NEWVNA642
51520170806,NEWCCA1680,None,ZBTJ,None,None,25275,50220,None,35.8,domestic,None,109,NEWB7893
51520170806,NEWCSN6570,ZBTJ,None,None,None,62340,64587,None,34.1,domestic,None,221,NEWB6945
51520170806,NEWCCA1677,None,ZBTJ,None,None,14952,36000,None,35.8,domestic,None,201,NEWB1762
51520170806,NEWCCA8289,ZBTJ,None,None,None,75960,83924,None,35.8,domestic,None,201,NEWB5585
51520170806,NEWHXA2842,ZBTJ,None,None,None,84420,93153,None,23.2,domestic,None,604,NEWB3251
51520170806,NEWCSN3168,None,ZBTJ,None,None,1252,4320,None,35.8,domestic,None,222,NEWB5445
51520170806,NEWCES2083,ZBTJ,None,None,None,50880,78757,None,34.1,domestic,None,215,NEWB6560
51520170806,NEWCSN3134,ZBTJ,None,None,None,47640,84964,None,35.8,domestic,None,217,NEWB5747
51520170806,NEWCCA1534,None,ZBTJ,None,None,4528,47340,None,35.8,domestic,None,117,NEWB5213
51520170806,NEWTBA9937,None,ZBTJ,None,None,4393,40500,None,34.09,domestic,None,114,NEWB6451
51520170806,NEWCJX8961,None,ZBTJ,None,None,24718,34860,None,35.8,domestic,None,115,NEWB1558
51520170806,NEWQDA9853,None,ZBTJ,None,None,3192,29400,None,34.1,domestic,None,113,NEWB1617
51520170806,NEWCQH8800,None,ZBTJ,None,None,13089,75060,None,34.1,domestic,None,115,NEWB8012
51520170806,NEWCSC8568,ZBTJ,None,None,None,64080,96774,None,34.1,domestic,None,116,NEWB6718
51520170806,NEWCBJ5739,None,ZBTJ,None,None,40505,45240,None,34.1,domestic,None,215,NEWB8171
51520170806,NEWYZR7498,None,ZBTJ,None,None,9204,9540,None,64.4,cargo,None,911,NEWB2435
51520170806,NEWGCR7993,ZBTJ,None,None,None,29460,96706,None,34.1,domestic,None,416L,NEWB6903
51520170806,NEWCCA1677,ZBTJ,None,None,None,42240,65534,None,35.8,domestic,None,201,NEWB1762
51520170806,NEWRLH5313,None,ZBTJ,None,None,17210,42660,None,35.8,domestic,None,116,NEWB5830
51520170806,NEWCHH7168,ZBTJ,None,None,None,37860,57025,None,35.8,domestic,None,212,NEWB7379
51520170806,NEWJOY1601,None,ZBTJ,None,None,47353,49800,None,29.2,domestic,None,503,NEWB3710
51520170806,NEWCXA8681,ZBTJ,None,None,None,36480,56395,None,35.8,domestic,None,229,NEWB5750
51520170806,NEWCSC8861,None,ZBTJ,None,None,37443,80760,None,34.1,domestic,None,113,NEWB1887
51520170806,NEWGCR7852,None,ZBTJ,None,None,56829,85800,None,28.72,domestic,None,412,NEWB3168
51520170806,NEWCCA1390,None,ZBTJ,None,None,2969,6300,None,35.8,domestic,None,203,NEWB5518
51520170806,NEWCBG882V,ZBTJ,None,None,None,27360,93607,None,28.72,domestic,None,116,NEWB3125
51520170806,NEWAMU238,None,ZBTJ,None,None,11282,40860,None,34.1,international,None,102,NEWBMAK
51520170806,NEWOKA2852,None,ZBTJ,None,None,37663,68760,None,34.3,domestic,None,225,NEWB1522
51520170806,NEWGCR6510,None,ZBTJ,None,None,41266,51900,None,34.1,domestic,None,411,NEWB9983
51520170806,NEWCHH7726,None,ZBTJ,None,None,12418,66720,None,35.8,domestic,None,418R,NEWB5483
51520170806,NEWHXA2926,None,ZBTJ,None,None,933,10920,None,23.2,domestic,None,604,NEWB3252
51520170806,NEWGCR7970,None,ZBTJ,None,None,14668,20580,None,34.1,domestic,None,416L,NEWB184
51520170806,NEWVGO892,ZBTJ,None,None,None,2100,8282,None,35.8,international,None,103,NEWHSNGE
51520170806,NEWCHH7304,ZBTJ,None,None,None,40320,49039,None,35.8,domestic,None,205,NEWB5418
51520170806,NEWQDA9853,ZBTJ,None,None,None,36840,84546,None,34.1,domestic,None,114,NEWB1617
51520170806,NEWCSH9131,None,ZBTJ,None,None,15063,40140,None,35.8,domestic,None,609,NEWB5320
51520170806,NEWOKA2806,None,ZBTJ,None,None,5274,9120,None,35.8,domestic,None,225,NEWB5578
51520170806,NEWCHH7725,ZBTJ,None,None,None,49860,64751,None,35.8,domestic,None,204,NEWB5483
51520170806,NEWEPA6283,None,ZBTJ,None,None,49034,52260,None,35.8,domestic,None,414,NEWB1532
51520170806,NEWCSN312T,ZBTJ,None,None,None,51120,83346,None,34.1,domestic,None,221,NEWB6281
51520170806,NEWGCR7895,ZBTJ,None,None,None,69180,77530,None,34.1,domestic,None,409,NEWB1849
51520170806,NEWCCA187,ZBTJ,None,None,None,53820,90562,None,35.8,domestic,None,117,NEWB5508
51520170806,NEWKAL318,ZBTJ,None,None,None,58440,70046,None,64.8,international,None,105,NEWHL7605
51520170806,NEWCQH8799,ZBTJ,None,None,None,81780,94864,None,34.1,domestic,None,116,NEWB8012
51520170806,NEWGCR7857,ZBTJ,None,None,None,30360,93293,None,34.1,domestic,None,216,NEWB6865
51520170806,NEWKAL805,ZBTJ,None,None,None,31620,41253,None,60.9,international,None,102,NEWHL8247
51520170806,NEWCCA1619,ZBTJ,None,None,None,33480,46876,None,35.8,domestic,None,202,NEWB5447
51520170806,NEWJOY1602,ZBTJ,None,None,None,24240,84192,None,29.2,domestic,None,503,NEWB3710
51520170806,NEWCCA1642,None,ZBTJ,None,None,18742,63060,None,35.8,domestic,None,201,NEWB5391
51520170806,NEWCSN3126,None,ZBTJ,None,None,4092,76980,None,34.1,domestic,None,218,NEWB6816
51520170806,NEWCXA8139,ZBTJ,None,None,None,30180,83592,None,35.8,domestic,None,229,NEWB1707
51520170806,NEWOKA2707,ZBTJ,None,None,None,77280,92063,None,34.3,domestic,None,226,NEWB1581
51520170806,NEWRLH6515,None,ZBTJ,None,None,16741,65460,None,35.8,domestic,None,116,NEWB5829
51520170806,NEWOKA2946,None,ZBTJ,None,None,3455,5460,None,34.3,domestic,None,225,NEWB1522
