data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWCCA1427,ZBTJ,Default,Default,Default,28500,63416,Default,35.8,AirChina,Default,108,NEWB1418
51520170806,NEWCCA1242,Default,ZBTJ,Default,Default,27738,75720,Default,35.8,AirChina,Default,201,NEWB1418
51520170806,NEWCCA1428,Default,ZBTJ,Default,Default,10301,50880,Default,35.8,AirChina,Default,202,NEWB1418
51520170806,NEWCCA1241,ZBTJ,Default,Default,Default,57120,61710,Default,35.8,AirChina,Default,201,NEWB1418
51520170806,NEWOKA2844,Default,ZBTJ,Default,Default,30276,66300,Default,35.8,OkayAirways,Default,224,NEWB1450
51520170806,NEWOKA2788,ZBTJ,Default,Default,Default,79260,96990,Default,34.3,OkayAirways,Default,226,NEWB1450
51520170806,NEWOKA2990,Default,ZBTJ,Default,Default,19795,20640,Default,35.8,OkayAirways,Default,223,NEWB1450
51520170806,NEWOKA2865,ZBTJ,Default,Default,Default,24540,81300,Default,35.8,OkayAirways,Default,226,NEWB1450
51520170806,NEWCSH9064,ZBTJ,Default,Default,Default,71880,93928,Default,35.8,ShanghaiAirlines,Default,610,NEWB1451
51520170806,NEWCSH9063,Default,ZBTJ,Default,Default,52843,66960,Default,35.8,ShanghaiAirlines,Default,610,NEWB1451
51520170806,NEWFZA6556,ZBTJ,Default,Default,Default,54240,95839,Default,35.8,STRAITAIR,Default,210,NEWB1480
51520170806,NEWFZA6556,Default,ZBTJ,Default,Default,18605,48360,Default,35.8,STRAITAIR,Default,412,NEWB1480
51520170806,NEWOKA2946,Default,ZBTJ,Default,Default,4447,5460,Default,34.3,OkayAirways,Default,226,NEWB1522
51520170806,NEWOKA2851,ZBTJ,Default,Default,Default,43080,65546,Default,34.3,OkayAirways,Default,222,NEWB1522
51520170806,NEWOKA2877,ZBTJ,Default,Default,Default,73260,81382,Default,35.8,OkayAirways,Default,225,NEWB1522
51520170806,NEWOKA2852,Default,ZBTJ,Default,Default,45475,68760,Default,34.3,OkayAirways,Default,223,NEWB1522
51520170806,NEWCCA1251,ZBTJ,Default,Default,Default,68520,93762,Default,35.8,AirChina,Default,202,NEWB1528
51520170806,NEWCCA104,Default,ZBTJ,Default,Default,60356,63900,Default,35.8,AirChina,Default,118,NEWB1528
51520170806,NEWCCA1252,Default,ZBTJ,Default,Default,2830,85560,Default,35.8,AirChina,Default,201,NEWB1528
51520170806,NEWCCA103,ZBTJ,Default,Default,Default,36300,47258,Default,35.8,AirChina,Default,109,NEWB1528
51520170806,NEWCCA124T,Default,ZBTJ,Default,Default,15756,31080,Default,35.8,AirChina,Default,107,NEWB1528
51520170806,NEWCJX8961,Default,ZBTJ,Default,Default,14323,34860,Default,35.8,AIRCRANE,Default,116,NEWB1558
51520170806,NEWCJX8962,ZBTJ,Default,Default,Default,40740,85065,Default,35.8,AIRCRANE,Default,115,NEWB1558
51520170806,NEWFZA6555,ZBTJ,Default,Default,Default,78900,99894,Default,35.8,STRAITAIR,Default,409,NEWB1559
51520170806,NEWFZA6555,Default,ZBTJ,Default,Default,20929,73440,Default,35.8,STRAITAIR,Default,206,NEWB1559
51520170806,NEWLKE9727,Default,ZBTJ,Default,Default,38934,82920,Default,35.8,LUCKYAIR,Default,414,NEWB1587
51520170806,NEWGCR7896,Default,ZBTJ,Default,Default,2523,41400,Default,34.1,TianjinAirlines,Default,204,NEWB1618
51520170806,NEWGCR7813,ZBTJ,Default,Default,Default,52380,54611,Default,34.1,TianjinAirlines,Default,419,NEWB1618
51520170806,NEWEVA729,ZBTJ,Default,Default,Default,50700,55644,Default,34.1,EVAAir,Default,104,NEWB16216
51520170806,NEWEVA730,Default,ZBTJ,Default,Default,32831,45300,Default,34.1,EVAAir,Default,102,NEWB16216
51520170806,NEWCXA8621,ZBTJ,Default,Default,Default,81060,93926,Default,35.8,XiamenAirlines,Default,225,NEWB1707
51520170806,NEWCXA8140,Default,ZBTJ,Default,Default,50729,77040,Default,35.8,XiamenAirlines,Default,230,NEWB1707
51520170806,NEWJYH1055,Default,ZBTJ,Default,Default,5012,34260,Default,35.8,TRANSJADE,Default,114,NEWB1715
51520170806,NEWOKA2778,Default,ZBTJ,Default,Default,36751,74520,Default,35.8,OkayAirways,Default,224,NEWB1732
51520170806,NEWGCR7977,ZBTJ,Default,Default,Default,31440,88861,Default,34.1,TianjinAirlines,Default,217,NEWB1851
51520170806,NEWGCR7990,Default,ZBTJ,Default,Default,10640,22500,Default,34.1,TianjinAirlines,Default,414R,NEWB1851
