data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWCCA171,ZBTJ,Default,Default,Default,33600,87948,Default,35.8,AirChina,Default,108,NEWB5508
51520170806,NEWCCA1523,ZBTJ,Default,Default,Default,55740,71534,Default,35.8,AirChina,Default,109,NEWB5213
51520170806,NEWANA8413,ZBTJ,Default,Default,Default,49680,52852,Default,47.57,AllNipponAirways,Default,106,NEWJA8362
51520170806,NEWGCR7826,Default,ZBTJ,Default,Default,64537,70560,Default,34.1,TianjinAirlines,Default,215,NEWB8075
51520170806,NEWDKH1135,Default,ZBTJ,Default,Default,57683,60720,Default,34.1,ShanghaiJuneyaoAirlines,Default,113,NEWB9957
51520170806,NEWCQH8914,Default,ZBTJ,Default,Default,16634,51120,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6972
51520170806,NEWCQH8989,ZBTJ,Default,Default,Default,54720,96910,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6972
51520170806,NEWCCA188,Default,ZBTJ,Default,Default,66534,77160,Default,35.8,AirChina,Default,109,NEWB5508
51520170806,NEWCHH7168,ZBTJ,Default,Default,Default,37860,90344,Default,35.8,HainanAirlines,Default,210,NEWB7379
51520170806,NEWOKA2788,ZBTJ,Default,Default,Default,79260,96750,Default,34.3,OkayAirways,Default,222,NEWB1450
51520170806,NEWCDG4717,Default,ZBTJ,Default,Default,21394,29160,Default,35.8,shandongAirlines,Default,203,NEWB7979
51520170806,NEWCCA1252,Default,ZBTJ,Default,Default,282,1560,Default,35.8,AirChina,Default,108,NEWB7890
51520170806,NEWCXA8204,ZBTJ,Default,Default,Default,63000,84977,Default,35.8,XiamenAirlines,Default,226,NEWB5388
51520170806,NEWGCR7889,ZBTJ,Default,Default,Default,38940,74841,Default,60.3,TianjinAirlines,Default,416,NEWB3100
51520170806,NEWTBA9877,Default,ZBTJ,Default,Default,20416,32520,Default,34.1,TIBET,Default,114,NEWB8419
51520170806,NEWCQH8509,Default,ZBTJ,Default,Default,53188,63720,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6971
51520170806,NEWCAO1036,Default,ZBTJ,Default,Default,6739,7020,Default,64.8,AirChinaInternationalCorporation,Default,102,NEWB2095
51520170806,NEWGCR7578,Default,ZBTJ,Default,Default,18874,68040,Default,34.1,TianjinAirlines,Default,212,NEWB1619
51520170806,NEWCXA8140,Default,ZBTJ,Default,Default,61648,77040,Default,35.8,XiamenAirlines,Default,228,NEWB1707
51520170806,NEWGCR7584,Default,ZBTJ,Default,Default,22320,52080,Default,34.1,TianjinAirlines,Default,212,NEWB1659
51520170806,NEWCSN6570,Default,ZBTJ,Default,Default,24719,57660,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6945
51520170806,NEWGCR7923,ZBTJ,Default,Default,Default,49320,92604,Default,20.04,TianjinAirlines,Default,217,NEWB3092
51520170806,NEWVJC5320,Default,ZBTJ,Default,Default,19990,59280,Default,34.1,VietJet,Default,102,NEWVNA642
51520170806,NEWGCR7970,Default,ZBTJ,Default,Default,1082,20580,Default,34.1,TianjinAirlines,Default,214,NEWB184
51520170806,NEWCQH8799,ZBTJ,Default,Default,Default,81780,86904,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB8012
51520170806,NEWCSN3126,ZBTJ,Default,Default,Default,82560,91386,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6816
51520170806,NEWCCA8294,Default,ZBTJ,Default,Default,76355,78720,Default,35.8,AirChina,Default,202,NEWB7182
