data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170803,NEWGCR7577,ZBTJ,Default,Default,Default,51060,87290,Default,34.1,TianjinAirlines,Default,418,NEWB8505
51520170803,NEWVGO865,Default,ZBTJ,Default,Default,39653,45540,Default,35.8,NewEraofThaiAirways,Default,101,NEWHSNGK
51520170803,NEWCSS6863,ZBTJ,Default,Default,Default,12960,96167,Default,38.05,SHUNFENG,Default,895,NEWB2899
51520170803,NEWCSN6656,ZBTJ,Default,Default,Default,57960,97165,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB5156
51520170803,NEWCBG8819,Default,ZBTJ,Default,Default,27972,73200,Default,34.1,SPRAY,Default,115,NEWB8851
51520170803,NEWHXA2906,Default,ZBTJ,Default,Default,23296,44400,Default,23.2,Chinaexpressair,Default,605,NEWB3371
51520170803,NEWOKA2849,ZBTJ,Default,Default,Default,42780,78693,Default,35.8,OkayAirways,Default,226,NEWB5578
51520170803,NEWGCR7856,Default,ZBTJ,Default,Default,30355,58440,Default,60.3,TianjinAirlines,Default,414,NEWB9983
51520170803,NEWGCR7877,ZBTJ,Default,Default,Default,61500,77788,Default,34.1,TianjinAirlines,Default,214,NEWB9987
51520170803,NEWCXA8470,Default,ZBTJ,Default,Default,11063,38280,Default,35.8,XiamenAirlines,Default,228,NEWB7560
51520170803,NEWCXA8125,Default,ZBTJ,Default,Default,34004,43860,Default,35.8,XiamenAirlines,Default,229,NEWB6487
51520170803,NEWCCA8289,ZBTJ,Default,Default,Default,81540,92780,Default,35.8,AirChina,Default,202,NEWB6499
51520170803,NEWCCA952,Default,ZBTJ,Default,Default,52958,65400,Default,35.8,AirChina,Default,118,NEWB6499
51520170803,NEWCDG4825,ZBTJ,Default,Default,Default,38220,76446,Default,35.8,shandongAirlines,Default,118,NEWB7977
51520170803,NEWCXA8229,ZBTJ,Default,Default,Default,41520,98527,Default,35.8,XiamenAirlines,Default,228,NEWB1550
51520170803,NEWCSH9264,Default,ZBTJ,Default,Default,15154,57300,Default,35.8,ShanghaiAirlines,Default,609,NEWB5730
51520170803,NEWOKA2851,ZBTJ,Default,Default,Default,45420,62995,Default,34.3,OkayAirways,Default,223,NEWB1522
51520170803,NEWCSH9063,Default,ZBTJ,Default,Default,23644,73740,Default,35.8,ShanghaiAirlines,Default,609,NEWB5523
51520170803,NEWGCR7909,ZBTJ,Default,Default,Default,45600,97204,Default,28.72,TianjinAirlines,Default,416R,NEWB3151
51520170803,NEWGCR7839,ZBTJ,Default,Default,Default,28500,83097,Default,34.1,TianjinAirlines,Default,409,NEWB6837
51520170803,NEWCSN6655,Default,ZBTJ,Default,Default,28840,46200,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5156
51520170803,NEWCCA8293,ZBTJ,Default,Default,Default,35760,66873,Default,35.8,AirChina,Default,118,NEWB7182
51520170803,NEWCSH9070,ZBTJ,Default,Default,Default,30660,43594,Default,35.8,ShanghaiAirlines,Default,610,NEWB7635
51520170803,NEWCBJ5226,ZBTJ,Default,Default,Default,83040,95701,Default,34.1,BeijingCapitalAirlines,Default,207,NEWB6709
51520170803,NEWCCA1534,Default,ZBTJ,Default,Default,47156,48060,Default,35.8,AirChina,Default,118,NEWB5680
51520170803,NEWCES514V,Default,ZBTJ,Default,Default,38464,46200,Default,34.1,ChinaEasternAirlines,Default,215,NEWB8650
51520170803,NEWOKA2931,ZBTJ,Default,Default,Default,57000,66687,Default,35.8,OkayAirways,Default,225,NEWB5843
51520170803,NEWNCT879,ZBTJ,Default,Default,Default,76320,93068,Default,60.9,NokScoot,Default,105,NEWHSXBB
51520170803,NEWCQH8814,ZBTJ,Default,Default,Default,43680,69801,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6972
51520170803,NEWCHH7798,ZBTJ,Default,Default,Default,79140,93019,Default,35.8,HainanAirlines,Default,412,NEWB5580
51520170803,NEWOKA2707,ZBTJ,Default,Default,Default,77340,92590,Default,34.3,OkayAirways,Default,223,NEWB1522
51520170803,NEWQDA9854,Default,ZBTJ,Default,Default,21020,71760,Default,34.1,SKYLEGEND,Default,116,NEWB9956
51520170803,NEWCSH9134,ZBTJ,Default,Default,Default,75060,94002,Default,35.8,ShanghaiAirlines,Default,610,NEWB5730
51520170803,NEWCSN312T,Default,ZBTJ,Default,Default,5802,33720,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6909
51520170803,NEWCXA8240,Default,ZBTJ,Default,Default,398,480,Default,35.8,XiamenAirlines,Default,229,NEWB5160
51520170803,NEWCCA951,ZBTJ,Default,Default,Default,26100,44651,Default,35.8,AirChina,Default,117,NEWB6499
51520170803,NEWCCA1656,Default,ZBTJ,Default,Default,28963,63180,Default,35.8,AirChina,Default,107,NEWB5213
51520170803,NEWCSC8349,ZBTJ,Default,Default,Default,24000,93354,Default,34.1,SichuanAirlines,Default,115,NEWB6732
51520170803,NEWCXA8321,ZBTJ,Default,Default,Default,39060,83163,Default,35.8,XiamenAirlines,Default,226,NEWB5161
51520170803,NEWCYZ9101,ZBTJ,Default,Default,Default,40920,58137,Default,28.3,ChinaPost,Default,894,NEWB2135
51520170803,NEWCRK3578,Default,ZBTJ,Default,Default,11688,50760,Default,34.1,HongKongAirlines,Default,102,NEWBLPQ
51520170803,NEWTGW188,Default,ZBTJ,Default,Default,3850,26400,Default,60.0,SCOOTER,Default,102,NEW9VOJD
51520170803,NEWCSC8567,ZBTJ,Default,Default,Default,56520,72609,Default,34.1,SichuanAirlines,Default,113,NEWB6810
51520170803,NEWDKH1135,ZBTJ,Default,Default,Default,64200,75059,Default,34.1,ShanghaiJuneyaoAirlines,Default,113,NEWB1857
51520170803,NEWKAL805,Default,ZBTJ,Default,Default,23975,36240,Default,60.9,KoreanAirLines,Default,102,NEWHL7574
51520170803,NEWGCR7989,ZBTJ,Default,Default,Default,74640,97801,Default,34.1,TianjinAirlines,Default,206,NEWB9983
51520170803,NEWCCA1389,ZBTJ,Default,Default,Default,64080,85341,Default,35.8,AirChina,Default,203,NEWB5387
51520170803,NEWCSH9115,Default,ZBTJ,Default,Default,30597,43140,Default,35.8,ShanghaiAirlines,Default,609,NEWB5142
51520170803,NEWGCR7859,ZBTJ,Default,Default,Default,43320,73116,Default,34.1,TianjinAirlines,Default,417R,NEWB3235
51520170803,NEWGCR7584,ZBTJ,Default,Default,Default,57780,61497,Default,34.1,TianjinAirlines,Default,410,NEWB6789
51520170803,NEWCCA811,ZBTJ,Default,Default,Default,82200,97492,Default,35.8,AirChina,Default,201,NEWB5793
51520170803,NEWGCR7978,Default,ZBTJ,Default,Default,46017,57000,Default,34.1,TianjinAirlines,Default,418R,NEWB9987
51520170803,NEWCCA1527,ZBTJ,Default,Default,Default,70620,99442,Default,35.8,AirChina,Default,202,NEWB5227
51520170803,NEWGCR7814,Default,ZBTJ,Default,Default,6063,13080,Default,34.1,TianjinAirlines,Default,416L,NEWB1850
