data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170803,NEWCES2084,Default,ZBTJ,Default,Default,41884,66180,Default,34.1,ChinaEasternAirlines,Default,218,NEWB6880
51520170803,NEWCES2084,Default,ZBTJ,Default,Default,15515,66180,Default,34.1,ChinaEasternAirlines,Default,218,NEWB6880
51520170803,NEWGCR7578,Default,ZBTJ,Default,Default,4147,67200,Default,34.1,TianjinAirlines,Default,419,NEWB8505
51520170803,NEWGCR7578,Default,ZBTJ,Default,Default,17958,67200,Default,34.1,TianjinAirlines,Default,419,NEWB8505
51520170803,NEWCBG8852,ZBTJ,Default,Default,Default,62160,95813,Default,28.72,SPRAY,Default,114,NEWB3159
51520170803,NEWCBG8852,ZBTJ,Default,Default,Default,62160,88550,Default,28.72,SPRAY,Default,114,NEWB3159
51520170803,NEWCSN3302,ZBTJ,Default,Default,Default,55560,86463,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6623
51520170803,NEWCSN3302,ZBTJ,Default,Default,Default,55560,88594,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6623
51520170803,NEWGCR7851,ZBTJ,Default,Default,Default,74520,74581,Default,28.72,TianjinAirlines,Default,418R,NEWB3245
51520170803,NEWGCR7851,ZBTJ,Default,Default,Default,74520,88696,Default,28.72,TianjinAirlines,Default,418R,NEWB3245
51520170803,NEWCES5644,ZBTJ,Default,Default,Default,82320,96543,Default,34.1,ChinaEasternAirlines,Default,216,NEWB9901
51520170803,NEWCES5644,ZBTJ,Default,Default,Default,82320,95674,Default,34.1,ChinaEasternAirlines,Default,216,NEWB9901
51520170803,NEWOKA2820,Default,ZBTJ,Default,Default,22463,55080,Default,35.8,OkayAirways,Default,226,NEWB5575
51520170803,NEWOKA2820,Default,ZBTJ,Default,Default,21694,55080,Default,35.8,OkayAirways,Default,226,NEWB5575
51520170803,NEWCSN312T,ZBTJ,Default,Default,Default,38040,91370,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6909
51520170803,NEWCSN312T,ZBTJ,Default,Default,Default,38040,83022,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6909
51520170803,NEWCCA1251,ZBTJ,Default,Default,Default,64500,96388,Default,35.8,AirChina,Default,201,NEWB5585
51520170803,NEWCCA1251,ZBTJ,Default,Default,Default,64500,80732,Default,35.8,AirChina,Default,201,NEWB5585
51520170803,NEWCCA152,Default,ZBTJ,Default,Default,51441,70440,Default,35.8,AirChina,Default,117,NEWB5793
51520170803,NEWCCA152,Default,ZBTJ,Default,Default,14839,70440,Default,35.8,AirChina,Default,117,NEWB5793
51520170803,NEWCXA8239,ZBTJ,Default,Default,Default,66060,75494,Default,35.8,XiamenAirlines,Default,227,NEWB5306
51520170803,NEWCXA8239,ZBTJ,Default,Default,Default,66060,98338,Default,35.8,XiamenAirlines,Default,227,NEWB5306
51520170803,NEWCSN6656,ZBTJ,Default,Default,Default,57960,98426,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5156
51520170803,NEWCSN6656,ZBTJ,Default,Default,Default,57960,84352,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5156
51520170803,NEWCES2083,ZBTJ,Default,Default,Default,50640,94067,Default,34.1,ChinaEasternAirlines,Default,218,NEWB6880
51520170803,NEWCES2083,ZBTJ,Default,Default,Default,50640,80749,Default,34.1,ChinaEasternAirlines,Default,218,NEWB6880
51520170803,NEWCCA187,ZBTJ,Default,Default,Default,63660,97481,Default,35.8,AirChina,Default,107,NEWB5508
51520170803,NEWCCA187,ZBTJ,Default,Default,Default,63660,68837,Default,35.8,AirChina,Default,107,NEWB5508
51520170803,NEWCCA1401,ZBTJ,Default,Default,Default,78300,78307,Default,35.8,AirChina,Default,118,NEWB5510
51520170803,NEWCCA1401,ZBTJ,Default,Default,Default,78300,99184,Default,35.8,AirChina,Default,118,NEWB5510
51520170803,NEWDKH1136,ZBTJ,Default,Default,Default,55200,64282,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB6395
51520170803,NEWDKH1136,ZBTJ,Default,Default,Default,55200,85796,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB6395
51520170803,NEWOKA2990,Default,ZBTJ,Default,Default,13580,32400,Default,35.8,OkayAirways,Default,223,NEWB6997
51520170803,NEWOKA2990,Default,ZBTJ,Default,Default,20739,32400,Default,35.8,OkayAirways,Default,223,NEWB6997
51520170803,NEWOKA2852,Default,ZBTJ,Default,Default,64104,66900,Default,34.3,OkayAirways,Default,224,NEWB1522
51520170803,NEWOKA2852,Default,ZBTJ,Default,Default,23999,66900,Default,34.3,OkayAirways,Default,224,NEWB1522
51520170803,NEWCRK3579,ZBTJ,Default,Default,Default,67140,70062,Default,34.1,HongKongAirlines,Default,104,NEWBLPQ
51520170803,NEWCRK3579,ZBTJ,Default,Default,Default,67140,91758,Default,34.1,HongKongAirlines,Default,104,NEWBLPQ
51520170803,NEWGCR7859,ZBTJ,Default,Default,Default,43320,86677,Default,34.1,TianjinAirlines,Default,416L,NEWB3235
51520170803,NEWGCR7859,ZBTJ,Default,Default,Default,43320,65679,Default,34.1,TianjinAirlines,Default,416L,NEWB3235
51520170803,NEWCCA8294,Default,ZBTJ,Default,Default,76205,79620,Default,35.8,AirChina,Default,109,NEWB7182
51520170803,NEWCCA8294,Default,ZBTJ,Default,Default,40500,79620,Default,35.8,AirChina,Default,109,NEWB7182
51520170803,NEWCCA1252,Default,ZBTJ,Default,Default,7490,79800,Default,35.8,AirChina,Default,202,NEWB5585
51520170803,NEWCCA1252,Default,ZBTJ,Default,Default,6666,79800,Default,35.8,AirChina,Default,202,NEWB5585
51520170803,NEWCCA1922,ZBTJ,Default,Default,Default,46200,98425,Default,34.1,AirChina,Default,108,NEWB6773
51520170803,NEWCCA1922,ZBTJ,Default,Default,Default,46200,93201,Default,34.1,AirChina,Default,108,NEWB6773
51520170803,NEWCBG8820,ZBTJ,Default,Default,Default,77280,99288,Default,34.1,SPRAY,Default,114,NEWB8851
51520170803,NEWCBG8820,ZBTJ,Default,Default,Default,77280,83033,Default,34.1,SPRAY,Default,114,NEWB8851
51520170803,NEWCSN6579,ZBTJ,Default,Default,Default,41160,99189,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6896
51520170803,NEWCSN6579,ZBTJ,Default,Default,Default,41160,63212,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6896
51520170803,NEWCSH9070,ZBTJ,Default,Default,Default,30660,75537,Default,35.8,ShanghaiAirlines,Default,609,NEWB7635
51520170803,NEWCSH9070,ZBTJ,Default,Default,Default,30660,58400,Default,35.8,ShanghaiAirlines,Default,609,NEWB7635
51520170803,NEWOKA2805,ZBTJ,Default,Default,Default,73980,92924,Default,35.8,OkayAirways,Default,222,NEWB5575
51520170803,NEWOKA2805,ZBTJ,Default,Default,Default,73980,82394,Default,35.8,OkayAirways,Default,222,NEWB5575
51520170803,NEWOKA2702,Default,ZBTJ,Default,Default,55005,81960,Default,35.8,OkayAirways,Default,226,NEWB1732
51520170803,NEWOKA2702,Default,ZBTJ,Default,Default,19382,81960,Default,35.8,OkayAirways,Default,226,NEWB1732
51520170803,NEWGCR7827,ZBTJ,Default,Default,Default,67860,75035,Default,28.72,TianjinAirlines,Default,204,NEWB3151
51520170803,NEWGCR7827,ZBTJ,Default,Default,Default,67860,95444,Default,28.72,TianjinAirlines,Default,204,NEWB3151
51520170803,NEWOKA2898,Default,ZBTJ,Default,Default,67229,78960,Default,35.8,OkayAirways,Default,224,NEWB6997
51520170803,NEWOKA2898,Default,ZBTJ,Default,Default,38853,78960,Default,35.8,OkayAirways,Default,224,NEWB6997
51520170803,NEWCXA8272,Default,ZBTJ,Default,Default,68963,80580,Default,35.8,XiamenAirlines,Default,230,NEWB6490
51520170803,NEWCXA8272,Default,ZBTJ,Default,Default,4931,80580,Default,35.8,XiamenAirlines,Default,230,NEWB6490
51520170803,NEWLKE9713,Default,ZBTJ,Default,Default,10408,80820,Default,35.8,LUCKYAIR,Default,212,NEWB2677
51520170803,NEWLKE9713,Default,ZBTJ,Default,Default,22573,80820,Default,35.8,LUCKYAIR,Default,212,NEWB2677
51520170803,NEWCES5644,Default,ZBTJ,Default,Default,51184,72300,Default,34.1,ChinaEasternAirlines,Default,216,NEWB9901
51520170803,NEWCES5644,Default,ZBTJ,Default,Default,36676,72300,Default,34.1,ChinaEasternAirlines,Default,216,NEWB9901
