data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170803,NEWCCA8225,ZBTJ,None,None,None,43500,67056,None,34.1,domestic,None,201,NEWB6607
51520170803,NEWCSS6863,ZBTJ,None,None,None,12960,58907,None,38.05,cargo,None,877,NEWB2899
51520170803,NEWTGW188,None,ZBTJ,None,None,4241,26400,None,60.0,international,None,102,NEW9VOJD
51520170803,NEWGCR758X,ZBTJ,None,None,None,42960,44704,None,28.72,domestic,None,413,NEWB3167
51520170803,NEWCCA1318,None,ZBTJ,None,None,694,56700,None,35.8,domestic,None,117,NEWB5518
51520170803,NEWGCR7577,ZBTJ,None,None,None,51060,64938,None,34.1,domestic,None,417R,NEWB8505
51520170803,NEWGCR7877,ZBTJ,None,None,None,61500,95041,None,34.1,domestic,None,205,NEWB9987
51520170803,NEWCCA1673,ZBTJ,None,None,None,70260,78246,None,35.8,domestic,None,118,NEWB7893
51520170803,NEWHXA2901,None,ZBTJ,None,None,14735,39840,None,23.2,domestic,None,610,NEWB3228
51520170803,NEWAAR328,ZBTJ,None,None,None,41340,73925,None,34.1,international,None,106,NEWHL8266
51520170803,NEWHXA2905,ZBTJ,None,None,None,27720,59441,None,23.2,domestic,None,606,NEWB3371
51520170803,NEWCXA8126,ZBTJ,None,None,None,76980,95576,None,35.8,domestic,None,228,NEWB1964
51520170803,NEWCDG4802,ZBTJ,None,None,None,78600,81028,None,35.8,domestic,None,201,NEWB1987
51520170803,NEWCDG8710,None,ZBTJ,None,None,21982,74820,None,35.8,domestic,None,203,NEWB1987
51520170803,NEWCHH7725,ZBTJ,None,None,None,49440,84280,None,35.8,domestic,None,415R,NEWB1545
51520170803,NEWCSZ9141,None,ZBTJ,None,None,48696,70500,None,35.8,domestic,None,203,NEWB1940
51520170803,NEWGCR6527,None,ZBTJ,None,None,4023,16560,None,28.72,domestic,None,418R,NEWB3157
51520170803,NEWCXA8230,ZBTJ,None,None,None,76740,81875,None,35.8,domestic,None,230,NEWB7559
51520170803,NEWCCA1390,None,ZBTJ,None,None,12272,12360,None,35.8,domestic,None,201,NEWB5793
51520170803,NEWCSN6570,ZBTJ,None,None,None,62280,82900,None,34.1,domestic,None,222,NEWB6655
51520170803,NEWGCR7889,ZBTJ,None,None,None,43920,53397,None,60.3,domestic,None,417,NEWB3171
51520170803,NEWOKA2878,None,ZBTJ,None,None,37369,52320,None,35.8,domestic,None,223,NEWB5573
51520170803,NEWHXA2655,None,ZBTJ,None,None,10546,15960,None,23.2,domestic,None,605,NEWB3371
51520170803,NEWCHH7732,ZBTJ,None,None,None,73200,80644,None,35.8,domestic,None,414L,NEWB7619
51520170803,NEWKAL318,ZBTJ,None,None,None,57540,77273,None,64.8,international,None,105,NEWHL8046
51520170803,NEWCCA4188,ZBTJ,None,None,None,44760,95271,None,34.1,domestic,None,117,NEWB6633
51520170803,NEWGCR7993,ZBTJ,None,None,None,48720,94364,None,34.1,domestic,None,414R,NEWB1849
51520170803,NEWCCA1428,None,ZBTJ,None,None,46260,52680,None,35.8,domestic,None,201,NEWB1418
51520170803,NEWCSN3125,ZBTJ,None,None,None,61140,98878,None,34.1,domestic,None,221,NEWB6272
51520170803,NEWCQH8813,None,ZBTJ,None,None,20405,33120,None,34.1,domestic,None,114,NEWB8327
51520170803,NEWCDG4825,ZBTJ,None,None,None,38220,44056,None,35.8,domestic,None,202,NEWB7977
51520170803,NEWCHH720X,None,ZBTJ,None,None,9189,40200,None,35.8,domestic,None,216,NEWB1735
51520170803,NEWCCA1634,None,ZBTJ,None,None,17018,51360,None,35.8,domestic,None,107,NEWB5387
