data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170803,NEWFZA6556,Default,ZBTJ,Default,Default,35830,48840,Default,35.8,STRAITAIR,Default,213,NEWB1435
51520170803,NEWFZA6556,ZBTJ,Default,Default,Default,60120,80256,Default,35.8,STRAITAIR,Default,417,NEWB1435
51520170803,NEWOKA2823,ZBTJ,Default,Default,Default,25920,69084,Default,35.8,OkayAirways,Default,226,NEWB1450
51520170803,NEWOKA2752,Default,ZBTJ,Default,Default,1060,2460,Default,35.8,OkayAirways,Default,225,NEWB1450
51520170803,NEWOKA2868,Default,ZBTJ,Default,Default,44548,53760,Default,35.8,OkayAirways,Default,224,NEWB1450
51520170803,NEWOKA2833,ZBTJ,Default,Default,Default,58260,78650,Default,35.8,OkayAirways,Default,226,NEWB1450
51520170803,NEWCHH7717,ZBTJ,Default,Default,Default,14640,74453,Default,35.8,HainanAirlines,Default,216,NEWB1487
51520170803,NEWOKA2707,ZBTJ,Default,Default,Default,77340,94408,Default,34.3,OkayAirways,Default,224,NEWB1522
51520170803,NEWOKA2852,Default,ZBTJ,Default,Default,8783,66900,Default,34.3,OkayAirways,Default,224,NEWB1522
51520170803,NEWCHH7725,ZBTJ,Default,Default,Default,49440,87567,Default,35.8,HainanAirlines,Default,215,NEWB1545
51520170803,NEWCHH7725,Default,ZBTJ,Default,Default,15561,45360,Default,35.8,HainanAirlines,Default,217,NEWB1545
51520170803,NEWGCR7895,ZBTJ,Default,Default,Default,71100,77693,Default,34.1,TianjinAirlines,Default,412,NEWB1618
51520170803,NEWGCR7982,Default,ZBTJ,Default,Default,3901,59220,Default,34.1,TianjinAirlines,Default,409,NEWB1618
51520170803,NEWEPA6283,Default,ZBTJ,Default,Default,13489,53040,Default,35.8,DONGHAIAIR,Default,415R,NEWB1705
51520170803,NEWEPA6284,ZBTJ,Default,Default,Default,59580,85122,Default,35.8,DONGHAIAIR,Default,416,NEWB1705
51520170803,NEWCHH720Y,ZBTJ,Default,Default,Default,46560,68866,Default,35.8,HainanAirlines,Default,418,NEWB1735
51520170803,NEWCHH720X,Default,ZBTJ,Default,Default,10630,40200,Default,35.8,HainanAirlines,Default,415R,NEWB1735
51520170803,NEWCSC8816,ZBTJ,Default,Default,Default,68940,89075,Default,34.1,SichuanAirlines,Default,115,NEWB1820
51520170803,NEWCSC8816,Default,ZBTJ,Default,Default,29775,54960,Default,34.1,SichuanAirlines,Default,111,NEWB1820
51520170803,NEWGCR6509,ZBTJ,Default,Default,Default,71460,94864,Default,34.1,TianjinAirlines,Default,415L,NEWB1849
51520170803,NEWGCR7994,Default,ZBTJ,Default,Default,41903,62940,Default,34.1,TianjinAirlines,Default,416R,NEWB1849
51520170803,NEWGCR7993,ZBTJ,Default,Default,Default,48720,74820,Default,34.1,TianjinAirlines,Default,415,NEWB1849
51520170803,NEWGCR7896,Default,ZBTJ,Default,Default,7208,41280,Default,34.1,TianjinAirlines,Default,207,NEWB1849
51520170803,NEWGCR7825,ZBTJ,Default,Default,Default,24960,52610,Default,34.1,TianjinAirlines,Default,416R,NEWB1850
51520170803,NEWGCR7814,Default,ZBTJ,Default,Default,12710,13080,Default,34.1,TianjinAirlines,Default,416R,NEWB1850
51520170803,NEWDKH1135,ZBTJ,Default,Default,Default,64200,74770,Default,34.1,ShanghaiJuneyaoAirlines,Default,112,NEWB1857
51520170803,NEWDKH1135,Default,ZBTJ,Default,Default,36519,58500,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB1857
51520170803,NEWFZA6555,ZBTJ,Default,Default,Default,82740,91797,Default,35.8,STRAITAIR,Default,206,NEWB1905
51520170803,NEWFZA6555,Default,ZBTJ,Default,Default,20902,74460,Default,35.8,STRAITAIR,Default,410,NEWB1905
51520170803,NEWCSZ9141,Default,ZBTJ,Default,Default,51136,70500,Default,35.8,ShenzhenAirlines,Default,118,NEWB1940
51520170803,NEWCSZ9142,ZBTJ,Default,Default,Default,80880,84339,Default,35.8,ShenzhenAirlines,Default,109,NEWB1940
51520170803,NEWCDG4801,Default,ZBTJ,Default,Default,16140,37320,Default,35.8,shandongAirlines,Default,201,NEWB1987
51520170803,NEWCDG8709,ZBTJ,Default,Default,Default,44160,77957,Default,35.8,shandongAirlines,Default,202,NEWB1987
51520170803,NEWCSN8638,ZBTJ,Default,Default,Default,15120,54552,Default,34.09,ChinaSouthernAirlines,Default,218,NEWB2297
51520170803,NEWYZR7480,Default,ZBTJ,Default,Default,34482,51660,Default,64.4,YangtzeRiverExpress,Default,912,NEWB2437
51520170803,NEWYZR7480,ZBTJ,Default,Default,Default,63000,94107,Default,64.4,YangtzeRiverExpress,Default,886,NEWB2437
51520170803,NEWCYZ9113,Default,ZBTJ,Default,Default,56313,84120,Default,28.9,ChinaPost,Default,878,NEWB2882
51520170803,NEWCYZ9112,Default,ZBTJ,Default,Default,28122,36780,Default,28.9,ChinaPost,Default,905,NEWB2882
51520170803,NEWCYZ9111,ZBTJ,Default,Default,Default,39540,47288,Default,28.9,ChinaPost,Default,905,NEWB2882
51520170803,NEWYZR7944,Default,ZBTJ,Default,Default,28360,41580,Default,28.3,YangtzeRiverExpress,Default,903,NEWB2885
51520170803,NEWCSS6863,Default,ZBTJ,Default,Default,3015,7680,Default,38.05,SHUNFENG,Default,899,NEWB2899
51520170803,NEWCSS6863,ZBTJ,Default,Default,Default,12960,78594,Default,38.05,SHUNFENG,Default,874,NEWB2899
51520170803,NEWGCR7924,Default,ZBTJ,Default,Default,36007,76260,Default,20.04,TianjinAirlines,Default,210,NEWB3092
51520170803,NEWGCR7930,Default,ZBTJ,Default,Default,45331,68040,Default,28.72,TianjinAirlines,Default,412,NEWB3129
51520170803,NEWGCR7918,Default,ZBTJ,Default,Default,74813,83760,Default,28.72,TianjinAirlines,Default,414,NEWB3150
51520170803,NEWGCR7828,Default,ZBTJ,Default,Default,26788,59880,Default,28.72,TianjinAirlines,Default,414,NEWB3150
51520170803,NEWGCR7917,ZBTJ,Default,Default,Default,65880,85094,Default,28.72,TianjinAirlines,Default,216,NEWB3150
51520170803,NEWGCR7827,ZBTJ,Default,Default,Default,67860,87351,Default,28.72,TianjinAirlines,Default,417R,NEWB3151
51520170803,NEWGCR7910,Default,ZBTJ,Default,Default,22311,61380,Default,28.72,TianjinAirlines,Default,209,NEWB3151
51520170803,NEWGCR782Z,Default,ZBTJ,Default,Default,23992,37920,Default,28.72,TianjinAirlines,Default,414,NEWB3153
51520170803,NEWGCR7582,ZBTJ,Default,Default,Default,81360,92371,Default,28.72,TianjinAirlines,Default,410,NEWB3153
