data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180929,NEWMXD688,None,ZBTJ,None,None,68024,84960,None,35.8,international,None,104,NEW9MLNC
51520180929,NEWTGW138,None,ZBTJ,None,None,11959,27780,None,60.0,international,None,102,NEW9VOJC
51520180929,NEWTGW139,ZBTJ,None,None,None,40620,80269,None,60.0,international,None,102,NEW9VOJC
51520180929,NEWCBJ5717,None,ZBTJ,None,None,12723,35100,None,34.1,domestic,None,418,NEWB1013
51520180929,NEWCBJ5196,ZBTJ,None,None,None,43140,72702,None,34.1,domestic,None,417,NEWB1013
51520180929,NEWCBJ5195,None,ZBTJ,None,None,65071,75480,None,34.1,domestic,None,227,NEWB1013
51520180929,NEWCBJ5718,ZBTJ,None,None,None,85800,91405,None,34.1,domestic,None,213,NEWB1013
51520180929,NEWCGH1029,None,ZBTJ,None,None,97,780,None,34.1,domestic,None,224,NEWB1032
51520180929,NEWCSC306,None,ZBTJ,None,None,48526,48600,None,34.1,domestic,None,208,NEWB1055
51520180929,NEWCES5643,None,ZBTJ,None,None,41425,48180,None,34.1,domestic,None,207,NEWB1076
51520180929,NEWCES5643,ZBTJ,None,None,None,54660,61619,None,34.1,domestic,None,225,NEWB1076
51520180929,NEWCES5644,None,ZBTJ,None,None,41206,72120,None,34.1,domestic,None,411,NEWB1076
51520180929,NEWCES5644,ZBTJ,None,None,None,79380,92210,None,34.1,domestic,None,601,NEWB1076
51520180929,NEWCSN1155,None,ZBTJ,None,None,2309,2460,None,35.8,domestic,None,115,NEWB1155
51520180929,NEWCCA1320,None,ZBTJ,None,None,2040,6780,None,35.8,domestic,None,413,NEWB1218
51520180929,NEWCCA8291,ZBTJ,None,None,None,33240,48908,None,35.8,domestic,None,219,NEWB1218
51520180929,NEWCCA8292,None,ZBTJ,None,None,18770,50340,None,35.8,domestic,None,213,NEWB1218
51520180929,NEWCCA1401,ZBTJ,None,None,None,56820,93131,None,35.8,domestic,None,414L,NEWB1218
51520180929,NEWCCA1402,None,ZBTJ,None,None,74295,83280,None,35.8,domestic,None,409,NEWB1218
51520180929,NEWCCA1533,ZBTJ,None,None,None,30180,72293,None,35.8,domestic,None,602,NEWB1219
51520180929,NEWCCA1534,None,ZBTJ,None,None,3928,47160,None,35.8,domestic,None,217,NEWB1219
51520180929,NEWCCA1387,ZBTJ,None,None,None,55620,57446,None,35.8,domestic,None,223,NEWB1219
51520180929,NEWCCA1388,None,ZBTJ,None,None,71658,80460,None,35.8,domestic,None,415L,NEWB1219
51520180929,NEWOKA2990,None,ZBTJ,None,None,3158,21120,None,34.3,domestic,None,419R,NEWB1291
51520180929,NEWOKA2851,ZBTJ,None,None,None,43560,95020,None,34.3,domestic,None,602,NEWB1291
51520180929,NEWOKA2852,None,ZBTJ,None,None,7733,66600,None,34.3,domestic,None,418R,NEWB1291
51520180929,NEWOKA2788,ZBTJ,None,None,None,83040,86940,None,34.3,domestic,None,230,NEWB1291
51520180929,NEWCSN3301,None,ZBTJ,None,None,13794,51000,None,35.8,domestic,None,610,NEWB1298
