data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
None,NEWICU939,None,ZBTJ,None,None,56320,84240,None,19.8,None,None,117,None
None,NEWCCA1427,ZBTJ,None,None,None,28500,54677,None,35.8,None,None,876,None
None,NEWCCA1428,None,ZBTJ,None,None,360,50880,None,35.8,None,None,218,None
None,NEWCCA1241,ZBTJ,None,None,None,57120,61779,None,35.8,None,None,207,None
None,NEWCCA1242,None,ZBTJ,None,None,65220,75720,None,35.8,None,None,601,None
None,NEWOKA2990,None,ZBTJ,None,None,20183,20640,None,35.8,None,None,898,None
None,NEWOKA2865,ZBTJ,None,None,None,24540,89534,None,35.8,None,None,416R,None
None,NEWOKA2866,None,ZBTJ,None,None,14383,34080,None,35.8,None,None,887,None
None,NEWOKA2787,ZBTJ,None,None,None,37012,49525,None,35.8,None,None,887,None
None,NEWOKA2844,None,ZBTJ,None,None,58309,66300,None,35.8,None,None,911R,None
None,NEWOKA2788,ZBTJ,None,None,None,79260,80606,None,34.3,None,None,899L,None
None,NEWCSH9063,None,ZBTJ,None,None,18487,66960,None,35.8,None,None,114,None
None,NEWCSH9064,ZBTJ,None,None,None,71880,79371,None,35.8,None,None,419,None
None,NEWFZA6556,None,ZBTJ,None,None,38878,48360,None,35.8,None,None,203,None
None,NEWFZA6556,ZBTJ,None,None,None,54240,72449,None,35.8,None,None,101,None
None,NEWOKA2946,None,ZBTJ,None,None,4949,5460,None,34.3,None,None,223,None
None,NEWOKA2851,ZBTJ,None,None,None,43080,88305,None,34.3,None,None,115,None
None,NEWOKA2852,None,ZBTJ,None,None,15757,68760,None,34.3,None,None,409,None
None,NEWOKA2877,ZBTJ,None,None,None,73260,82955,None,35.8,None,None,503,None
None,NEWCCA124T,None,ZBTJ,None,None,23408,31080,None,35.8,None,None,898R,None
None,NEWCCA103,ZBTJ,None,None,None,36300,38285,None,35.8,None,None,419R,None
None,NEWCCA104,None,ZBTJ,None,None,34724,63900,None,35.8,None,None,610,None
None,NEWCCA1251,ZBTJ,None,None,None,68520,77573,None,35.8,None,None,910R,None
None,NEWCCA1252,None,ZBTJ,None,None,54535,85560,None,35.8,None,None,416R,None
None,NEWEPA6283,None,ZBTJ,None,None,20930,52260,None,35.8,None,None,605,None
None,NEWEPA6284,ZBTJ,None,None,None,59460,89503,None,35.8,None,None,874,None
None,NEWCJX8961,None,ZBTJ,None,None,24888,34860,None,35.8,None,None,874,None
None,NEWCJX8962,ZBTJ,None,None,None,40740,49379,None,35.8,None,None,116,None
None,NEWFZA6555,None,ZBTJ,None,None,50672,73440,None,35.8,None,None,889,None
None,NEWFZA6555,ZBTJ,None,None,None,78900,86608,None,35.8,None,None,899R,None
None,NEWOKA2708,None,ZBTJ,None,None,7263,9000,None,34.3,None,None,102,None
None,NEWOKA2831,ZBTJ,None,None,None,30900,37062,None,34.3,None,None,898R,None
None,NEWOKA2832,None,ZBTJ,None,None,10703,73080,None,34.3,None,None,912R,None
None,NEWOKA2707,ZBTJ,None,None,None,77280,90269,None,34.3,None,None,207,None
None,NEWLKE9727,None,ZBTJ,None,None,38302,82920,None,35.8,None,None,605,None
None,NEWCSZ9123,None,ZBTJ,None,None,18035,67200,None,34.1,None,None,118,None
None,NEWCSZ9124,ZBTJ,None,None,None,71460,96714,None,34.1,None,None,606,None
None,NEWQDA9853,None,ZBTJ,None,None,27987,29400,None,34.1,None,None,891,None
None,NEWQDA9853,ZBTJ,None,None,None,36840,51435,None,34.1,None,None,875,None
None,NEWGCR7896,None,ZBTJ,None,None,3798,41400,None,34.1,None,None,910,None
None,NEWGCR7813,ZBTJ,None,None,None,52380,86989,None,34.1,None,None,887R,None
None,NEWGCR7577,None,ZBTJ,None,None,18774,45540,None,34.1,None,None,209,None
None,NEWGCR7577,ZBTJ,None,None,None,50220,84713,None,34.1,None,None,207,None
None,NEWGCR7578,None,ZBTJ,None,None,57166,68040,None,34.1,None,None,103,None
None,NEWGCR7578,ZBTJ,None,None,None,74220,84209,None,34.1,None,None,501,None
None,NEWEVA730,None,ZBTJ,None,None,8880,45300,None,34.1,None,None,415L,None
None,NEWEVA729,ZBTJ,None,None,None,50700,85520,None,34.1,None,None,503,None
None,NEWGCR7584,None,ZBTJ,None,None,50658,52080,None,34.1,None,None,603,None
None,NEWGCR7584,ZBTJ,None,None,None,60000,60728,None,34.1,None,None,887L,None
None,NEWCSC8567,None,ZBTJ,None,None,8185,35040,None,34.1,None,None,604,None
None,NEWCSC8567,ZBTJ,None,None,None,40140,95948,None,34.1,None,None,209,None
None,NEWCXA8139,ZBTJ,None,None,None,30180,82919,None,35.8,None,None,502,None
None,NEWCXA8140,None,ZBTJ,None,None,41938,77040,None,35.8,None,None,412,None
None,NEWCXA8621,ZBTJ,None,None,None,81060,89248,None,35.8,None,None,911R,None
