data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
None,NEWTGW138,None,ZBTJ,None,None,14021,27240,None,60.0,None,None,886,None
None,NEWTGW139,ZBTJ,None,None,None,35280,66508,None,60.0,None,None,876,None
None,NEWDKH1135,None,ZBTJ,None,None,28540,59400,None,34.1,None,None,223,None
None,NEWDKH1135,ZBTJ,None,None,None,63600,97662,None,34.1,None,None,886,None
None,NEWCBJ5717,None,ZBTJ,None,None,11925,33360,None,34.1,None,None,899R,None
None,NEWCBJ5196,ZBTJ,None,None,None,39300,78694,None,34.1,None,None,203,None
None,NEWGCR7971,ZBTJ,None,None,None,32580,60334,None,34.1,None,None,414L,None
None,NEWGCR7972,None,ZBTJ,None,None,36420,61620,None,34.1,None,None,904,None
None,NEWGCR7887,ZBTJ,None,None,None,69960,80035,None,60.3,None,None,221,None
None,NEWCSC8257,None,ZBTJ,None,None,1666,2160,None,34.1,None,None,229,None
None,NEWCCA1679,ZBTJ,None,None,None,29700,69424,None,35.8,None,None,419R,None
None,NEWCCA1680,None,ZBTJ,None,None,40282,50700,None,35.8,None,None,606,None
None,NEWCCA1673,ZBTJ,None,None,None,58680,98454,None,35.8,None,None,219,None
None,NEWCCA1674,None,ZBTJ,None,None,68225,76260,None,35.8,None,None,414R,None
None,NEWCCA8289,ZBTJ,None,None,None,85200,95704,None,35.8,None,None,418,None
None,NEWCCA1528,None,ZBTJ,None,None,981,4200,None,35.8,None,None,898R,None
None,NEWCCA1533,ZBTJ,None,None,None,29160,53884,None,35.8,None,None,904,None
None,NEWCCA1534,None,ZBTJ,None,None,12490,46260,None,35.8,None,None,415R,None
None,NEWCCA1387,ZBTJ,None,None,None,54660,80997,None,35.8,None,None,909,None
None,NEWCCA1388,None,ZBTJ,None,None,47776,83580,None,35.8,None,None,610,None
None,NEWCSH9147,None,ZBTJ,None,None,22322,38580,None,35.9,None,None,887R,None
None,NEWCSH9148,ZBTJ,None,None,None,44160,79838,None,35.9,None,None,415L,None
None,NEWOKA2939,ZBTJ,None,None,None,49800,52753,None,35.8,None,None,101,None
None,NEWCJX8961,None,ZBTJ,None,None,32796,34380,None,35.8,None,None,887,None
None,NEWCJX8881,ZBTJ,None,None,None,39960,96367,None,35.8,None,None,504,None
None,NEWCUA2217,ZBTJ,None,None,None,24780,68886,None,35.8,None,None,203,None
None,NEWCXA8089,ZBTJ,None,None,None,27240,68322,None,35.8,None,None,895,None
None,NEWCXA8125,None,ZBTJ,None,None,16529,37080,None,35.8,None,None,897,None
None,NEWCXA8303,ZBTJ,None,None,None,41700,59630,None,35.8,None,None,207,None
None,NEWCXA8304,None,ZBTJ,None,None,76667,81780,None,35.8,None,None,220,None
None,NEWCXA8187,None,ZBTJ,None,None,5140,36720,None,35.8,None,None,213,None
None,NEWCXA8188,ZBTJ,None,None,None,42060,57323,None,35.8,None,None,416R,None
None,NEWOKA2884,ZBTJ,None,None,None,8040,81464,None,35.8,None,None,103,None
None,NEWAMU238,None,ZBTJ,None,None,14262,39420,None,34.1,None,None,113,None
None,NEWAMU237,ZBTJ,None,None,None,45240,81193,None,34.1,None,None,501,None
None,NEWOKA2778,None,ZBTJ,None,None,51246,79080,None,35.8,None,None,898R,None
None,NEWFZA6601,None,ZBTJ,None,None,12015,40740,None,35.8,None,None,502,None
None,NEWFZA6602,ZBTJ,None,None,None,46260,74889,None,35.8,None,None,417R,None
None,NEWFZA6556,None,ZBTJ,None,None,35323,75660,None,35.8,None,None,206,None
None,NEWFZA6556,ZBTJ,None,None,None,80160,91272,None,35.8,None,None,106,None
None,NEWFZA6751,None,ZBTJ,None,None,42015,55800,None,35.8,None,None,207,None
None,NEWFZA6752,ZBTJ,None,None,None,59220,66479,None,35.8,None,None,207,None
None,NEWCHH7678,ZBTJ,None,None,None,960,18805,None,35.8,None,None,207,None
None,NEWCSS6972,ZBTJ,None,None,None,3000,46180,None,28.3,None,None,887,None
None,NEWCSS6971,None,ZBTJ,None,None,24997,25440,None,28.3,None,None,106,None
None,NEWCSN3168,None,ZBTJ,None,None,54369,68100,None,35.8,None,None,213,None
None,NEWCSN3167,ZBTJ,None,None,None,72180,91287,None,35.8,None,None,419,None
None,NEWCCA125Y,ZBTJ,None,None,None,31140,78157,None,35.8,None,None,905,None
None,NEWCCA125X,None,ZBTJ,None,None,35584,47040,None,35.8,None,None,912R,None
None,NEWCCA1669,ZBTJ,None,None,None,65580,95118,None,35.8,None,None,916,None
