data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
None,NEWTGW188,None,ZBTJ,None,None,4495,27000,None,60.0,None,None,897,None
None,NEWTGW187,ZBTJ,None,None,None,35340,59927,None,60.0,None,None,912,None
None,NEWCCA1533,ZBTJ,None,None,None,32940,58208,None,35.8,None,None,227,None
None,NEWCCA1534,None,ZBTJ,None,None,34155,53580,None,35.8,None,None,417R,None
None,NEWCCA1241,ZBTJ,None,None,None,58260,85518,None,35.8,None,None,913,None
None,NEWCCA1242,None,ZBTJ,None,None,8612,77700,None,35.8,None,None,207,None
None,NEWOKA2834,None,ZBTJ,None,None,11502,16440,None,35.8,None,None,224,None
None,NEWOKA2945,ZBTJ,None,None,None,29220,58574,None,34.3,None,None,874,None
None,NEWOKA2946,None,ZBTJ,None,None,54396,72840,None,34.3,None,None,899,None
None,NEWOKA2788,ZBTJ,None,None,None,80280,91368,None,34.3,None,None,915,None
None,NEWCDG4718,None,ZBTJ,None,None,30700,54120,None,35.8,None,None,876,None
None,NEWCDG4718,ZBTJ,None,None,None,58320,60443,None,35.8,None,None,414R,None
None,NEWOKA2832,None,ZBTJ,None,None,132,180,None,34.3,None,None,110,None
None,NEWOKA2877,ZBTJ,None,None,None,25440,66866,None,35.8,None,None,212,None
None,NEWOKA2878,None,ZBTJ,None,None,20358,50820,None,35.8,None,None,228,None
None,NEWOKA2847,ZBTJ,None,None,None,55260,92295,None,35.8,None,None,214,None
None,NEWOKA2848,None,ZBTJ,None,None,8497,76380,None,35.8,None,None,904,None
None,NEWOKA2989,ZBTJ,None,None,None,80760,90551,None,35.8,None,None,209,None
None,NEWCSH9063,None,ZBTJ,None,None,6557,70560,None,35.8,None,None,111,None
None,NEWCSH9064,ZBTJ,None,None,None,76620,91532,None,35.8,None,None,887R,None
None,NEWCHH7797,None,ZBTJ,None,None,13866,66420,None,35.8,None,None,602,None
None,NEWCHH7798,ZBTJ,None,None,None,71040,83062,None,35.8,None,None,209,None
None,NEWCHH7202,None,ZBTJ,None,None,41643,69600,None,35.8,None,None,889,None
None,NEWCHH7201,ZBTJ,None,None,None,73740,88738,None,35.8,None,None,899L,None
